Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 352 | GridSize: 5
Generation 2 | Revalues: 556 | GridSize: 6
Generation 3 | Revalues: 788 | GridSize: 4
Generation 4 | Revalues: 1022 | GridSize: 7
Generation 5 | Revalues: 1246 | GridSize: 6
Generation 6 | Revalues: 1460 | GridSize: 6
Generation 7 | Revalues: 1698 | GridSize: 11
Generation 8 | Revalues: 1910 | GridSize: 9
Generation 9 | Revalues: 2096 | GridSize: 12
Generation 10 | Revalues: 2298 | GridSize: 9
Generation 11 | Revalues: 2534 | GridSize: 7
Generation 12 | Revalues: 2762 | GridSize: 10
Generation 13 | Revalues: 2984 | GridSize: 9
Generation 14 | Revalues: 3202 | GridSize: 8
Generation 15 | Revalues: 3424 | GridSize: 10
Generation 16 | Revalues: 3638 | GridSize: 10
Generation 17 | Revalues: 3878 | GridSize: 11
Generation 18 | Revalues: 4120 | GridSize: 10
Generation 19 | Revalues: 4358 | GridSize: 11
Generation 20 | Revalues: 4548 | GridSize: 12
Generation 21 | Revalues: 4774 | GridSize: 11
Generation 22 | Revalues: 5022 | GridSize: 8
Generation 23 | Revalues: 5246 | GridSize: 9
Generation 24 | Revalues: 5470 | GridSize: 9
Generation 25 | Revalues: 5676 | GridSize: 9
Generation 26 | Revalues: 5892 | GridSize: 9
Generation 27 | Revalues: 6114 | GridSize: 9
Generation 28 | Revalues: 6352 | GridSize: 9
Generation 29 | Revalues: 6570 | GridSize: 10
Generation 30 | Revalues: 6778 | GridSize: 11
Generation 31 | Revalues: 7022 | GridSize: 11
Generation 32 | Revalues: 7244 | GridSize: 11
Generation 33 | Revalues: 7432 | GridSize: 12
Generation 34 | Revalues: 7668 | GridSize: 12
Generation 35 | Revalues: 7892 | GridSize: 11
Generation 36 | Revalues: 8092 | GridSize: 11
Generation 37 | Revalues: 8342 | GridSize: 11
Generation 38 | Revalues: 8584 | GridSize: 11
Generation 39 | Revalues: 8822 | GridSize: 10
Generation 40 | Revalues: 9046 | GridSize: 10
Generation 41 | Revalues: 9256 | GridSize: 11
Generation 42 | Revalues: 9488 | GridSize: 11
Generation 43 | Revalues: 9672 | GridSize: 11
Generation 44 | Revalues: 9902 | GridSize: 12
Generation 45 | Revalues: 10158 | GridSize: 13
Generation 46 | Revalues: 10368 | GridSize: 13
Generation 47 | Revalues: 10576 | GridSize: 13
Generation 48 | Revalues: 10812 | GridSize: 13
Generation 49 | Revalues: 11032 | GridSize: 13
Generation 50 | Revalues: 11246 | GridSize: 13
Generation 51 | Revalues: 11490 | GridSize: 13
Generation 52 | Revalues: 11722 | GridSize: 14
Generation 53 | Revalues: 11972 | GridSize: 13
Generation 54 | Revalues: 12184 | GridSize: 13
Generation 55 | Revalues: 12382 | GridSize: 13
Generation 56 | Revalues: 12594 | GridSize: 13
Generation 57 | Revalues: 12822 | GridSize: 13
Generation 58 | Revalues: 13080 | GridSize: 13
Generation 59 | Revalues: 13276 | GridSize: 13
Generation 60 | Revalues: 13496 | GridSize: 13
Generation 61 | Revalues: 13734 | GridSize: 13
Generation 62 | Revalues: 13976 | GridSize: 13
Generation 63 | Revalues: 14180 | GridSize: 13
Generation 64 | Revalues: 14384 | GridSize: 13
Generation 65 | Revalues: 14598 | GridSize: 13
Generation 66 | Revalues: 14814 | GridSize: 13
Generation 67 | Revalues: 15050 | GridSize: 14
Generation 68 | Revalues: 15294 | GridSize: 14
Generation 69 | Revalues: 15502 | GridSize: 14
Generation 70 | Revalues: 15712 | GridSize: 14
Generation 71 | Revalues: 15942 | GridSize: 14
