Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 294 | GridSize: 12
Generation 2 | Revalues: 490 | GridSize: 21
Generation 3 | Revalues: 702 | GridSize: 22
Generation 4 | Revalues: 906 | GridSize: 23
Generation 5 | Revalues: 1102 | GridSize: 22
Generation 6 | Revalues: 1290 | GridSize: 20
Generation 7 | Revalues: 1492 | GridSize: 27
Generation 8 | Revalues: 1684 | GridSize: 28
Generation 9 | Revalues: 1870 | GridSize: 28
Generation 10 | Revalues: 2066 | GridSize: 22
Generation 11 | Revalues: 2258 | GridSize: 20
Generation 12 | Revalues: 2444 | GridSize: 24
Generation 13 | Revalues: 2652 | GridSize: 26
Generation 14 | Revalues: 2864 | GridSize: 27
Generation 15 | Revalues: 3072 | GridSize: 34
Generation 16 | Revalues: 3262 | GridSize: 38
Generation 17 | Revalues: 3436 | GridSize: 30
Generation 18 | Revalues: 3634 | GridSize: 37
Generation 19 | Revalues: 3826 | GridSize: 32
Generation 20 | Revalues: 4014 | GridSize: 31
Generation 21 | Revalues: 4208 | GridSize: 18
Generation 22 | Revalues: 4402 | GridSize: 20
Generation 23 | Revalues: 4612 | GridSize: 21
Generation 24 | Revalues: 4804 | GridSize: 26
Generation 25 | Revalues: 4992 | GridSize: 25
Generation 26 | Revalues: 5182 | GridSize: 27
Generation 27 | Revalues: 5366 | GridSize: 31
Generation 28 | Revalues: 5528 | GridSize: 31
Generation 29 | Revalues: 5732 | GridSize: 32
Generation 30 | Revalues: 5924 | GridSize: 33
Generation 31 | Revalues: 6126 | GridSize: 33
Generation 32 | Revalues: 6346 | GridSize: 34
Generation 33 | Revalues: 6558 | GridSize: 44
Generation 34 | Revalues: 6766 | GridSize: 43
Generation 35 | Revalues: 6954 | GridSize: 44
Generation 36 | Revalues: 7146 | GridSize: 45
Generation 37 | Revalues: 7358 | GridSize: 40
Generation 38 | Revalues: 7556 | GridSize: 40
Generation 39 | Revalues: 7772 | GridSize: 49
Generation 40 | Revalues: 7980 | GridSize: 52
Generation 41 | Revalues: 8174 | GridSize: 53
Generation 42 | Revalues: 8364 | GridSize: 53
Generation 43 | Revalues: 8560 | GridSize: 55
Generation 44 | Revalues: 8746 | GridSize: 46
Generation 45 | Revalues: 8932 | GridSize: 48
Generation 46 | Revalues: 9114 | GridSize: 45
Generation 47 | Revalues: 9318 | GridSize: 46
Generation 48 | Revalues: 9506 | GridSize: 47
Generation 49 | Revalues: 9720 | GridSize: 49
Generation 50 | Revalues: 9888 | GridSize: 50
Generation 51 | Revalues: 10118 | GridSize: 48
Generation 52 | Revalues: 10296 | GridSize: 51
Generation 53 | Revalues: 10496 | GridSize: 55
Generation 54 | Revalues: 10698 | GridSize: 59
Generation 55 | Revalues: 10904 | GridSize: 58
Generation 56 | Revalues: 11122 | GridSize: 62
Generation 57 | Revalues: 11338 | GridSize: 66
Generation 58 | Revalues: 11550 | GridSize: 72
Generation 59 | Revalues: 11740 | GridSize: 70
Generation 60 | Revalues: 11918 | GridSize: 74
Generation 61 | Revalues: 12102 | GridSize: 76
Generation 62 | Revalues: 12320 | GridSize: 82
Generation 63 | Revalues: 12516 | GridSize: 81
Generation 64 | Revalues: 12696 | GridSize: 83
Generation 65 | Revalues: 12886 | GridSize: 82
Generation 66 | Revalues: 13088 | GridSize: 84
Generation 67 | Revalues: 13294 | GridSize: 80
Generation 68 | Revalues: 13502 | GridSize: 81
Generation 69 | Revalues: 13696 | GridSize: 84
