Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 276 | GridSize: 7
Generation 2 | Revalues: 482 | GridSize: 10
Generation 3 | Revalues: 686 | GridSize: 11
Generation 4 | Revalues: 884 | GridSize: 14
Generation 5 | Revalues: 1068 | GridSize: 12
Generation 6 | Revalues: 1240 | GridSize: 11
Generation 7 | Revalues: 1428 | GridSize: 13
Generation 8 | Revalues: 1634 | GridSize: 12
Generation 9 | Revalues: 1824 | GridSize: 16
Generation 10 | Revalues: 2028 | GridSize: 16
Generation 11 | Revalues: 2196 | GridSize: 21
Generation 12 | Revalues: 2404 | GridSize: 31
Generation 13 | Revalues: 2622 | GridSize: 35
Generation 14 | Revalues: 2834 | GridSize: 27
Generation 15 | Revalues: 3016 | GridSize: 33
Generation 16 | Revalues: 3218 | GridSize: 32
Generation 17 | Revalues: 3416 | GridSize: 34
Generation 18 | Revalues: 3614 | GridSize: 33
Generation 19 | Revalues: 3800 | GridSize: 40
Generation 20 | Revalues: 4018 | GridSize: 43
Generation 21 | Revalues: 4226 | GridSize: 50
Generation 22 | Revalues: 4440 | GridSize: 59
Generation 23 | Revalues: 4648 | GridSize: 55
Generation 24 | Revalues: 4830 | GridSize: 60
Generation 25 | Revalues: 5048 | GridSize: 63
Generation 26 | Revalues: 5258 | GridSize: 63
Generation 27 | Revalues: 5436 | GridSize: 70
Generation 28 | Revalues: 5636 | GridSize: 68
Generation 29 | Revalues: 5844 | GridSize: 58
Generation 30 | Revalues: 6058 | GridSize: 55
Generation 31 | Revalues: 6272 | GridSize: 57
Generation 32 | Revalues: 6488 | GridSize: 53
Generation 33 | Revalues: 6694 | GridSize: 52
Generation 34 | Revalues: 6902 | GridSize: 55
Generation 35 | Revalues: 7120 | GridSize: 57
Generation 36 | Revalues: 7318 | GridSize: 54
Generation 37 | Revalues: 7534 | GridSize: 57
Generation 38 | Revalues: 7736 | GridSize: 54
Generation 39 | Revalues: 7934 | GridSize: 51
Generation 40 | Revalues: 8120 | GridSize: 53
Generation 41 | Revalues: 8304 | GridSize: 55
Generation 42 | Revalues: 8524 | GridSize: 59
Generation 43 | Revalues: 8716 | GridSize: 54
Generation 44 | Revalues: 8910 | GridSize: 58
Generation 45 | Revalues: 9100 | GridSize: 59
Generation 46 | Revalues: 9284 | GridSize: 65
Generation 47 | Revalues: 9492 | GridSize: 66
Generation 48 | Revalues: 9692 | GridSize: 69
Generation 49 | Revalues: 9890 | GridSize: 63
Generation 50 | Revalues: 10074 | GridSize: 68
Generation 51 | Revalues: 10280 | GridSize: 67
Generation 52 | Revalues: 10498 | GridSize: 66
Generation 53 | Revalues: 10714 | GridSize: 75
Generation 54 | Revalues: 10900 | GridSize: 78
Generation 55 | Revalues: 11106 | GridSize: 81
Generation 56 | Revalues: 11298 | GridSize: 79
Generation 57 | Revalues: 11518 | GridSize: 84
Generation 58 | Revalues: 11738 | GridSize: 84
Generation 59 | Revalues: 11918 | GridSize: 78
Generation 60 | Revalues: 12116 | GridSize: 82
Generation 61 | Revalues: 12318 | GridSize: 76
Generation 62 | Revalues: 12506 | GridSize: 76
Generation 63 | Revalues: 12678 | GridSize: 73
Generation 64 | Revalues: 12868 | GridSize: 65
Generation 65 | Revalues: 13072 | GridSize: 58
Generation 66 | Revalues: 13278 | GridSize: 61
Generation 67 | Revalues: 13480 | GridSize: 64
Generation 68 | Revalues: 13700 | GridSize: 68
Generation 69 | Revalues: 13872 | GridSize: 72
Generation 70 | Revalues: 14062 | GridSize: 67
Generation 71 | Revalues: 14274 | GridSize: 73
Generation 72 | Revalues: 14474 | GridSize: 73
Generation 73 | Revalues: 14664 | GridSize: 77
Generation 74 | Revalues: 14882 | GridSize: 80
Generation 75 | Revalues: 15066 | GridSize: 75
Generation 76 | Revalues: 15256 | GridSize: 76
