Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 300 | GridSize: 20
Generation 2 | Revalues: 480 | GridSize: 25
Generation 3 | Revalues: 680 | GridSize: 29
Generation 4 | Revalues: 886 | GridSize: 34
Generation 5 | Revalues: 1090 | GridSize: 35
Generation 6 | Revalues: 1288 | GridSize: 36
Generation 7 | Revalues: 1474 | GridSize: 47
Generation 8 | Revalues: 1678 | GridSize: 55
Generation 9 | Revalues: 1886 | GridSize: 56
Generation 10 | Revalues: 2096 | GridSize: 55
Generation 11 | Revalues: 2286 | GridSize: 60
Generation 12 | Revalues: 2498 | GridSize: 56
Generation 13 | Revalues: 2710 | GridSize: 65
Generation 14 | Revalues: 2914 | GridSize: 67
Generation 15 | Revalues: 3104 | GridSize: 71
Generation 16 | Revalues: 3312 | GridSize: 64
Generation 17 | Revalues: 3514 | GridSize: 69
Generation 18 | Revalues: 3726 | GridSize: 75
Generation 19 | Revalues: 3944 | GridSize: 65
Generation 20 | Revalues: 4122 | GridSize: 71
Generation 21 | Revalues: 4304 | GridSize: 77
Generation 22 | Revalues: 4522 | GridSize: 82
Generation 23 | Revalues: 4722 | GridSize: 78
Generation 24 | Revalues: 4936 | GridSize: 83
Generation 25 | Revalues: 5128 | GridSize: 83
Generation 26 | Revalues: 5348 | GridSize: 82
Generation 27 | Revalues: 5554 | GridSize: 85
Generation 28 | Revalues: 5746 | GridSize: 87
Generation 29 | Revalues: 5946 | GridSize: 88
Generation 30 | Revalues: 6168 | GridSize: 90
Generation 31 | Revalues: 6366 | GridSize: 86
Generation 32 | Revalues: 6582 | GridSize: 88
Generation 33 | Revalues: 6762 | GridSize: 94
Generation 34 | Revalues: 6976 | GridSize: 95
Generation 35 | Revalues: 7182 | GridSize: 95
Generation 36 | Revalues: 7376 | GridSize: 95
Generation 37 | Revalues: 7586 | GridSize: 97
Generation 38 | Revalues: 7806 | GridSize: 100
Generation 39 | Revalues: 7986 | GridSize: 103
Generation 40 | Revalues: 8162 | GridSize: 103
Generation 41 | Revalues: 8346 | GridSize: 100
Generation 42 | Revalues: 8546 | GridSize: 102
Generation 43 | Revalues: 8758 | GridSize: 106
Generation 44 | Revalues: 8960 | GridSize: 105
Generation 45 | Revalues: 9158 | GridSize: 110
Generation 46 | Revalues: 9330 | GridSize: 110
Generation 47 | Revalues: 9556 | GridSize: 110
Generation 48 | Revalues: 9782 | GridSize: 112
Generation 49 | Revalues: 9972 | GridSize: 112
Generation 50 | Revalues: 10174 | GridSize: 116
Generation 51 | Revalues: 10394 | GridSize: 113
Generation 52 | Revalues: 10610 | GridSize: 114
Generation 53 | Revalues: 10814 | GridSize: 114
Generation 54 | Revalues: 11012 | GridSize: 110
