Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 310 | GridSize: 12
Generation 2 | Revalues: 490 | GridSize: 16
Generation 3 | Revalues: 676 | GridSize: 24
Generation 4 | Revalues: 886 | GridSize: 29
Generation 5 | Revalues: 1108 | GridSize: 28
Generation 6 | Revalues: 1314 | GridSize: 26
Generation 7 | Revalues: 1516 | GridSize: 28
Generation 8 | Revalues: 1700 | GridSize: 26
Generation 9 | Revalues: 1928 | GridSize: 37
Generation 10 | Revalues: 2110 | GridSize: 42
Generation 11 | Revalues: 2298 | GridSize: 35
Generation 12 | Revalues: 2486 | GridSize: 38
Generation 13 | Revalues: 2672 | GridSize: 41
Generation 14 | Revalues: 2870 | GridSize: 36
Generation 15 | Revalues: 3062 | GridSize: 41
Generation 16 | Revalues: 3278 | GridSize: 42
Generation 17 | Revalues: 3504 | GridSize: 51
Generation 18 | Revalues: 3718 | GridSize: 51
Generation 19 | Revalues: 3906 | GridSize: 48
Generation 20 | Revalues: 4080 | GridSize: 43
Generation 21 | Revalues: 4278 | GridSize: 49
Generation 22 | Revalues: 4500 | GridSize: 43
Generation 23 | Revalues: 4700 | GridSize: 44
Generation 24 | Revalues: 4908 | GridSize: 44
Generation 25 | Revalues: 5100 | GridSize: 46
Generation 26 | Revalues: 5312 | GridSize: 45
Generation 27 | Revalues: 5490 | GridSize: 46
Generation 28 | Revalues: 5700 | GridSize: 45
Generation 29 | Revalues: 5908 | GridSize: 45
Generation 30 | Revalues: 6106 | GridSize: 51
Generation 31 | Revalues: 6294 | GridSize: 48
Generation 32 | Revalues: 6500 | GridSize: 53
Generation 33 | Revalues: 6676 | GridSize: 56
Generation 34 | Revalues: 6870 | GridSize: 57
Generation 35 | Revalues: 7042 | GridSize: 60
Generation 36 | Revalues: 7248 | GridSize: 61
Generation 37 | Revalues: 7472 | GridSize: 60
Generation 38 | Revalues: 7700 | GridSize: 55
Generation 39 | Revalues: 7904 | GridSize: 56
Generation 40 | Revalues: 8084 | GridSize: 59
Generation 41 | Revalues: 8296 | GridSize: 62
Generation 42 | Revalues: 8482 | GridSize: 62
Generation 43 | Revalues: 8710 | GridSize: 56
Generation 44 | Revalues: 8900 | GridSize: 56
Generation 45 | Revalues: 9104 | GridSize: 59
Generation 46 | Revalues: 9302 | GridSize: 58
Generation 47 | Revalues: 9488 | GridSize: 60
Generation 48 | Revalues: 9686 | GridSize: 62
Generation 49 | Revalues: 9888 | GridSize: 60
Generation 50 | Revalues: 10100 | GridSize: 63
Generation 51 | Revalues: 10306 | GridSize: 64
Generation 52 | Revalues: 10500 | GridSize: 69
Generation 53 | Revalues: 10680 | GridSize: 67
Generation 54 | Revalues: 10902 | GridSize: 72
Generation 55 | Revalues: 11104 | GridSize: 74
Generation 56 | Revalues: 11324 | GridSize: 75
Generation 57 | Revalues: 11536 | GridSize: 74
Generation 58 | Revalues: 11748 | GridSize: 76
Generation 59 | Revalues: 11946 | GridSize: 77
Generation 60 | Revalues: 12138 | GridSize: 78
Generation 61 | Revalues: 12370 | GridSize: 79
Generation 62 | Revalues: 12600 | GridSize: 81
Generation 63 | Revalues: 12812 | GridSize: 85
Generation 64 | Revalues: 13016 | GridSize: 84
Generation 65 | Revalues: 13196 | GridSize: 84
Generation 66 | Revalues: 13396 | GridSize: 85
Generation 67 | Revalues: 13584 | GridSize: 80
Generation 68 | Revalues: 13778 | GridSize: 83
Generation 69 | Revalues: 13966 | GridSize: 81
Generation 70 | Revalues: 14140 | GridSize: 83
Generation 71 | Revalues: 14336 | GridSize: 80
Generation 72 | Revalues: 14532 | GridSize: 80
Generation 73 | Revalues: 14722 | GridSize: 83
Generation 74 | Revalues: 14926 | GridSize: 83
Generation 75 | Revalues: 15126 | GridSize: 84
Generation 76 | Revalues: 15338 | GridSize: 75
Generation 77 | Revalues: 15536 | GridSize: 77
Generation 78 | Revalues: 15720 | GridSize: 81
Generation 79 | Revalues: 15924 | GridSize: 78
Generation 80 | Revalues: 16114 | GridSize: 76
Generation 81 | Revalues: 16310 | GridSize: 75
Generation 82 | Revalues: 16494 | GridSize: 76
Generation 83 | Revalues: 16698 | GridSize: 78
Generation 84 | Revalues: 16912 | GridSize: 78
Generation 85 | Revalues: 17124 | GridSize: 78
Generation 86 | Revalues: 17328 | GridSize: 79
Generation 87 | Revalues: 17524 | GridSize: 85
Generation 88 | Revalues: 17714 | GridSize: 83
Generation 89 | Revalues: 17930 | GridSize: 88
Generation 90 | Revalues: 18130 | GridSize: 83
Generation 91 | Revalues: 18324 | GridSize: 86
Generation 92 | Revalues: 18516 | GridSize: 87
Generation 93 | Revalues: 18700 | GridSize: 87
Generation 94 | Revalues: 18920 | GridSize: 88
Generation 95 | Revalues: 19116 | GridSize: 88
Generation 96 | Revalues: 19290 | GridSize: 89
Generation 97 | Revalues: 19502 | GridSize: 91
Generation 98 | Revalues: 19710 | GridSize: 90
Generation 99 | Revalues: 19898 | GridSize: 90
Generation 100 | Revalues: 20058 | GridSize: 90
Generation 101 | Revalues: 20254 | GridSize: 91
Generation 102 | Revalues: 20476 | GridSize: 92
Generation 103 | Revalues: 20656 | GridSize: 92
Generation 104 | Revalues: 20876 | GridSize: 93
Generation 105 | Revalues: 21076 | GridSize: 94
Generation 106 | Revalues: 21280 | GridSize: 90
Generation 107 | Revalues: 21478 | GridSize: 90
Generation 108 | Revalues: 21696 | GridSize: 89
Generation 109 | Revalues: 21886 | GridSize: 90
Generation 110 | Revalues: 22094 | GridSize: 89
Generation 111 | Revalues: 22308 | GridSize: 82
Generation 112 | Revalues: 22518 | GridSize: 85
Generation 113 | Revalues: 22706 | GridSize: 86
Generation 114 | Revalues: 22900 | GridSize: 82
Generation 115 | Revalues: 23088 | GridSize: 78
Generation 116 | Revalues: 23300 | GridSize: 79
Generation 117 | Revalues: 23484 | GridSize: 83
Generation 118 | Revalues: 23670 | GridSize: 86
Generation 119 | Revalues: 23864 | GridSize: 84
Generation 120 | Revalues: 24062 | GridSize: 83
Generation 121 | Revalues: 24264 | GridSize: 83
Generation 122 | Revalues: 24482 | GridSize: 86
Generation 123 | Revalues: 24692 | GridSize: 85
Generation 124 | Revalues: 24892 | GridSize: 81
Generation 125 | Revalues: 25100 | GridSize: 85
Generation 126 | Revalues: 25322 | GridSize: 80
Generation 127 | Revalues: 25514 | GridSize: 80
Generation 128 | Revalues: 25714 | GridSize: 79
Generation 129 | Revalues: 25926 | GridSize: 80
Generation 130 | Revalues: 26112 | GridSize: 79
Generation 131 | Revalues: 26318 | GridSize: 80
Generation 132 | Revalues: 26526 | GridSize: 73
Generation 133 | Revalues: 26724 | GridSize: 74
Generation 134 | Revalues: 26920 | GridSize: 76
Generation 135 | Revalues: 27114 | GridSize: 79
Generation 136 | Revalues: 27306 | GridSize: 80
Generation 137 | Revalues: 27494 | GridSize: 79
Generation 138 | Revalues: 27704 | GridSize: 80
Generation 139 | Revalues: 27888 | GridSize: 78
Generation 140 | Revalues: 28072 | GridSize: 77
Generation 141 | Revalues: 28270 | GridSize: 78
Generation 142 | Revalues: 28466 | GridSize: 79
Generation 143 | Revalues: 28666 | GridSize: 78
Generation 144 | Revalues: 28864 | GridSize: 81
Generation 145 | Revalues: 29084 | GridSize: 82
Generation 146 | Revalues: 29296 | GridSize: 83
Generation 147 | Revalues: 29516 | GridSize: 84
Generation 148 | Revalues: 29716 | GridSize: 80
Generation 149 | Revalues: 29934 | GridSize: 81
Generation 150 | Revalues: 30144 | GridSize: 75
Generation 151 | Revalues: 30362 | GridSize: 76
Generation 152 | Revalues: 30556 | GridSize: 70
Generation 153 | Revalues: 30740 | GridSize: 72
Generation 154 | Revalues: 30926 | GridSize: 71
Generation 155 | Revalues: 31128 | GridSize: 70
Generation 156 | Revalues: 31330 | GridSize: 71
Generation 157 | Revalues: 31532 | GridSize: 73
Generation 158 | Revalues: 31724 | GridSize: 73
Generation 159 | Revalues: 31940 | GridSize: 73
Generation 160 | Revalues: 32148 | GridSize: 74
Generation 161 | Revalues: 32362 | GridSize: 72
Generation 162 | Revalues: 32554 | GridSize: 71
Generation 163 | Revalues: 32754 | GridSize: 71
Generation 164 | Revalues: 32952 | GridSize: 72
Generation 165 | Revalues: 33152 | GridSize: 73
Generation 166 | Revalues: 33348 | GridSize: 74
Generation 167 | Revalues: 33540 | GridSize: 73
Generation 168 | Revalues: 33720 | GridSize: 70
Generation 169 | Revalues: 33932 | GridSize: 71
Generation 170 | Revalues: 34132 | GridSize: 72
Generation 171 | Revalues: 34324 | GridSize: 74
Generation 172 | Revalues: 34542 | GridSize: 74
Generation 173 | Revalues: 34758 | GridSize: 74
Generation 174 | Revalues: 34952 | GridSize: 73
Generation 175 | Revalues: 35152 | GridSize: 75
Generation 176 | Revalues: 35314 | GridSize: 75
Generation 177 | Revalues: 35516 | GridSize: 78
Generation 178 | Revalues: 35714 | GridSize: 79
Generation 179 | Revalues: 35922 | GridSize: 78
Generation 180 | Revalues: 36142 | GridSize: 80
Generation 181 | Revalues: 36350 | GridSize: 81
Generation 182 | Revalues: 36536 | GridSize: 79
Generation 183 | Revalues: 36740 | GridSize: 82
Generation 184 | Revalues: 36956 | GridSize: 81
Generation 185 | Revalues: 37164 | GridSize: 82
Generation 186 | Revalues: 37386 | GridSize: 83
Generation 187 | Revalues: 37596 | GridSize: 84
Generation 188 | Revalues: 37792 | GridSize: 85
Generation 189 | Revalues: 37984 | GridSize: 86
Generation 190 | Revalues: 38172 | GridSize: 86
Generation 191 | Revalues: 38378 | GridSize: 86
Generation 192 | Revalues: 38582 | GridSize: 86
Generation 193 | Revalues: 38760 | GridSize: 90
Generation 194 | Revalues: 38966 | GridSize: 80
Generation 195 | Revalues: 39152 | GridSize: 81
Generation 196 | Revalues: 39382 | GridSize: 82
Generation 197 | Revalues: 39586 | GridSize: 82
Generation 198 | Revalues: 39792 | GridSize: 83
Generation 199 | Revalues: 39988 | GridSize: 81
Generation 200 | Revalues: 40192 | GridSize: 81
Generation 201 | Revalues: 40396 | GridSize: 82
Generation 202 | Revalues: 40592 | GridSize: 84
Generation 203 | Revalues: 40778 | GridSize: 84
Generation 204 | Revalues: 40970 | GridSize: 85
Generation 205 | Revalues: 41182 | GridSize: 86
Generation 206 | Revalues: 41380 | GridSize: 89
Generation 207 | Revalues: 41566 | GridSize: 87
Generation 208 | Revalues: 41740 | GridSize: 88
Generation 209 | Revalues: 41952 | GridSize: 89
Generation 210 | Revalues: 42156 | GridSize: 91
Generation 211 | Revalues: 42342 | GridSize: 91
Generation 212 | Revalues: 42546 | GridSize: 91
Generation 213 | Revalues: 42748 | GridSize: 91
Generation 214 | Revalues: 42936 | GridSize: 91
Generation 215 | Revalues: 43138 | GridSize: 92
Generation 216 | Revalues: 43342 | GridSize: 93
Generation 217 | Revalues: 43532 | GridSize: 95
Generation 218 | Revalues: 43718 | GridSize: 93
Generation 219 | Revalues: 43924 | GridSize: 95
Generation 220 | Revalues: 44116 | GridSize: 95
Generation 221 | Revalues: 44318 | GridSize: 95
Generation 222 | Revalues: 44530 | GridSize: 96
Generation 223 | Revalues: 44734 | GridSize: 96
Generation 224 | Revalues: 44952 | GridSize: 96
Generation 225 | Revalues: 45138 | GridSize: 98
Generation 226 | Revalues: 45330 | GridSize: 100
Generation 227 | Revalues: 45558 | GridSize: 100
Generation 228 | Revalues: 45756 | GridSize: 98
Generation 229 | Revalues: 45962 | GridSize: 98
Generation 230 | Revalues: 46154 | GridSize: 98
Generation 231 | Revalues: 46348 | GridSize: 100
Generation 232 | Revalues: 46552 | GridSize: 99
Generation 233 | Revalues: 46732 | GridSize: 99
Generation 234 | Revalues: 46924 | GridSize: 96
Generation 235 | Revalues: 47120 | GridSize: 96
Generation 236 | Revalues: 47328 | GridSize: 96
Generation 237 | Revalues: 47534 | GridSize: 99
Generation 238 | Revalues: 47750 | GridSize: 99
Generation 239 | Revalues: 47936 | GridSize: 99
Generation 240 | Revalues: 48138 | GridSize: 99
Generation 241 | Revalues: 48340 | GridSize: 99
Generation 242 | Revalues: 48532 | GridSize: 100
Generation 243 | Revalues: 48730 | GridSize: 100
Generation 244 | Revalues: 48920 | GridSize: 100
Generation 245 | Revalues: 49124 | GridSize: 101
Generation 246 | Revalues: 49328 | GridSize: 101
Generation 247 | Revalues: 49532 | GridSize: 102
Generation 248 | Revalues: 49730 | GridSize: 102
Generation 249 | Revalues: 49946 | GridSize: 103
Generation 250 | Revalues: 50164 | GridSize: 103
Generation 251 | Revalues: 50382 | GridSize: 102
Generation 252 | Revalues: 50582 | GridSize: 103
Generation 253 | Revalues: 50778 | GridSize: 103
Generation 254 | Revalues: 50998 | GridSize: 103
Generation 255 | Revalues: 51176 | GridSize: 103
Generation 256 | Revalues: 51410 | GridSize: 104
Generation 257 | Revalues: 51634 | GridSize: 103
Generation 258 | Revalues: 51858 | GridSize: 103
Generation 259 | Revalues: 52076 | GridSize: 103
Generation 260 | Revalues: 52256 | GridSize: 103
Generation 261 | Revalues: 52460 | GridSize: 103
Generation 262 | Revalues: 52654 | GridSize: 103
Generation 263 | Revalues: 52866 | GridSize: 106
Generation 264 | Revalues: 53076 | GridSize: 106
Generation 265 | Revalues: 53290 | GridSize: 105
Generation 266 | Revalues: 53476 | GridSize: 105
Generation 267 | Revalues: 53676 | GridSize: 104
Generation 268 | Revalues: 53886 | GridSize: 104
Generation 269 | Revalues: 54066 | GridSize: 106
Generation 270 | Revalues: 54264 | GridSize: 107
Generation 271 | Revalues: 54462 | GridSize: 107
Generation 272 | Revalues: 54648 | GridSize: 108
Generation 273 | Revalues: 54842 | GridSize: 108
Generation 274 | Revalues: 55056 | GridSize: 108
Generation 275 | Revalues: 55274 | GridSize: 108
Generation 276 | Revalues: 55486 | GridSize: 108
Generation 277 | Revalues: 55694 | GridSize: 108
Generation 278 | Revalues: 55868 | GridSize: 108
Generation 279 | Revalues: 56078 | GridSize: 108
Generation 280 | Revalues: 56274 | GridSize: 108
Generation 281 | Revalues: 56478 | GridSize: 108
Generation 282 | Revalues: 56700 | GridSize: 108
Generation 283 | Revalues: 56904 | GridSize: 108
Generation 284 | Revalues: 57106 | GridSize: 108
Generation 285 | Revalues: 57300 | GridSize: 107
Generation 286 | Revalues: 57520 | GridSize: 108
Generation 287 | Revalues: 57736 | GridSize: 109
Generation 288 | Revalues: 57944 | GridSize: 110
Generation 289 | Revalues: 58132 | GridSize: 110
Generation 290 | Revalues: 58316 | GridSize: 110
Generation 291 | Revalues: 58502 | GridSize: 112
Generation 292 | Revalues: 58688 | GridSize: 112
Generation 293 | Revalues: 58890 | GridSize: 112
Generation 294 | Revalues: 59104 | GridSize: 109
Generation 295 | Revalues: 59310 | GridSize: 109
Generation 296 | Revalues: 59522 | GridSize: 103
Generation 297 | Revalues: 59724 | GridSize: 102
Generation 298 | Revalues: 59906 | GridSize: 103
Generation 299 | Revalues: 60114 | GridSize: 105
Generation 300 | Revalues: 60322 | GridSize: 101
Generation 301 | Revalues: 60520 | GridSize: 101
Generation 302 | Revalues: 60694 | GridSize: 101
Generation 303 | Revalues: 60890 | GridSize: 97
Generation 304 | Revalues: 61100 | GridSize: 99
Generation 305 | Revalues: 61294 | GridSize: 99
Generation 306 | Revalues: 61484 | GridSize: 100
Generation 307 | Revalues: 61684 | GridSize: 100
Generation 308 | Revalues: 61900 | GridSize: 100
Generation 309 | Revalues: 62106 | GridSize: 105
Generation 310 | Revalues: 62294 | GridSize: 106
Generation 311 | Revalues: 62496 | GridSize: 105
Generation 312 | Revalues: 62696 | GridSize: 103
Generation 313 | Revalues: 62914 | GridSize: 103
Generation 314 | Revalues: 63098 | GridSize: 103
Generation 315 | Revalues: 63272 | GridSize: 104
Generation 316 | Revalues: 63480 | GridSize: 107
Generation 317 | Revalues: 63664 | GridSize: 107
Generation 318 | Revalues: 63852 | GridSize: 108
Generation 319 | Revalues: 64048 | GridSize: 108
Generation 320 | Revalues: 64260 | GridSize: 108
Generation 321 | Revalues: 64474 | GridSize: 108
Generation 322 | Revalues: 64686 | GridSize: 110
Generation 323 | Revalues: 64866 | GridSize: 111
Generation 324 | Revalues: 65064 | GridSize: 109
Generation 325 | Revalues: 65272 | GridSize: 107
Generation 326 | Revalues: 65474 | GridSize: 104
Generation 327 | Revalues: 65682 | GridSize: 105
Generation 328 | Revalues: 65882 | GridSize: 105
