Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 320 | GridSize: 4
Generation 2 | Revalues: 550 | GridSize: 11
Generation 3 | Revalues: 774 | GridSize: 8
Generation 4 | Revalues: 978 | GridSize: 7
Generation 5 | Revalues: 1190 | GridSize: 13
Generation 6 | Revalues: 1396 | GridSize: 11
Generation 7 | Revalues: 1632 | GridSize: 14
Generation 8 | Revalues: 1834 | GridSize: 15
Generation 9 | Revalues: 2028 | GridSize: 15
Generation 10 | Revalues: 2232 | GridSize: 17
Generation 11 | Revalues: 2436 | GridSize: 10
Generation 12 | Revalues: 2644 | GridSize: 18
Generation 13 | Revalues: 2870 | GridSize: 13
Generation 14 | Revalues: 3088 | GridSize: 15
Generation 15 | Revalues: 3292 | GridSize: 15
Generation 16 | Revalues: 3506 | GridSize: 22
Generation 17 | Revalues: 3720 | GridSize: 20
Generation 18 | Revalues: 3938 | GridSize: 25
Generation 19 | Revalues: 4144 | GridSize: 23
Generation 20 | Revalues: 4372 | GridSize: 16
Generation 21 | Revalues: 4578 | GridSize: 18
Generation 22 | Revalues: 4796 | GridSize: 16
Generation 23 | Revalues: 5008 | GridSize: 17
Generation 24 | Revalues: 5228 | GridSize: 23
Generation 25 | Revalues: 5460 | GridSize: 20
Generation 26 | Revalues: 5672 | GridSize: 31
Generation 27 | Revalues: 5904 | GridSize: 22
Generation 28 | Revalues: 6112 | GridSize: 24
Generation 29 | Revalues: 6316 | GridSize: 26
Generation 30 | Revalues: 6550 | GridSize: 27
Generation 31 | Revalues: 6770 | GridSize: 28
Generation 32 | Revalues: 6962 | GridSize: 26
Generation 33 | Revalues: 7146 | GridSize: 22
Generation 34 | Revalues: 7372 | GridSize: 27
Generation 35 | Revalues: 7586 | GridSize: 34
Generation 36 | Revalues: 7800 | GridSize: 29
Generation 37 | Revalues: 8012 | GridSize: 25
Generation 38 | Revalues: 8242 | GridSize: 26
Generation 39 | Revalues: 8472 | GridSize: 36
Generation 40 | Revalues: 8692 | GridSize: 36
Generation 41 | Revalues: 8912 | GridSize: 39
Generation 42 | Revalues: 9132 | GridSize: 36
Generation 43 | Revalues: 9354 | GridSize: 37
Generation 44 | Revalues: 9580 | GridSize: 27
Generation 45 | Revalues: 9786 | GridSize: 27
Generation 46 | Revalues: 9966 | GridSize: 33
Generation 47 | Revalues: 10170 | GridSize: 37
Generation 48 | Revalues: 10400 | GridSize: 39
Generation 49 | Revalues: 10636 | GridSize: 40
Generation 50 | Revalues: 10858 | GridSize: 38
Generation 51 | Revalues: 11070 | GridSize: 43
Generation 52 | Revalues: 11256 | GridSize: 50
Generation 53 | Revalues: 11466 | GridSize: 43
Generation 54 | Revalues: 11676 | GridSize: 38
Generation 55 | Revalues: 11898 | GridSize: 40
Generation 56 | Revalues: 12118 | GridSize: 48
Generation 57 | Revalues: 12310 | GridSize: 43
Generation 58 | Revalues: 12502 | GridSize: 46
Generation 59 | Revalues: 12714 | GridSize: 39
Generation 60 | Revalues: 12924 | GridSize: 39
Generation 61 | Revalues: 13144 | GridSize: 38
Generation 62 | Revalues: 13344 | GridSize: 34
Generation 63 | Revalues: 13532 | GridSize: 33
Generation 64 | Revalues: 13766 | GridSize: 42
Generation 65 | Revalues: 14014 | GridSize: 48
Generation 66 | Revalues: 14256 | GridSize: 49
Generation 67 | Revalues: 14466 | GridSize: 44
Generation 68 | Revalues: 14700 | GridSize: 54
Generation 69 | Revalues: 14952 | GridSize: 62
Generation 70 | Revalues: 15166 | GridSize: 63
Generation 71 | Revalues: 15378 | GridSize: 63
Generation 72 | Revalues: 15614 | GridSize: 61
Generation 73 | Revalues: 15864 | GridSize: 57
Generation 74 | Revalues: 16076 | GridSize: 56
Generation 75 | Revalues: 16302 | GridSize: 55
Generation 76 | Revalues: 16542 | GridSize: 56
Generation 77 | Revalues: 16762 | GridSize: 59
Generation 78 | Revalues: 16974 | GridSize: 55
Generation 79 | Revalues: 17196 | GridSize: 53
Generation 80 | Revalues: 17406 | GridSize: 63
Generation 81 | Revalues: 17626 | GridSize: 66
Generation 82 | Revalues: 17838 | GridSize: 60
Generation 83 | Revalues: 18048 | GridSize: 63
Generation 84 | Revalues: 18286 | GridSize: 68
Generation 85 | Revalues: 18540 | GridSize: 71
Generation 86 | Revalues: 18754 | GridSize: 66
Generation 87 | Revalues: 18958 | GridSize: 68
Generation 88 | Revalues: 19174 | GridSize: 66
Generation 89 | Revalues: 19380 | GridSize: 60
Generation 90 | Revalues: 19606 | GridSize: 65
Generation 91 | Revalues: 19828 | GridSize: 68
Generation 92 | Revalues: 20034 | GridSize: 71
Generation 93 | Revalues: 20254 | GridSize: 66
Generation 94 | Revalues: 20486 | GridSize: 69
Generation 95 | Revalues: 20710 | GridSize: 70
Generation 96 | Revalues: 20940 | GridSize: 76
Generation 97 | Revalues: 21152 | GridSize: 76
Generation 98 | Revalues: 21370 | GridSize: 75
Generation 99 | Revalues: 21588 | GridSize: 79
Generation 100 | Revalues: 21800 | GridSize: 83
Generation 101 | Revalues: 22018 | GridSize: 80
Generation 102 | Revalues: 22242 | GridSize: 79
Generation 103 | Revalues: 22456 | GridSize: 76
Generation 104 | Revalues: 22684 | GridSize: 74
Generation 105 | Revalues: 22894 | GridSize: 68
Generation 106 | Revalues: 23118 | GridSize: 62
Generation 107 | Revalues: 23360 | GridSize: 63
Generation 108 | Revalues: 23588 | GridSize: 67
Generation 109 | Revalues: 23798 | GridSize: 66
Generation 110 | Revalues: 24000 | GridSize: 68
Generation 111 | Revalues: 24240 | GridSize: 67
Generation 112 | Revalues: 24456 | GridSize: 67
Generation 113 | Revalues: 24672 | GridSize: 71
Generation 114 | Revalues: 24884 | GridSize: 77
Generation 115 | Revalues: 25096 | GridSize: 84
Generation 116 | Revalues: 25314 | GridSize: 86
Generation 117 | Revalues: 25516 | GridSize: 89
Generation 118 | Revalues: 25750 | GridSize: 84
Generation 119 | Revalues: 25978 | GridSize: 85
Generation 120 | Revalues: 26198 | GridSize: 91
Generation 121 | Revalues: 26420 | GridSize: 98
Generation 122 | Revalues: 26652 | GridSize: 94
Generation 123 | Revalues: 26876 | GridSize: 92
Generation 124 | Revalues: 27104 | GridSize: 80
Generation 125 | Revalues: 27316 | GridSize: 68
Generation 126 | Revalues: 27520 | GridSize: 68
Generation 127 | Revalues: 27740 | GridSize: 68
Generation 128 | Revalues: 27956 | GridSize: 71
Generation 129 | Revalues: 28196 | GridSize: 75
Generation 130 | Revalues: 28450 | GridSize: 79
Generation 131 | Revalues: 28684 | GridSize: 81
Generation 132 | Revalues: 28910 | GridSize: 87
Generation 133 | Revalues: 29106 | GridSize: 95
Generation 134 | Revalues: 29310 | GridSize: 98
Generation 135 | Revalues: 29528 | GridSize: 97
Generation 136 | Revalues: 29756 | GridSize: 94
Generation 137 | Revalues: 29960 | GridSize: 93
Generation 138 | Revalues: 30190 | GridSize: 96
Generation 139 | Revalues: 30412 | GridSize: 96
Generation 140 | Revalues: 30614 | GridSize: 90
Generation 141 | Revalues: 30836 | GridSize: 95
Generation 142 | Revalues: 31064 | GridSize: 99
Generation 143 | Revalues: 31280 | GridSize: 100
Generation 144 | Revalues: 31514 | GridSize: 104
Generation 145 | Revalues: 31726 | GridSize: 95
Generation 146 | Revalues: 31964 | GridSize: 102
Generation 147 | Revalues: 32170 | GridSize: 108
Generation 148 | Revalues: 32386 | GridSize: 113
Generation 149 | Revalues: 32598 | GridSize: 104
Generation 150 | Revalues: 32812 | GridSize: 98
Generation 151 | Revalues: 33014 | GridSize: 98
Generation 152 | Revalues: 33216 | GridSize: 88
Generation 153 | Revalues: 33438 | GridSize: 89
Generation 154 | Revalues: 33642 | GridSize: 84
Generation 155 | Revalues: 33842 | GridSize: 88
Generation 156 | Revalues: 34042 | GridSize: 73
Generation 157 | Revalues: 34246 | GridSize: 78
Generation 158 | Revalues: 34472 | GridSize: 79
Generation 159 | Revalues: 34698 | GridSize: 82
Generation 160 | Revalues: 34918 | GridSize: 84
Generation 161 | Revalues: 35150 | GridSize: 88
Generation 162 | Revalues: 35392 | GridSize: 86
Generation 163 | Revalues: 35614 | GridSize: 88
Generation 164 | Revalues: 35824 | GridSize: 85
Generation 165 | Revalues: 36046 | GridSize: 86
Generation 166 | Revalues: 36260 | GridSize: 88
Generation 167 | Revalues: 36486 | GridSize: 91
Generation 168 | Revalues: 36718 | GridSize: 86
Generation 169 | Revalues: 36934 | GridSize: 88
Generation 170 | Revalues: 37152 | GridSize: 96
Generation 171 | Revalues: 37390 | GridSize: 96
Generation 172 | Revalues: 37640 | GridSize: 98
Generation 173 | Revalues: 37876 | GridSize: 99
Generation 174 | Revalues: 38088 | GridSize: 109
Generation 175 | Revalues: 38312 | GridSize: 113
Generation 176 | Revalues: 38532 | GridSize: 124
Generation 177 | Revalues: 38778 | GridSize: 121
Generation 178 | Revalues: 38996 | GridSize: 126
Generation 179 | Revalues: 39228 | GridSize: 124
Generation 180 | Revalues: 39446 | GridSize: 126
Generation 181 | Revalues: 39676 | GridSize: 130
Generation 182 | Revalues: 39888 | GridSize: 126
Generation 183 | Revalues: 40126 | GridSize: 137
Generation 184 | Revalues: 40334 | GridSize: 130
Generation 185 | Revalues: 40554 | GridSize: 144
Generation 186 | Revalues: 40738 | GridSize: 138
Generation 187 | Revalues: 40970 | GridSize: 145
Generation 188 | Revalues: 41214 | GridSize: 150
Generation 189 | Revalues: 41434 | GridSize: 154
Generation 190 | Revalues: 41646 | GridSize: 151
Generation 191 | Revalues: 41898 | GridSize: 146
Generation 192 | Revalues: 42122 | GridSize: 149
Generation 193 | Revalues: 42330 | GridSize: 149
Generation 194 | Revalues: 42568 | GridSize: 147
Generation 195 | Revalues: 42778 | GridSize: 138
Generation 196 | Revalues: 43010 | GridSize: 140
Generation 197 | Revalues: 43224 | GridSize: 144
Generation 198 | Revalues: 43452 | GridSize: 141
Generation 199 | Revalues: 43692 | GridSize: 141
Generation 200 | Revalues: 43908 | GridSize: 138
Generation 201 | Revalues: 44124 | GridSize: 141
Generation 202 | Revalues: 44322 | GridSize: 137
Generation 203 | Revalues: 44550 | GridSize: 127
Generation 204 | Revalues: 44772 | GridSize: 130
Generation 205 | Revalues: 45006 | GridSize: 133
Generation 206 | Revalues: 45212 | GridSize: 134
Generation 207 | Revalues: 45434 | GridSize: 137
Generation 208 | Revalues: 45652 | GridSize: 134
Generation 209 | Revalues: 45866 | GridSize: 130
Generation 210 | Revalues: 46102 | GridSize: 130
Generation 211 | Revalues: 46344 | GridSize: 124
Generation 212 | Revalues: 46548 | GridSize: 126
Generation 213 | Revalues: 46776 | GridSize: 132
Generation 214 | Revalues: 46990 | GridSize: 131
Generation 215 | Revalues: 47214 | GridSize: 124
Generation 216 | Revalues: 47412 | GridSize: 120
Generation 217 | Revalues: 47644 | GridSize: 124
Generation 218 | Revalues: 47864 | GridSize: 121
Generation 219 | Revalues: 48082 | GridSize: 121
Generation 220 | Revalues: 48312 | GridSize: 124
Generation 221 | Revalues: 48550 | GridSize: 127
Generation 222 | Revalues: 48776 | GridSize: 132
Generation 223 | Revalues: 48986 | GridSize: 133
Generation 224 | Revalues: 49230 | GridSize: 135
Generation 225 | Revalues: 49476 | GridSize: 140
Generation 226 | Revalues: 49710 | GridSize: 142
Generation 227 | Revalues: 49914 | GridSize: 144
Generation 228 | Revalues: 50164 | GridSize: 150
Generation 229 | Revalues: 50376 | GridSize: 154
Generation 230 | Revalues: 50590 | GridSize: 153
Generation 231 | Revalues: 50806 | GridSize: 159
Generation 232 | Revalues: 51022 | GridSize: 167
Generation 233 | Revalues: 51238 | GridSize: 164
Generation 234 | Revalues: 51464 | GridSize: 172
Generation 235 | Revalues: 51668 | GridSize: 173
Generation 236 | Revalues: 51890 | GridSize: 170
Generation 237 | Revalues: 52120 | GridSize: 172
Generation 238 | Revalues: 52326 | GridSize: 181
Generation 239 | Revalues: 52526 | GridSize: 183
Generation 240 | Revalues: 52740 | GridSize: 189
Generation 241 | Revalues: 52956 | GridSize: 192
Generation 242 | Revalues: 53176 | GridSize: 189
Generation 243 | Revalues: 53406 | GridSize: 193
Generation 244 | Revalues: 53608 | GridSize: 193
