Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 306 | GridSize: 10
Generation 2 | Revalues: 548 | GridSize: 12
Generation 3 | Revalues: 804 | GridSize: 9
Generation 4 | Revalues: 994 | GridSize: 15
Generation 5 | Revalues: 1212 | GridSize: 15
Generation 6 | Revalues: 1420 | GridSize: 18
Generation 7 | Revalues: 1648 | GridSize: 13
Generation 8 | Revalues: 1846 | GridSize: 17
Generation 9 | Revalues: 2068 | GridSize: 19
Generation 10 | Revalues: 2272 | GridSize: 20
Generation 11 | Revalues: 2488 | GridSize: 25
Generation 12 | Revalues: 2708 | GridSize: 18
Generation 13 | Revalues: 2928 | GridSize: 19
Generation 14 | Revalues: 3130 | GridSize: 24
Generation 15 | Revalues: 3332 | GridSize: 24
Generation 16 | Revalues: 3512 | GridSize: 21
Generation 17 | Revalues: 3754 | GridSize: 17
Generation 18 | Revalues: 3974 | GridSize: 19
Generation 19 | Revalues: 4180 | GridSize: 19
Generation 20 | Revalues: 4386 | GridSize: 20
Generation 21 | Revalues: 4588 | GridSize: 18
Generation 22 | Revalues: 4822 | GridSize: 26
Generation 23 | Revalues: 5026 | GridSize: 24
Generation 24 | Revalues: 5232 | GridSize: 32
Generation 25 | Revalues: 5448 | GridSize: 22
Generation 26 | Revalues: 5694 | GridSize: 28
Generation 27 | Revalues: 5926 | GridSize: 24
Generation 28 | Revalues: 6156 | GridSize: 25
Generation 29 | Revalues: 6396 | GridSize: 32
Generation 30 | Revalues: 6614 | GridSize: 30
Generation 31 | Revalues: 6824 | GridSize: 30
Generation 32 | Revalues: 7034 | GridSize: 30
Generation 33 | Revalues: 7236 | GridSize: 35
Generation 34 | Revalues: 7464 | GridSize: 33
Generation 35 | Revalues: 7700 | GridSize: 30
Generation 36 | Revalues: 7920 | GridSize: 33
Generation 37 | Revalues: 8126 | GridSize: 27
Generation 38 | Revalues: 8346 | GridSize: 21
Generation 39 | Revalues: 8560 | GridSize: 21
Generation 40 | Revalues: 8768 | GridSize: 25
Generation 41 | Revalues: 8992 | GridSize: 28
Generation 42 | Revalues: 9224 | GridSize: 34
Generation 43 | Revalues: 9440 | GridSize: 38
Generation 44 | Revalues: 9672 | GridSize: 32
Generation 45 | Revalues: 9902 | GridSize: 30
Generation 46 | Revalues: 10126 | GridSize: 34
Generation 47 | Revalues: 10344 | GridSize: 29
Generation 48 | Revalues: 10578 | GridSize: 29
Generation 49 | Revalues: 10808 | GridSize: 33
Generation 50 | Revalues: 11020 | GridSize: 29
Generation 51 | Revalues: 11214 | GridSize: 30
Generation 52 | Revalues: 11418 | GridSize: 25
Generation 53 | Revalues: 11632 | GridSize: 24
Generation 54 | Revalues: 11870 | GridSize: 24
Generation 55 | Revalues: 12090 | GridSize: 26
Generation 56 | Revalues: 12324 | GridSize: 23
Generation 57 | Revalues: 12584 | GridSize: 22
Generation 58 | Revalues: 12802 | GridSize: 26
Generation 59 | Revalues: 13026 | GridSize: 27
Generation 60 | Revalues: 13254 | GridSize: 26
Generation 61 | Revalues: 13480 | GridSize: 31
Generation 62 | Revalues: 13688 | GridSize: 34
Generation 63 | Revalues: 13886 | GridSize: 37
Generation 64 | Revalues: 14104 | GridSize: 30
Generation 65 | Revalues: 14330 | GridSize: 25
Generation 66 | Revalues: 14534 | GridSize: 23
Generation 67 | Revalues: 14738 | GridSize: 27
Generation 68 | Revalues: 14966 | GridSize: 27
Generation 69 | Revalues: 15226 | GridSize: 30
Generation 70 | Revalues: 15470 | GridSize: 40
Generation 71 | Revalues: 15684 | GridSize: 53
Generation 72 | Revalues: 15904 | GridSize: 49
Generation 73 | Revalues: 16112 | GridSize: 35
Generation 74 | Revalues: 16320 | GridSize: 37
Generation 75 | Revalues: 16552 | GridSize: 41
Generation 76 | Revalues: 16778 | GridSize: 43
Generation 77 | Revalues: 17010 | GridSize: 46
Generation 78 | Revalues: 17230 | GridSize: 45
Generation 79 | Revalues: 17470 | GridSize: 47
Generation 80 | Revalues: 17720 | GridSize: 43
Generation 81 | Revalues: 17940 | GridSize: 45
Generation 82 | Revalues: 18142 | GridSize: 46
Generation 83 | Revalues: 18362 | GridSize: 45
Generation 84 | Revalues: 18570 | GridSize: 44
Generation 85 | Revalues: 18776 | GridSize: 49
Generation 86 | Revalues: 18986 | GridSize: 41
Generation 87 | Revalues: 19238 | GridSize: 27
Generation 88 | Revalues: 19456 | GridSize: 33
Generation 89 | Revalues: 19698 | GridSize: 29
Generation 90 | Revalues: 19922 | GridSize: 32
Generation 91 | Revalues: 20140 | GridSize: 31
Generation 92 | Revalues: 20322 | GridSize: 37
Generation 93 | Revalues: 20528 | GridSize: 40
Generation 94 | Revalues: 20764 | GridSize: 46
Generation 95 | Revalues: 20984 | GridSize: 43
Generation 96 | Revalues: 21192 | GridSize: 41
Generation 97 | Revalues: 21408 | GridSize: 38
Generation 98 | Revalues: 21656 | GridSize: 38
Generation 99 | Revalues: 21884 | GridSize: 45
Generation 100 | Revalues: 22094 | GridSize: 48
Generation 101 | Revalues: 22296 | GridSize: 51
Generation 102 | Revalues: 22502 | GridSize: 54
Generation 103 | Revalues: 22714 | GridSize: 56
Generation 104 | Revalues: 22936 | GridSize: 47
Generation 105 | Revalues: 23134 | GridSize: 51
Generation 106 | Revalues: 23360 | GridSize: 49
Generation 107 | Revalues: 23580 | GridSize: 53
Generation 108 | Revalues: 23794 | GridSize: 55
Generation 109 | Revalues: 24012 | GridSize: 56
Generation 110 | Revalues: 24256 | GridSize: 61
Generation 111 | Revalues: 24480 | GridSize: 57
Generation 112 | Revalues: 24688 | GridSize: 49
Generation 113 | Revalues: 24902 | GridSize: 47
Generation 114 | Revalues: 25136 | GridSize: 50
Generation 115 | Revalues: 25368 | GridSize: 51
Generation 116 | Revalues: 25590 | GridSize: 47
Generation 117 | Revalues: 25796 | GridSize: 44
Generation 118 | Revalues: 26014 | GridSize: 48
Generation 119 | Revalues: 26244 | GridSize: 52
Generation 120 | Revalues: 26460 | GridSize: 48
Generation 121 | Revalues: 26688 | GridSize: 50
Generation 122 | Revalues: 26922 | GridSize: 52
Generation 123 | Revalues: 27162 | GridSize: 60
Generation 124 | Revalues: 27384 | GridSize: 56
Generation 125 | Revalues: 27610 | GridSize: 51
Generation 126 | Revalues: 27828 | GridSize: 50
Generation 127 | Revalues: 28072 | GridSize: 54
Generation 128 | Revalues: 28262 | GridSize: 53
Generation 129 | Revalues: 28486 | GridSize: 53
Generation 130 | Revalues: 28688 | GridSize: 57
Generation 131 | Revalues: 28930 | GridSize: 56
Generation 132 | Revalues: 29144 | GridSize: 52
Generation 133 | Revalues: 29372 | GridSize: 54
Generation 134 | Revalues: 29574 | GridSize: 55
Generation 135 | Revalues: 29804 | GridSize: 63
Generation 136 | Revalues: 30016 | GridSize: 71
Generation 137 | Revalues: 30242 | GridSize: 76
Generation 138 | Revalues: 30474 | GridSize: 63
Generation 139 | Revalues: 30694 | GridSize: 60
Generation 140 | Revalues: 30908 | GridSize: 63
Generation 141 | Revalues: 31130 | GridSize: 64
Generation 142 | Revalues: 31354 | GridSize: 68
Generation 143 | Revalues: 31582 | GridSize: 66
Generation 144 | Revalues: 31798 | GridSize: 66
Generation 145 | Revalues: 32014 | GridSize: 64
Generation 146 | Revalues: 32238 | GridSize: 59
Generation 147 | Revalues: 32468 | GridSize: 56
Generation 148 | Revalues: 32698 | GridSize: 62
Generation 149 | Revalues: 32898 | GridSize: 62
Generation 150 | Revalues: 33136 | GridSize: 62
Generation 151 | Revalues: 33362 | GridSize: 56
Generation 152 | Revalues: 33584 | GridSize: 58
Generation 153 | Revalues: 33820 | GridSize: 59
Generation 154 | Revalues: 34038 | GridSize: 58
Generation 155 | Revalues: 34256 | GridSize: 56
Generation 156 | Revalues: 34482 | GridSize: 57
Generation 157 | Revalues: 34726 | GridSize: 58
Generation 158 | Revalues: 34960 | GridSize: 61
Generation 159 | Revalues: 35168 | GridSize: 60
Generation 160 | Revalues: 35372 | GridSize: 58
Generation 161 | Revalues: 35582 | GridSize: 58
Generation 162 | Revalues: 35794 | GridSize: 61
Generation 163 | Revalues: 36014 | GridSize: 63
Generation 164 | Revalues: 36238 | GridSize: 63
Generation 165 | Revalues: 36460 | GridSize: 67
Generation 166 | Revalues: 36694 | GridSize: 70
Generation 167 | Revalues: 36902 | GridSize: 71
Generation 168 | Revalues: 37104 | GridSize: 71
Generation 169 | Revalues: 37346 | GridSize: 68
Generation 170 | Revalues: 37560 | GridSize: 69
Generation 171 | Revalues: 37774 | GridSize: 66
Generation 172 | Revalues: 37978 | GridSize: 56
Generation 173 | Revalues: 38206 | GridSize: 51
Generation 174 | Revalues: 38438 | GridSize: 40
Generation 175 | Revalues: 38692 | GridSize: 46
Generation 176 | Revalues: 38898 | GridSize: 47
Generation 177 | Revalues: 39138 | GridSize: 49
Generation 178 | Revalues: 39350 | GridSize: 49
Generation 179 | Revalues: 39578 | GridSize: 56
Generation 180 | Revalues: 39796 | GridSize: 55
Generation 181 | Revalues: 40012 | GridSize: 50
Generation 182 | Revalues: 40232 | GridSize: 51
Generation 183 | Revalues: 40456 | GridSize: 57
Generation 184 | Revalues: 40704 | GridSize: 64
Generation 185 | Revalues: 40930 | GridSize: 69
Generation 186 | Revalues: 41152 | GridSize: 63
Generation 187 | Revalues: 41396 | GridSize: 67
Generation 188 | Revalues: 41628 | GridSize: 69
Generation 189 | Revalues: 41864 | GridSize: 63
Generation 190 | Revalues: 42078 | GridSize: 72
Generation 191 | Revalues: 42298 | GridSize: 76
Generation 192 | Revalues: 42518 | GridSize: 82
Generation 193 | Revalues: 42722 | GridSize: 81
Generation 194 | Revalues: 42940 | GridSize: 81
Generation 195 | Revalues: 43144 | GridSize: 81
Generation 196 | Revalues: 43382 | GridSize: 82
Generation 197 | Revalues: 43608 | GridSize: 79
Generation 198 | Revalues: 43844 | GridSize: 76
Generation 199 | Revalues: 44042 | GridSize: 81
Generation 200 | Revalues: 44258 | GridSize: 83
Generation 201 | Revalues: 44464 | GridSize: 78
Generation 202 | Revalues: 44680 | GridSize: 77
Generation 203 | Revalues: 44920 | GridSize: 77
Generation 204 | Revalues: 45134 | GridSize: 81
Generation 205 | Revalues: 45362 | GridSize: 78
Generation 206 | Revalues: 45604 | GridSize: 79
Generation 207 | Revalues: 45814 | GridSize: 81
Generation 208 | Revalues: 46060 | GridSize: 82
Generation 209 | Revalues: 46286 | GridSize: 78
Generation 210 | Revalues: 46500 | GridSize: 77
Generation 211 | Revalues: 46726 | GridSize: 79
Generation 212 | Revalues: 46962 | GridSize: 81
Generation 213 | Revalues: 47172 | GridSize: 85
Generation 214 | Revalues: 47398 | GridSize: 87
Generation 215 | Revalues: 47608 | GridSize: 86
Generation 216 | Revalues: 47822 | GridSize: 88
Generation 217 | Revalues: 48012 | GridSize: 90
Generation 218 | Revalues: 48216 | GridSize: 92
Generation 219 | Revalues: 48418 | GridSize: 91
Generation 220 | Revalues: 48640 | GridSize: 92
Generation 221 | Revalues: 48864 | GridSize: 89
Generation 222 | Revalues: 49080 | GridSize: 89
Generation 223 | Revalues: 49288 | GridSize: 90
Generation 224 | Revalues: 49506 | GridSize: 89
Generation 225 | Revalues: 49736 | GridSize: 93
Generation 226 | Revalues: 49938 | GridSize: 83
Generation 227 | Revalues: 50150 | GridSize: 81
Generation 228 | Revalues: 50366 | GridSize: 84
Generation 229 | Revalues: 50594 | GridSize: 84
Generation 230 | Revalues: 50816 | GridSize: 85
Generation 231 | Revalues: 51042 | GridSize: 85
Generation 232 | Revalues: 51274 | GridSize: 86
Generation 233 | Revalues: 51494 | GridSize: 90
Generation 234 | Revalues: 51752 | GridSize: 84
Generation 235 | Revalues: 51976 | GridSize: 83
Generation 236 | Revalues: 52182 | GridSize: 86
Generation 237 | Revalues: 52400 | GridSize: 89
Generation 238 | Revalues: 52616 | GridSize: 84
Generation 239 | Revalues: 52842 | GridSize: 87
Generation 240 | Revalues: 53046 | GridSize: 92
Generation 241 | Revalues: 53278 | GridSize: 96
Generation 242 | Revalues: 53484 | GridSize: 98
Generation 243 | Revalues: 53724 | GridSize: 102
Generation 244 | Revalues: 53934 | GridSize: 101
Generation 245 | Revalues: 54178 | GridSize: 98
Generation 246 | Revalues: 54394 | GridSize: 104
Generation 247 | Revalues: 54584 | GridSize: 106
Generation 248 | Revalues: 54798 | GridSize: 102
Generation 249 | Revalues: 55054 | GridSize: 102
Generation 250 | Revalues: 55280 | GridSize: 107
Generation 251 | Revalues: 55496 | GridSize: 112
Generation 252 | Revalues: 55684 | GridSize: 110
