Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 320 | GridSize: 9
Generation 2 | Revalues: 516 | GridSize: 11
Generation 3 | Revalues: 722 | GridSize: 13
Generation 4 | Revalues: 962 | GridSize: 10
Generation 5 | Revalues: 1178 | GridSize: 11
Generation 6 | Revalues: 1386 | GridSize: 13
Generation 7 | Revalues: 1600 | GridSize: 19
Generation 8 | Revalues: 1824 | GridSize: 17
Generation 9 | Revalues: 2062 | GridSize: 12
Generation 10 | Revalues: 2278 | GridSize: 14
Generation 11 | Revalues: 2496 | GridSize: 15
Generation 12 | Revalues: 2726 | GridSize: 17
Generation 13 | Revalues: 2948 | GridSize: 16
Generation 14 | Revalues: 3188 | GridSize: 21
Generation 15 | Revalues: 3394 | GridSize: 19
Generation 16 | Revalues: 3600 | GridSize: 14
Generation 17 | Revalues: 3822 | GridSize: 13
Generation 18 | Revalues: 4046 | GridSize: 18
Generation 19 | Revalues: 4262 | GridSize: 18
Generation 20 | Revalues: 4482 | GridSize: 13
Generation 21 | Revalues: 4700 | GridSize: 17
Generation 22 | Revalues: 4942 | GridSize: 16
Generation 23 | Revalues: 5140 | GridSize: 17
Generation 24 | Revalues: 5372 | GridSize: 18
Generation 25 | Revalues: 5606 | GridSize: 22
Generation 26 | Revalues: 5804 | GridSize: 25
Generation 27 | Revalues: 6002 | GridSize: 26
Generation 28 | Revalues: 6216 | GridSize: 34
Generation 29 | Revalues: 6430 | GridSize: 31
Generation 30 | Revalues: 6634 | GridSize: 29
Generation 31 | Revalues: 6856 | GridSize: 18
Generation 32 | Revalues: 7046 | GridSize: 15
Generation 33 | Revalues: 7264 | GridSize: 21
Generation 34 | Revalues: 7496 | GridSize: 20
Generation 35 | Revalues: 7710 | GridSize: 26
Generation 36 | Revalues: 7926 | GridSize: 25
Generation 37 | Revalues: 8110 | GridSize: 22
Generation 38 | Revalues: 8350 | GridSize: 24
Generation 39 | Revalues: 8590 | GridSize: 27
Generation 40 | Revalues: 8782 | GridSize: 25
Generation 41 | Revalues: 8988 | GridSize: 28
Generation 42 | Revalues: 9210 | GridSize: 28
