Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 302 | GridSize: 11
Generation 2 | Revalues: 526 | GridSize: 11
Generation 3 | Revalues: 754 | GridSize: 13
Generation 4 | Revalues: 952 | GridSize: 10
Generation 5 | Revalues: 1196 | GridSize: 15
Generation 6 | Revalues: 1428 | GridSize: 17
Generation 7 | Revalues: 1654 | GridSize: 15
Generation 8 | Revalues: 1894 | GridSize: 21
Generation 9 | Revalues: 2114 | GridSize: 19
Generation 10 | Revalues: 2334 | GridSize: 18
Generation 11 | Revalues: 2540 | GridSize: 20
Generation 12 | Revalues: 2736 | GridSize: 16
Generation 13 | Revalues: 2964 | GridSize: 19
Generation 14 | Revalues: 3200 | GridSize: 27
Generation 15 | Revalues: 3424 | GridSize: 24
Generation 16 | Revalues: 3648 | GridSize: 18
Generation 17 | Revalues: 3878 | GridSize: 19
Generation 18 | Revalues: 4110 | GridSize: 25
Generation 19 | Revalues: 4348 | GridSize: 27
Generation 20 | Revalues: 4586 | GridSize: 41
Generation 21 | Revalues: 4792 | GridSize: 21
Generation 22 | Revalues: 5030 | GridSize: 25
Generation 23 | Revalues: 5250 | GridSize: 25
Generation 24 | Revalues: 5478 | GridSize: 23
Generation 25 | Revalues: 5698 | GridSize: 26
Generation 26 | Revalues: 5924 | GridSize: 27
Generation 27 | Revalues: 6152 | GridSize: 29
Generation 28 | Revalues: 6372 | GridSize: 29
Generation 29 | Revalues: 6576 | GridSize: 26
Generation 30 | Revalues: 6796 | GridSize: 27
Generation 31 | Revalues: 7000 | GridSize: 23
Generation 32 | Revalues: 7188 | GridSize: 23
Generation 33 | Revalues: 7390 | GridSize: 24
Generation 34 | Revalues: 7600 | GridSize: 29
Generation 35 | Revalues: 7830 | GridSize: 25
Generation 36 | Revalues: 8038 | GridSize: 31
Generation 37 | Revalues: 8226 | GridSize: 34
Generation 38 | Revalues: 8442 | GridSize: 37
Generation 39 | Revalues: 8652 | GridSize: 37
Generation 40 | Revalues: 8890 | GridSize: 28
Generation 41 | Revalues: 9116 | GridSize: 29
Generation 42 | Revalues: 9332 | GridSize: 31
Generation 43 | Revalues: 9580 | GridSize: 21
Generation 44 | Revalues: 9804 | GridSize: 27
Generation 45 | Revalues: 10018 | GridSize: 32
Generation 46 | Revalues: 10208 | GridSize: 42
Generation 47 | Revalues: 10436 | GridSize: 34
Generation 48 | Revalues: 10634 | GridSize: 33
Generation 49 | Revalues: 10852 | GridSize: 27
Generation 50 | Revalues: 11066 | GridSize: 31
Generation 51 | Revalues: 11280 | GridSize: 35
Generation 52 | Revalues: 11508 | GridSize: 40
Generation 53 | Revalues: 11720 | GridSize: 42
Generation 54 | Revalues: 11942 | GridSize: 50
Generation 55 | Revalues: 12160 | GridSize: 48
Generation 56 | Revalues: 12376 | GridSize: 37
Generation 57 | Revalues: 12582 | GridSize: 35
Generation 58 | Revalues: 12814 | GridSize: 35
Generation 59 | Revalues: 13024 | GridSize: 36
Generation 60 | Revalues: 13250 | GridSize: 43
Generation 61 | Revalues: 13472 | GridSize: 44
Generation 62 | Revalues: 13690 | GridSize: 43
Generation 63 | Revalues: 13898 | GridSize: 41
Generation 64 | Revalues: 14092 | GridSize: 46
Generation 65 | Revalues: 14300 | GridSize: 54
Generation 66 | Revalues: 14544 | GridSize: 54
Generation 67 | Revalues: 14772 | GridSize: 58
Generation 68 | Revalues: 14994 | GridSize: 56
Generation 69 | Revalues: 15220 | GridSize: 54
Generation 70 | Revalues: 15422 | GridSize: 46
Generation 71 | Revalues: 15622 | GridSize: 45
Generation 72 | Revalues: 15860 | GridSize: 47
Generation 73 | Revalues: 16092 | GridSize: 43
Generation 74 | Revalues: 16336 | GridSize: 51
Generation 75 | Revalues: 16550 | GridSize: 56
Generation 76 | Revalues: 16774 | GridSize: 54
Generation 77 | Revalues: 16998 | GridSize: 52
Generation 78 | Revalues: 17224 | GridSize: 51
Generation 79 | Revalues: 17440 | GridSize: 55
Generation 80 | Revalues: 17680 | GridSize: 53
Generation 81 | Revalues: 17912 | GridSize: 64
Generation 82 | Revalues: 18126 | GridSize: 70
Generation 83 | Revalues: 18328 | GridSize: 71
Generation 84 | Revalues: 18548 | GridSize: 75
Generation 85 | Revalues: 18768 | GridSize: 68
Generation 86 | Revalues: 18988 | GridSize: 74
Generation 87 | Revalues: 19220 | GridSize: 68
Generation 88 | Revalues: 19450 | GridSize: 61
Generation 89 | Revalues: 19678 | GridSize: 62
Generation 90 | Revalues: 19884 | GridSize: 68
Generation 91 | Revalues: 20126 | GridSize: 66
Generation 92 | Revalues: 20346 | GridSize: 67
Generation 93 | Revalues: 20582 | GridSize: 68
Generation 94 | Revalues: 20824 | GridSize: 70
Generation 95 | Revalues: 21046 | GridSize: 82
Generation 96 | Revalues: 21282 | GridSize: 83
Generation 97 | Revalues: 21478 | GridSize: 85
Generation 98 | Revalues: 21670 | GridSize: 88
