Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 286 | GridSize: 10
Generation 2 | Revalues: 480 | GridSize: 10
Generation 3 | Revalues: 658 | GridSize: 18
Generation 4 | Revalues: 852 | GridSize: 19
Generation 5 | Revalues: 1034 | GridSize: 17
Generation 6 | Revalues: 1258 | GridSize: 15
Generation 7 | Revalues: 1466 | GridSize: 17
Generation 8 | Revalues: 1650 | GridSize: 16
Generation 9 | Revalues: 1882 | GridSize: 18
Generation 10 | Revalues: 2088 | GridSize: 25
Generation 11 | Revalues: 2278 | GridSize: 18
Generation 12 | Revalues: 2518 | GridSize: 17
Generation 13 | Revalues: 2720 | GridSize: 19
Generation 14 | Revalues: 2918 | GridSize: 23
Generation 15 | Revalues: 3154 | GridSize: 29
Generation 16 | Revalues: 3334 | GridSize: 30
Generation 17 | Revalues: 3542 | GridSize: 36
Generation 18 | Revalues: 3746 | GridSize: 33
Generation 19 | Revalues: 3964 | GridSize: 34
Generation 20 | Revalues: 4160 | GridSize: 36
Generation 21 | Revalues: 4362 | GridSize: 33
Generation 22 | Revalues: 4550 | GridSize: 26
Generation 23 | Revalues: 4758 | GridSize: 31
Generation 24 | Revalues: 5000 | GridSize: 32
Generation 25 | Revalues: 5218 | GridSize: 30
Generation 26 | Revalues: 5388 | GridSize: 33
Generation 27 | Revalues: 5586 | GridSize: 34
Generation 28 | Revalues: 5776 | GridSize: 39
Generation 29 | Revalues: 5966 | GridSize: 42
Generation 30 | Revalues: 6168 | GridSize: 45
Generation 31 | Revalues: 6382 | GridSize: 48
Generation 32 | Revalues: 6570 | GridSize: 54
Generation 33 | Revalues: 6768 | GridSize: 57
Generation 34 | Revalues: 6960 | GridSize: 59
Generation 35 | Revalues: 7162 | GridSize: 62
Generation 36 | Revalues: 7374 | GridSize: 62
Generation 37 | Revalues: 7584 | GridSize: 60
Generation 38 | Revalues: 7770 | GridSize: 58
Generation 39 | Revalues: 7982 | GridSize: 58
Generation 40 | Revalues: 8172 | GridSize: 57
Generation 41 | Revalues: 8406 | GridSize: 62
Generation 42 | Revalues: 8586 | GridSize: 62
Generation 43 | Revalues: 8804 | GridSize: 60
Generation 44 | Revalues: 8998 | GridSize: 56
Generation 45 | Revalues: 9184 | GridSize: 54
