Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 338 | GridSize: 5
Generation 2 | Revalues: 558 | GridSize: 7
Generation 3 | Revalues: 740 | GridSize: 8
Generation 4 | Revalues: 950 | GridSize: 6
Generation 5 | Revalues: 1166 | GridSize: 10
Generation 6 | Revalues: 1388 | GridSize: 14
Generation 7 | Revalues: 1608 | GridSize: 15
Generation 8 | Revalues: 1810 | GridSize: 8
Generation 9 | Revalues: 2042 | GridSize: 5
Generation 10 | Revalues: 2252 | GridSize: 9
Generation 11 | Revalues: 2468 | GridSize: 12
Generation 12 | Revalues: 2710 | GridSize: 11
Generation 13 | Revalues: 2936 | GridSize: 9
Generation 14 | Revalues: 3138 | GridSize: 8
Generation 15 | Revalues: 3366 | GridSize: 10
Generation 16 | Revalues: 3584 | GridSize: 12
Generation 17 | Revalues: 3800 | GridSize: 16
Generation 18 | Revalues: 4006 | GridSize: 13
Generation 19 | Revalues: 4208 | GridSize: 17
Generation 20 | Revalues: 4444 | GridSize: 28
Generation 21 | Revalues: 4658 | GridSize: 30
Generation 22 | Revalues: 4880 | GridSize: 21
Generation 23 | Revalues: 5116 | GridSize: 23
Generation 24 | Revalues: 5348 | GridSize: 20
Generation 25 | Revalues: 5564 | GridSize: 15
Generation 26 | Revalues: 5784 | GridSize: 17
Generation 27 | Revalues: 5996 | GridSize: 15
Generation 28 | Revalues: 6220 | GridSize: 19
Generation 29 | Revalues: 6444 | GridSize: 22
Generation 30 | Revalues: 6660 | GridSize: 18
Generation 31 | Revalues: 6882 | GridSize: 19
Generation 32 | Revalues: 7100 | GridSize: 23
Generation 33 | Revalues: 7298 | GridSize: 18
Generation 34 | Revalues: 7524 | GridSize: 20
Generation 35 | Revalues: 7738 | GridSize: 18
Generation 36 | Revalues: 7958 | GridSize: 20
Generation 37 | Revalues: 8190 | GridSize: 16
Generation 38 | Revalues: 8384 | GridSize: 21
Generation 39 | Revalues: 8596 | GridSize: 25
Generation 40 | Revalues: 8830 | GridSize: 32
Generation 41 | Revalues: 9056 | GridSize: 36
Generation 42 | Revalues: 9276 | GridSize: 33
