Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 326 | GridSize: 3
Generation 2 | Revalues: 542 | GridSize: 1
Generation 3 | Revalues: 776 | GridSize: 2
Generation 4 | Revalues: 1006 | GridSize: 4
Generation 5 | Revalues: 1220 | GridSize: 4
Generation 6 | Revalues: 1444 | GridSize: 6
Generation 7 | Revalues: 1664 | GridSize: 6
Generation 8 | Revalues: 1898 | GridSize: 5
Generation 9 | Revalues: 2144 | GridSize: 8
Generation 10 | Revalues: 2370 | GridSize: 7
Generation 11 | Revalues: 2582 | GridSize: 8
Generation 12 | Revalues: 2770 | GridSize: 10
Generation 13 | Revalues: 3008 | GridSize: 7
Generation 14 | Revalues: 3242 | GridSize: 6
Generation 15 | Revalues: 3470 | GridSize: 7
Generation 16 | Revalues: 3698 | GridSize: 7
Generation 17 | Revalues: 3910 | GridSize: 11
Generation 18 | Revalues: 4112 | GridSize: 8
Generation 19 | Revalues: 4342 | GridSize: 6
Generation 20 | Revalues: 4566 | GridSize: 7
Generation 21 | Revalues: 4784 | GridSize: 7
Generation 22 | Revalues: 4982 | GridSize: 8
Generation 23 | Revalues: 5192 | GridSize: 9
Generation 24 | Revalues: 5416 | GridSize: 9
Generation 25 | Revalues: 5644 | GridSize: 9
Generation 26 | Revalues: 5866 | GridSize: 10
Generation 27 | Revalues: 6078 | GridSize: 10
Generation 28 | Revalues: 6302 | GridSize: 8
Generation 29 | Revalues: 6500 | GridSize: 7
Generation 30 | Revalues: 6724 | GridSize: 11
Generation 31 | Revalues: 6936 | GridSize: 7
Generation 32 | Revalues: 7150 | GridSize: 10
Generation 33 | Revalues: 7348 | GridSize: 10
Generation 34 | Revalues: 7560 | GridSize: 8
Generation 35 | Revalues: 7752 | GridSize: 7
Generation 36 | Revalues: 7978 | GridSize: 10
Generation 37 | Revalues: 8180 | GridSize: 13
Generation 38 | Revalues: 8420 | GridSize: 10
Generation 39 | Revalues: 8646 | GridSize: 12
Generation 40 | Revalues: 8872 | GridSize: 11
Generation 41 | Revalues: 9098 | GridSize: 13
Generation 42 | Revalues: 9310 | GridSize: 13
Generation 43 | Revalues: 9538 | GridSize: 14
Generation 44 | Revalues: 9748 | GridSize: 14
Generation 45 | Revalues: 9982 | GridSize: 12
Generation 46 | Revalues: 10206 | GridSize: 11
Generation 47 | Revalues: 10434 | GridSize: 13
Generation 48 | Revalues: 10662 | GridSize: 15
Generation 49 | Revalues: 10898 | GridSize: 14
Generation 50 | Revalues: 11128 | GridSize: 15
Generation 51 | Revalues: 11312 | GridSize: 15
Generation 52 | Revalues: 11540 | GridSize: 16
Generation 53 | Revalues: 11782 | GridSize: 16
Generation 54 | Revalues: 11992 | GridSize: 12
Generation 55 | Revalues: 12212 | GridSize: 12
Generation 56 | Revalues: 12444 | GridSize: 13
Generation 57 | Revalues: 12664 | GridSize: 14
Generation 58 | Revalues: 12874 | GridSize: 14
