Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 300 | GridSize: 16
Generation 2 | Revalues: 488 | GridSize: 21
Generation 3 | Revalues: 676 | GridSize: 10
Generation 4 | Revalues: 894 | GridSize: 16
Generation 5 | Revalues: 1092 | GridSize: 27
Generation 6 | Revalues: 1322 | GridSize: 18
Generation 7 | Revalues: 1516 | GridSize: 27
Generation 8 | Revalues: 1730 | GridSize: 16
Generation 9 | Revalues: 1912 | GridSize: 16
Generation 10 | Revalues: 2118 | GridSize: 19
Generation 11 | Revalues: 2322 | GridSize: 27
Generation 12 | Revalues: 2544 | GridSize: 30
Generation 13 | Revalues: 2740 | GridSize: 26
Generation 14 | Revalues: 2940 | GridSize: 24
Generation 15 | Revalues: 3160 | GridSize: 31
Generation 16 | Revalues: 3354 | GridSize: 36
Generation 17 | Revalues: 3552 | GridSize: 38
Generation 18 | Revalues: 3780 | GridSize: 38
Generation 19 | Revalues: 3988 | GridSize: 43
Generation 20 | Revalues: 4180 | GridSize: 48
Generation 21 | Revalues: 4388 | GridSize: 51
Generation 22 | Revalues: 4592 | GridSize: 49
Generation 23 | Revalues: 4782 | GridSize: 50
Generation 24 | Revalues: 4996 | GridSize: 52
Generation 25 | Revalues: 5180 | GridSize: 46
Generation 26 | Revalues: 5404 | GridSize: 50
Generation 27 | Revalues: 5624 | GridSize: 53
Generation 28 | Revalues: 5824 | GridSize: 56
Generation 29 | Revalues: 6034 | GridSize: 56
Generation 30 | Revalues: 6240 | GridSize: 64
Generation 31 | Revalues: 6468 | GridSize: 60
Generation 32 | Revalues: 6648 | GridSize: 65
Generation 33 | Revalues: 6856 | GridSize: 63
Generation 34 | Revalues: 7076 | GridSize: 62
Generation 35 | Revalues: 7266 | GridSize: 63
Generation 36 | Revalues: 7486 | GridSize: 64
Generation 37 | Revalues: 7712 | GridSize: 65
Generation 38 | Revalues: 7926 | GridSize: 62
Generation 39 | Revalues: 8104 | GridSize: 65
Generation 40 | Revalues: 8308 | GridSize: 69
Generation 41 | Revalues: 8504 | GridSize: 70
Generation 42 | Revalues: 8688 | GridSize: 70
Generation 43 | Revalues: 8900 | GridSize: 75
Generation 44 | Revalues: 9110 | GridSize: 76
Generation 45 | Revalues: 9324 | GridSize: 77
Generation 46 | Revalues: 9514 | GridSize: 76
Generation 47 | Revalues: 9712 | GridSize: 78
Generation 48 | Revalues: 9904 | GridSize: 79
Generation 49 | Revalues: 10106 | GridSize: 76
Generation 50 | Revalues: 10314 | GridSize: 77
Generation 51 | Revalues: 10508 | GridSize: 80
Generation 52 | Revalues: 10714 | GridSize: 80
Generation 53 | Revalues: 10904 | GridSize: 79
Generation 54 | Revalues: 11112 | GridSize: 77
Generation 55 | Revalues: 11320 | GridSize: 79
Generation 56 | Revalues: 11532 | GridSize: 80
Generation 57 | Revalues: 11732 | GridSize: 78
Generation 58 | Revalues: 11946 | GridSize: 78
Generation 59 | Revalues: 12176 | GridSize: 80
Generation 60 | Revalues: 12410 | GridSize: 80
Generation 61 | Revalues: 12590 | GridSize: 80
Generation 62 | Revalues: 12798 | GridSize: 84
Generation 63 | Revalues: 12988 | GridSize: 85
Generation 64 | Revalues: 13198 | GridSize: 86
Generation 65 | Revalues: 13448 | GridSize: 90
Generation 66 | Revalues: 13678 | GridSize: 90
Generation 67 | Revalues: 13886 | GridSize: 92
Generation 68 | Revalues: 14096 | GridSize: 95
Generation 69 | Revalues: 14298 | GridSize: 92
Generation 70 | Revalues: 14494 | GridSize: 93
Generation 71 | Revalues: 14686 | GridSize: 93
Generation 72 | Revalues: 14880 | GridSize: 93
Generation 73 | Revalues: 15062 | GridSize: 96
Generation 74 | Revalues: 15254 | GridSize: 97
Generation 75 | Revalues: 15470 | GridSize: 102
Generation 76 | Revalues: 15682 | GridSize: 103
Generation 77 | Revalues: 15886 | GridSize: 100
Generation 78 | Revalues: 16090 | GridSize: 100
Generation 79 | Revalues: 16278 | GridSize: 94
Generation 80 | Revalues: 16480 | GridSize: 93
Generation 81 | Revalues: 16708 | GridSize: 96
Generation 82 | Revalues: 16928 | GridSize: 98
Generation 83 | Revalues: 17122 | GridSize: 100
Generation 84 | Revalues: 17318 | GridSize: 100
Generation 85 | Revalues: 17546 | GridSize: 102
Generation 86 | Revalues: 17750 | GridSize: 101
Generation 87 | Revalues: 17950 | GridSize: 106
Generation 88 | Revalues: 18148 | GridSize: 103
Generation 89 | Revalues: 18366 | GridSize: 105
Generation 90 | Revalues: 18576 | GridSize: 109
Generation 91 | Revalues: 18788 | GridSize: 109
Generation 92 | Revalues: 18994 | GridSize: 105
Generation 93 | Revalues: 19184 | GridSize: 103
Generation 94 | Revalues: 19380 | GridSize: 105
Generation 95 | Revalues: 19580 | GridSize: 108
Generation 96 | Revalues: 19806 | GridSize: 110
Generation 97 | Revalues: 20014 | GridSize: 111
Generation 98 | Revalues: 20214 | GridSize: 110
Generation 99 | Revalues: 20414 | GridSize: 111
Generation 100 | Revalues: 20616 | GridSize: 113
Generation 101 | Revalues: 20816 | GridSize: 112
