Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 298 | GridSize: 12
Generation 2 | Revalues: 498 | GridSize: 18
Generation 3 | Revalues: 710 | GridSize: 11
Generation 4 | Revalues: 936 | GridSize: 11
Generation 5 | Revalues: 1146 | GridSize: 13
Generation 6 | Revalues: 1346 | GridSize: 13
Generation 7 | Revalues: 1560 | GridSize: 15
Generation 8 | Revalues: 1764 | GridSize: 16
Generation 9 | Revalues: 1984 | GridSize: 14
Generation 10 | Revalues: 2190 | GridSize: 17
Generation 11 | Revalues: 2388 | GridSize: 19
Generation 12 | Revalues: 2596 | GridSize: 19
Generation 13 | Revalues: 2792 | GridSize: 19
Generation 14 | Revalues: 3000 | GridSize: 12
Generation 15 | Revalues: 3178 | GridSize: 12
Generation 16 | Revalues: 3368 | GridSize: 14
Generation 17 | Revalues: 3572 | GridSize: 14
Generation 18 | Revalues: 3780 | GridSize: 14
Generation 19 | Revalues: 3962 | GridSize: 14
Generation 20 | Revalues: 4146 | GridSize: 15
Generation 21 | Revalues: 4360 | GridSize: 17
Generation 22 | Revalues: 4544 | GridSize: 17
Generation 23 | Revalues: 4732 | GridSize: 17
Generation 24 | Revalues: 4930 | GridSize: 17
Generation 25 | Revalues: 5136 | GridSize: 16
Generation 26 | Revalues: 5338 | GridSize: 16
Generation 27 | Revalues: 5554 | GridSize: 17
Generation 28 | Revalues: 5736 | GridSize: 16
Generation 29 | Revalues: 5944 | GridSize: 16
Generation 30 | Revalues: 6144 | GridSize: 18
Generation 31 | Revalues: 6326 | GridSize: 19
Generation 32 | Revalues: 6528 | GridSize: 20
Generation 33 | Revalues: 6716 | GridSize: 20
Generation 34 | Revalues: 6914 | GridSize: 20
Generation 35 | Revalues: 7132 | GridSize: 20
Generation 36 | Revalues: 7310 | GridSize: 21
Generation 37 | Revalues: 7518 | GridSize: 21
Generation 38 | Revalues: 7718 | GridSize: 21
Generation 39 | Revalues: 7932 | GridSize: 21
Generation 40 | Revalues: 8146 | GridSize: 21
Generation 41 | Revalues: 8362 | GridSize: 21
Generation 42 | Revalues: 8546 | GridSize: 21
Generation 43 | Revalues: 8752 | GridSize: 20
Generation 44 | Revalues: 8938 | GridSize: 20
Generation 45 | Revalues: 9122 | GridSize: 20
Generation 46 | Revalues: 9300 | GridSize: 21
Generation 47 | Revalues: 9516 | GridSize: 21
Generation 48 | Revalues: 9706 | GridSize: 21
Generation 49 | Revalues: 9896 | GridSize: 21
Generation 50 | Revalues: 10088 | GridSize: 21
Generation 51 | Revalues: 10266 | GridSize: 21
Generation 52 | Revalues: 10462 | GridSize: 21
Generation 53 | Revalues: 10664 | GridSize: 21
Generation 54 | Revalues: 10860 | GridSize: 21
Generation 55 | Revalues: 11058 | GridSize: 21
Generation 56 | Revalues: 11272 | GridSize: 21
Generation 57 | Revalues: 11488 | GridSize: 20
Generation 58 | Revalues: 11660 | GridSize: 21
Generation 59 | Revalues: 11864 | GridSize: 22
Generation 60 | Revalues: 12054 | GridSize: 22
Generation 61 | Revalues: 12242 | GridSize: 23
Generation 62 | Revalues: 12462 | GridSize: 23
Generation 63 | Revalues: 12668 | GridSize: 23
Generation 64 | Revalues: 12882 | GridSize: 23
Generation 65 | Revalues: 13078 | GridSize: 23
Generation 66 | Revalues: 13282 | GridSize: 24
Generation 67 | Revalues: 13456 | GridSize: 24
Generation 68 | Revalues: 13654 | GridSize: 23
Generation 69 | Revalues: 13848 | GridSize: 23
Generation 70 | Revalues: 14058 | GridSize: 23
Generation 71 | Revalues: 14252 | GridSize: 23
Generation 72 | Revalues: 14458 | GridSize: 23
Generation 73 | Revalues: 14656 | GridSize: 22
Generation 74 | Revalues: 14856 | GridSize: 22
Generation 75 | Revalues: 15056 | GridSize: 22
Generation 76 | Revalues: 15264 | GridSize: 22
Generation 77 | Revalues: 15450 | GridSize: 22
Generation 78 | Revalues: 15626 | GridSize: 21
Generation 79 | Revalues: 15828 | GridSize: 21
Generation 80 | Revalues: 16034 | GridSize: 21
Generation 81 | Revalues: 16238 | GridSize: 21
Generation 82 | Revalues: 16414 | GridSize: 22
Generation 83 | Revalues: 16604 | GridSize: 22
Generation 84 | Revalues: 16822 | GridSize: 22
Generation 85 | Revalues: 17030 | GridSize: 20
Generation 86 | Revalues: 17236 | GridSize: 20
Generation 87 | Revalues: 17422 | GridSize: 20
Generation 88 | Revalues: 17612 | GridSize: 19
Generation 89 | Revalues: 17818 | GridSize: 19
Generation 90 | Revalues: 18004 | GridSize: 19
Generation 91 | Revalues: 18170 | GridSize: 19
Generation 92 | Revalues: 18378 | GridSize: 19
Generation 93 | Revalues: 18582 | GridSize: 19
Generation 94 | Revalues: 18790 | GridSize: 21
Generation 95 | Revalues: 18998 | GridSize: 21
Generation 96 | Revalues: 19210 | GridSize: 21
Generation 97 | Revalues: 19398 | GridSize: 21
Generation 98 | Revalues: 19592 | GridSize: 21
Generation 99 | Revalues: 19804 | GridSize: 21
Generation 100 | Revalues: 19982 | GridSize: 21
Generation 101 | Revalues: 20198 | GridSize: 21
Generation 102 | Revalues: 20404 | GridSize: 22
Generation 103 | Revalues: 20582 | GridSize: 22
Generation 104 | Revalues: 20778 | GridSize: 22
Generation 105 | Revalues: 20972 | GridSize: 22
Generation 106 | Revalues: 21194 | GridSize: 22
Generation 107 | Revalues: 21392 | GridSize: 22
Generation 108 | Revalues: 21606 | GridSize: 22
Generation 109 | Revalues: 21808 | GridSize: 22
Generation 110 | Revalues: 22030 | GridSize: 22
Generation 111 | Revalues: 22252 | GridSize: 22
Generation 112 | Revalues: 22436 | GridSize: 22
Generation 113 | Revalues: 22628 | GridSize: 22
Generation 114 | Revalues: 22824 | GridSize: 22
Generation 115 | Revalues: 23056 | GridSize: 23
Generation 116 | Revalues: 23256 | GridSize: 23
Generation 117 | Revalues: 23482 | GridSize: 23
Generation 118 | Revalues: 23658 | GridSize: 23
Generation 119 | Revalues: 23842 | GridSize: 23
Generation 120 | Revalues: 24016 | GridSize: 23
Generation 121 | Revalues: 24214 | GridSize: 23
Generation 122 | Revalues: 24426 | GridSize: 23
Generation 123 | Revalues: 24622 | GridSize: 23
Generation 124 | Revalues: 24802 | GridSize: 23
Generation 125 | Revalues: 25010 | GridSize: 23
Generation 126 | Revalues: 25204 | GridSize: 23
Generation 127 | Revalues: 25412 | GridSize: 23
Generation 128 | Revalues: 25610 | GridSize: 23
Generation 129 | Revalues: 25798 | GridSize: 23
Generation 130 | Revalues: 25996 | GridSize: 23
Generation 131 | Revalues: 26210 | GridSize: 23
