Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 314 | GridSize: 12
Generation 2 | Revalues: 500 | GridSize: 21
Generation 3 | Revalues: 722 | GridSize: 20
Generation 4 | Revalues: 912 | GridSize: 30
Generation 5 | Revalues: 1104 | GridSize: 31
Generation 6 | Revalues: 1300 | GridSize: 32
Generation 7 | Revalues: 1492 | GridSize: 35
Generation 8 | Revalues: 1678 | GridSize: 39
Generation 9 | Revalues: 1878 | GridSize: 48
Generation 10 | Revalues: 2070 | GridSize: 43
Generation 11 | Revalues: 2260 | GridSize: 47
Generation 12 | Revalues: 2438 | GridSize: 46
Generation 13 | Revalues: 2660 | GridSize: 47
Generation 14 | Revalues: 2864 | GridSize: 45
Generation 15 | Revalues: 3054 | GridSize: 48
Generation 16 | Revalues: 3246 | GridSize: 53
Generation 17 | Revalues: 3434 | GridSize: 55
Generation 18 | Revalues: 3634 | GridSize: 56
Generation 19 | Revalues: 3832 | GridSize: 58
Generation 20 | Revalues: 4040 | GridSize: 59
Generation 21 | Revalues: 4226 | GridSize: 64
Generation 22 | Revalues: 4432 | GridSize: 62
Generation 23 | Revalues: 4628 | GridSize: 68
Generation 24 | Revalues: 4842 | GridSize: 71
Generation 25 | Revalues: 5056 | GridSize: 71
Generation 26 | Revalues: 5260 | GridSize: 77
Generation 27 | Revalues: 5460 | GridSize: 77
Generation 28 | Revalues: 5630 | GridSize: 77
Generation 29 | Revalues: 5814 | GridSize: 77
Generation 30 | Revalues: 6038 | GridSize: 81
Generation 31 | Revalues: 6202 | GridSize: 81
Generation 32 | Revalues: 6400 | GridSize: 84
Generation 33 | Revalues: 6606 | GridSize: 87
Generation 34 | Revalues: 6816 | GridSize: 90
Generation 35 | Revalues: 7028 | GridSize: 93
Generation 36 | Revalues: 7228 | GridSize: 96
Generation 37 | Revalues: 7408 | GridSize: 99
Generation 38 | Revalues: 7618 | GridSize: 100
Generation 39 | Revalues: 7808 | GridSize: 105
Generation 40 | Revalues: 7998 | GridSize: 108
Generation 41 | Revalues: 8168 | GridSize: 107
Generation 42 | Revalues: 8358 | GridSize: 111
Generation 43 | Revalues: 8556 | GridSize: 114
Generation 44 | Revalues: 8760 | GridSize: 107
Generation 45 | Revalues: 8946 | GridSize: 104
Generation 46 | Revalues: 9136 | GridSize: 108
Generation 47 | Revalues: 9324 | GridSize: 107
Generation 48 | Revalues: 9540 | GridSize: 106
Generation 49 | Revalues: 9728 | GridSize: 106
Generation 50 | Revalues: 9948 | GridSize: 103
Generation 51 | Revalues: 10138 | GridSize: 105
Generation 52 | Revalues: 10342 | GridSize: 104
Generation 53 | Revalues: 10568 | GridSize: 106
Generation 54 | Revalues: 10778 | GridSize: 105
Generation 55 | Revalues: 10956 | GridSize: 105
Generation 56 | Revalues: 11148 | GridSize: 100
Generation 57 | Revalues: 11350 | GridSize: 100
Generation 58 | Revalues: 11530 | GridSize: 100
Generation 59 | Revalues: 11694 | GridSize: 100
Generation 60 | Revalues: 11904 | GridSize: 104
Generation 61 | Revalues: 12112 | GridSize: 105
Generation 62 | Revalues: 12324 | GridSize: 104
Generation 63 | Revalues: 12514 | GridSize: 106
Generation 64 | Revalues: 12720 | GridSize: 106
Generation 65 | Revalues: 12920 | GridSize: 107
Generation 66 | Revalues: 13114 | GridSize: 114
Generation 67 | Revalues: 13316 | GridSize: 117
Generation 68 | Revalues: 13536 | GridSize: 106
Generation 69 | Revalues: 13736 | GridSize: 109
Generation 70 | Revalues: 13928 | GridSize: 109
Generation 71 | Revalues: 14116 | GridSize: 112
Generation 72 | Revalues: 14308 | GridSize: 116
Generation 73 | Revalues: 14510 | GridSize: 115
Generation 74 | Revalues: 14720 | GridSize: 114
Generation 75 | Revalues: 14912 | GridSize: 112
Generation 76 | Revalues: 15086 | GridSize: 115
Generation 77 | Revalues: 15290 | GridSize: 110
Generation 78 | Revalues: 15482 | GridSize: 107
Generation 79 | Revalues: 15680 | GridSize: 114
Generation 80 | Revalues: 15856 | GridSize: 115
Generation 81 | Revalues: 16050 | GridSize: 117
Generation 82 | Revalues: 16258 | GridSize: 118
Generation 83 | Revalues: 16460 | GridSize: 122
Generation 84 | Revalues: 16668 | GridSize: 121
Generation 85 | Revalues: 16896 | GridSize: 122
Generation 86 | Revalues: 17090 | GridSize: 125
Generation 87 | Revalues: 17280 | GridSize: 124
Generation 88 | Revalues: 17476 | GridSize: 124
