Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 266 | GridSize: 18
Generation 2 | Revalues: 494 | GridSize: 18
Generation 3 | Revalues: 686 | GridSize: 27
Generation 4 | Revalues: 878 | GridSize: 25
Generation 5 | Revalues: 1110 | GridSize: 23
Generation 6 | Revalues: 1312 | GridSize: 30
Generation 7 | Revalues: 1528 | GridSize: 31
Generation 8 | Revalues: 1716 | GridSize: 34
Generation 9 | Revalues: 1910 | GridSize: 40
Generation 10 | Revalues: 2112 | GridSize: 47
Generation 11 | Revalues: 2296 | GridSize: 37
Generation 12 | Revalues: 2512 | GridSize: 47
Generation 13 | Revalues: 2702 | GridSize: 51
Generation 14 | Revalues: 2894 | GridSize: 59
Generation 15 | Revalues: 3104 | GridSize: 60
Generation 16 | Revalues: 3314 | GridSize: 58
Generation 17 | Revalues: 3526 | GridSize: 62
Generation 18 | Revalues: 3760 | GridSize: 62
Generation 19 | Revalues: 3962 | GridSize: 67
Generation 20 | Revalues: 4176 | GridSize: 66
Generation 21 | Revalues: 4356 | GridSize: 63
Generation 22 | Revalues: 4564 | GridSize: 67
Generation 23 | Revalues: 4758 | GridSize: 64
Generation 24 | Revalues: 4962 | GridSize: 74
Generation 25 | Revalues: 5146 | GridSize: 70
Generation 26 | Revalues: 5362 | GridSize: 72
Generation 27 | Revalues: 5572 | GridSize: 75
Generation 28 | Revalues: 5774 | GridSize: 79
Generation 29 | Revalues: 5976 | GridSize: 78
Generation 30 | Revalues: 6186 | GridSize: 80
Generation 31 | Revalues: 6384 | GridSize: 81
Generation 32 | Revalues: 6572 | GridSize: 82
Generation 33 | Revalues: 6784 | GridSize: 82
Generation 34 | Revalues: 6990 | GridSize: 82
Generation 35 | Revalues: 7180 | GridSize: 88
Generation 36 | Revalues: 7360 | GridSize: 89
Generation 37 | Revalues: 7564 | GridSize: 89
Generation 38 | Revalues: 7774 | GridSize: 92
Generation 39 | Revalues: 7968 | GridSize: 93
Generation 40 | Revalues: 8178 | GridSize: 98
Generation 41 | Revalues: 8370 | GridSize: 100
Generation 42 | Revalues: 8580 | GridSize: 97
Generation 43 | Revalues: 8798 | GridSize: 90
Generation 44 | Revalues: 8982 | GridSize: 93
Generation 45 | Revalues: 9184 | GridSize: 95
Generation 46 | Revalues: 9406 | GridSize: 98
Generation 47 | Revalues: 9600 | GridSize: 94
Generation 48 | Revalues: 9794 | GridSize: 92
Generation 49 | Revalues: 9998 | GridSize: 89
Generation 50 | Revalues: 10200 | GridSize: 90
Generation 51 | Revalues: 10394 | GridSize: 91
Generation 52 | Revalues: 10604 | GridSize: 88
Generation 53 | Revalues: 10800 | GridSize: 93
Generation 54 | Revalues: 10984 | GridSize: 86
Generation 55 | Revalues: 11178 | GridSize: 91
Generation 56 | Revalues: 11386 | GridSize: 95
Generation 57 | Revalues: 11590 | GridSize: 96
Generation 58 | Revalues: 11752 | GridSize: 82
Generation 59 | Revalues: 11934 | GridSize: 84
Generation 60 | Revalues: 12124 | GridSize: 88
Generation 61 | Revalues: 12294 | GridSize: 92
Generation 62 | Revalues: 12512 | GridSize: 91
Generation 63 | Revalues: 12718 | GridSize: 98
Generation 64 | Revalues: 12912 | GridSize: 101
Generation 65 | Revalues: 13110 | GridSize: 101
Generation 66 | Revalues: 13312 | GridSize: 92
Generation 67 | Revalues: 13502 | GridSize: 94
Generation 68 | Revalues: 13690 | GridSize: 91
Generation 69 | Revalues: 13904 | GridSize: 91
Generation 70 | Revalues: 14086 | GridSize: 94
Generation 71 | Revalues: 14300 | GridSize: 99
Generation 72 | Revalues: 14462 | GridSize: 95
Generation 73 | Revalues: 14686 | GridSize: 91
Generation 74 | Revalues: 14882 | GridSize: 88
Generation 75 | Revalues: 15082 | GridSize: 91
Generation 76 | Revalues: 15292 | GridSize: 88
Generation 77 | Revalues: 15492 | GridSize: 92
Generation 78 | Revalues: 15692 | GridSize: 93
Generation 79 | Revalues: 15898 | GridSize: 90
Generation 80 | Revalues: 16092 | GridSize: 94
Generation 81 | Revalues: 16312 | GridSize: 97
Generation 82 | Revalues: 16534 | GridSize: 93
Generation 83 | Revalues: 16738 | GridSize: 93
Generation 84 | Revalues: 16936 | GridSize: 94
Generation 85 | Revalues: 17118 | GridSize: 90
Generation 86 | Revalues: 17330 | GridSize: 93
Generation 87 | Revalues: 17550 | GridSize: 95
Generation 88 | Revalues: 17742 | GridSize: 99
Generation 89 | Revalues: 17956 | GridSize: 97
Generation 90 | Revalues: 18150 | GridSize: 96
Generation 91 | Revalues: 18342 | GridSize: 99
Generation 92 | Revalues: 18532 | GridSize: 98
Generation 93 | Revalues: 18722 | GridSize: 99
Generation 94 | Revalues: 18896 | GridSize: 99
Generation 95 | Revalues: 19082 | GridSize: 97
Generation 96 | Revalues: 19282 | GridSize: 96
Generation 97 | Revalues: 19466 | GridSize: 97
Generation 98 | Revalues: 19672 | GridSize: 98
Generation 99 | Revalues: 19888 | GridSize: 98
Generation 100 | Revalues: 20084 | GridSize: 101
Generation 101 | Revalues: 20284 | GridSize: 99
Generation 102 | Revalues: 20484 | GridSize: 101
Generation 103 | Revalues: 20682 | GridSize: 103
Generation 104 | Revalues: 20890 | GridSize: 102
Generation 105 | Revalues: 21094 | GridSize: 106
