Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 280 | GridSize: 22
Generation 2 | Revalues: 480 | GridSize: 26
Generation 3 | Revalues: 694 | GridSize: 35
Generation 4 | Revalues: 894 | GridSize: 31
Generation 5 | Revalues: 1084 | GridSize: 37
Generation 6 | Revalues: 1304 | GridSize: 41
Generation 7 | Revalues: 1504 | GridSize: 46
Generation 8 | Revalues: 1690 | GridSize: 42
Generation 9 | Revalues: 1876 | GridSize: 39
Generation 10 | Revalues: 2088 | GridSize: 35
Generation 11 | Revalues: 2304 | GridSize: 29
Generation 12 | Revalues: 2508 | GridSize: 30
Generation 13 | Revalues: 2710 | GridSize: 28
Generation 14 | Revalues: 2910 | GridSize: 29
Generation 15 | Revalues: 3108 | GridSize: 30
Generation 16 | Revalues: 3326 | GridSize: 24
Generation 17 | Revalues: 3528 | GridSize: 22
Generation 18 | Revalues: 3750 | GridSize: 29
Generation 19 | Revalues: 3930 | GridSize: 33
Generation 20 | Revalues: 4148 | GridSize: 30
Generation 21 | Revalues: 4346 | GridSize: 33
Generation 22 | Revalues: 4560 | GridSize: 37
Generation 23 | Revalues: 4746 | GridSize: 36
Generation 24 | Revalues: 4942 | GridSize: 36
Generation 25 | Revalues: 5134 | GridSize: 31
Generation 26 | Revalues: 5348 | GridSize: 37
Generation 27 | Revalues: 5552 | GridSize: 43
Generation 28 | Revalues: 5752 | GridSize: 43
Generation 29 | Revalues: 5942 | GridSize: 32
Generation 30 | Revalues: 6152 | GridSize: 31
Generation 31 | Revalues: 6342 | GridSize: 39
Generation 32 | Revalues: 6536 | GridSize: 37
Generation 33 | Revalues: 6724 | GridSize: 39
Generation 34 | Revalues: 6926 | GridSize: 40
Generation 35 | Revalues: 7124 | GridSize: 45
Generation 36 | Revalues: 7314 | GridSize: 47
Generation 37 | Revalues: 7504 | GridSize: 43
Generation 38 | Revalues: 7704 | GridSize: 44
Generation 39 | Revalues: 7916 | GridSize: 38
Generation 40 | Revalues: 8122 | GridSize: 45
Generation 41 | Revalues: 8348 | GridSize: 46
Generation 42 | Revalues: 8554 | GridSize: 37
Generation 43 | Revalues: 8740 | GridSize: 38
Generation 44 | Revalues: 8948 | GridSize: 37
Generation 45 | Revalues: 9154 | GridSize: 40
Generation 46 | Revalues: 9378 | GridSize: 37
Generation 47 | Revalues: 9578 | GridSize: 42
Generation 48 | Revalues: 9768 | GridSize: 50
Generation 49 | Revalues: 9950 | GridSize: 54
Generation 50 | Revalues: 10148 | GridSize: 54
Generation 51 | Revalues: 10344 | GridSize: 49
Generation 52 | Revalues: 10544 | GridSize: 52
Generation 53 | Revalues: 10732 | GridSize: 45
Generation 54 | Revalues: 10942 | GridSize: 42
Generation 55 | Revalues: 11134 | GridSize: 44
Generation 56 | Revalues: 11362 | GridSize: 50
Generation 57 | Revalues: 11562 | GridSize: 52
Generation 58 | Revalues: 11736 | GridSize: 51
Generation 59 | Revalues: 11942 | GridSize: 53
Generation 60 | Revalues: 12114 | GridSize: 54
Generation 61 | Revalues: 12318 | GridSize: 60
Generation 62 | Revalues: 12512 | GridSize: 60
Generation 63 | Revalues: 12704 | GridSize: 54
Generation 64 | Revalues: 12908 | GridSize: 59
Generation 65 | Revalues: 13108 | GridSize: 63
Generation 66 | Revalues: 13318 | GridSize: 68
Generation 67 | Revalues: 13512 | GridSize: 72
Generation 68 | Revalues: 13696 | GridSize: 74
Generation 69 | Revalues: 13930 | GridSize: 77
Generation 70 | Revalues: 14118 | GridSize: 81
Generation 71 | Revalues: 14312 | GridSize: 81
Generation 72 | Revalues: 14492 | GridSize: 83
Generation 73 | Revalues: 14690 | GridSize: 85
Generation 74 | Revalues: 14902 | GridSize: 87
Generation 75 | Revalues: 15096 | GridSize: 90
Generation 76 | Revalues: 15280 | GridSize: 83
Generation 77 | Revalues: 15468 | GridSize: 81
Generation 78 | Revalues: 15662 | GridSize: 82
Generation 79 | Revalues: 15852 | GridSize: 81
Generation 80 | Revalues: 16056 | GridSize: 88
Generation 81 | Revalues: 16252 | GridSize: 86
Generation 82 | Revalues: 16466 | GridSize: 91
Generation 83 | Revalues: 16682 | GridSize: 92
Generation 84 | Revalues: 16882 | GridSize: 87
Generation 85 | Revalues: 17066 | GridSize: 85
Generation 86 | Revalues: 17234 | GridSize: 85
Generation 87 | Revalues: 17444 | GridSize: 86
Generation 88 | Revalues: 17642 | GridSize: 92
Generation 89 | Revalues: 17856 | GridSize: 88
Generation 90 | Revalues: 18052 | GridSize: 82
Generation 91 | Revalues: 18266 | GridSize: 84
Generation 92 | Revalues: 18464 | GridSize: 73
Generation 93 | Revalues: 18652 | GridSize: 74
Generation 94 | Revalues: 18836 | GridSize: 70
Generation 95 | Revalues: 19046 | GridSize: 73
Generation 96 | Revalues: 19254 | GridSize: 76
Generation 97 | Revalues: 19446 | GridSize: 76
Generation 98 | Revalues: 19654 | GridSize: 79
Generation 99 | Revalues: 19872 | GridSize: 83
Generation 100 | Revalues: 20074 | GridSize: 84
Generation 101 | Revalues: 20282 | GridSize: 83
Generation 102 | Revalues: 20470 | GridSize: 83
Generation 103 | Revalues: 20672 | GridSize: 82
Generation 104 | Revalues: 20844 | GridSize: 85
Generation 105 | Revalues: 21050 | GridSize: 88
Generation 106 | Revalues: 21260 | GridSize: 87
Generation 107 | Revalues: 21464 | GridSize: 88
Generation 108 | Revalues: 21668 | GridSize: 87
Generation 109 | Revalues: 21874 | GridSize: 87
Generation 110 | Revalues: 22062 | GridSize: 89
Generation 111 | Revalues: 22248 | GridSize: 90
Generation 112 | Revalues: 22462 | GridSize: 92
Generation 113 | Revalues: 22646 | GridSize: 87
Generation 114 | Revalues: 22864 | GridSize: 90
Generation 115 | Revalues: 23058 | GridSize: 92
Generation 116 | Revalues: 23244 | GridSize: 93
Generation 117 | Revalues: 23436 | GridSize: 96
Generation 118 | Revalues: 23628 | GridSize: 90
Generation 119 | Revalues: 23824 | GridSize: 90
Generation 120 | Revalues: 24024 | GridSize: 88
Generation 121 | Revalues: 24238 | GridSize: 90
Generation 122 | Revalues: 24438 | GridSize: 88
Generation 123 | Revalues: 24640 | GridSize: 91
Generation 124 | Revalues: 24836 | GridSize: 93
Generation 125 | Revalues: 25028 | GridSize: 97
Generation 126 | Revalues: 25218 | GridSize: 98
Generation 127 | Revalues: 25418 | GridSize: 100
Generation 128 | Revalues: 25610 | GridSize: 101
Generation 129 | Revalues: 25818 | GridSize: 104
Generation 130 | Revalues: 26036 | GridSize: 107
Generation 131 | Revalues: 26214 | GridSize: 108
Generation 132 | Revalues: 26424 | GridSize: 106
Generation 133 | Revalues: 26598 | GridSize: 105
Generation 134 | Revalues: 26810 | GridSize: 102
Generation 135 | Revalues: 27008 | GridSize: 98
Generation 136 | Revalues: 27228 | GridSize: 102
Generation 137 | Revalues: 27416 | GridSize: 102
Generation 138 | Revalues: 27618 | GridSize: 104
Generation 139 | Revalues: 27808 | GridSize: 105
Generation 140 | Revalues: 28012 | GridSize: 107
Generation 141 | Revalues: 28198 | GridSize: 105
Generation 142 | Revalues: 28402 | GridSize: 106
Generation 143 | Revalues: 28614 | GridSize: 106
Generation 144 | Revalues: 28810 | GridSize: 106
Generation 145 | Revalues: 29006 | GridSize: 104
Generation 146 | Revalues: 29202 | GridSize: 106
Generation 147 | Revalues: 29398 | GridSize: 109
Generation 148 | Revalues: 29602 | GridSize: 108
Generation 149 | Revalues: 29782 | GridSize: 107
Generation 150 | Revalues: 29982 | GridSize: 106
Generation 151 | Revalues: 30178 | GridSize: 105
Generation 152 | Revalues: 30354 | GridSize: 109
Generation 153 | Revalues: 30550 | GridSize: 108
Generation 154 | Revalues: 30730 | GridSize: 113
Generation 155 | Revalues: 30928 | GridSize: 117
Generation 156 | Revalues: 31138 | GridSize: 112
Generation 157 | Revalues: 31308 | GridSize: 112
Generation 158 | Revalues: 31510 | GridSize: 111
Generation 159 | Revalues: 31698 | GridSize: 108
Generation 160 | Revalues: 31908 | GridSize: 111
Generation 161 | Revalues: 32122 | GridSize: 113
Generation 162 | Revalues: 32330 | GridSize: 116
Generation 163 | Revalues: 32556 | GridSize: 122
Generation 164 | Revalues: 32764 | GridSize: 121
