Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 298 | GridSize: 11
Generation 2 | Revalues: 468 | GridSize: 17
Generation 3 | Revalues: 668 | GridSize: 18
Generation 4 | Revalues: 860 | GridSize: 22
Generation 5 | Revalues: 1072 | GridSize: 30
Generation 6 | Revalues: 1302 | GridSize: 26
Generation 7 | Revalues: 1500 | GridSize: 32
Generation 8 | Revalues: 1706 | GridSize: 37
Generation 9 | Revalues: 1904 | GridSize: 38
Generation 10 | Revalues: 2088 | GridSize: 39
Generation 11 | Revalues: 2276 | GridSize: 48
Generation 12 | Revalues: 2500 | GridSize: 49
Generation 13 | Revalues: 2718 | GridSize: 42
Generation 14 | Revalues: 2932 | GridSize: 44
Generation 15 | Revalues: 3124 | GridSize: 48
Generation 16 | Revalues: 3308 | GridSize: 50
Generation 17 | Revalues: 3510 | GridSize: 54
Generation 18 | Revalues: 3722 | GridSize: 58
Generation 19 | Revalues: 3928 | GridSize: 58
Generation 20 | Revalues: 4126 | GridSize: 60
Generation 21 | Revalues: 4330 | GridSize: 63
Generation 22 | Revalues: 4522 | GridSize: 64
Generation 23 | Revalues: 4746 | GridSize: 67
Generation 24 | Revalues: 4932 | GridSize: 70
Generation 25 | Revalues: 5128 | GridSize: 69
Generation 26 | Revalues: 5342 | GridSize: 77
Generation 27 | Revalues: 5540 | GridSize: 68
Generation 28 | Revalues: 5734 | GridSize: 72
Generation 29 | Revalues: 5928 | GridSize: 71
Generation 30 | Revalues: 6124 | GridSize: 70
Generation 31 | Revalues: 6328 | GridSize: 73
Generation 32 | Revalues: 6548 | GridSize: 69
Generation 33 | Revalues: 6742 | GridSize: 72
Generation 34 | Revalues: 6954 | GridSize: 76
Generation 35 | Revalues: 7152 | GridSize: 77
Generation 36 | Revalues: 7356 | GridSize: 77
Generation 37 | Revalues: 7552 | GridSize: 79
Generation 38 | Revalues: 7744 | GridSize: 82
Generation 39 | Revalues: 7934 | GridSize: 87
Generation 40 | Revalues: 8152 | GridSize: 89
Generation 41 | Revalues: 8368 | GridSize: 98
Generation 42 | Revalues: 8564 | GridSize: 96
Generation 43 | Revalues: 8764 | GridSize: 86
Generation 44 | Revalues: 8968 | GridSize: 83
Generation 45 | Revalues: 9144 | GridSize: 83
Generation 46 | Revalues: 9348 | GridSize: 85
Generation 47 | Revalues: 9536 | GridSize: 85
Generation 48 | Revalues: 9726 | GridSize: 86
Generation 49 | Revalues: 9910 | GridSize: 87
Generation 50 | Revalues: 10106 | GridSize: 90
Generation 51 | Revalues: 10296 | GridSize: 91
Generation 52 | Revalues: 10484 | GridSize: 85
Generation 53 | Revalues: 10666 | GridSize: 89
Generation 54 | Revalues: 10854 | GridSize: 89
Generation 55 | Revalues: 11044 | GridSize: 92
Generation 56 | Revalues: 11248 | GridSize: 96
Generation 57 | Revalues: 11442 | GridSize: 99
Generation 58 | Revalues: 11634 | GridSize: 100
Generation 59 | Revalues: 11860 | GridSize: 98
Generation 60 | Revalues: 12064 | GridSize: 97
Generation 61 | Revalues: 12268 | GridSize: 98
Generation 62 | Revalues: 12460 | GridSize: 98
Generation 63 | Revalues: 12690 | GridSize: 99
Generation 64 | Revalues: 12904 | GridSize: 99
Generation 65 | Revalues: 13088 | GridSize: 101
Generation 66 | Revalues: 13284 | GridSize: 102
Generation 67 | Revalues: 13474 | GridSize: 101
Generation 68 | Revalues: 13660 | GridSize: 104
Generation 69 | Revalues: 13860 | GridSize: 104
Generation 70 | Revalues: 14050 | GridSize: 104
Generation 71 | Revalues: 14262 | GridSize: 104
Generation 72 | Revalues: 14474 | GridSize: 107
Generation 73 | Revalues: 14678 | GridSize: 106
Generation 74 | Revalues: 14886 | GridSize: 105
Generation 75 | Revalues: 15086 | GridSize: 107
Generation 76 | Revalues: 15292 | GridSize: 105
Generation 77 | Revalues: 15504 | GridSize: 105
Generation 78 | Revalues: 15708 | GridSize: 103
Generation 79 | Revalues: 15906 | GridSize: 101
Generation 80 | Revalues: 16098 | GridSize: 102
Generation 81 | Revalues: 16266 | GridSize: 103
Generation 82 | Revalues: 16466 | GridSize: 103
Generation 83 | Revalues: 16682 | GridSize: 103
Generation 84 | Revalues: 16856 | GridSize: 102
Generation 85 | Revalues: 17048 | GridSize: 101
Generation 86 | Revalues: 17252 | GridSize: 103
Generation 87 | Revalues: 17466 | GridSize: 104
Generation 88 | Revalues: 17672 | GridSize: 104
Generation 89 | Revalues: 17880 | GridSize: 104
Generation 90 | Revalues: 18080 | GridSize: 104
Generation 91 | Revalues: 18264 | GridSize: 104
Generation 92 | Revalues: 18444 | GridSize: 106
Generation 93 | Revalues: 18640 | GridSize: 105
Generation 94 | Revalues: 18840 | GridSize: 105
Generation 95 | Revalues: 19056 | GridSize: 107
Generation 96 | Revalues: 19256 | GridSize: 107
Generation 97 | Revalues: 19460 | GridSize: 107
Generation 98 | Revalues: 19658 | GridSize: 108
Generation 99 | Revalues: 19832 | GridSize: 108
Generation 100 | Revalues: 20012 | GridSize: 109
