Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 308 | GridSize: 17
Generation 2 | Revalues: 494 | GridSize: 18
Generation 3 | Revalues: 692 | GridSize: 18
Generation 4 | Revalues: 892 | GridSize: 25
Generation 5 | Revalues: 1110 | GridSize: 26
Generation 6 | Revalues: 1302 | GridSize: 22
Generation 7 | Revalues: 1498 | GridSize: 27
Generation 8 | Revalues: 1692 | GridSize: 33
Generation 9 | Revalues: 1892 | GridSize: 38
Generation 10 | Revalues: 2108 | GridSize: 41
Generation 11 | Revalues: 2300 | GridSize: 48
Generation 12 | Revalues: 2480 | GridSize: 49
Generation 13 | Revalues: 2684 | GridSize: 49
Generation 14 | Revalues: 2888 | GridSize: 48
Generation 15 | Revalues: 3106 | GridSize: 57
Generation 16 | Revalues: 3286 | GridSize: 60
Generation 17 | Revalues: 3464 | GridSize: 64
Generation 18 | Revalues: 3654 | GridSize: 65
Generation 19 | Revalues: 3846 | GridSize: 64
Generation 20 | Revalues: 4052 | GridSize: 61
Generation 21 | Revalues: 4246 | GridSize: 49
Generation 22 | Revalues: 4424 | GridSize: 53
Generation 23 | Revalues: 4628 | GridSize: 50
Generation 24 | Revalues: 4812 | GridSize: 47
Generation 25 | Revalues: 5016 | GridSize: 46
Generation 26 | Revalues: 5218 | GridSize: 50
Generation 27 | Revalues: 5410 | GridSize: 45
Generation 28 | Revalues: 5598 | GridSize: 57
Generation 29 | Revalues: 5792 | GridSize: 55
Generation 30 | Revalues: 6004 | GridSize: 65
Generation 31 | Revalues: 6208 | GridSize: 63
Generation 32 | Revalues: 6420 | GridSize: 65
Generation 33 | Revalues: 6618 | GridSize: 70
Generation 34 | Revalues: 6820 | GridSize: 80
Generation 35 | Revalues: 7006 | GridSize: 87
Generation 36 | Revalues: 7210 | GridSize: 77
Generation 37 | Revalues: 7422 | GridSize: 75
Generation 38 | Revalues: 7644 | GridSize: 69
Generation 39 | Revalues: 7822 | GridSize: 69
Generation 40 | Revalues: 8004 | GridSize: 72
Generation 41 | Revalues: 8202 | GridSize: 74
Generation 42 | Revalues: 8420 | GridSize: 62
Generation 43 | Revalues: 8618 | GridSize: 68
Generation 44 | Revalues: 8794 | GridSize: 77
Generation 45 | Revalues: 9012 | GridSize: 73
Generation 46 | Revalues: 9214 | GridSize: 77
Generation 47 | Revalues: 9412 | GridSize: 71
Generation 48 | Revalues: 9616 | GridSize: 72
Generation 49 | Revalues: 9804 | GridSize: 81
Generation 50 | Revalues: 9994 | GridSize: 81
Generation 51 | Revalues: 10220 | GridSize: 82
Generation 52 | Revalues: 10428 | GridSize: 85
Generation 53 | Revalues: 10638 | GridSize: 90
Generation 54 | Revalues: 10846 | GridSize: 95
Generation 55 | Revalues: 11050 | GridSize: 99
Generation 56 | Revalues: 11254 | GridSize: 86
Generation 57 | Revalues: 11450 | GridSize: 84
Generation 58 | Revalues: 11654 | GridSize: 86
Generation 59 | Revalues: 11856 | GridSize: 94
Generation 60 | Revalues: 12034 | GridSize: 92
Generation 61 | Revalues: 12232 | GridSize: 101
Generation 62 | Revalues: 12426 | GridSize: 107
Generation 63 | Revalues: 12636 | GridSize: 117
Generation 64 | Revalues: 12824 | GridSize: 110
Generation 65 | Revalues: 13032 | GridSize: 110
Generation 66 | Revalues: 13208 | GridSize: 113
Generation 67 | Revalues: 13412 | GridSize: 111
Generation 68 | Revalues: 13628 | GridSize: 112
Generation 69 | Revalues: 13818 | GridSize: 112
Generation 70 | Revalues: 14034 | GridSize: 113
Generation 71 | Revalues: 14200 | GridSize: 108
Generation 72 | Revalues: 14396 | GridSize: 103
Generation 73 | Revalues: 14596 | GridSize: 109
Generation 74 | Revalues: 14808 | GridSize: 104
Generation 75 | Revalues: 14984 | GridSize: 108
Generation 76 | Revalues: 15188 | GridSize: 108
Generation 77 | Revalues: 15402 | GridSize: 115
