Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 294 | GridSize: 11
Generation 2 | Revalues: 512 | GridSize: 17
Generation 3 | Revalues: 714 | GridSize: 21
Generation 4 | Revalues: 936 | GridSize: 15
Generation 5 | Revalues: 1130 | GridSize: 23
Generation 6 | Revalues: 1334 | GridSize: 30
Generation 7 | Revalues: 1556 | GridSize: 22
Generation 8 | Revalues: 1744 | GridSize: 25
Generation 9 | Revalues: 1928 | GridSize: 32
Generation 10 | Revalues: 2136 | GridSize: 35
Generation 11 | Revalues: 2340 | GridSize: 37
Generation 12 | Revalues: 2528 | GridSize: 40
Generation 13 | Revalues: 2740 | GridSize: 48
Generation 14 | Revalues: 2924 | GridSize: 42
Generation 15 | Revalues: 3114 | GridSize: 42
Generation 16 | Revalues: 3320 | GridSize: 51
Generation 17 | Revalues: 3526 | GridSize: 55
Generation 18 | Revalues: 3720 | GridSize: 58
Generation 19 | Revalues: 3902 | GridSize: 60
Generation 20 | Revalues: 4124 | GridSize: 59
Generation 21 | Revalues: 4318 | GridSize: 63
Generation 22 | Revalues: 4514 | GridSize: 65
Generation 23 | Revalues: 4726 | GridSize: 66
Generation 24 | Revalues: 4916 | GridSize: 62
Generation 25 | Revalues: 5134 | GridSize: 60
Generation 26 | Revalues: 5350 | GridSize: 64
Generation 27 | Revalues: 5554 | GridSize: 68
Generation 28 | Revalues: 5754 | GridSize: 65
Generation 29 | Revalues: 5974 | GridSize: 61
Generation 30 | Revalues: 6176 | GridSize: 67
Generation 31 | Revalues: 6358 | GridSize: 61
Generation 32 | Revalues: 6564 | GridSize: 66
Generation 33 | Revalues: 6762 | GridSize: 68
Generation 34 | Revalues: 6966 | GridSize: 64
Generation 35 | Revalues: 7152 | GridSize: 56
Generation 36 | Revalues: 7354 | GridSize: 62
Generation 37 | Revalues: 7570 | GridSize: 67
Generation 38 | Revalues: 7766 | GridSize: 67
Generation 39 | Revalues: 7948 | GridSize: 64
Generation 40 | Revalues: 8154 | GridSize: 67
Generation 41 | Revalues: 8370 | GridSize: 65
Generation 42 | Revalues: 8554 | GridSize: 69
Generation 43 | Revalues: 8742 | GridSize: 69
Generation 44 | Revalues: 8932 | GridSize: 57
Generation 45 | Revalues: 9104 | GridSize: 64
Generation 46 | Revalues: 9290 | GridSize: 67
Generation 47 | Revalues: 9502 | GridSize: 77
Generation 48 | Revalues: 9690 | GridSize: 70
Generation 49 | Revalues: 9862 | GridSize: 74
Generation 50 | Revalues: 10060 | GridSize: 71
Generation 51 | Revalues: 10282 | GridSize: 61
Generation 52 | Revalues: 10502 | GridSize: 63
Generation 53 | Revalues: 10714 | GridSize: 66
Generation 54 | Revalues: 10922 | GridSize: 67
Generation 55 | Revalues: 11154 | GridSize: 69
Generation 56 | Revalues: 11342 | GridSize: 68
Generation 57 | Revalues: 11552 | GridSize: 63
Generation 58 | Revalues: 11732 | GridSize: 68
Generation 59 | Revalues: 11942 | GridSize: 73
Generation 60 | Revalues: 12122 | GridSize: 77
Generation 61 | Revalues: 12304 | GridSize: 74
Generation 62 | Revalues: 12508 | GridSize: 73
Generation 63 | Revalues: 12674 | GridSize: 74
Generation 64 | Revalues: 12870 | GridSize: 73
Generation 65 | Revalues: 13054 | GridSize: 76
Generation 66 | Revalues: 13242 | GridSize: 78
Generation 67 | Revalues: 13464 | GridSize: 78
Generation 68 | Revalues: 13676 | GridSize: 78
Generation 69 | Revalues: 13898 | GridSize: 86
Generation 70 | Revalues: 14106 | GridSize: 93
Generation 71 | Revalues: 14302 | GridSize: 91
Generation 72 | Revalues: 14488 | GridSize: 84
Generation 73 | Revalues: 14710 | GridSize: 89
Generation 74 | Revalues: 14916 | GridSize: 82
Generation 75 | Revalues: 15120 | GridSize: 85
Generation 76 | Revalues: 15296 | GridSize: 82
Generation 77 | Revalues: 15492 | GridSize: 82
Generation 78 | Revalues: 15676 | GridSize: 86
Generation 79 | Revalues: 15886 | GridSize: 78
Generation 80 | Revalues: 16086 | GridSize: 84
Generation 81 | Revalues: 16294 | GridSize: 85
Generation 82 | Revalues: 16498 | GridSize: 93
Generation 83 | Revalues: 16694 | GridSize: 95
Generation 84 | Revalues: 16880 | GridSize: 95
Generation 85 | Revalues: 17096 | GridSize: 95
Generation 86 | Revalues: 17296 | GridSize: 101
Generation 87 | Revalues: 17474 | GridSize: 95
Generation 88 | Revalues: 17692 | GridSize: 95
Generation 89 | Revalues: 17896 | GridSize: 100
Generation 90 | Revalues: 18102 | GridSize: 105
Generation 91 | Revalues: 18302 | GridSize: 94
Generation 92 | Revalues: 18490 | GridSize: 94
Generation 93 | Revalues: 18682 | GridSize: 93
Generation 94 | Revalues: 18900 | GridSize: 91
Generation 95 | Revalues: 19114 | GridSize: 92
Generation 96 | Revalues: 19296 | GridSize: 94
Generation 97 | Revalues: 19448 | GridSize: 97
Generation 98 | Revalues: 19656 | GridSize: 95
Generation 99 | Revalues: 19850 | GridSize: 105
Generation 100 | Revalues: 20048 | GridSize: 97
Generation 101 | Revalues: 20250 | GridSize: 103
Generation 102 | Revalues: 20464 | GridSize: 101
Generation 103 | Revalues: 20688 | GridSize: 105
Generation 104 | Revalues: 20896 | GridSize: 103
Generation 105 | Revalues: 21106 | GridSize: 102
Generation 106 | Revalues: 21330 | GridSize: 92
Generation 107 | Revalues: 21546 | GridSize: 96
Generation 108 | Revalues: 21730 | GridSize: 98
Generation 109 | Revalues: 21930 | GridSize: 100
Generation 110 | Revalues: 22124 | GridSize: 103
Generation 111 | Revalues: 22296 | GridSize: 104
Generation 112 | Revalues: 22494 | GridSize: 107
Generation 113 | Revalues: 22698 | GridSize: 110
Generation 114 | Revalues: 22908 | GridSize: 112
Generation 115 | Revalues: 23084 | GridSize: 113
Generation 116 | Revalues: 23292 | GridSize: 118
Generation 117 | Revalues: 23486 | GridSize: 116
Generation 118 | Revalues: 23690 | GridSize: 116
Generation 119 | Revalues: 23898 | GridSize: 120
Generation 120 | Revalues: 24100 | GridSize: 115
Generation 121 | Revalues: 24294 | GridSize: 113
Generation 122 | Revalues: 24492 | GridSize: 106
Generation 123 | Revalues: 24752 | GridSize: 108
Generation 124 | Revalues: 24970 | GridSize: 113
Generation 125 | Revalues: 25162 | GridSize: 110
Generation 126 | Revalues: 25356 | GridSize: 114
Generation 127 | Revalues: 25562 | GridSize: 116
Generation 128 | Revalues: 25770 | GridSize: 112
Generation 129 | Revalues: 25964 | GridSize: 108
Generation 130 | Revalues: 26170 | GridSize: 116
Generation 131 | Revalues: 26344 | GridSize: 110
Generation 132 | Revalues: 26544 | GridSize: 113
Generation 133 | Revalues: 26768 | GridSize: 114
Generation 134 | Revalues: 26930 | GridSize: 108
Generation 135 | Revalues: 27140 | GridSize: 114
Generation 136 | Revalues: 27316 | GridSize: 112
Generation 137 | Revalues: 27506 | GridSize: 113
Generation 138 | Revalues: 27722 | GridSize: 117
Generation 139 | Revalues: 27930 | GridSize: 114
Generation 140 | Revalues: 28138 | GridSize: 117
Generation 141 | Revalues: 28338 | GridSize: 111
Generation 142 | Revalues: 28530 | GridSize: 114
Generation 143 | Revalues: 28722 | GridSize: 113
Generation 144 | Revalues: 28918 | GridSize: 109
Generation 145 | Revalues: 29114 | GridSize: 115
Generation 146 | Revalues: 29320 | GridSize: 112
