Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 306 | GridSize: 18
Generation 2 | Revalues: 504 | GridSize: 24
Generation 3 | Revalues: 700 | GridSize: 20
Generation 4 | Revalues: 908 | GridSize: 24
Generation 5 | Revalues: 1104 | GridSize: 27
Generation 6 | Revalues: 1306 | GridSize: 30
Generation 7 | Revalues: 1494 | GridSize: 39
Generation 8 | Revalues: 1668 | GridSize: 40
Generation 9 | Revalues: 1872 | GridSize: 42
Generation 10 | Revalues: 2078 | GridSize: 39
Generation 11 | Revalues: 2290 | GridSize: 41
Generation 12 | Revalues: 2506 | GridSize: 46
Generation 13 | Revalues: 2718 | GridSize: 51
Generation 14 | Revalues: 2902 | GridSize: 47
Generation 15 | Revalues: 3102 | GridSize: 50
Generation 16 | Revalues: 3310 | GridSize: 53
Generation 17 | Revalues: 3514 | GridSize: 51
Generation 18 | Revalues: 3704 | GridSize: 50
Generation 19 | Revalues: 3886 | GridSize: 49
Generation 20 | Revalues: 4078 | GridSize: 48
Generation 21 | Revalues: 4260 | GridSize: 52
Generation 22 | Revalues: 4470 | GridSize: 53
Generation 23 | Revalues: 4666 | GridSize: 53
Generation 24 | Revalues: 4874 | GridSize: 55
Generation 25 | Revalues: 5054 | GridSize: 56
Generation 26 | Revalues: 5274 | GridSize: 62
Generation 27 | Revalues: 5508 | GridSize: 54
Generation 28 | Revalues: 5710 | GridSize: 56
Generation 29 | Revalues: 5942 | GridSize: 61
Generation 30 | Revalues: 6142 | GridSize: 61
Generation 31 | Revalues: 6346 | GridSize: 62
Generation 32 | Revalues: 6538 | GridSize: 64
Generation 33 | Revalues: 6756 | GridSize: 65
Generation 34 | Revalues: 6942 | GridSize: 65
Generation 35 | Revalues: 7148 | GridSize: 73
Generation 36 | Revalues: 7332 | GridSize: 71
Generation 37 | Revalues: 7530 | GridSize: 76
Generation 38 | Revalues: 7740 | GridSize: 73
Generation 39 | Revalues: 7936 | GridSize: 79
Generation 40 | Revalues: 8132 | GridSize: 82
Generation 41 | Revalues: 8334 | GridSize: 78
Generation 42 | Revalues: 8534 | GridSize: 78
Generation 43 | Revalues: 8744 | GridSize: 78
Generation 44 | Revalues: 8938 | GridSize: 79
Generation 45 | Revalues: 9150 | GridSize: 83
Generation 46 | Revalues: 9348 | GridSize: 82
Generation 47 | Revalues: 9550 | GridSize: 80
Generation 48 | Revalues: 9742 | GridSize: 82
Generation 49 | Revalues: 9948 | GridSize: 85
Generation 50 | Revalues: 10166 | GridSize: 86
Generation 51 | Revalues: 10372 | GridSize: 87
Generation 52 | Revalues: 10560 | GridSize: 84
Generation 53 | Revalues: 10788 | GridSize: 82
Generation 54 | Revalues: 10992 | GridSize: 82
Generation 55 | Revalues: 11204 | GridSize: 87
Generation 56 | Revalues: 11402 | GridSize: 85
Generation 57 | Revalues: 11586 | GridSize: 88
Generation 58 | Revalues: 11798 | GridSize: 87
Generation 59 | Revalues: 11990 | GridSize: 91
Generation 60 | Revalues: 12190 | GridSize: 91
Generation 61 | Revalues: 12396 | GridSize: 95
Generation 62 | Revalues: 12580 | GridSize: 90
Generation 63 | Revalues: 12778 | GridSize: 94
Generation 64 | Revalues: 12954 | GridSize: 94
Generation 65 | Revalues: 13172 | GridSize: 95
Generation 66 | Revalues: 13388 | GridSize: 92
Generation 67 | Revalues: 13598 | GridSize: 96
Generation 68 | Revalues: 13788 | GridSize: 95
Generation 69 | Revalues: 14008 | GridSize: 98
Generation 70 | Revalues: 14200 | GridSize: 96
Generation 71 | Revalues: 14406 | GridSize: 100
Generation 72 | Revalues: 14608 | GridSize: 103
Generation 73 | Revalues: 14814 | GridSize: 106
Generation 74 | Revalues: 15014 | GridSize: 105
Generation 75 | Revalues: 15190 | GridSize: 103
Generation 76 | Revalues: 15404 | GridSize: 92
Generation 77 | Revalues: 15628 | GridSize: 95
Generation 78 | Revalues: 15814 | GridSize: 95
Generation 79 | Revalues: 16012 | GridSize: 100
Generation 80 | Revalues: 16216 | GridSize: 94
Generation 81 | Revalues: 16422 | GridSize: 95
Generation 82 | Revalues: 16648 | GridSize: 93
Generation 83 | Revalues: 16884 | GridSize: 99
Generation 84 | Revalues: 17098 | GridSize: 101
Generation 85 | Revalues: 17288 | GridSize: 101
Generation 86 | Revalues: 17490 | GridSize: 103
Generation 87 | Revalues: 17696 | GridSize: 106
Generation 88 | Revalues: 17890 | GridSize: 108
Generation 89 | Revalues: 18080 | GridSize: 100
Generation 90 | Revalues: 18304 | GridSize: 103
Generation 91 | Revalues: 18512 | GridSize: 101
Generation 92 | Revalues: 18704 | GridSize: 98
Generation 93 | Revalues: 18892 | GridSize: 99
Generation 94 | Revalues: 19106 | GridSize: 97
Generation 95 | Revalues: 19316 | GridSize: 98
Generation 96 | Revalues: 19532 | GridSize: 80
Generation 97 | Revalues: 19740 | GridSize: 83
Generation 98 | Revalues: 19942 | GridSize: 85
Generation 99 | Revalues: 20136 | GridSize: 86
Generation 100 | Revalues: 20340 | GridSize: 87
Generation 101 | Revalues: 20544 | GridSize: 81
Generation 102 | Revalues: 20722 | GridSize: 82
Generation 103 | Revalues: 20914 | GridSize: 80
Generation 104 | Revalues: 21096 | GridSize: 83
Generation 105 | Revalues: 21290 | GridSize: 86
Generation 106 | Revalues: 21486 | GridSize: 86
Generation 107 | Revalues: 21694 | GridSize: 85
Generation 108 | Revalues: 21858 | GridSize: 88
Generation 109 | Revalues: 22042 | GridSize: 88
Generation 110 | Revalues: 22238 | GridSize: 84
Generation 111 | Revalues: 22432 | GridSize: 89
Generation 112 | Revalues: 22632 | GridSize: 85
Generation 113 | Revalues: 22828 | GridSize: 87
Generation 114 | Revalues: 23040 | GridSize: 82
Generation 115 | Revalues: 23256 | GridSize: 80
Generation 116 | Revalues: 23460 | GridSize: 83
Generation 117 | Revalues: 23650 | GridSize: 85
Generation 118 | Revalues: 23858 | GridSize: 86
Generation 119 | Revalues: 24058 | GridSize: 90
Generation 120 | Revalues: 24254 | GridSize: 91
Generation 121 | Revalues: 24454 | GridSize: 91
Generation 122 | Revalues: 24648 | GridSize: 87
Generation 123 | Revalues: 24858 | GridSize: 88
Generation 124 | Revalues: 25042 | GridSize: 87
Generation 125 | Revalues: 25238 | GridSize: 91
Generation 126 | Revalues: 25456 | GridSize: 94
Generation 127 | Revalues: 25644 | GridSize: 93
Generation 128 | Revalues: 25854 | GridSize: 96
Generation 129 | Revalues: 26050 | GridSize: 95
Generation 130 | Revalues: 26264 | GridSize: 94
Generation 131 | Revalues: 26484 | GridSize: 85
Generation 132 | Revalues: 26698 | GridSize: 89
Generation 133 | Revalues: 26902 | GridSize: 85
Generation 134 | Revalues: 27096 | GridSize: 86
Generation 135 | Revalues: 27286 | GridSize: 88
Generation 136 | Revalues: 27526 | GridSize: 87
Generation 137 | Revalues: 27722 | GridSize: 87
Generation 138 | Revalues: 27892 | GridSize: 88
Generation 139 | Revalues: 28098 | GridSize: 90
Generation 140 | Revalues: 28298 | GridSize: 89
Generation 141 | Revalues: 28494 | GridSize: 85
Generation 142 | Revalues: 28694 | GridSize: 87
Generation 143 | Revalues: 28896 | GridSize: 87
Generation 144 | Revalues: 29120 | GridSize: 87
Generation 145 | Revalues: 29304 | GridSize: 88
Generation 146 | Revalues: 29528 | GridSize: 88
Generation 147 | Revalues: 29694 | GridSize: 88
Generation 148 | Revalues: 29900 | GridSize: 90
Generation 149 | Revalues: 30104 | GridSize: 93
Generation 150 | Revalues: 30314 | GridSize: 94
Generation 151 | Revalues: 30544 | GridSize: 94
Generation 152 | Revalues: 30770 | GridSize: 96
Generation 153 | Revalues: 30972 | GridSize: 96
Generation 154 | Revalues: 31176 | GridSize: 98
Generation 155 | Revalues: 31356 | GridSize: 99
Generation 156 | Revalues: 31546 | GridSize: 95
Generation 157 | Revalues: 31760 | GridSize: 96
Generation 158 | Revalues: 31960 | GridSize: 99
Generation 159 | Revalues: 32166 | GridSize: 99
Generation 160 | Revalues: 32342 | GridSize: 102
Generation 161 | Revalues: 32524 | GridSize: 104
Generation 162 | Revalues: 32734 | GridSize: 102
Generation 163 | Revalues: 32924 | GridSize: 101
Generation 164 | Revalues: 33114 | GridSize: 100
Generation 165 | Revalues: 33294 | GridSize: 100
Generation 166 | Revalues: 33492 | GridSize: 100
Generation 167 | Revalues: 33716 | GridSize: 99
Generation 168 | Revalues: 33884 | GridSize: 98
Generation 169 | Revalues: 34090 | GridSize: 97
Generation 170 | Revalues: 34296 | GridSize: 99
Generation 171 | Revalues: 34500 | GridSize: 100
Generation 172 | Revalues: 34682 | GridSize: 103
Generation 173 | Revalues: 34882 | GridSize: 103
Generation 174 | Revalues: 35062 | GridSize: 103
Generation 175 | Revalues: 35264 | GridSize: 104
Generation 176 | Revalues: 35478 | GridSize: 104
Generation 177 | Revalues: 35666 | GridSize: 105
Generation 178 | Revalues: 35860 | GridSize: 106
Generation 179 | Revalues: 36048 | GridSize: 104
Generation 180 | Revalues: 36256 | GridSize: 109
Generation 181 | Revalues: 36470 | GridSize: 110
Generation 182 | Revalues: 36690 | GridSize: 109
Generation 183 | Revalues: 36896 | GridSize: 110
Generation 184 | Revalues: 37090 | GridSize: 107
Generation 185 | Revalues: 37290 | GridSize: 106
Generation 186 | Revalues: 37502 | GridSize: 107
Generation 187 | Revalues: 37708 | GridSize: 107
Generation 188 | Revalues: 37912 | GridSize: 108
Generation 189 | Revalues: 38110 | GridSize: 108
Generation 190 | Revalues: 38272 | GridSize: 108
Generation 191 | Revalues: 38444 | GridSize: 112
Generation 192 | Revalues: 38646 | GridSize: 110
Generation 193 | Revalues: 38848 | GridSize: 114
Generation 194 | Revalues: 39058 | GridSize: 107
Generation 195 | Revalues: 39274 | GridSize: 107
Generation 196 | Revalues: 39466 | GridSize: 109
Generation 197 | Revalues: 39680 | GridSize: 107
Generation 198 | Revalues: 39856 | GridSize: 107
Generation 199 | Revalues: 40082 | GridSize: 110
Generation 200 | Revalues: 40280 | GridSize: 114
Generation 201 | Revalues: 40468 | GridSize: 114
Generation 202 | Revalues: 40668 | GridSize: 117
Generation 203 | Revalues: 40890 | GridSize: 119
Generation 204 | Revalues: 41098 | GridSize: 120
Generation 205 | Revalues: 41288 | GridSize: 115
Generation 206 | Revalues: 41468 | GridSize: 115
Generation 207 | Revalues: 41662 | GridSize: 118
Generation 208 | Revalues: 41866 | GridSize: 111
Generation 209 | Revalues: 42082 | GridSize: 104
Generation 210 | Revalues: 42276 | GridSize: 106
Generation 211 | Revalues: 42472 | GridSize: 107
Generation 212 | Revalues: 42656 | GridSize: 109
Generation 213 | Revalues: 42866 | GridSize: 111
Generation 214 | Revalues: 43036 | GridSize: 110
Generation 215 | Revalues: 43228 | GridSize: 110
Generation 216 | Revalues: 43450 | GridSize: 109
Generation 217 | Revalues: 43646 | GridSize: 104
Generation 218 | Revalues: 43848 | GridSize: 102
Generation 219 | Revalues: 44064 | GridSize: 104
Generation 220 | Revalues: 44272 | GridSize: 106
Generation 221 | Revalues: 44470 | GridSize: 104
Generation 222 | Revalues: 44696 | GridSize: 101
Generation 223 | Revalues: 44872 | GridSize: 102
Generation 224 | Revalues: 45078 | GridSize: 102
Generation 225 | Revalues: 45284 | GridSize: 105
Generation 226 | Revalues: 45484 | GridSize: 105
Generation 227 | Revalues: 45674 | GridSize: 105
Generation 228 | Revalues: 45866 | GridSize: 102
Generation 229 | Revalues: 46072 | GridSize: 104
Generation 230 | Revalues: 46280 | GridSize: 105
Generation 231 | Revalues: 46486 | GridSize: 103
Generation 232 | Revalues: 46696 | GridSize: 104
Generation 233 | Revalues: 46894 | GridSize: 106
Generation 234 | Revalues: 47100 | GridSize: 104
Generation 235 | Revalues: 47288 | GridSize: 108
Generation 236 | Revalues: 47480 | GridSize: 102
Generation 237 | Revalues: 47694 | GridSize: 105
Generation 238 | Revalues: 47906 | GridSize: 106
Generation 239 | Revalues: 48116 | GridSize: 105
Generation 240 | Revalues: 48306 | GridSize: 106
Generation 241 | Revalues: 48506 | GridSize: 101
Generation 242 | Revalues: 48720 | GridSize: 101
Generation 243 | Revalues: 48922 | GridSize: 101
Generation 244 | Revalues: 49140 | GridSize: 102
Generation 245 | Revalues: 49316 | GridSize: 102
Generation 246 | Revalues: 49520 | GridSize: 97
Generation 247 | Revalues: 49734 | GridSize: 99
Generation 248 | Revalues: 49918 | GridSize: 102
Generation 249 | Revalues: 50114 | GridSize: 100
Generation 250 | Revalues: 50326 | GridSize: 102
Generation 251 | Revalues: 50518 | GridSize: 104
Generation 252 | Revalues: 50718 | GridSize: 105
Generation 253 | Revalues: 50934 | GridSize: 106
Generation 254 | Revalues: 51116 | GridSize: 106
Generation 255 | Revalues: 51328 | GridSize: 106
Generation 256 | Revalues: 51548 | GridSize: 107
Generation 257 | Revalues: 51760 | GridSize: 107
Generation 258 | Revalues: 51932 | GridSize: 111
Generation 259 | Revalues: 52156 | GridSize: 113
Generation 260 | Revalues: 52342 | GridSize: 116
Generation 261 | Revalues: 52534 | GridSize: 116
Generation 262 | Revalues: 52736 | GridSize: 116
Generation 263 | Revalues: 52920 | GridSize: 118
Generation 264 | Revalues: 53132 | GridSize: 113
Generation 265 | Revalues: 53332 | GridSize: 112
Generation 266 | Revalues: 53526 | GridSize: 111
Generation 267 | Revalues: 53724 | GridSize: 111
Generation 268 | Revalues: 53916 | GridSize: 112
Generation 269 | Revalues: 54116 | GridSize: 113
Generation 270 | Revalues: 54302 | GridSize: 114
Generation 271 | Revalues: 54506 | GridSize: 113
Generation 272 | Revalues: 54704 | GridSize: 115
Generation 273 | Revalues: 54926 | GridSize: 115
Generation 274 | Revalues: 55144 | GridSize: 116
Generation 275 | Revalues: 55350 | GridSize: 117
Generation 276 | Revalues: 55552 | GridSize: 115
Generation 277 | Revalues: 55762 | GridSize: 114
Generation 278 | Revalues: 55970 | GridSize: 116
Generation 279 | Revalues: 56186 | GridSize: 115
Generation 280 | Revalues: 56370 | GridSize: 115
Generation 281 | Revalues: 56564 | GridSize: 115
Generation 282 | Revalues: 56786 | GridSize: 113
Generation 283 | Revalues: 56978 | GridSize: 113
Generation 284 | Revalues: 57176 | GridSize: 114
Generation 285 | Revalues: 57400 | GridSize: 119
Generation 286 | Revalues: 57590 | GridSize: 120
Generation 287 | Revalues: 57792 | GridSize: 120
Generation 288 | Revalues: 58004 | GridSize: 116
Generation 289 | Revalues: 58192 | GridSize: 116
Generation 290 | Revalues: 58400 | GridSize: 116
Generation 291 | Revalues: 58604 | GridSize: 117
Generation 292 | Revalues: 58810 | GridSize: 115
Generation 293 | Revalues: 59010 | GridSize: 115
Generation 294 | Revalues: 59194 | GridSize: 117
Generation 295 | Revalues: 59386 | GridSize: 118
Generation 296 | Revalues: 59596 | GridSize: 118
Generation 297 | Revalues: 59766 | GridSize: 120
Generation 298 | Revalues: 59974 | GridSize: 116
