Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 290 | GridSize: 8
Generation 2 | Revalues: 512 | GridSize: 12
Generation 3 | Revalues: 728 | GridSize: 7
Generation 4 | Revalues: 922 | GridSize: 14
Generation 5 | Revalues: 1130 | GridSize: 17
Generation 6 | Revalues: 1354 | GridSize: 16
Generation 7 | Revalues: 1568 | GridSize: 14
Generation 8 | Revalues: 1792 | GridSize: 10
Generation 9 | Revalues: 2000 | GridSize: 9
Generation 10 | Revalues: 2198 | GridSize: 10
Generation 11 | Revalues: 2412 | GridSize: 14
Generation 12 | Revalues: 2618 | GridSize: 20
Generation 13 | Revalues: 2848 | GridSize: 23
Generation 14 | Revalues: 3064 | GridSize: 21
Generation 15 | Revalues: 3276 | GridSize: 27
Generation 16 | Revalues: 3508 | GridSize: 26
Generation 17 | Revalues: 3718 | GridSize: 25
Generation 18 | Revalues: 3944 | GridSize: 19
Generation 19 | Revalues: 4152 | GridSize: 25
Generation 20 | Revalues: 4364 | GridSize: 23
Generation 21 | Revalues: 4578 | GridSize: 25
Generation 22 | Revalues: 4804 | GridSize: 19
Generation 23 | Revalues: 5016 | GridSize: 23
Generation 24 | Revalues: 5242 | GridSize: 28
Generation 25 | Revalues: 5460 | GridSize: 26
Generation 26 | Revalues: 5692 | GridSize: 29
Generation 27 | Revalues: 5922 | GridSize: 23
Generation 28 | Revalues: 6152 | GridSize: 29
Generation 29 | Revalues: 6378 | GridSize: 20
Generation 30 | Revalues: 6590 | GridSize: 33
Generation 31 | Revalues: 6824 | GridSize: 34
Generation 32 | Revalues: 7046 | GridSize: 36
Generation 33 | Revalues: 7272 | GridSize: 31
Generation 34 | Revalues: 7506 | GridSize: 26
Generation 35 | Revalues: 7700 | GridSize: 31
Generation 36 | Revalues: 7926 | GridSize: 23
Generation 37 | Revalues: 8170 | GridSize: 29
Generation 38 | Revalues: 8378 | GridSize: 25
Generation 39 | Revalues: 8582 | GridSize: 21
Generation 40 | Revalues: 8774 | GridSize: 27
Generation 41 | Revalues: 9014 | GridSize: 25
Generation 42 | Revalues: 9238 | GridSize: 33
Generation 43 | Revalues: 9444 | GridSize: 31
Generation 44 | Revalues: 9660 | GridSize: 31
Generation 45 | Revalues: 9864 | GridSize: 32
Generation 46 | Revalues: 10068 | GridSize: 39
Generation 47 | Revalues: 10302 | GridSize: 34
Generation 48 | Revalues: 10524 | GridSize: 35
Generation 49 | Revalues: 10732 | GridSize: 44
Generation 50 | Revalues: 10962 | GridSize: 40
Generation 51 | Revalues: 11194 | GridSize: 40
Generation 52 | Revalues: 11446 | GridSize: 45
Generation 53 | Revalues: 11650 | GridSize: 51
Generation 54 | Revalues: 11882 | GridSize: 54
Generation 55 | Revalues: 12110 | GridSize: 47
Generation 56 | Revalues: 12310 | GridSize: 52
Generation 57 | Revalues: 12564 | GridSize: 54
Generation 58 | Revalues: 12798 | GridSize: 54
