Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 338 | GridSize: 9
Generation 2 | Revalues: 548 | GridSize: 10
Generation 3 | Revalues: 768 | GridSize: 8
Generation 4 | Revalues: 980 | GridSize: 15
Generation 5 | Revalues: 1188 | GridSize: 10
Generation 6 | Revalues: 1416 | GridSize: 12
Generation 7 | Revalues: 1640 | GridSize: 14
Generation 8 | Revalues: 1854 | GridSize: 15
Generation 9 | Revalues: 2060 | GridSize: 25
Generation 10 | Revalues: 2294 | GridSize: 25
Generation 11 | Revalues: 2506 | GridSize: 19
Generation 12 | Revalues: 2726 | GridSize: 29
Generation 13 | Revalues: 2940 | GridSize: 31
Generation 14 | Revalues: 3144 | GridSize: 23
Generation 15 | Revalues: 3356 | GridSize: 19
Generation 16 | Revalues: 3570 | GridSize: 17
Generation 17 | Revalues: 3792 | GridSize: 20
Generation 18 | Revalues: 4008 | GridSize: 23
Generation 19 | Revalues: 4238 | GridSize: 25
Generation 20 | Revalues: 4458 | GridSize: 25
Generation 21 | Revalues: 4670 | GridSize: 22
Generation 22 | Revalues: 4910 | GridSize: 28
Generation 23 | Revalues: 5122 | GridSize: 27
Generation 24 | Revalues: 5318 | GridSize: 15
Generation 25 | Revalues: 5528 | GridSize: 21
Generation 26 | Revalues: 5754 | GridSize: 23
Generation 27 | Revalues: 5972 | GridSize: 20
Generation 28 | Revalues: 6204 | GridSize: 18
Generation 29 | Revalues: 6430 | GridSize: 21
Generation 30 | Revalues: 6640 | GridSize: 19
Generation 31 | Revalues: 6868 | GridSize: 25
Generation 32 | Revalues: 7108 | GridSize: 27
Generation 33 | Revalues: 7310 | GridSize: 26
Generation 34 | Revalues: 7524 | GridSize: 21
Generation 35 | Revalues: 7752 | GridSize: 20
Generation 36 | Revalues: 7964 | GridSize: 24
Generation 37 | Revalues: 8188 | GridSize: 21
Generation 38 | Revalues: 8400 | GridSize: 29
Generation 39 | Revalues: 8588 | GridSize: 29
Generation 40 | Revalues: 8818 | GridSize: 35
Generation 41 | Revalues: 9054 | GridSize: 25
Generation 42 | Revalues: 9288 | GridSize: 19
Generation 43 | Revalues: 9524 | GridSize: 25
Generation 44 | Revalues: 9742 | GridSize: 22
Generation 45 | Revalues: 9974 | GridSize: 26
Generation 46 | Revalues: 10196 | GridSize: 29
Generation 47 | Revalues: 10412 | GridSize: 27
Generation 48 | Revalues: 10614 | GridSize: 26
Generation 49 | Revalues: 10834 | GridSize: 29
Generation 50 | Revalues: 11050 | GridSize: 27
Generation 51 | Revalues: 11278 | GridSize: 29
Generation 52 | Revalues: 11506 | GridSize: 33
Generation 53 | Revalues: 11738 | GridSize: 34
Generation 54 | Revalues: 11968 | GridSize: 35
Generation 55 | Revalues: 12190 | GridSize: 39
Generation 56 | Revalues: 12402 | GridSize: 42
Generation 57 | Revalues: 12604 | GridSize: 40
Generation 58 | Revalues: 12816 | GridSize: 33
Generation 59 | Revalues: 13050 | GridSize: 36
Generation 60 | Revalues: 13258 | GridSize: 37
Generation 61 | Revalues: 13472 | GridSize: 37
Generation 62 | Revalues: 13668 | GridSize: 44
Generation 63 | Revalues: 13878 | GridSize: 46
Generation 64 | Revalues: 14108 | GridSize: 41
Generation 65 | Revalues: 14320 | GridSize: 45
Generation 66 | Revalues: 14552 | GridSize: 45
Generation 67 | Revalues: 14776 | GridSize: 46
Generation 68 | Revalues: 15004 | GridSize: 45
Generation 69 | Revalues: 15244 | GridSize: 49
Generation 70 | Revalues: 15476 | GridSize: 48
Generation 71 | Revalues: 15702 | GridSize: 52
Generation 72 | Revalues: 15916 | GridSize: 54
Generation 73 | Revalues: 16148 | GridSize: 49
Generation 74 | Revalues: 16362 | GridSize: 45
Generation 75 | Revalues: 16582 | GridSize: 47
Generation 76 | Revalues: 16794 | GridSize: 50
Generation 77 | Revalues: 17010 | GridSize: 51
Generation 78 | Revalues: 17234 | GridSize: 53
Generation 79 | Revalues: 17452 | GridSize: 55
Generation 80 | Revalues: 17682 | GridSize: 57
Generation 81 | Revalues: 17902 | GridSize: 49
Generation 82 | Revalues: 18136 | GridSize: 48
Generation 83 | Revalues: 18380 | GridSize: 52
Generation 84 | Revalues: 18604 | GridSize: 55
Generation 85 | Revalues: 18834 | GridSize: 46
Generation 86 | Revalues: 19062 | GridSize: 51
Generation 87 | Revalues: 19278 | GridSize: 54
Generation 88 | Revalues: 19500 | GridSize: 58
Generation 89 | Revalues: 19726 | GridSize: 65
Generation 90 | Revalues: 19942 | GridSize: 65
Generation 91 | Revalues: 20178 | GridSize: 66 | LOCAL SEARCH EXECUTED
Generation 92 | Revalues: 278805 | GridSize: 283 | LOCAL SEARCH EXECUTED
Generation 93 | Revalues: 357953 | GridSize: 296
Generation 94 | Revalues: 358173 | GridSize: 296
Generation 95 | Revalues: 358399 | GridSize: 296
Generation 96 | Revalues: 358617 | GridSize: 296
Generation 97 | Revalues: 358821 | GridSize: 296 | LOCAL SEARCH EXECUTED
Generation 98 | Revalues: 429500 | GridSize: 300
Generation 99 | Revalues: 429710 | GridSize: 300
Generation 100 | Revalues: 429938 | GridSize: 300
Generation 101 | Revalues: 430174 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 102 | Revalues: 511926 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 103 | Revalues: 598753 | GridSize: 290
Generation 104 | Revalues: 598995 | GridSize: 290
Generation 105 | Revalues: 599207 | GridSize: 290 | LOCAL SEARCH EXECUTED
Generation 106 | Revalues: 694848 | GridSize: 300
Generation 107 | Revalues: 695078 | GridSize: 300
Generation 108 | Revalues: 695290 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 109 | Revalues: 774766 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 110 | Revalues: 854436 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 111 | Revalues: 930668 | GridSize: 299 | LOCAL SEARCH EXECUTED
