Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 296 | GridSize: 13
Generation 2 | Revalues: 498 | GridSize: 16
Generation 3 | Revalues: 696 | GridSize: 16
Generation 4 | Revalues: 914 | GridSize: 16
Generation 5 | Revalues: 1118 | GridSize: 21
Generation 6 | Revalues: 1320 | GridSize: 29
Generation 7 | Revalues: 1546 | GridSize: 26
Generation 8 | Revalues: 1736 | GridSize: 25
Generation 9 | Revalues: 1950 | GridSize: 27
Generation 10 | Revalues: 2150 | GridSize: 28
Generation 11 | Revalues: 2362 | GridSize: 29
Generation 12 | Revalues: 2560 | GridSize: 31
Generation 13 | Revalues: 2766 | GridSize: 32
Generation 14 | Revalues: 2960 | GridSize: 37
Generation 15 | Revalues: 3176 | GridSize: 42
Generation 16 | Revalues: 3376 | GridSize: 42
Generation 17 | Revalues: 3610 | GridSize: 46
Generation 18 | Revalues: 3810 | GridSize: 45
Generation 19 | Revalues: 3988 | GridSize: 46
Generation 20 | Revalues: 4172 | GridSize: 46
Generation 21 | Revalues: 4384 | GridSize: 46
Generation 22 | Revalues: 4574 | GridSize: 51
Generation 23 | Revalues: 4780 | GridSize: 40
Generation 24 | Revalues: 4980 | GridSize: 36
Generation 25 | Revalues: 5208 | GridSize: 40
Generation 26 | Revalues: 5414 | GridSize: 40
Generation 27 | Revalues: 5636 | GridSize: 43
Generation 28 | Revalues: 5838 | GridSize: 44
Generation 29 | Revalues: 6034 | GridSize: 46
Generation 30 | Revalues: 6222 | GridSize: 49
Generation 31 | Revalues: 6406 | GridSize: 44
Generation 32 | Revalues: 6614 | GridSize: 46
Generation 33 | Revalues: 6792 | GridSize: 45
Generation 34 | Revalues: 7006 | GridSize: 45
Generation 35 | Revalues: 7216 | GridSize: 47
Generation 36 | Revalues: 7414 | GridSize: 51
Generation 37 | Revalues: 7612 | GridSize: 49
Generation 38 | Revalues: 7796 | GridSize: 51
Generation 39 | Revalues: 8010 | GridSize: 52
Generation 40 | Revalues: 8214 | GridSize: 51
Generation 41 | Revalues: 8422 | GridSize: 52
Generation 42 | Revalues: 8628 | GridSize: 50
Generation 43 | Revalues: 8840 | GridSize: 53
Generation 44 | Revalues: 9050 | GridSize: 48
Generation 45 | Revalues: 9238 | GridSize: 49
Generation 46 | Revalues: 9428 | GridSize: 49
Generation 47 | Revalues: 9620 | GridSize: 52
Generation 48 | Revalues: 9838 | GridSize: 48
Generation 49 | Revalues: 10040 | GridSize: 48
Generation 50 | Revalues: 10226 | GridSize: 44
Generation 51 | Revalues: 10442 | GridSize: 44
Generation 52 | Revalues: 10656 | GridSize: 46
Generation 53 | Revalues: 10850 | GridSize: 43
Generation 54 | Revalues: 11050 | GridSize: 38
Generation 55 | Revalues: 11246 | GridSize: 40
Generation 56 | Revalues: 11452 | GridSize: 46
Generation 57 | Revalues: 11682 | GridSize: 46
Generation 58 | Revalues: 11870 | GridSize: 48
Generation 59 | Revalues: 12038 | GridSize: 51
Generation 60 | Revalues: 12232 | GridSize: 53
Generation 61 | Revalues: 12456 | GridSize: 48
Generation 62 | Revalues: 12640 | GridSize: 51
Generation 63 | Revalues: 12846 | GridSize: 52
Generation 64 | Revalues: 13030 | GridSize: 53
Generation 65 | Revalues: 13222 | GridSize: 53
Generation 66 | Revalues: 13412 | GridSize: 56
Generation 67 | Revalues: 13616 | GridSize: 57
Generation 68 | Revalues: 13834 | GridSize: 58
Generation 69 | Revalues: 14014 | GridSize: 56
Generation 70 | Revalues: 14198 | GridSize: 58
Generation 71 | Revalues: 14392 | GridSize: 59
Generation 72 | Revalues: 14584 | GridSize: 60
Generation 73 | Revalues: 14768 | GridSize: 60
Generation 74 | Revalues: 14980 | GridSize: 62
Generation 75 | Revalues: 15188 | GridSize: 60
Generation 76 | Revalues: 15408 | GridSize: 59
Generation 77 | Revalues: 15618 | GridSize: 62
Generation 78 | Revalues: 15804 | GridSize: 62
Generation 79 | Revalues: 15972 | GridSize: 62
Generation 80 | Revalues: 16178 | GridSize: 59
Generation 81 | Revalues: 16390 | GridSize: 59
Generation 82 | Revalues: 16576 | GridSize: 60
Generation 83 | Revalues: 16754 | GridSize: 60
Generation 84 | Revalues: 16990 | GridSize: 60
Generation 85 | Revalues: 17196 | GridSize: 62
Generation 86 | Revalues: 17400 | GridSize: 65
Generation 87 | Revalues: 17588 | GridSize: 65
Generation 88 | Revalues: 17806 | GridSize: 67
Generation 89 | Revalues: 17996 | GridSize: 68
Generation 90 | Revalues: 18210 | GridSize: 66
Generation 91 | Revalues: 18402 | GridSize: 69
Generation 92 | Revalues: 18592 | GridSize: 69
Generation 93 | Revalues: 18816 | GridSize: 70
Generation 94 | Revalues: 19038 | GridSize: 71
Generation 95 | Revalues: 19228 | GridSize: 72
Generation 96 | Revalues: 19440 | GridSize: 76
Generation 97 | Revalues: 19652 | GridSize: 74
Generation 98 | Revalues: 19838 | GridSize: 72
Generation 99 | Revalues: 20032 | GridSize: 64
Generation 100 | Revalues: 20238 | GridSize: 51
Generation 101 | Revalues: 20460 | GridSize: 53
Generation 102 | Revalues: 20674 | GridSize: 54
Generation 103 | Revalues: 20890 | GridSize: 58
Generation 104 | Revalues: 21096 | GridSize: 58
Generation 105 | Revalues: 21264 | GridSize: 55
Generation 106 | Revalues: 21474 | GridSize: 58
Generation 107 | Revalues: 21670 | GridSize: 63
Generation 108 | Revalues: 21884 | GridSize: 63
Generation 109 | Revalues: 22098 | GridSize: 64
Generation 110 | Revalues: 22328 | GridSize: 62
Generation 111 | Revalues: 22526 | GridSize: 60
Generation 112 | Revalues: 22730 | GridSize: 62
Generation 113 | Revalues: 22908 | GridSize: 57
Generation 114 | Revalues: 23100 | GridSize: 61
Generation 115 | Revalues: 23290 | GridSize: 60
Generation 116 | Revalues: 23482 | GridSize: 59
Generation 117 | Revalues: 23700 | GridSize: 61
Generation 118 | Revalues: 23910 | GridSize: 64
Generation 119 | Revalues: 24104 | GridSize: 67
Generation 120 | Revalues: 24312 | GridSize: 68
Generation 121 | Revalues: 24520 | GridSize: 68
Generation 122 | Revalues: 24748 | GridSize: 68
Generation 123 | Revalues: 24938 | GridSize: 69
Generation 124 | Revalues: 25134 | GridSize: 71
Generation 125 | Revalues: 25352 | GridSize: 73
Generation 126 | Revalues: 25568 | GridSize: 74
Generation 127 | Revalues: 25756 | GridSize: 77
Generation 128 | Revalues: 25946 | GridSize: 77
Generation 129 | Revalues: 26136 | GridSize: 73
Generation 130 | Revalues: 26338 | GridSize: 69
Generation 131 | Revalues: 26544 | GridSize: 64
Generation 132 | Revalues: 26746 | GridSize: 64
Generation 133 | Revalues: 26948 | GridSize: 64
Generation 134 | Revalues: 27158 | GridSize: 65
Generation 135 | Revalues: 27370 | GridSize: 66
Generation 136 | Revalues: 27570 | GridSize: 67
Generation 137 | Revalues: 27762 | GridSize: 68
Generation 138 | Revalues: 27940 | GridSize: 68
Generation 139 | Revalues: 28154 | GridSize: 67
Generation 140 | Revalues: 28362 | GridSize: 67
Generation 141 | Revalues: 28540 | GridSize: 68
Generation 142 | Revalues: 28740 | GridSize: 69
Generation 143 | Revalues: 28942 | GridSize: 66
Generation 144 | Revalues: 29172 | GridSize: 66
Generation 145 | Revalues: 29360 | GridSize: 67
Generation 146 | Revalues: 29576 | GridSize: 69
Generation 147 | Revalues: 29780 | GridSize: 70
Generation 148 | Revalues: 30000 | GridSize: 70
Generation 149 | Revalues: 30202 | GridSize: 73
Generation 150 | Revalues: 30406 | GridSize: 71
Generation 151 | Revalues: 30610 | GridSize: 73
Generation 152 | Revalues: 30826 | GridSize: 73
Generation 153 | Revalues: 31038 | GridSize: 75
Generation 154 | Revalues: 31208 | GridSize: 76
Generation 155 | Revalues: 31388 | GridSize: 78
Generation 156 | Revalues: 31580 | GridSize: 78
Generation 157 | Revalues: 31786 | GridSize: 78
Generation 158 | Revalues: 32006 | GridSize: 80
Generation 159 | Revalues: 32214 | GridSize: 81
Generation 160 | Revalues: 32410 | GridSize: 81
Generation 161 | Revalues: 32616 | GridSize: 76
Generation 162 | Revalues: 32814 | GridSize: 74
Generation 163 | Revalues: 33034 | GridSize: 74
Generation 164 | Revalues: 33222 | GridSize: 76
Generation 165 | Revalues: 33410 | GridSize: 79
Generation 166 | Revalues: 33626 | GridSize: 81
Generation 167 | Revalues: 33804 | GridSize: 82
Generation 168 | Revalues: 34028 | GridSize: 81
Generation 169 | Revalues: 34248 | GridSize: 81
Generation 170 | Revalues: 34448 | GridSize: 82
Generation 171 | Revalues: 34644 | GridSize: 81
Generation 172 | Revalues: 34848 | GridSize: 81
Generation 173 | Revalues: 35058 | GridSize: 84
Generation 174 | Revalues: 35252 | GridSize: 86
Generation 175 | Revalues: 35428 | GridSize: 82
Generation 176 | Revalues: 35644 | GridSize: 82
Generation 177 | Revalues: 35854 | GridSize: 85
Generation 178 | Revalues: 36060 | GridSize: 85
Generation 179 | Revalues: 36222 | GridSize: 84
Generation 180 | Revalues: 36426 | GridSize: 85
Generation 181 | Revalues: 36632 | GridSize: 85
Generation 182 | Revalues: 36840 | GridSize: 86
Generation 183 | Revalues: 37016 | GridSize: 87
Generation 184 | Revalues: 37212 | GridSize: 87
Generation 185 | Revalues: 37412 | GridSize: 87
Generation 186 | Revalues: 37610 | GridSize: 85
Generation 187 | Revalues: 37808 | GridSize: 86
Generation 188 | Revalues: 38004 | GridSize: 83
Generation 189 | Revalues: 38224 | GridSize: 85
Generation 190 | Revalues: 38422 | GridSize: 85
Generation 191 | Revalues: 38618 | GridSize: 83
Generation 192 | Revalues: 38778 | GridSize: 83
Generation 193 | Revalues: 38966 | GridSize: 84
Generation 194 | Revalues: 39182 | GridSize: 84
Generation 195 | Revalues: 39372 | GridSize: 86
Generation 196 | Revalues: 39556 | GridSize: 84
Generation 197 | Revalues: 39760 | GridSize: 84
Generation 198 | Revalues: 39962 | GridSize: 86
Generation 199 | Revalues: 40178 | GridSize: 87
Generation 200 | Revalues: 40396 | GridSize: 88
Generation 201 | Revalues: 40608 | GridSize: 88
Generation 202 | Revalues: 40822 | GridSize: 88
Generation 203 | Revalues: 41030 | GridSize: 89
Generation 204 | Revalues: 41226 | GridSize: 91
Generation 205 | Revalues: 41434 | GridSize: 91
Generation 206 | Revalues: 41618 | GridSize: 92
Generation 207 | Revalues: 41826 | GridSize: 93
Generation 208 | Revalues: 42044 | GridSize: 93
Generation 209 | Revalues: 42240 | GridSize: 93
Generation 210 | Revalues: 42436 | GridSize: 92
Generation 211 | Revalues: 42646 | GridSize: 92
Generation 212 | Revalues: 42834 | GridSize: 93
Generation 213 | Revalues: 43030 | GridSize: 94
Generation 214 | Revalues: 43208 | GridSize: 86
Generation 215 | Revalues: 43408 | GridSize: 87
Generation 216 | Revalues: 43596 | GridSize: 89
Generation 217 | Revalues: 43786 | GridSize: 92
Generation 218 | Revalues: 43982 | GridSize: 93
Generation 219 | Revalues: 44164 | GridSize: 93
Generation 220 | Revalues: 44372 | GridSize: 93
Generation 221 | Revalues: 44564 | GridSize: 92
Generation 222 | Revalues: 44764 | GridSize: 93
Generation 223 | Revalues: 44962 | GridSize: 91
Generation 224 | Revalues: 45158 | GridSize: 91
Generation 225 | Revalues: 45338 | GridSize: 92
Generation 226 | Revalues: 45546 | GridSize: 93
Generation 227 | Revalues: 45760 | GridSize: 94
Generation 228 | Revalues: 45958 | GridSize: 95
Generation 229 | Revalues: 46174 | GridSize: 97
Generation 230 | Revalues: 46358 | GridSize: 96
Generation 231 | Revalues: 46578 | GridSize: 95
Generation 232 | Revalues: 46776 | GridSize: 96
Generation 233 | Revalues: 46952 | GridSize: 96
Generation 234 | Revalues: 47170 | GridSize: 99
Generation 235 | Revalues: 47370 | GridSize: 99
Generation 236 | Revalues: 47572 | GridSize: 100
Generation 237 | Revalues: 47796 | GridSize: 100
Generation 238 | Revalues: 48020 | GridSize: 101
Generation 239 | Revalues: 48230 | GridSize: 102
Generation 240 | Revalues: 48450 | GridSize: 104
Generation 241 | Revalues: 48652 | GridSize: 104
Generation 242 | Revalues: 48858 | GridSize: 103
Generation 243 | Revalues: 49080 | GridSize: 101
Generation 244 | Revalues: 49290 | GridSize: 102
Generation 245 | Revalues: 49518 | GridSize: 99
Generation 246 | Revalues: 49718 | GridSize: 96
Generation 247 | Revalues: 49950 | GridSize: 97
Generation 248 | Revalues: 50152 | GridSize: 97
Generation 249 | Revalues: 50326 | GridSize: 97
Generation 250 | Revalues: 50516 | GridSize: 99
Generation 251 | Revalues: 50722 | GridSize: 97
Generation 252 | Revalues: 50920 | GridSize: 99
Generation 253 | Revalues: 51144 | GridSize: 100
Generation 254 | Revalues: 51314 | GridSize: 100
Generation 255 | Revalues: 51506 | GridSize: 94
Generation 256 | Revalues: 51700 | GridSize: 94
Generation 257 | Revalues: 51908 | GridSize: 95
Generation 258 | Revalues: 52118 | GridSize: 91
Generation 259 | Revalues: 52312 | GridSize: 87
Generation 260 | Revalues: 52504 | GridSize: 87
Generation 261 | Revalues: 52720 | GridSize: 87
Generation 262 | Revalues: 52944 | GridSize: 87
Generation 263 | Revalues: 53134 | GridSize: 88
Generation 264 | Revalues: 53330 | GridSize: 87
Generation 265 | Revalues: 53536 | GridSize: 89
Generation 266 | Revalues: 53732 | GridSize: 90
Generation 267 | Revalues: 53938 | GridSize: 91
Generation 268 | Revalues: 54124 | GridSize: 91
Generation 269 | Revalues: 54312 | GridSize: 90
Generation 270 | Revalues: 54500 | GridSize: 90
Generation 271 | Revalues: 54694 | GridSize: 91
Generation 272 | Revalues: 54900 | GridSize: 92
Generation 273 | Revalues: 55084 | GridSize: 93
Generation 274 | Revalues: 55264 | GridSize: 93
Generation 275 | Revalues: 55458 | GridSize: 93
Generation 276 | Revalues: 55638 | GridSize: 93
Generation 277 | Revalues: 55834 | GridSize: 94
Generation 278 | Revalues: 56012 | GridSize: 96
Generation 279 | Revalues: 56220 | GridSize: 96
Generation 280 | Revalues: 56430 | GridSize: 96
Generation 281 | Revalues: 56628 | GridSize: 97
Generation 282 | Revalues: 56840 | GridSize: 97
Generation 283 | Revalues: 57052 | GridSize: 99
Generation 284 | Revalues: 57242 | GridSize: 98
Generation 285 | Revalues: 57446 | GridSize: 99
Generation 286 | Revalues: 57626 | GridSize: 99
Generation 287 | Revalues: 57800 | GridSize: 99
Generation 288 | Revalues: 57992 | GridSize: 95
Generation 289 | Revalues: 58186 | GridSize: 95
Generation 290 | Revalues: 58400 | GridSize: 95
Generation 291 | Revalues: 58584 | GridSize: 96
Generation 292 | Revalues: 58784 | GridSize: 96
Generation 293 | Revalues: 58972 | GridSize: 98
Generation 294 | Revalues: 59166 | GridSize: 98
Generation 295 | Revalues: 59372 | GridSize: 98
Generation 296 | Revalues: 59564 | GridSize: 97
Generation 297 | Revalues: 59768 | GridSize: 97
Generation 298 | Revalues: 59960 | GridSize: 97
Generation 299 | Revalues: 60134 | GridSize: 98
Generation 300 | Revalues: 60350 | GridSize: 99
Generation 301 | Revalues: 60550 | GridSize: 100
Generation 302 | Revalues: 60756 | GridSize: 100
Generation 303 | Revalues: 60966 | GridSize: 100
Generation 304 | Revalues: 61174 | GridSize: 101
Generation 305 | Revalues: 61356 | GridSize: 101
Generation 306 | Revalues: 61552 | GridSize: 101
Generation 307 | Revalues: 61744 | GridSize: 102
Generation 308 | Revalues: 61940 | GridSize: 105
Generation 309 | Revalues: 62138 | GridSize: 107
