Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 328 | GridSize: 8
Generation 2 | Revalues: 542 | GridSize: 9
Generation 3 | Revalues: 780 | GridSize: 18
Generation 4 | Revalues: 956 | GridSize: 15
Generation 5 | Revalues: 1156 | GridSize: 13
Generation 6 | Revalues: 1378 | GridSize: 17
Generation 7 | Revalues: 1614 | GridSize: 16
Generation 8 | Revalues: 1822 | GridSize: 17
Generation 9 | Revalues: 2020 | GridSize: 11
Generation 10 | Revalues: 2224 | GridSize: 12
Generation 11 | Revalues: 2444 | GridSize: 11
Generation 12 | Revalues: 2678 | GridSize: 11
Generation 13 | Revalues: 2890 | GridSize: 11
Generation 14 | Revalues: 3112 | GridSize: 16
Generation 15 | Revalues: 3302 | GridSize: 17
Generation 16 | Revalues: 3530 | GridSize: 22
Generation 17 | Revalues: 3734 | GridSize: 22
Generation 18 | Revalues: 3948 | GridSize: 16
Generation 19 | Revalues: 4146 | GridSize: 23
Generation 20 | Revalues: 4384 | GridSize: 25
Generation 21 | Revalues: 4614 | GridSize: 25
Generation 22 | Revalues: 4828 | GridSize: 28
Generation 23 | Revalues: 5058 | GridSize: 24
Generation 24 | Revalues: 5268 | GridSize: 28
Generation 25 | Revalues: 5492 | GridSize: 28
Generation 26 | Revalues: 5698 | GridSize: 32
Generation 27 | Revalues: 5942 | GridSize: 38
Generation 28 | Revalues: 6132 | GridSize: 40
Generation 29 | Revalues: 6358 | GridSize: 29
Generation 30 | Revalues: 6572 | GridSize: 26
Generation 31 | Revalues: 6772 | GridSize: 29
Generation 32 | Revalues: 6998 | GridSize: 27
Generation 33 | Revalues: 7206 | GridSize: 32
Generation 34 | Revalues: 7428 | GridSize: 27
Generation 35 | Revalues: 7648 | GridSize: 32
Generation 36 | Revalues: 7864 | GridSize: 33
Generation 37 | Revalues: 8108 | GridSize: 34
Generation 38 | Revalues: 8344 | GridSize: 33
Generation 39 | Revalues: 8560 | GridSize: 34
Generation 40 | Revalues: 8780 | GridSize: 36
Generation 41 | Revalues: 8988 | GridSize: 30
Generation 42 | Revalues: 9190 | GridSize: 29
Generation 43 | Revalues: 9402 | GridSize: 34
Generation 44 | Revalues: 9622 | GridSize: 33
Generation 45 | Revalues: 9838 | GridSize: 37
Generation 46 | Revalues: 10064 | GridSize: 48
Generation 47 | Revalues: 10288 | GridSize: 44
Generation 48 | Revalues: 10526 | GridSize: 49
Generation 49 | Revalues: 10754 | GridSize: 46
Generation 50 | Revalues: 10964 | GridSize: 43
Generation 51 | Revalues: 11188 | GridSize: 47
Generation 52 | Revalues: 11406 | GridSize: 50
Generation 53 | Revalues: 11606 | GridSize: 48
Generation 54 | Revalues: 11834 | GridSize: 38
Generation 55 | Revalues: 12058 | GridSize: 38
Generation 56 | Revalues: 12268 | GridSize: 39
Generation 57 | Revalues: 12490 | GridSize: 41
Generation 58 | Revalues: 12708 | GridSize: 38
Generation 59 | Revalues: 12918 | GridSize: 37
Generation 60 | Revalues: 13116 | GridSize: 35
Generation 61 | Revalues: 13358 | GridSize: 26
Generation 62 | Revalues: 13576 | GridSize: 33
Generation 63 | Revalues: 13828 | GridSize: 34
Generation 64 | Revalues: 14054 | GridSize: 36
Generation 65 | Revalues: 14286 | GridSize: 34
Generation 66 | Revalues: 14484 | GridSize: 33
Generation 67 | Revalues: 14682 | GridSize: 38
Generation 68 | Revalues: 14898 | GridSize: 41
Generation 69 | Revalues: 15128 | GridSize: 42
Generation 70 | Revalues: 15380 | GridSize: 49
Generation 71 | Revalues: 15608 | GridSize: 46
Generation 72 | Revalues: 15826 | GridSize: 45
Generation 73 | Revalues: 16046 | GridSize: 47
Generation 74 | Revalues: 16256 | GridSize: 54
Generation 75 | Revalues: 16462 | GridSize: 54
Generation 76 | Revalues: 16682 | GridSize: 49
Generation 77 | Revalues: 16912 | GridSize: 55
Generation 78 | Revalues: 17122 | GridSize: 59
Generation 79 | Revalues: 17348 | GridSize: 57
Generation 80 | Revalues: 17570 | GridSize: 53
Generation 81 | Revalues: 17778 | GridSize: 54
Generation 82 | Revalues: 17994 | GridSize: 61
Generation 83 | Revalues: 18232 | GridSize: 59
Generation 84 | Revalues: 18440 | GridSize: 61
Generation 85 | Revalues: 18670 | GridSize: 58
Generation 86 | Revalues: 18884 | GridSize: 59
Generation 87 | Revalues: 19112 | GridSize: 64
Generation 88 | Revalues: 19354 | GridSize: 60
Generation 89 | Revalues: 19602 | GridSize: 61
Generation 90 | Revalues: 19812 | GridSize: 68
Generation 91 | Revalues: 20052 | GridSize: 66
Generation 92 | Revalues: 20276 | GridSize: 69
Generation 93 | Revalues: 20492 | GridSize: 73
Generation 94 | Revalues: 20702 | GridSize: 72
Generation 95 | Revalues: 20904 | GridSize: 62
Generation 96 | Revalues: 21112 | GridSize: 63
Generation 97 | Revalues: 21300 | GridSize: 59
Generation 98 | Revalues: 21524 | GridSize: 62
Generation 99 | Revalues: 21732 | GridSize: 59
Generation 100 | Revalues: 21946 | GridSize: 59
Generation 101 | Revalues: 22156 | GridSize: 64
Generation 102 | Revalues: 22342 | GridSize: 57
Generation 103 | Revalues: 22564 | GridSize: 55
Generation 104 | Revalues: 22792 | GridSize: 53
Generation 105 | Revalues: 23030 | GridSize: 56
Generation 106 | Revalues: 23250 | GridSize: 59
Generation 107 | Revalues: 23462 | GridSize: 61
Generation 108 | Revalues: 23682 | GridSize: 61
Generation 109 | Revalues: 23902 | GridSize: 60
Generation 110 | Revalues: 24124 | GridSize: 59
Generation 111 | Revalues: 24364 | GridSize: 69
Generation 112 | Revalues: 24604 | GridSize: 71
Generation 113 | Revalues: 24820 | GridSize: 79
Generation 114 | Revalues: 25026 | GridSize: 79
Generation 115 | Revalues: 25236 | GridSize: 74
Generation 116 | Revalues: 25448 | GridSize: 77
Generation 117 | Revalues: 25668 | GridSize: 77
Generation 118 | Revalues: 25882 | GridSize: 80
Generation 119 | Revalues: 26086 | GridSize: 80
Generation 120 | Revalues: 26314 | GridSize: 79
Generation 121 | Revalues: 26534 | GridSize: 77
Generation 122 | Revalues: 26784 | GridSize: 80
Generation 123 | Revalues: 26974 | GridSize: 78
Generation 124 | Revalues: 27202 | GridSize: 80
Generation 125 | Revalues: 27402 | GridSize: 78
Generation 126 | Revalues: 27622 | GridSize: 76
Generation 127 | Revalues: 27850 | GridSize: 75
Generation 128 | Revalues: 28080 | GridSize: 76
Generation 129 | Revalues: 28310 | GridSize: 74
Generation 130 | Revalues: 28526 | GridSize: 69
Generation 131 | Revalues: 28746 | GridSize: 70
Generation 132 | Revalues: 28984 | GridSize: 73
Generation 133 | Revalues: 29190 | GridSize: 70
Generation 134 | Revalues: 29424 | GridSize: 72
Generation 135 | Revalues: 29618 | GridSize: 69
Generation 136 | Revalues: 29848 | GridSize: 61
Generation 137 | Revalues: 30056 | GridSize: 62
Generation 138 | Revalues: 30296 | GridSize: 63
Generation 139 | Revalues: 30510 | GridSize: 65
Generation 140 | Revalues: 30722 | GridSize: 66
Generation 141 | Revalues: 30946 | GridSize: 70
Generation 142 | Revalues: 31174 | GridSize: 71
Generation 143 | Revalues: 31414 | GridSize: 72
Generation 144 | Revalues: 31636 | GridSize: 77
Generation 145 | Revalues: 31858 | GridSize: 78
Generation 146 | Revalues: 32060 | GridSize: 80
Generation 147 | Revalues: 32290 | GridSize: 84
Generation 148 | Revalues: 32524 | GridSize: 85
Generation 149 | Revalues: 32744 | GridSize: 86
Generation 150 | Revalues: 32938 | GridSize: 83
Generation 151 | Revalues: 33166 | GridSize: 77
Generation 152 | Revalues: 33406 | GridSize: 81
Generation 153 | Revalues: 33618 | GridSize: 85
Generation 154 | Revalues: 33852 | GridSize: 90
Generation 155 | Revalues: 34070 | GridSize: 89
Generation 156 | Revalues: 34322 | GridSize: 91
Generation 157 | Revalues: 34542 | GridSize: 94
Generation 158 | Revalues: 34770 | GridSize: 90
Generation 159 | Revalues: 34998 | GridSize: 95
Generation 160 | Revalues: 35216 | GridSize: 87
Generation 161 | Revalues: 35424 | GridSize: 89
Generation 162 | Revalues: 35650 | GridSize: 86
Generation 163 | Revalues: 35848 | GridSize: 86
Generation 164 | Revalues: 36072 | GridSize: 86
Generation 165 | Revalues: 36278 | GridSize: 81
Generation 166 | Revalues: 36500 | GridSize: 84
Generation 167 | Revalues: 36704 | GridSize: 83
Generation 168 | Revalues: 36934 | GridSize: 79
Generation 169 | Revalues: 37152 | GridSize: 82
Generation 170 | Revalues: 37374 | GridSize: 76
Generation 171 | Revalues: 37598 | GridSize: 78
Generation 172 | Revalues: 37796 | GridSize: 80
Generation 173 | Revalues: 38002 | GridSize: 85
Generation 174 | Revalues: 38254 | GridSize: 89
