Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 320 | GridSize: 7
Generation 2 | Revalues: 532 | GridSize: 11
Generation 3 | Revalues: 748 | GridSize: 7
Generation 4 | Revalues: 972 | GridSize: 14
Generation 5 | Revalues: 1198 | GridSize: 13
Generation 6 | Revalues: 1424 | GridSize: 15
Generation 7 | Revalues: 1648 | GridSize: 14
Generation 8 | Revalues: 1888 | GridSize: 14
Generation 9 | Revalues: 2122 | GridSize: 17
Generation 10 | Revalues: 2322 | GridSize: 17
Generation 11 | Revalues: 2530 | GridSize: 25
Generation 12 | Revalues: 2734 | GridSize: 20
Generation 13 | Revalues: 2944 | GridSize: 22
Generation 14 | Revalues: 3162 | GridSize: 24
Generation 15 | Revalues: 3366 | GridSize: 22
Generation 16 | Revalues: 3602 | GridSize: 23
Generation 17 | Revalues: 3836 | GridSize: 19
Generation 18 | Revalues: 4058 | GridSize: 29
Generation 19 | Revalues: 4264 | GridSize: 30
Generation 20 | Revalues: 4500 | GridSize: 33
Generation 21 | Revalues: 4724 | GridSize: 30
Generation 22 | Revalues: 4954 | GridSize: 29
Generation 23 | Revalues: 5158 | GridSize: 35
Generation 24 | Revalues: 5352 | GridSize: 33
Generation 25 | Revalues: 5590 | GridSize: 29
Generation 26 | Revalues: 5800 | GridSize: 22
Generation 27 | Revalues: 6048 | GridSize: 20
Generation 28 | Revalues: 6284 | GridSize: 23
Generation 29 | Revalues: 6534 | GridSize: 32
Generation 30 | Revalues: 6774 | GridSize: 30
Generation 31 | Revalues: 6990 | GridSize: 34
Generation 32 | Revalues: 7242 | GridSize: 31
Generation 33 | Revalues: 7466 | GridSize: 35
Generation 34 | Revalues: 7670 | GridSize: 30
Generation 35 | Revalues: 7894 | GridSize: 33
Generation 36 | Revalues: 8132 | GridSize: 35
Generation 37 | Revalues: 8350 | GridSize: 33
Generation 38 | Revalues: 8586 | GridSize: 25
Generation 39 | Revalues: 8808 | GridSize: 27
Generation 40 | Revalues: 9014 | GridSize: 29
Generation 41 | Revalues: 9236 | GridSize: 32
Generation 42 | Revalues: 9442 | GridSize: 37
