Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 300 | GridSize: 18
Generation 2 | Revalues: 506 | GridSize: 24
Generation 3 | Revalues: 712 | GridSize: 31
Generation 4 | Revalues: 900 | GridSize: 38
Generation 5 | Revalues: 1118 | GridSize: 42
Generation 6 | Revalues: 1322 | GridSize: 47
Generation 7 | Revalues: 1516 | GridSize: 51
Generation 8 | Revalues: 1692 | GridSize: 59
Generation 9 | Revalues: 1900 | GridSize: 61
Generation 10 | Revalues: 2090 | GridSize: 61
Generation 11 | Revalues: 2318 | GridSize: 62
Generation 12 | Revalues: 2540 | GridSize: 66
Generation 13 | Revalues: 2738 | GridSize: 73
Generation 14 | Revalues: 2954 | GridSize: 75
Generation 15 | Revalues: 3162 | GridSize: 73
Generation 16 | Revalues: 3364 | GridSize: 82
Generation 17 | Revalues: 3564 | GridSize: 84
Generation 18 | Revalues: 3748 | GridSize: 82
Generation 19 | Revalues: 3950 | GridSize: 82
Generation 20 | Revalues: 4152 | GridSize: 78
Generation 21 | Revalues: 4380 | GridSize: 71
Generation 22 | Revalues: 4574 | GridSize: 77
Generation 23 | Revalues: 4780 | GridSize: 85
Generation 24 | Revalues: 4994 | GridSize: 91
Generation 25 | Revalues: 5168 | GridSize: 89
Generation 26 | Revalues: 5372 | GridSize: 87
Generation 27 | Revalues: 5596 | GridSize: 84
Generation 28 | Revalues: 5808 | GridSize: 91
Generation 29 | Revalues: 6012 | GridSize: 90
Generation 30 | Revalues: 6200 | GridSize: 89
Generation 31 | Revalues: 6404 | GridSize: 84
Generation 32 | Revalues: 6616 | GridSize: 82
Generation 33 | Revalues: 6824 | GridSize: 84
Generation 34 | Revalues: 7042 | GridSize: 84
Generation 35 | Revalues: 7238 | GridSize: 83
Generation 36 | Revalues: 7460 | GridSize: 84
Generation 37 | Revalues: 7672 | GridSize: 89
Generation 38 | Revalues: 7900 | GridSize: 78
Generation 39 | Revalues: 8108 | GridSize: 75
Generation 40 | Revalues: 8326 | GridSize: 75
Generation 41 | Revalues: 8520 | GridSize: 78
Generation 42 | Revalues: 8738 | GridSize: 73
Generation 43 | Revalues: 8928 | GridSize: 74
Generation 44 | Revalues: 9118 | GridSize: 75
Generation 45 | Revalues: 9328 | GridSize: 76
Generation 46 | Revalues: 9532 | GridSize: 75
Generation 47 | Revalues: 9738 | GridSize: 76
Generation 48 | Revalues: 9968 | GridSize: 80
Generation 49 | Revalues: 10172 | GridSize: 83
Generation 50 | Revalues: 10366 | GridSize: 76
Generation 51 | Revalues: 10578 | GridSize: 82
Generation 52 | Revalues: 10776 | GridSize: 81
Generation 53 | Revalues: 10970 | GridSize: 82
Generation 54 | Revalues: 11164 | GridSize: 91
Generation 55 | Revalues: 11350 | GridSize: 87
Generation 56 | Revalues: 11534 | GridSize: 91
Generation 57 | Revalues: 11748 | GridSize: 93
Generation 58 | Revalues: 11958 | GridSize: 94
Generation 59 | Revalues: 12156 | GridSize: 81
Generation 60 | Revalues: 12360 | GridSize: 80
Generation 61 | Revalues: 12556 | GridSize: 82
Generation 62 | Revalues: 12758 | GridSize: 83
Generation 63 | Revalues: 12972 | GridSize: 86
Generation 64 | Revalues: 13142 | GridSize: 86
Generation 65 | Revalues: 13322 | GridSize: 90
Generation 66 | Revalues: 13526 | GridSize: 88
Generation 67 | Revalues: 13732 | GridSize: 89
Generation 68 | Revalues: 13966 | GridSize: 90
Generation 69 | Revalues: 14158 | GridSize: 88
Generation 70 | Revalues: 14338 | GridSize: 82
Generation 71 | Revalues: 14530 | GridSize: 81
Generation 72 | Revalues: 14732 | GridSize: 75
Generation 73 | Revalues: 14922 | GridSize: 76
Generation 74 | Revalues: 15120 | GridSize: 76
Generation 75 | Revalues: 15336 | GridSize: 76
Generation 76 | Revalues: 15530 | GridSize: 80
Generation 77 | Revalues: 15738 | GridSize: 75
Generation 78 | Revalues: 15952 | GridSize: 77
Generation 79 | Revalues: 16132 | GridSize: 78
Generation 80 | Revalues: 16320 | GridSize: 84
Generation 81 | Revalues: 16516 | GridSize: 82
Generation 82 | Revalues: 16674 | GridSize: 88
Generation 83 | Revalues: 16844 | GridSize: 78
Generation 84 | Revalues: 17038 | GridSize: 75
Generation 85 | Revalues: 17236 | GridSize: 78
Generation 86 | Revalues: 17444 | GridSize: 77
Generation 87 | Revalues: 17648 | GridSize: 78
Generation 88 | Revalues: 17858 | GridSize: 76
Generation 89 | Revalues: 18060 | GridSize: 74
Generation 90 | Revalues: 18278 | GridSize: 83
Generation 91 | Revalues: 18446 | GridSize: 82
Generation 92 | Revalues: 18638 | GridSize: 73
Generation 93 | Revalues: 18830 | GridSize: 73
Generation 94 | Revalues: 19004 | GridSize: 72
Generation 95 | Revalues: 19186 | GridSize: 75
Generation 96 | Revalues: 19404 | GridSize: 77
Generation 97 | Revalues: 19584 | GridSize: 75
Generation 98 | Revalues: 19790 | GridSize: 81
Generation 99 | Revalues: 19962 | GridSize: 84
Generation 100 | Revalues: 20162 | GridSize: 85
Generation 101 | Revalues: 20360 | GridSize: 87
Generation 102 | Revalues: 20556 | GridSize: 94
Generation 103 | Revalues: 20760 | GridSize: 97
Generation 104 | Revalues: 20978 | GridSize: 96
Generation 105 | Revalues: 21172 | GridSize: 99
Generation 106 | Revalues: 21394 | GridSize: 99
