Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 302 | GridSize: 11
Generation 2 | Revalues: 538 | GridSize: 6
Generation 3 | Revalues: 772 | GridSize: 5
Generation 4 | Revalues: 980 | GridSize: 7
Generation 5 | Revalues: 1186 | GridSize: 7
Generation 6 | Revalues: 1412 | GridSize: 12
Generation 7 | Revalues: 1610 | GridSize: 16
Generation 8 | Revalues: 1810 | GridSize: 12
Generation 9 | Revalues: 2024 | GridSize: 10
Generation 10 | Revalues: 2238 | GridSize: 10
Generation 11 | Revalues: 2454 | GridSize: 10
Generation 12 | Revalues: 2678 | GridSize: 13
Generation 13 | Revalues: 2902 | GridSize: 15
Generation 14 | Revalues: 3136 | GridSize: 13
Generation 15 | Revalues: 3346 | GridSize: 19
Generation 16 | Revalues: 3568 | GridSize: 18
Generation 17 | Revalues: 3804 | GridSize: 13
Generation 18 | Revalues: 4012 | GridSize: 14
Generation 19 | Revalues: 4236 | GridSize: 16
Generation 20 | Revalues: 4462 | GridSize: 14
Generation 21 | Revalues: 4676 | GridSize: 11
Generation 22 | Revalues: 4906 | GridSize: 10
Generation 23 | Revalues: 5114 | GridSize: 13
Generation 24 | Revalues: 5338 | GridSize: 11
Generation 25 | Revalues: 5576 | GridSize: 10
Generation 26 | Revalues: 5778 | GridSize: 13
Generation 27 | Revalues: 5972 | GridSize: 14
Generation 28 | Revalues: 6182 | GridSize: 11
Generation 29 | Revalues: 6388 | GridSize: 15
Generation 30 | Revalues: 6622 | GridSize: 17
Generation 31 | Revalues: 6820 | GridSize: 22
Generation 32 | Revalues: 7010 | GridSize: 23
Generation 33 | Revalues: 7220 | GridSize: 18
Generation 34 | Revalues: 7420 | GridSize: 17
Generation 35 | Revalues: 7618 | GridSize: 15
Generation 36 | Revalues: 7842 | GridSize: 18
Generation 37 | Revalues: 8050 | GridSize: 14
Generation 38 | Revalues: 8272 | GridSize: 20
Generation 39 | Revalues: 8494 | GridSize: 18
Generation 40 | Revalues: 8724 | GridSize: 22
Generation 41 | Revalues: 8942 | GridSize: 20
Generation 42 | Revalues: 9154 | GridSize: 22
Generation 43 | Revalues: 9396 | GridSize: 23
Generation 44 | Revalues: 9608 | GridSize: 25
Generation 45 | Revalues: 9848 | GridSize: 25
Generation 46 | Revalues: 10058 | GridSize: 20
Generation 47 | Revalues: 10250 | GridSize: 24
Generation 48 | Revalues: 10466 | GridSize: 25
Generation 49 | Revalues: 10694 | GridSize: 33
Generation 50 | Revalues: 10920 | GridSize: 30
Generation 51 | Revalues: 11142 | GridSize: 26
Generation 52 | Revalues: 11354 | GridSize: 33
Generation 53 | Revalues: 11572 | GridSize: 31
Generation 54 | Revalues: 11804 | GridSize: 27
Generation 55 | Revalues: 12022 | GridSize: 32
Generation 56 | Revalues: 12222 | GridSize: 26
Generation 57 | Revalues: 12426 | GridSize: 23
Generation 58 | Revalues: 12650 | GridSize: 17
Generation 59 | Revalues: 12862 | GridSize: 22
Generation 60 | Revalues: 13068 | GridSize: 23
Generation 61 | Revalues: 13248 | GridSize: 23
Generation 62 | Revalues: 13480 | GridSize: 23
Generation 63 | Revalues: 13686 | GridSize: 26
Generation 64 | Revalues: 13934 | GridSize: 23
Generation 65 | Revalues: 14146 | GridSize: 19
Generation 66 | Revalues: 14334 | GridSize: 22
Generation 67 | Revalues: 14550 | GridSize: 25
Generation 68 | Revalues: 14792 | GridSize: 25
Generation 69 | Revalues: 14986 | GridSize: 25
Generation 70 | Revalues: 15200 | GridSize: 29
Generation 71 | Revalues: 15406 | GridSize: 34
Generation 72 | Revalues: 15634 | GridSize: 28
Generation 73 | Revalues: 15838 | GridSize: 30
Generation 74 | Revalues: 16058 | GridSize: 30
Generation 75 | Revalues: 16282 | GridSize: 32
Generation 76 | Revalues: 16474 | GridSize: 38
Generation 77 | Revalues: 16696 | GridSize: 42
Generation 78 | Revalues: 16928 | GridSize: 47
Generation 79 | Revalues: 17156 | GridSize: 41
Generation 80 | Revalues: 17350 | GridSize: 36
Generation 81 | Revalues: 17562 | GridSize: 36
Generation 82 | Revalues: 17776 | GridSize: 41
Generation 83 | Revalues: 18024 | GridSize: 41
Generation 84 | Revalues: 18236 | GridSize: 35
Generation 85 | Revalues: 18462 | GridSize: 32
Generation 86 | Revalues: 18664 | GridSize: 34
Generation 87 | Revalues: 18870 | GridSize: 30
Generation 88 | Revalues: 19094 | GridSize: 30
Generation 89 | Revalues: 19328 | GridSize: 31
Generation 90 | Revalues: 19538 | GridSize: 37
Generation 91 | Revalues: 19754 | GridSize: 44
Generation 92 | Revalues: 19992 | GridSize: 52
Generation 93 | Revalues: 20194 | GridSize: 49
Generation 94 | Revalues: 20418 | GridSize: 42
Generation 95 | Revalues: 20656 | GridSize: 41
Generation 96 | Revalues: 20876 | GridSize: 47
Generation 97 | Revalues: 21096 | GridSize: 53
Generation 98 | Revalues: 21286 | GridSize: 57
Generation 99 | Revalues: 21504 | GridSize: 49
Generation 100 | Revalues: 21744 | GridSize: 42
Generation 101 | Revalues: 21956 | GridSize: 46
Generation 102 | Revalues: 22152 | GridSize: 56
Generation 103 | Revalues: 22374 | GridSize: 55
Generation 104 | Revalues: 22600 | GridSize: 41
Generation 105 | Revalues: 22806 | GridSize: 37
Generation 106 | Revalues: 23008 | GridSize: 35
Generation 107 | Revalues: 23248 | GridSize: 43
Generation 108 | Revalues: 23454 | GridSize: 48
Generation 109 | Revalues: 23688 | GridSize: 40
Generation 110 | Revalues: 23898 | GridSize: 40
Generation 111 | Revalues: 24134 | GridSize: 43
Generation 112 | Revalues: 24376 | GridSize: 48
Generation 113 | Revalues: 24618 | GridSize: 43
Generation 114 | Revalues: 24838 | GridSize: 41
Generation 115 | Revalues: 25054 | GridSize: 41
Generation 116 | Revalues: 25262 | GridSize: 33
Generation 117 | Revalues: 25480 | GridSize: 33
Generation 118 | Revalues: 25684 | GridSize: 36
Generation 119 | Revalues: 25906 | GridSize: 35
Generation 120 | Revalues: 26142 | GridSize: 30
Generation 121 | Revalues: 26364 | GridSize: 35
Generation 122 | Revalues: 26584 | GridSize: 38
Generation 123 | Revalues: 26804 | GridSize: 44
Generation 124 | Revalues: 27046 | GridSize: 48
Generation 125 | Revalues: 27272 | GridSize: 50
Generation 126 | Revalues: 27488 | GridSize: 43
Generation 127 | Revalues: 27696 | GridSize: 44
Generation 128 | Revalues: 27906 | GridSize: 48
Generation 129 | Revalues: 28124 | GridSize: 51
Generation 130 | Revalues: 28326 | GridSize: 52
Generation 131 | Revalues: 28526 | GridSize: 43
Generation 132 | Revalues: 28716 | GridSize: 49
Generation 133 | Revalues: 28964 | GridSize: 49
Generation 134 | Revalues: 29180 | GridSize: 51
Generation 135 | Revalues: 29374 | GridSize: 56
Generation 136 | Revalues: 29606 | GridSize: 56
Generation 137 | Revalues: 29812 | GridSize: 53
Generation 138 | Revalues: 30026 | GridSize: 52
Generation 139 | Revalues: 30236 | GridSize: 48
Generation 140 | Revalues: 30450 | GridSize: 52
Generation 141 | Revalues: 30680 | GridSize: 54
Generation 142 | Revalues: 30908 | GridSize: 51
Generation 143 | Revalues: 31106 | GridSize: 47
Generation 144 | Revalues: 31338 | GridSize: 46
Generation 145 | Revalues: 31556 | GridSize: 48
Generation 146 | Revalues: 31768 | GridSize: 44
Generation 147 | Revalues: 31990 | GridSize: 36
Generation 148 | Revalues: 32220 | GridSize: 34
Generation 149 | Revalues: 32430 | GridSize: 38
Generation 150 | Revalues: 32672 | GridSize: 41
Generation 151 | Revalues: 32872 | GridSize: 48
Generation 152 | Revalues: 33112 | GridSize: 52
Generation 153 | Revalues: 33324 | GridSize: 54
Generation 154 | Revalues: 33538 | GridSize: 59
Generation 155 | Revalues: 33762 | GridSize: 68
Generation 156 | Revalues: 33982 | GridSize: 65
Generation 157 | Revalues: 34208 | GridSize: 67
Generation 158 | Revalues: 34410 | GridSize: 74
Generation 159 | Revalues: 34646 | GridSize: 76
Generation 160 | Revalues: 34894 | GridSize: 71
Generation 161 | Revalues: 35116 | GridSize: 75
Generation 162 | Revalues: 35342 | GridSize: 71
Generation 163 | Revalues: 35546 | GridSize: 73
Generation 164 | Revalues: 35766 | GridSize: 73
Generation 165 | Revalues: 35988 | GridSize: 68
Generation 166 | Revalues: 36204 | GridSize: 61
Generation 167 | Revalues: 36446 | GridSize: 65
Generation 168 | Revalues: 36654 | GridSize: 75
Generation 169 | Revalues: 36882 | GridSize: 71
Generation 170 | Revalues: 37102 | GridSize: 65
Generation 171 | Revalues: 37334 | GridSize: 76
Generation 172 | Revalues: 37542 | GridSize: 87
Generation 173 | Revalues: 37730 | GridSize: 87
Generation 174 | Revalues: 37968 | GridSize: 88
Generation 175 | Revalues: 38182 | GridSize: 88
Generation 176 | Revalues: 38430 | GridSize: 89
Generation 177 | Revalues: 38654 | GridSize: 89
Generation 178 | Revalues: 38868 | GridSize: 89
Generation 179 | Revalues: 39078 | GridSize: 94
Generation 180 | Revalues: 39292 | GridSize: 91
Generation 181 | Revalues: 39508 | GridSize: 98
Generation 182 | Revalues: 39708 | GridSize: 111
Generation 183 | Revalues: 39926 | GridSize: 103
Generation 184 | Revalues: 40134 | GridSize: 90
Generation 185 | Revalues: 40370 | GridSize: 90
Generation 186 | Revalues: 40578 | GridSize: 87
Generation 187 | Revalues: 40798 | GridSize: 83
Generation 188 | Revalues: 41018 | GridSize: 69
Generation 189 | Revalues: 41212 | GridSize: 67
Generation 190 | Revalues: 41436 | GridSize: 69
Generation 191 | Revalues: 41640 | GridSize: 66
Generation 192 | Revalues: 41876 | GridSize: 60
Generation 193 | Revalues: 42112 | GridSize: 69
Generation 194 | Revalues: 42342 | GridSize: 64
Generation 195 | Revalues: 42558 | GridSize: 62
Generation 196 | Revalues: 42776 | GridSize: 66
Generation 197 | Revalues: 42998 | GridSize: 67
Generation 198 | Revalues: 43234 | GridSize: 71
Generation 199 | Revalues: 43430 | GridSize: 76
Generation 200 | Revalues: 43652 | GridSize: 80
Generation 201 | Revalues: 43870 | GridSize: 84
Generation 202 | Revalues: 44094 | GridSize: 81
Generation 203 | Revalues: 44316 | GridSize: 89
Generation 204 | Revalues: 44554 | GridSize: 87
Generation 205 | Revalues: 44796 | GridSize: 91
Generation 206 | Revalues: 45034 | GridSize: 88
Generation 207 | Revalues: 45268 | GridSize: 90
Generation 208 | Revalues: 45490 | GridSize: 97
Generation 209 | Revalues: 45698 | GridSize: 96
Generation 210 | Revalues: 45888 | GridSize: 84
Generation 211 | Revalues: 46088 | GridSize: 89
Generation 212 | Revalues: 46332 | GridSize: 97
Generation 213 | Revalues: 46564 | GridSize: 98
Generation 214 | Revalues: 46784 | GridSize: 84
Generation 215 | Revalues: 47000 | GridSize: 79
Generation 216 | Revalues: 47228 | GridSize: 79
Generation 217 | Revalues: 47456 | GridSize: 88
Generation 218 | Revalues: 47680 | GridSize: 78
Generation 219 | Revalues: 47886 | GridSize: 70
Generation 220 | Revalues: 48120 | GridSize: 72
Generation 221 | Revalues: 48350 | GridSize: 72
Generation 222 | Revalues: 48568 | GridSize: 73
Generation 223 | Revalues: 48794 | GridSize: 80
Generation 224 | Revalues: 49010 | GridSize: 76
Generation 225 | Revalues: 49248 | GridSize: 74
Generation 226 | Revalues: 49488 | GridSize: 78
Generation 227 | Revalues: 49706 | GridSize: 89
Generation 228 | Revalues: 49924 | GridSize: 85
Generation 229 | Revalues: 50180 | GridSize: 86
Generation 230 | Revalues: 50396 | GridSize: 92
Generation 231 | Revalues: 50622 | GridSize: 98
Generation 232 | Revalues: 50844 | GridSize: 99
Generation 233 | Revalues: 51048 | GridSize: 108
Generation 234 | Revalues: 51278 | GridSize: 120
Generation 235 | Revalues: 51502 | GridSize: 120
Generation 236 | Revalues: 51738 | GridSize: 122
Generation 237 | Revalues: 51948 | GridSize: 117
Generation 238 | Revalues: 52170 | GridSize: 108
Generation 239 | Revalues: 52388 | GridSize: 103
Generation 240 | Revalues: 52608 | GridSize: 102
Generation 241 | Revalues: 52834 | GridSize: 91
Generation 242 | Revalues: 53038 | GridSize: 75
Generation 243 | Revalues: 53252 | GridSize: 70
Generation 244 | Revalues: 53476 | GridSize: 79
Generation 245 | Revalues: 53716 | GridSize: 86
Generation 246 | Revalues: 53946 | GridSize: 91
Generation 247 | Revalues: 54158 | GridSize: 93
