Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 298 | GridSize: 14
Generation 2 | Revalues: 484 | GridSize: 14
Generation 3 | Revalues: 688 | GridSize: 14
Generation 4 | Revalues: 884 | GridSize: 15
Generation 5 | Revalues: 1078 | GridSize: 7
Generation 6 | Revalues: 1250 | GridSize: 10
Generation 7 | Revalues: 1436 | GridSize: 12
Generation 8 | Revalues: 1624 | GridSize: 12
Generation 9 | Revalues: 1852 | GridSize: 16
Generation 10 | Revalues: 2026 | GridSize: 22
Generation 11 | Revalues: 2228 | GridSize: 23
Generation 12 | Revalues: 2452 | GridSize: 24
Generation 13 | Revalues: 2656 | GridSize: 26
Generation 14 | Revalues: 2858 | GridSize: 26
Generation 15 | Revalues: 3056 | GridSize: 29
Generation 16 | Revalues: 3262 | GridSize: 26
Generation 17 | Revalues: 3476 | GridSize: 27
Generation 18 | Revalues: 3684 | GridSize: 28
Generation 19 | Revalues: 3890 | GridSize: 28
Generation 20 | Revalues: 4084 | GridSize: 28
Generation 21 | Revalues: 4282 | GridSize: 30
Generation 22 | Revalues: 4488 | GridSize: 31
Generation 23 | Revalues: 4656 | GridSize: 35
Generation 24 | Revalues: 4860 | GridSize: 38
Generation 25 | Revalues: 5050 | GridSize: 37
Generation 26 | Revalues: 5250 | GridSize: 39
Generation 27 | Revalues: 5466 | GridSize: 40
Generation 28 | Revalues: 5658 | GridSize: 38
Generation 29 | Revalues: 5856 | GridSize: 37
Generation 30 | Revalues: 6074 | GridSize: 38
Generation 31 | Revalues: 6288 | GridSize: 39
Generation 32 | Revalues: 6466 | GridSize: 40
Generation 33 | Revalues: 6672 | GridSize: 41
Generation 34 | Revalues: 6884 | GridSize: 42
Generation 35 | Revalues: 7088 | GridSize: 43
Generation 36 | Revalues: 7298 | GridSize: 40
Generation 37 | Revalues: 7512 | GridSize: 38
Generation 38 | Revalues: 7718 | GridSize: 38
Generation 39 | Revalues: 7914 | GridSize: 39
Generation 40 | Revalues: 8116 | GridSize: 39
Generation 41 | Revalues: 8328 | GridSize: 40
Generation 42 | Revalues: 8526 | GridSize: 39
Generation 43 | Revalues: 8720 | GridSize: 33
Generation 44 | Revalues: 8906 | GridSize: 33
Generation 45 | Revalues: 9100 | GridSize: 35
Generation 46 | Revalues: 9306 | GridSize: 35
Generation 47 | Revalues: 9508 | GridSize: 34
Generation 48 | Revalues: 9706 | GridSize: 36
Generation 49 | Revalues: 9900 | GridSize: 39
Generation 50 | Revalues: 10092 | GridSize: 43
Generation 51 | Revalues: 10308 | GridSize: 44
Generation 52 | Revalues: 10486 | GridSize: 44
Generation 53 | Revalues: 10700 | GridSize: 42
Generation 54 | Revalues: 10900 | GridSize: 42
Generation 55 | Revalues: 11084 | GridSize: 42
Generation 56 | Revalues: 11290 | GridSize: 41
Generation 57 | Revalues: 11502 | GridSize: 40
Generation 58 | Revalues: 11710 | GridSize: 41
Generation 59 | Revalues: 11932 | GridSize: 41
Generation 60 | Revalues: 12108 | GridSize: 41
Generation 61 | Revalues: 12330 | GridSize: 38
Generation 62 | Revalues: 12534 | GridSize: 39
Generation 63 | Revalues: 12722 | GridSize: 36
Generation 64 | Revalues: 12928 | GridSize: 36
Generation 65 | Revalues: 13098 | GridSize: 36
Generation 66 | Revalues: 13306 | GridSize: 36
Generation 67 | Revalues: 13496 | GridSize: 36
Generation 68 | Revalues: 13710 | GridSize: 36
Generation 69 | Revalues: 13904 | GridSize: 38
Generation 70 | Revalues: 14096 | GridSize: 38
Generation 71 | Revalues: 14274 | GridSize: 35
Generation 72 | Revalues: 14466 | GridSize: 34
Generation 73 | Revalues: 14686 | GridSize: 35
Generation 74 | Revalues: 14890 | GridSize: 36
Generation 75 | Revalues: 15084 | GridSize: 36
Generation 76 | Revalues: 15304 | GridSize: 39
Generation 77 | Revalues: 15500 | GridSize: 40
Generation 78 | Revalues: 15684 | GridSize: 40
Generation 79 | Revalues: 15870 | GridSize: 40
Generation 80 | Revalues: 16070 | GridSize: 40
Generation 81 | Revalues: 16246 | GridSize: 40
Generation 82 | Revalues: 16462 | GridSize: 41
Generation 83 | Revalues: 16672 | GridSize: 41
Generation 84 | Revalues: 16860 | GridSize: 41
Generation 85 | Revalues: 17080 | GridSize: 41
Generation 86 | Revalues: 17294 | GridSize: 40
Generation 87 | Revalues: 17494 | GridSize: 40
Generation 88 | Revalues: 17690 | GridSize: 40
Generation 89 | Revalues: 17894 | GridSize: 40
Generation 90 | Revalues: 18100 | GridSize: 41
Generation 91 | Revalues: 18312 | GridSize: 41
Generation 92 | Revalues: 18502 | GridSize: 41
Generation 93 | Revalues: 18696 | GridSize: 41
Generation 94 | Revalues: 18898 | GridSize: 42
Generation 95 | Revalues: 19096 | GridSize: 42
Generation 96 | Revalues: 19290 | GridSize: 42
Generation 97 | Revalues: 19496 | GridSize: 42
Generation 98 | Revalues: 19688 | GridSize: 43
Generation 99 | Revalues: 19888 | GridSize: 43
Generation 100 | Revalues: 20086 | GridSize: 43
Generation 101 | Revalues: 20296 | GridSize: 43
Generation 102 | Revalues: 20510 | GridSize: 43
Generation 103 | Revalues: 20720 | GridSize: 43
Generation 104 | Revalues: 20920 | GridSize: 43
Generation 105 | Revalues: 21138 | GridSize: 43
Generation 106 | Revalues: 21324 | GridSize: 44
Generation 107 | Revalues: 21514 | GridSize: 45
Generation 108 | Revalues: 21732 | GridSize: 45
Generation 109 | Revalues: 21942 | GridSize: 45
Generation 110 | Revalues: 22140 | GridSize: 45
Generation 111 | Revalues: 22344 | GridSize: 43
Generation 112 | Revalues: 22542 | GridSize: 42
Generation 113 | Revalues: 22752 | GridSize: 42
Generation 114 | Revalues: 22954 | GridSize: 42
Generation 115 | Revalues: 23150 | GridSize: 42
Generation 116 | Revalues: 23328 | GridSize: 42
Generation 117 | Revalues: 23518 | GridSize: 42
Generation 118 | Revalues: 23712 | GridSize: 42
Generation 119 | Revalues: 23916 | GridSize: 42
Generation 120 | Revalues: 24102 | GridSize: 42
Generation 121 | Revalues: 24304 | GridSize: 43
Generation 122 | Revalues: 24520 | GridSize: 44
Generation 123 | Revalues: 24704 | GridSize: 44
Generation 124 | Revalues: 24904 | GridSize: 44
Generation 125 | Revalues: 25112 | GridSize: 44
Generation 126 | Revalues: 25308 | GridSize: 44
Generation 127 | Revalues: 25500 | GridSize: 44
Generation 128 | Revalues: 25718 | GridSize: 44
Generation 129 | Revalues: 25914 | GridSize: 44
Generation 130 | Revalues: 26108 | GridSize: 44
Generation 131 | Revalues: 26300 | GridSize: 44
Generation 132 | Revalues: 26488 | GridSize: 44
Generation 133 | Revalues: 26660 | GridSize: 44
Generation 134 | Revalues: 26842 | GridSize: 44
Generation 135 | Revalues: 27036 | GridSize: 45
Generation 136 | Revalues: 27228 | GridSize: 45
Generation 137 | Revalues: 27438 | GridSize: 45
Generation 138 | Revalues: 27634 | GridSize: 45
Generation 139 | Revalues: 27840 | GridSize: 45
