Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 302 | GridSize: 23
Generation 2 | Revalues: 490 | GridSize: 29
Generation 3 | Revalues: 668 | GridSize: 25
Generation 4 | Revalues: 886 | GridSize: 30
Generation 5 | Revalues: 1094 | GridSize: 28
Generation 6 | Revalues: 1298 | GridSize: 27
Generation 7 | Revalues: 1502 | GridSize: 32
Generation 8 | Revalues: 1692 | GridSize: 39
Generation 9 | Revalues: 1924 | GridSize: 40
Generation 10 | Revalues: 2100 | GridSize: 38
Generation 11 | Revalues: 2310 | GridSize: 40
Generation 12 | Revalues: 2496 | GridSize: 40
Generation 13 | Revalues: 2694 | GridSize: 43
Generation 14 | Revalues: 2906 | GridSize: 49
Generation 15 | Revalues: 3112 | GridSize: 46
Generation 16 | Revalues: 3318 | GridSize: 53
Generation 17 | Revalues: 3526 | GridSize: 52
Generation 18 | Revalues: 3730 | GridSize: 56
Generation 19 | Revalues: 3944 | GridSize: 59
Generation 20 | Revalues: 4140 | GridSize: 62
Generation 21 | Revalues: 4336 | GridSize: 65
Generation 22 | Revalues: 4536 | GridSize: 67
Generation 23 | Revalues: 4724 | GridSize: 66
Generation 24 | Revalues: 4928 | GridSize: 70
Generation 25 | Revalues: 5146 | GridSize: 70
Generation 26 | Revalues: 5358 | GridSize: 69
Generation 27 | Revalues: 5558 | GridSize: 72
Generation 28 | Revalues: 5744 | GridSize: 77
Generation 29 | Revalues: 5970 | GridSize: 76
Generation 30 | Revalues: 6166 | GridSize: 75
Generation 31 | Revalues: 6350 | GridSize: 77
Generation 32 | Revalues: 6560 | GridSize: 81
Generation 33 | Revalues: 6790 | GridSize: 79
Generation 34 | Revalues: 6994 | GridSize: 84
Generation 35 | Revalues: 7198 | GridSize: 84
Generation 36 | Revalues: 7404 | GridSize: 89
Generation 37 | Revalues: 7624 | GridSize: 87
Generation 38 | Revalues: 7822 | GridSize: 88
Generation 39 | Revalues: 8014 | GridSize: 91
Generation 40 | Revalues: 8204 | GridSize: 88
Generation 41 | Revalues: 8396 | GridSize: 92
Generation 42 | Revalues: 8602 | GridSize: 90
Generation 43 | Revalues: 8812 | GridSize: 89
Generation 44 | Revalues: 8996 | GridSize: 91
Generation 45 | Revalues: 9184 | GridSize: 86
Generation 46 | Revalues: 9370 | GridSize: 90
Generation 47 | Revalues: 9610 | GridSize: 88
Generation 48 | Revalues: 9796 | GridSize: 75
Generation 49 | Revalues: 9982 | GridSize: 73
Generation 50 | Revalues: 10184 | GridSize: 70
Generation 51 | Revalues: 10378 | GridSize: 72
Generation 52 | Revalues: 10584 | GridSize: 77
Generation 53 | Revalues: 10790 | GridSize: 77
Generation 54 | Revalues: 10980 | GridSize: 79
Generation 55 | Revalues: 11190 | GridSize: 79
Generation 56 | Revalues: 11420 | GridSize: 82
Generation 57 | Revalues: 11640 | GridSize: 83
Generation 58 | Revalues: 11858 | GridSize: 84
Generation 59 | Revalues: 12048 | GridSize: 88
Generation 60 | Revalues: 12246 | GridSize: 85
Generation 61 | Revalues: 12452 | GridSize: 91
Generation 62 | Revalues: 12656 | GridSize: 84
Generation 63 | Revalues: 12832 | GridSize: 80
Generation 64 | Revalues: 13050 | GridSize: 86
Generation 65 | Revalues: 13238 | GridSize: 83
Generation 66 | Revalues: 13422 | GridSize: 82
Generation 67 | Revalues: 13630 | GridSize: 85
Generation 68 | Revalues: 13836 | GridSize: 79
Generation 69 | Revalues: 14026 | GridSize: 82
Generation 70 | Revalues: 14258 | GridSize: 79
Generation 71 | Revalues: 14454 | GridSize: 79
Generation 72 | Revalues: 14680 | GridSize: 74
Generation 73 | Revalues: 14918 | GridSize: 83
Generation 74 | Revalues: 15134 | GridSize: 84
Generation 75 | Revalues: 15340 | GridSize: 82
Generation 76 | Revalues: 15564 | GridSize: 83
Generation 77 | Revalues: 15782 | GridSize: 82
Generation 78 | Revalues: 15980 | GridSize: 82
Generation 79 | Revalues: 16170 | GridSize: 83
Generation 80 | Revalues: 16376 | GridSize: 83
Generation 81 | Revalues: 16556 | GridSize: 77
Generation 82 | Revalues: 16722 | GridSize: 79
Generation 83 | Revalues: 16938 | GridSize: 85
Generation 84 | Revalues: 17148 | GridSize: 79
Generation 85 | Revalues: 17354 | GridSize: 75
Generation 86 | Revalues: 17530 | GridSize: 73
Generation 87 | Revalues: 17730 | GridSize: 77
Generation 88 | Revalues: 17946 | GridSize: 77
Generation 89 | Revalues: 18148 | GridSize: 78
Generation 90 | Revalues: 18348 | GridSize: 80
Generation 91 | Revalues: 18566 | GridSize: 80
Generation 92 | Revalues: 18772 | GridSize: 83
Generation 93 | Revalues: 18976 | GridSize: 85
Generation 94 | Revalues: 19180 | GridSize: 89
Generation 95 | Revalues: 19378 | GridSize: 86
Generation 96 | Revalues: 19592 | GridSize: 83
Generation 97 | Revalues: 19794 | GridSize: 82
Generation 98 | Revalues: 19974 | GridSize: 78
Generation 99 | Revalues: 20184 | GridSize: 78
Generation 100 | Revalues: 20384 | GridSize: 80
Generation 101 | Revalues: 20596 | GridSize: 79
Generation 102 | Revalues: 20792 | GridSize: 85
Generation 103 | Revalues: 20982 | GridSize: 87
Generation 104 | Revalues: 21206 | GridSize: 88
Generation 105 | Revalues: 21404 | GridSize: 89
Generation 106 | Revalues: 21588 | GridSize: 87
Generation 107 | Revalues: 21800 | GridSize: 88
Generation 108 | Revalues: 21988 | GridSize: 88
Generation 109 | Revalues: 22196 | GridSize: 88
Generation 110 | Revalues: 22428 | GridSize: 88
Generation 111 | Revalues: 22650 | GridSize: 89
Generation 112 | Revalues: 22852 | GridSize: 87
Generation 113 | Revalues: 23054 | GridSize: 83
Generation 114 | Revalues: 23252 | GridSize: 85
Generation 115 | Revalues: 23458 | GridSize: 84
Generation 116 | Revalues: 23658 | GridSize: 92
Generation 117 | Revalues: 23854 | GridSize: 92
Generation 118 | Revalues: 24074 | GridSize: 91
Generation 119 | Revalues: 24278 | GridSize: 84
Generation 120 | Revalues: 24478 | GridSize: 86
Generation 121 | Revalues: 24676 | GridSize: 89
Generation 122 | Revalues: 24852 | GridSize: 92
Generation 123 | Revalues: 25048 | GridSize: 93
Generation 124 | Revalues: 25262 | GridSize: 95
Generation 125 | Revalues: 25468 | GridSize: 96
Generation 126 | Revalues: 25678 | GridSize: 97
Generation 127 | Revalues: 25874 | GridSize: 97
Generation 128 | Revalues: 26068 | GridSize: 96
Generation 129 | Revalues: 26292 | GridSize: 95
Generation 130 | Revalues: 26492 | GridSize: 95
Generation 131 | Revalues: 26674 | GridSize: 98
Generation 132 | Revalues: 26888 | GridSize: 98
Generation 133 | Revalues: 27092 | GridSize: 103
Generation 134 | Revalues: 27284 | GridSize: 108
Generation 135 | Revalues: 27462 | GridSize: 106
Generation 136 | Revalues: 27646 | GridSize: 108
Generation 137 | Revalues: 27866 | GridSize: 107
Generation 138 | Revalues: 28072 | GridSize: 110
Generation 139 | Revalues: 28262 | GridSize: 110
