Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 308 | GridSize: 9
Generation 2 | Revalues: 512 | GridSize: 10
Generation 3 | Revalues: 734 | GridSize: 14
Generation 4 | Revalues: 952 | GridSize: 12
Generation 5 | Revalues: 1180 | GridSize: 10
Generation 6 | Revalues: 1408 | GridSize: 12
Generation 7 | Revalues: 1630 | GridSize: 23
Generation 8 | Revalues: 1838 | GridSize: 18
Generation 9 | Revalues: 2074 | GridSize: 23
Generation 10 | Revalues: 2268 | GridSize: 14
Generation 11 | Revalues: 2462 | GridSize: 18
Generation 12 | Revalues: 2658 | GridSize: 21
Generation 13 | Revalues: 2880 | GridSize: 23
Generation 14 | Revalues: 3114 | GridSize: 15
Generation 15 | Revalues: 3338 | GridSize: 14
Generation 16 | Revalues: 3572 | GridSize: 19
Generation 17 | Revalues: 3794 | GridSize: 29
Generation 18 | Revalues: 4018 | GridSize: 35
Generation 19 | Revalues: 4222 | GridSize: 30
Generation 20 | Revalues: 4432 | GridSize: 27
Generation 21 | Revalues: 4624 | GridSize: 25
Generation 22 | Revalues: 4820 | GridSize: 21
Generation 23 | Revalues: 5046 | GridSize: 26
Generation 24 | Revalues: 5276 | GridSize: 22
Generation 25 | Revalues: 5502 | GridSize: 27
Generation 26 | Revalues: 5718 | GridSize: 29
Generation 27 | Revalues: 5928 | GridSize: 24
Generation 28 | Revalues: 6140 | GridSize: 26
Generation 29 | Revalues: 6372 | GridSize: 25
Generation 30 | Revalues: 6578 | GridSize: 22
Generation 31 | Revalues: 6788 | GridSize: 26
Generation 32 | Revalues: 7014 | GridSize: 26
Generation 33 | Revalues: 7258 | GridSize: 36
Generation 34 | Revalues: 7478 | GridSize: 35
Generation 35 | Revalues: 7692 | GridSize: 33
Generation 36 | Revalues: 7928 | GridSize: 34
Generation 37 | Revalues: 8186 | GridSize: 35
Generation 38 | Revalues: 8416 | GridSize: 44
Generation 39 | Revalues: 8634 | GridSize: 35
Generation 40 | Revalues: 8848 | GridSize: 37
Generation 41 | Revalues: 9058 | GridSize: 32
Generation 42 | Revalues: 9286 | GridSize: 38
Generation 43 | Revalues: 9492 | GridSize: 46
Generation 44 | Revalues: 9694 | GridSize: 36
Generation 45 | Revalues: 9910 | GridSize: 37
Generation 46 | Revalues: 10130 | GridSize: 28
Generation 47 | Revalues: 10362 | GridSize: 25
Generation 48 | Revalues: 10576 | GridSize: 28
Generation 49 | Revalues: 10782 | GridSize: 33
Generation 50 | Revalues: 11014 | GridSize: 36
Generation 51 | Revalues: 11220 | GridSize: 40
Generation 52 | Revalues: 11466 | GridSize: 36
Generation 53 | Revalues: 11686 | GridSize: 37
Generation 54 | Revalues: 11928 | GridSize: 45
Generation 55 | Revalues: 12146 | GridSize: 40
Generation 56 | Revalues: 12356 | GridSize: 40
Generation 57 | Revalues: 12558 | GridSize: 33
Generation 58 | Revalues: 12772 | GridSize: 22
Generation 59 | Revalues: 12974 | GridSize: 27
Generation 60 | Revalues: 13218 | GridSize: 28
Generation 61 | Revalues: 13430 | GridSize: 35
Generation 62 | Revalues: 13672 | GridSize: 38
Generation 63 | Revalues: 13888 | GridSize: 41
Generation 64 | Revalues: 14108 | GridSize: 39
Generation 65 | Revalues: 14338 | GridSize: 39
Generation 66 | Revalues: 14558 | GridSize: 40
Generation 67 | Revalues: 14788 | GridSize: 38
Generation 68 | Revalues: 15010 | GridSize: 27
Generation 69 | Revalues: 15226 | GridSize: 33
Generation 70 | Revalues: 15440 | GridSize: 32
Generation 71 | Revalues: 15670 | GridSize: 38
Generation 72 | Revalues: 15864 | GridSize: 41
Generation 73 | Revalues: 16092 | GridSize: 40
Generation 74 | Revalues: 16296 | GridSize: 33
Generation 75 | Revalues: 16540 | GridSize: 37
Generation 76 | Revalues: 16744 | GridSize: 31
Generation 77 | Revalues: 16954 | GridSize: 34
Generation 78 | Revalues: 17190 | GridSize: 39
Generation 79 | Revalues: 17412 | GridSize: 46
Generation 80 | Revalues: 17630 | GridSize: 48
Generation 81 | Revalues: 17850 | GridSize: 52
Generation 82 | Revalues: 18066 | GridSize: 57
Generation 83 | Revalues: 18290 | GridSize: 62
Generation 84 | Revalues: 18510 | GridSize: 62
Generation 85 | Revalues: 18740 | GridSize: 59
Generation 86 | Revalues: 18946 | GridSize: 60
Generation 87 | Revalues: 19146 | GridSize: 57
Generation 88 | Revalues: 19358 | GridSize: 61
Generation 89 | Revalues: 19566 | GridSize: 66
Generation 90 | Revalues: 19806 | GridSize: 52
Generation 91 | Revalues: 20024 | GridSize: 56
Generation 92 | Revalues: 20244 | GridSize: 60
Generation 93 | Revalues: 20464 | GridSize: 60
Generation 94 | Revalues: 20680 | GridSize: 62
Generation 95 | Revalues: 20896 | GridSize: 55
Generation 96 | Revalues: 21132 | GridSize: 64
Generation 97 | Revalues: 21352 | GridSize: 69
Generation 98 | Revalues: 21554 | GridSize: 70
