Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 338 | GridSize: 7
Generation 2 | Revalues: 560 | GridSize: 9
Generation 3 | Revalues: 762 | GridSize: 12
Generation 4 | Revalues: 990 | GridSize: 12
Generation 5 | Revalues: 1200 | GridSize: 14
Generation 6 | Revalues: 1414 | GridSize: 17
Generation 7 | Revalues: 1658 | GridSize: 18
Generation 8 | Revalues: 1890 | GridSize: 12
Generation 9 | Revalues: 2106 | GridSize: 16
Generation 10 | Revalues: 2312 | GridSize: 12
Generation 11 | Revalues: 2522 | GridSize: 16
Generation 12 | Revalues: 2754 | GridSize: 13
Generation 13 | Revalues: 2968 | GridSize: 12
Generation 14 | Revalues: 3148 | GridSize: 12
Generation 15 | Revalues: 3376 | GridSize: 13
Generation 16 | Revalues: 3606 | GridSize: 14
Generation 17 | Revalues: 3840 | GridSize: 13
Generation 18 | Revalues: 4056 | GridSize: 15
Generation 19 | Revalues: 4280 | GridSize: 17
Generation 20 | Revalues: 4496 | GridSize: 16
Generation 21 | Revalues: 4722 | GridSize: 17
Generation 22 | Revalues: 4938 | GridSize: 15
Generation 23 | Revalues: 5126 | GridSize: 17
Generation 24 | Revalues: 5348 | GridSize: 15
Generation 25 | Revalues: 5592 | GridSize: 22
Generation 26 | Revalues: 5816 | GridSize: 21
Generation 27 | Revalues: 6042 | GridSize: 20
Generation 28 | Revalues: 6266 | GridSize: 20
Generation 29 | Revalues: 6488 | GridSize: 22
Generation 30 | Revalues: 6708 | GridSize: 24
Generation 31 | Revalues: 6928 | GridSize: 25
Generation 32 | Revalues: 7156 | GridSize: 24
Generation 33 | Revalues: 7362 | GridSize: 22
Generation 34 | Revalues: 7600 | GridSize: 24
Generation 35 | Revalues: 7832 | GridSize: 29
Generation 36 | Revalues: 8074 | GridSize: 33
Generation 37 | Revalues: 8278 | GridSize: 25
Generation 38 | Revalues: 8500 | GridSize: 30
Generation 39 | Revalues: 8696 | GridSize: 33
Generation 40 | Revalues: 8946 | GridSize: 38
Generation 41 | Revalues: 9168 | GridSize: 37
Generation 42 | Revalues: 9396 | GridSize: 31
Generation 43 | Revalues: 9626 | GridSize: 31
Generation 44 | Revalues: 9832 | GridSize: 36
Generation 45 | Revalues: 10090 | GridSize: 34
Generation 46 | Revalues: 10320 | GridSize: 39
Generation 47 | Revalues: 10530 | GridSize: 41
Generation 48 | Revalues: 10760 | GridSize: 31
Generation 49 | Revalues: 10962 | GridSize: 34
Generation 50 | Revalues: 11198 | GridSize: 31
Generation 51 | Revalues: 11434 | GridSize: 34
Generation 52 | Revalues: 11676 | GridSize: 33
Generation 53 | Revalues: 11902 | GridSize: 26
Generation 54 | Revalues: 12104 | GridSize: 32
Generation 55 | Revalues: 12312 | GridSize: 32
Generation 56 | Revalues: 12534 | GridSize: 37
Generation 57 | Revalues: 12764 | GridSize: 42
Generation 58 | Revalues: 13014 | GridSize: 46
Generation 59 | Revalues: 13250 | GridSize: 49
Generation 60 | Revalues: 13452 | GridSize: 43
Generation 61 | Revalues: 13678 | GridSize: 50
Generation 62 | Revalues: 13894 | GridSize: 49
Generation 63 | Revalues: 14106 | GridSize: 53
Generation 64 | Revalues: 14316 | GridSize: 51
Generation 65 | Revalues: 14542 | GridSize: 47
Generation 66 | Revalues: 14764 | GridSize: 52
Generation 67 | Revalues: 14968 | GridSize: 49
Generation 68 | Revalues: 15192 | GridSize: 47
Generation 69 | Revalues: 15428 | GridSize: 53
Generation 70 | Revalues: 15632 | GridSize: 48
Generation 71 | Revalues: 15846 | GridSize: 46
Generation 72 | Revalues: 16074 | GridSize: 45
Generation 73 | Revalues: 16238 | GridSize: 46
Generation 74 | Revalues: 16448 | GridSize: 50
Generation 75 | Revalues: 16658 | GridSize: 51
Generation 76 | Revalues: 16872 | GridSize: 45
Generation 77 | Revalues: 17104 | GridSize: 48
Generation 78 | Revalues: 17330 | GridSize: 48
Generation 79 | Revalues: 17538 | GridSize: 56
Generation 80 | Revalues: 17752 | GridSize: 40
Generation 81 | Revalues: 17958 | GridSize: 41
Generation 82 | Revalues: 18158 | GridSize: 42
Generation 83 | Revalues: 18380 | GridSize: 45
Generation 84 | Revalues: 18582 | GridSize: 47
Generation 85 | Revalues: 18810 | GridSize: 48
Generation 86 | Revalues: 19042 | GridSize: 40
Generation 87 | Revalues: 19258 | GridSize: 46
Generation 88 | Revalues: 19446 | GridSize: 48
Generation 89 | Revalues: 19658 | GridSize: 48
Generation 90 | Revalues: 19888 | GridSize: 51
Generation 91 | Revalues: 20128 | GridSize: 54
Generation 92 | Revalues: 20364 | GridSize: 55
Generation 93 | Revalues: 20610 | GridSize: 64
Generation 94 | Revalues: 20826 | GridSize: 61
Generation 95 | Revalues: 21042 | GridSize: 65
Generation 96 | Revalues: 21266 | GridSize: 66
Generation 97 | Revalues: 21488 | GridSize: 67
Generation 98 | Revalues: 21710 | GridSize: 72
Generation 99 | Revalues: 21936 | GridSize: 72
Generation 100 | Revalues: 22168 | GridSize: 70
Generation 101 | Revalues: 22364 | GridSize: 76
Generation 102 | Revalues: 22578 | GridSize: 67
Generation 103 | Revalues: 22796 | GridSize: 72
Generation 104 | Revalues: 23014 | GridSize: 78
Generation 105 | Revalues: 23260 | GridSize: 81
Generation 106 | Revalues: 23472 | GridSize: 82
Generation 107 | Revalues: 23662 | GridSize: 83
Generation 108 | Revalues: 23884 | GridSize: 86
Generation 109 | Revalues: 24134 | GridSize: 80
Generation 110 | Revalues: 24348 | GridSize: 77
Generation 111 | Revalues: 24574 | GridSize: 82
Generation 112 | Revalues: 24788 | GridSize: 80
Generation 113 | Revalues: 25022 | GridSize: 83
Generation 114 | Revalues: 25240 | GridSize: 83
Generation 115 | Revalues: 25448 | GridSize: 74
Generation 116 | Revalues: 25654 | GridSize: 74
Generation 117 | Revalues: 25844 | GridSize: 76
Generation 118 | Revalues: 26056 | GridSize: 79
Generation 119 | Revalues: 26270 | GridSize: 74
Generation 120 | Revalues: 26492 | GridSize: 74
Generation 121 | Revalues: 26710 | GridSize: 78
Generation 122 | Revalues: 26930 | GridSize: 75
Generation 123 | Revalues: 27166 | GridSize: 73
Generation 124 | Revalues: 27386 | GridSize: 75
Generation 125 | Revalues: 27592 | GridSize: 77
Generation 126 | Revalues: 27802 | GridSize: 79
Generation 127 | Revalues: 28014 | GridSize: 72
Generation 128 | Revalues: 28224 | GridSize: 71
Generation 129 | Revalues: 28440 | GridSize: 74
Generation 130 | Revalues: 28644 | GridSize: 73
Generation 131 | Revalues: 28856 | GridSize: 75
Generation 132 | Revalues: 29084 | GridSize: 69
Generation 133 | Revalues: 29316 | GridSize: 71
Generation 134 | Revalues: 29552 | GridSize: 68
Generation 135 | Revalues: 29766 | GridSize: 68
Generation 136 | Revalues: 29984 | GridSize: 68
Generation 137 | Revalues: 30212 | GridSize: 71
Generation 138 | Revalues: 30420 | GridSize: 67
Generation 139 | Revalues: 30626 | GridSize: 68
Generation 140 | Revalues: 30868 | GridSize: 78
Generation 141 | Revalues: 31090 | GridSize: 77
Generation 142 | Revalues: 31306 | GridSize: 77
Generation 143 | Revalues: 31500 | GridSize: 79
Generation 144 | Revalues: 31736 | GridSize: 84
Generation 145 | Revalues: 31940 | GridSize: 85
Generation 146 | Revalues: 32162 | GridSize: 88
Generation 147 | Revalues: 32374 | GridSize: 93
Generation 148 | Revalues: 32608 | GridSize: 89
Generation 149 | Revalues: 32832 | GridSize: 92
Generation 150 | Revalues: 33058 | GridSize: 91
Generation 151 | Revalues: 33260 | GridSize: 86
Generation 152 | Revalues: 33456 | GridSize: 83
Generation 153 | Revalues: 33674 | GridSize: 81
Generation 154 | Revalues: 33912 | GridSize: 79
Generation 155 | Revalues: 34118 | GridSize: 85
Generation 156 | Revalues: 34344 | GridSize: 85
Generation 157 | Revalues: 34550 | GridSize: 82
Generation 158 | Revalues: 34786 | GridSize: 83
Generation 159 | Revalues: 35004 | GridSize: 74
Generation 160 | Revalues: 35248 | GridSize: 75
Generation 161 | Revalues: 35464 | GridSize: 79
Generation 162 | Revalues: 35704 | GridSize: 75
Generation 163 | Revalues: 35936 | GridSize: 76
Generation 164 | Revalues: 36164 | GridSize: 66
Generation 165 | Revalues: 36384 | GridSize: 61
Generation 166 | Revalues: 36594 | GridSize: 60
Generation 167 | Revalues: 36808 | GridSize: 65
Generation 168 | Revalues: 37028 | GridSize: 66
Generation 169 | Revalues: 37260 | GridSize: 72
Generation 170 | Revalues: 37472 | GridSize: 70
Generation 171 | Revalues: 37698 | GridSize: 76
Generation 172 | Revalues: 37942 | GridSize: 71
Generation 173 | Revalues: 38166 | GridSize: 77
Generation 174 | Revalues: 38392 | GridSize: 81
Generation 175 | Revalues: 38626 | GridSize: 88
Generation 176 | Revalues: 38858 | GridSize: 87
Generation 177 | Revalues: 39072 | GridSize: 96
Generation 178 | Revalues: 39276 | GridSize: 95
Generation 179 | Revalues: 39518 | GridSize: 98
Generation 180 | Revalues: 39734 | GridSize: 98
Generation 181 | Revalues: 39968 | GridSize: 97
Generation 182 | Revalues: 40194 | GridSize: 96
Generation 183 | Revalues: 40414 | GridSize: 88
Generation 184 | Revalues: 40630 | GridSize: 89
Generation 185 | Revalues: 40832 | GridSize: 92
Generation 186 | Revalues: 41054 | GridSize: 93
Generation 187 | Revalues: 41264 | GridSize: 97
Generation 188 | Revalues: 41486 | GridSize: 100
Generation 189 | Revalues: 41706 | GridSize: 101
Generation 190 | Revalues: 41918 | GridSize: 97
Generation 191 | Revalues: 42148 | GridSize: 93
Generation 192 | Revalues: 42372 | GridSize: 94
Generation 193 | Revalues: 42574 | GridSize: 97
Generation 194 | Revalues: 42792 | GridSize: 96
Generation 195 | Revalues: 42998 | GridSize: 103
Generation 196 | Revalues: 43214 | GridSize: 106
Generation 197 | Revalues: 43434 | GridSize: 93
Generation 198 | Revalues: 43646 | GridSize: 86
Generation 199 | Revalues: 43882 | GridSize: 86
Generation 200 | Revalues: 44078 | GridSize: 88
Generation 201 | Revalues: 44304 | GridSize: 92
Generation 202 | Revalues: 44546 | GridSize: 97
Generation 203 | Revalues: 44764 | GridSize: 98
Generation 204 | Revalues: 44958 | GridSize: 93
Generation 205 | Revalues: 45172 | GridSize: 92
Generation 206 | Revalues: 45384 | GridSize: 84
Generation 207 | Revalues: 45606 | GridSize: 85
Generation 208 | Revalues: 45832 | GridSize: 83
Generation 209 | Revalues: 46022 | GridSize: 79
Generation 210 | Revalues: 46292 | GridSize: 88
Generation 211 | Revalues: 46512 | GridSize: 89
Generation 212 | Revalues: 46724 | GridSize: 95
Generation 213 | Revalues: 46944 | GridSize: 99
Generation 214 | Revalues: 47148 | GridSize: 94
Generation 215 | Revalues: 47360 | GridSize: 87
Generation 216 | Revalues: 47558 | GridSize: 83
Generation 217 | Revalues: 47774 | GridSize: 85
Generation 218 | Revalues: 47996 | GridSize: 89
Generation 219 | Revalues: 48232 | GridSize: 92
Generation 220 | Revalues: 48468 | GridSize: 96
Generation 221 | Revalues: 48692 | GridSize: 94
Generation 222 | Revalues: 48920 | GridSize: 95
Generation 223 | Revalues: 49132 | GridSize: 102
Generation 224 | Revalues: 49342 | GridSize: 106
Generation 225 | Revalues: 49578 | GridSize: 104
Generation 226 | Revalues: 49786 | GridSize: 99
Generation 227 | Revalues: 50036 | GridSize: 100
Generation 228 | Revalues: 50250 | GridSize: 106
Generation 229 | Revalues: 50470 | GridSize: 106
Generation 230 | Revalues: 50698 | GridSize: 105
Generation 231 | Revalues: 50910 | GridSize: 103
Generation 232 | Revalues: 51130 | GridSize: 104
Generation 233 | Revalues: 51342 | GridSize: 101
Generation 234 | Revalues: 51562 | GridSize: 106
Generation 235 | Revalues: 51814 | GridSize: 108
Generation 236 | Revalues: 52030 | GridSize: 104
Generation 237 | Revalues: 52254 | GridSize: 104
Generation 238 | Revalues: 52466 | GridSize: 110
Generation 239 | Revalues: 52700 | GridSize: 103
Generation 240 | Revalues: 52928 | GridSize: 101
Generation 241 | Revalues: 53160 | GridSize: 101
Generation 242 | Revalues: 53408 | GridSize: 100
Generation 243 | Revalues: 53604 | GridSize: 101
Generation 244 | Revalues: 53828 | GridSize: 100
Generation 245 | Revalues: 54044 | GridSize: 99
Generation 246 | Revalues: 54270 | GridSize: 102
Generation 247 | Revalues: 54498 | GridSize: 105
Generation 248 | Revalues: 54748 | GridSize: 110
Generation 249 | Revalues: 54954 | GridSize: 112
Generation 250 | Revalues: 55166 | GridSize: 106
Generation 251 | Revalues: 55388 | GridSize: 109
Generation 252 | Revalues: 55594 | GridSize: 106
Generation 253 | Revalues: 55804 | GridSize: 100
Generation 254 | Revalues: 56026 | GridSize: 103
Generation 255 | Revalues: 56248 | GridSize: 102
Generation 256 | Revalues: 56472 | GridSize: 105
Generation 257 | Revalues: 56698 | GridSize: 109
Generation 258 | Revalues: 56918 | GridSize: 111
Generation 259 | Revalues: 57126 | GridSize: 117
Generation 260 | Revalues: 57322 | GridSize: 118
Generation 261 | Revalues: 57560 | GridSize: 122
Generation 262 | Revalues: 57788 | GridSize: 127
Generation 263 | Revalues: 57998 | GridSize: 127
Generation 264 | Revalues: 58226 | GridSize: 128
Generation 265 | Revalues: 58438 | GridSize: 128
Generation 266 | Revalues: 58688 | GridSize: 132
Generation 267 | Revalues: 58906 | GridSize: 132
Generation 268 | Revalues: 59148 | GridSize: 135
Generation 269 | Revalues: 59368 | GridSize: 137
Generation 270 | Revalues: 59578 | GridSize: 142
Generation 271 | Revalues: 59816 | GridSize: 141
Generation 272 | Revalues: 60030 | GridSize: 145
Generation 273 | Revalues: 60248 | GridSize: 144
Generation 274 | Revalues: 60440 | GridSize: 147
Generation 275 | Revalues: 60660 | GridSize: 144
Generation 276 | Revalues: 60888 | GridSize: 147
Generation 277 | Revalues: 61122 | GridSize: 147
Generation 278 | Revalues: 61340 | GridSize: 147
Generation 279 | Revalues: 61550 | GridSize: 154
Generation 280 | Revalues: 61792 | GridSize: 155
Generation 281 | Revalues: 62000 | GridSize: 153
Generation 282 | Revalues: 62214 | GridSize: 151
Generation 283 | Revalues: 62450 | GridSize: 153
Generation 284 | Revalues: 62676 | GridSize: 147
Generation 285 | Revalues: 62894 | GridSize: 150
Generation 286 | Revalues: 63110 | GridSize: 147
Generation 287 | Revalues: 63310 | GridSize: 148
Generation 288 | Revalues: 63568 | GridSize: 155
Generation 289 | Revalues: 63788 | GridSize: 159
Generation 290 | Revalues: 64026 | GridSize: 161
Generation 291 | Revalues: 64234 | GridSize: 160
Generation 292 | Revalues: 64478 | GridSize: 152
Generation 293 | Revalues: 64704 | GridSize: 155
Generation 294 | Revalues: 64916 | GridSize: 153
Generation 295 | Revalues: 65140 | GridSize: 144
Generation 296 | Revalues: 65376 | GridSize: 141
Generation 297 | Revalues: 65596 | GridSize: 144
Generation 298 | Revalues: 65808 | GridSize: 146
Generation 299 | Revalues: 66018 | GridSize: 146
Generation 300 | Revalues: 66216 | GridSize: 153
Generation 301 | Revalues: 66418 | GridSize: 156
Generation 302 | Revalues: 66626 | GridSize: 161
Generation 303 | Revalues: 66858 | GridSize: 161
Generation 304 | Revalues: 67070 | GridSize: 165
Generation 305 | Revalues: 67288 | GridSize: 167
Generation 306 | Revalues: 67518 | GridSize: 168
Generation 307 | Revalues: 67736 | GridSize: 169
Generation 308 | Revalues: 67960 | GridSize: 171
Generation 309 | Revalues: 68206 | GridSize: 167
Generation 310 | Revalues: 68452 | GridSize: 168
Generation 311 | Revalues: 68676 | GridSize: 167
Generation 312 | Revalues: 68892 | GridSize: 168
Generation 313 | Revalues: 69116 | GridSize: 168
Generation 314 | Revalues: 69340 | GridSize: 166
Generation 315 | Revalues: 69560 | GridSize: 167
Generation 316 | Revalues: 69784 | GridSize: 165
Generation 317 | Revalues: 70026 | GridSize: 164
Generation 318 | Revalues: 70242 | GridSize: 161
Generation 319 | Revalues: 70458 | GridSize: 163
Generation 320 | Revalues: 70668 | GridSize: 168
Generation 321 | Revalues: 70882 | GridSize: 169
Generation 322 | Revalues: 71108 | GridSize: 172
Generation 323 | Revalues: 71334 | GridSize: 172
Generation 324 | Revalues: 71558 | GridSize: 179
Generation 325 | Revalues: 71754 | GridSize: 182
Generation 326 | Revalues: 72008 | GridSize: 187
Generation 327 | Revalues: 72218 | GridSize: 192
Generation 328 | Revalues: 72440 | GridSize: 194
Generation 329 | Revalues: 72688 | GridSize: 190
Generation 330 | Revalues: 72898 | GridSize: 189
Generation 331 | Revalues: 73102 | GridSize: 190
Generation 332 | Revalues: 73312 | GridSize: 193
Generation 333 | Revalues: 73516 | GridSize: 196
Generation 334 | Revalues: 73756 | GridSize: 199
Generation 335 | Revalues: 73974 | GridSize: 202
Generation 336 | Revalues: 74202 | GridSize: 201
Generation 337 | Revalues: 74412 | GridSize: 204
Generation 338 | Revalues: 74628 | GridSize: 203
Generation 339 | Revalues: 74856 | GridSize: 204
Generation 340 | Revalues: 75074 | GridSize: 207
Generation 341 | Revalues: 75258 | GridSize: 209
Generation 342 | Revalues: 75478 | GridSize: 207
Generation 343 | Revalues: 75706 | GridSize: 207
Generation 344 | Revalues: 75922 | GridSize: 211
Generation 345 | Revalues: 76128 | GridSize: 215
Generation 346 | Revalues: 76340 | GridSize: 213
Generation 347 | Revalues: 76588 | GridSize: 214
Generation 348 | Revalues: 76784 | GridSize: 212
Generation 349 | Revalues: 77012 | GridSize: 217
Generation 350 | Revalues: 77230 | GridSize: 217
Generation 351 | Revalues: 77470 | GridSize: 214
Generation 352 | Revalues: 77704 | GridSize: 213
Generation 353 | Revalues: 77914 | GridSize: 197
Generation 354 | Revalues: 78138 | GridSize: 184
Generation 355 | Revalues: 78340 | GridSize: 180
Generation 356 | Revalues: 78568 | GridSize: 172
Generation 357 | Revalues: 78772 | GridSize: 167
Generation 358 | Revalues: 79012 | GridSize: 166
Generation 359 | Revalues: 79226 | GridSize: 170
Generation 360 | Revalues: 79446 | GridSize: 167
Generation 361 | Revalues: 79650 | GridSize: 171
Generation 362 | Revalues: 79884 | GridSize: 170
Generation 363 | Revalues: 80116 | GridSize: 168
Generation 364 | Revalues: 80346 | GridSize: 173
Generation 365 | Revalues: 80558 | GridSize: 176
Generation 366 | Revalues: 80772 | GridSize: 173
Generation 367 | Revalues: 81000 | GridSize: 172
Generation 368 | Revalues: 81230 | GridSize: 171
Generation 369 | Revalues: 81468 | GridSize: 171
Generation 370 | Revalues: 81700 | GridSize: 172
Generation 371 | Revalues: 81932 | GridSize: 174
Generation 372 | Revalues: 82152 | GridSize: 168
Generation 373 | Revalues: 82374 | GridSize: 169
Generation 374 | Revalues: 82612 | GridSize: 165
Generation 375 | Revalues: 82814 | GridSize: 167
