Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 320 | GridSize: 13
Generation 2 | Revalues: 492 | GridSize: 13
Generation 3 | Revalues: 682 | GridSize: 19
Generation 4 | Revalues: 874 | GridSize: 22
Generation 5 | Revalues: 1066 | GridSize: 25
Generation 6 | Revalues: 1264 | GridSize: 25
Generation 7 | Revalues: 1452 | GridSize: 28
Generation 8 | Revalues: 1640 | GridSize: 30
Generation 9 | Revalues: 1866 | GridSize: 34
Generation 10 | Revalues: 2050 | GridSize: 41
Generation 11 | Revalues: 2256 | GridSize: 39
Generation 12 | Revalues: 2432 | GridSize: 54
Generation 13 | Revalues: 2652 | GridSize: 50
Generation 14 | Revalues: 2860 | GridSize: 56
Generation 15 | Revalues: 3054 | GridSize: 57
Generation 16 | Revalues: 3250 | GridSize: 46
Generation 17 | Revalues: 3472 | GridSize: 47
Generation 18 | Revalues: 3690 | GridSize: 43
Generation 19 | Revalues: 3872 | GridSize: 50
Generation 20 | Revalues: 4078 | GridSize: 53
Generation 21 | Revalues: 4272 | GridSize: 59
Generation 22 | Revalues: 4498 | GridSize: 60
Generation 23 | Revalues: 4710 | GridSize: 61
Generation 24 | Revalues: 4918 | GridSize: 56
Generation 25 | Revalues: 5138 | GridSize: 54
Generation 26 | Revalues: 5334 | GridSize: 55
Generation 27 | Revalues: 5526 | GridSize: 57
Generation 28 | Revalues: 5722 | GridSize: 68
Generation 29 | Revalues: 5874 | GridSize: 70
Generation 30 | Revalues: 6066 | GridSize: 65
Generation 31 | Revalues: 6282 | GridSize: 62
Generation 32 | Revalues: 6492 | GridSize: 60
Generation 33 | Revalues: 6690 | GridSize: 60
Generation 34 | Revalues: 6892 | GridSize: 67
Generation 35 | Revalues: 7110 | GridSize: 64
Generation 36 | Revalues: 7308 | GridSize: 70
Generation 37 | Revalues: 7530 | GridSize: 65
Generation 38 | Revalues: 7716 | GridSize: 65
Generation 39 | Revalues: 7922 | GridSize: 74
Generation 40 | Revalues: 8140 | GridSize: 76
Generation 41 | Revalues: 8362 | GridSize: 84
Generation 42 | Revalues: 8570 | GridSize: 82
Generation 43 | Revalues: 8782 | GridSize: 81
Generation 44 | Revalues: 8992 | GridSize: 73
Generation 45 | Revalues: 9178 | GridSize: 74
Generation 46 | Revalues: 9380 | GridSize: 87
Generation 47 | Revalues: 9576 | GridSize: 79
Generation 48 | Revalues: 9790 | GridSize: 77
Generation 49 | Revalues: 10002 | GridSize: 84
Generation 50 | Revalues: 10206 | GridSize: 88
Generation 51 | Revalues: 10408 | GridSize: 83
Generation 52 | Revalues: 10608 | GridSize: 87
Generation 53 | Revalues: 10790 | GridSize: 82
Generation 54 | Revalues: 11006 | GridSize: 86
Generation 55 | Revalues: 11202 | GridSize: 86
Generation 56 | Revalues: 11386 | GridSize: 85
Generation 57 | Revalues: 11546 | GridSize: 87
Generation 58 | Revalues: 11738 | GridSize: 85
Generation 59 | Revalues: 11938 | GridSize: 88
Generation 60 | Revalues: 12152 | GridSize: 96
Generation 61 | Revalues: 12366 | GridSize: 92
Generation 62 | Revalues: 12586 | GridSize: 91
Generation 63 | Revalues: 12804 | GridSize: 98
Generation 64 | Revalues: 12996 | GridSize: 96
Generation 65 | Revalues: 13206 | GridSize: 98
Generation 66 | Revalues: 13404 | GridSize: 98
Generation 67 | Revalues: 13608 | GridSize: 101
Generation 68 | Revalues: 13808 | GridSize: 103
Generation 69 | Revalues: 13978 | GridSize: 97
Generation 70 | Revalues: 14156 | GridSize: 100
Generation 71 | Revalues: 14352 | GridSize: 100
Generation 72 | Revalues: 14550 | GridSize: 109
Generation 73 | Revalues: 14742 | GridSize: 105
Generation 74 | Revalues: 14952 | GridSize: 111
Generation 75 | Revalues: 15168 | GridSize: 116
Generation 76 | Revalues: 15348 | GridSize: 122
Generation 77 | Revalues: 15528 | GridSize: 120
Generation 78 | Revalues: 15728 | GridSize: 119
Generation 79 | Revalues: 15940 | GridSize: 127
Generation 80 | Revalues: 16168 | GridSize: 128
Generation 81 | Revalues: 16382 | GridSize: 125
Generation 82 | Revalues: 16600 | GridSize: 124
Generation 83 | Revalues: 16792 | GridSize: 118
Generation 84 | Revalues: 16988 | GridSize: 114
Generation 85 | Revalues: 17182 | GridSize: 115
Generation 86 | Revalues: 17380 | GridSize: 121
Generation 87 | Revalues: 17580 | GridSize: 113
Generation 88 | Revalues: 17792 | GridSize: 121
Generation 89 | Revalues: 17992 | GridSize: 127
Generation 90 | Revalues: 18200 | GridSize: 127
Generation 91 | Revalues: 18410 | GridSize: 126
Generation 92 | Revalues: 18638 | GridSize: 115
Generation 93 | Revalues: 18840 | GridSize: 114
Generation 94 | Revalues: 19068 | GridSize: 113
Generation 95 | Revalues: 19256 | GridSize: 108
Generation 96 | Revalues: 19446 | GridSize: 102
Generation 97 | Revalues: 19644 | GridSize: 113
Generation 98 | Revalues: 19858 | GridSize: 119
Generation 99 | Revalues: 20040 | GridSize: 120
Generation 100 | Revalues: 20228 | GridSize: 105
Generation 101 | Revalues: 20446 | GridSize: 102
Generation 102 | Revalues: 20642 | GridSize: 88
Generation 103 | Revalues: 20862 | GridSize: 89
Generation 104 | Revalues: 21044 | GridSize: 83
Generation 105 | Revalues: 21244 | GridSize: 83
Generation 106 | Revalues: 21450 | GridSize: 86
Generation 107 | Revalues: 21630 | GridSize: 92
Generation 108 | Revalues: 21860 | GridSize: 91
Generation 109 | Revalues: 22094 | GridSize: 94
Generation 110 | Revalues: 22264 | GridSize: 95
Generation 111 | Revalues: 22452 | GridSize: 105
Generation 112 | Revalues: 22650 | GridSize: 109
Generation 113 | Revalues: 22820 | GridSize: 106
Generation 114 | Revalues: 23004 | GridSize: 109
Generation 115 | Revalues: 23198 | GridSize: 102
Generation 116 | Revalues: 23424 | GridSize: 99
Generation 117 | Revalues: 23612 | GridSize: 103
Generation 118 | Revalues: 23810 | GridSize: 105
Generation 119 | Revalues: 24002 | GridSize: 111
Generation 120 | Revalues: 24218 | GridSize: 113
Generation 121 | Revalues: 24432 | GridSize: 132
Generation 122 | Revalues: 24632 | GridSize: 133
Generation 123 | Revalues: 24832 | GridSize: 132
Generation 124 | Revalues: 25016 | GridSize: 115
Generation 125 | Revalues: 25234 | GridSize: 115
Generation 126 | Revalues: 25456 | GridSize: 120
Generation 127 | Revalues: 25654 | GridSize: 121
Generation 128 | Revalues: 25840 | GridSize: 130
Generation 129 | Revalues: 26034 | GridSize: 127
Generation 130 | Revalues: 26252 | GridSize: 121
Generation 131 | Revalues: 26462 | GridSize: 122
Generation 132 | Revalues: 26656 | GridSize: 129
Generation 133 | Revalues: 26856 | GridSize: 135
Generation 134 | Revalues: 27060 | GridSize: 139
Generation 135 | Revalues: 27252 | GridSize: 141
Generation 136 | Revalues: 27444 | GridSize: 140
Generation 137 | Revalues: 27636 | GridSize: 141
Generation 138 | Revalues: 27828 | GridSize: 136
Generation 139 | Revalues: 28026 | GridSize: 136
Generation 140 | Revalues: 28218 | GridSize: 133
Generation 141 | Revalues: 28410 | GridSize: 142
Generation 142 | Revalues: 28608 | GridSize: 142
Generation 143 | Revalues: 28812 | GridSize: 149
Generation 144 | Revalues: 29006 | GridSize: 153
Generation 145 | Revalues: 29210 | GridSize: 152
Generation 146 | Revalues: 29400 | GridSize: 151
Generation 147 | Revalues: 29586 | GridSize: 150
Generation 148 | Revalues: 29790 | GridSize: 156
Generation 149 | Revalues: 30014 | GridSize: 155
Generation 150 | Revalues: 30224 | GridSize: 152
Generation 151 | Revalues: 30456 | GridSize: 157
Generation 152 | Revalues: 30686 | GridSize: 151
Generation 153 | Revalues: 30872 | GridSize: 145
Generation 154 | Revalues: 31066 | GridSize: 153
Generation 155 | Revalues: 31258 | GridSize: 158
Generation 156 | Revalues: 31458 | GridSize: 155
Generation 157 | Revalues: 31654 | GridSize: 151
Generation 158 | Revalues: 31854 | GridSize: 157
Generation 159 | Revalues: 32064 | GridSize: 158
Generation 160 | Revalues: 32254 | GridSize: 156
Generation 161 | Revalues: 32454 | GridSize: 162
Generation 162 | Revalues: 32652 | GridSize: 159
Generation 163 | Revalues: 32844 | GridSize: 163
Generation 164 | Revalues: 33072 | GridSize: 168
Generation 165 | Revalues: 33270 | GridSize: 172
Generation 166 | Revalues: 33470 | GridSize: 169
Generation 167 | Revalues: 33698 | GridSize: 176
Generation 168 | Revalues: 33912 | GridSize: 181
Generation 169 | Revalues: 34110 | GridSize: 182
Generation 170 | Revalues: 34310 | GridSize: 188
Generation 171 | Revalues: 34502 | GridSize: 186
Generation 172 | Revalues: 34698 | GridSize: 186
Generation 173 | Revalues: 34926 | GridSize: 186
Generation 174 | Revalues: 35114 | GridSize: 185
Generation 175 | Revalues: 35338 | GridSize: 189
Generation 176 | Revalues: 35544 | GridSize: 192
Generation 177 | Revalues: 35736 | GridSize: 188
Generation 178 | Revalues: 35928 | GridSize: 182
Generation 179 | Revalues: 36152 | GridSize: 169
Generation 180 | Revalues: 36326 | GridSize: 171
Generation 181 | Revalues: 36526 | GridSize: 164
Generation 182 | Revalues: 36714 | GridSize: 165
Generation 183 | Revalues: 36908 | GridSize: 159
Generation 184 | Revalues: 37106 | GridSize: 166
Generation 185 | Revalues: 37296 | GridSize: 156
Generation 186 | Revalues: 37488 | GridSize: 153
Generation 187 | Revalues: 37680 | GridSize: 157
Generation 188 | Revalues: 37892 | GridSize: 154
Generation 189 | Revalues: 38080 | GridSize: 163
Generation 190 | Revalues: 38274 | GridSize: 175
Generation 191 | Revalues: 38460 | GridSize: 175
Generation 192 | Revalues: 38680 | GridSize: 172
Generation 193 | Revalues: 38906 | GridSize: 176
Generation 194 | Revalues: 39084 | GridSize: 177
Generation 195 | Revalues: 39274 | GridSize: 177
Generation 196 | Revalues: 39474 | GridSize: 178
Generation 197 | Revalues: 39690 | GridSize: 186
Generation 198 | Revalues: 39892 | GridSize: 193
Generation 199 | Revalues: 40096 | GridSize: 185
Generation 200 | Revalues: 40310 | GridSize: 182
Generation 201 | Revalues: 40518 | GridSize: 176
Generation 202 | Revalues: 40710 | GridSize: 169
