Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 306 | GridSize: 5
Generation 2 | Revalues: 508 | GridSize: 10
Generation 3 | Revalues: 704 | GridSize: 12
Generation 4 | Revalues: 924 | GridSize: 12
Generation 5 | Revalues: 1136 | GridSize: 17
Generation 6 | Revalues: 1342 | GridSize: 16
Generation 7 | Revalues: 1524 | GridSize: 17
Generation 8 | Revalues: 1718 | GridSize: 16
Generation 9 | Revalues: 1922 | GridSize: 19
Generation 10 | Revalues: 2108 | GridSize: 17
Generation 11 | Revalues: 2308 | GridSize: 18
Generation 12 | Revalues: 2528 | GridSize: 22
Generation 13 | Revalues: 2728 | GridSize: 21
Generation 14 | Revalues: 2914 | GridSize: 22
Generation 15 | Revalues: 3120 | GridSize: 27
Generation 16 | Revalues: 3348 | GridSize: 20
Generation 17 | Revalues: 3556 | GridSize: 22
Generation 18 | Revalues: 3770 | GridSize: 22
Generation 19 | Revalues: 3972 | GridSize: 22
Generation 20 | Revalues: 4180 | GridSize: 22
Generation 21 | Revalues: 4362 | GridSize: 22
Generation 22 | Revalues: 4562 | GridSize: 23
Generation 23 | Revalues: 4782 | GridSize: 24
Generation 24 | Revalues: 4980 | GridSize: 24
Generation 25 | Revalues: 5168 | GridSize: 24
Generation 26 | Revalues: 5362 | GridSize: 25
Generation 27 | Revalues: 5562 | GridSize: 24
Generation 28 | Revalues: 5768 | GridSize: 24
Generation 29 | Revalues: 5966 | GridSize: 24
Generation 30 | Revalues: 6180 | GridSize: 24
Generation 31 | Revalues: 6366 | GridSize: 25
Generation 32 | Revalues: 6596 | GridSize: 27
Generation 33 | Revalues: 6808 | GridSize: 27
Generation 34 | Revalues: 7020 | GridSize: 27
Generation 35 | Revalues: 7230 | GridSize: 30
Generation 36 | Revalues: 7414 | GridSize: 30
Generation 37 | Revalues: 7640 | GridSize: 33
Generation 38 | Revalues: 7840 | GridSize: 24
Generation 39 | Revalues: 8022 | GridSize: 25
Generation 40 | Revalues: 8218 | GridSize: 27
Generation 41 | Revalues: 8442 | GridSize: 29
Generation 42 | Revalues: 8636 | GridSize: 31
Generation 43 | Revalues: 8870 | GridSize: 31
Generation 44 | Revalues: 9098 | GridSize: 31
Generation 45 | Revalues: 9314 | GridSize: 31
Generation 46 | Revalues: 9524 | GridSize: 31
Generation 47 | Revalues: 9726 | GridSize: 32
