Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 328 | GridSize: 4
Generation 2 | Revalues: 550 | GridSize: 5
Generation 3 | Revalues: 776 | GridSize: 8
Generation 4 | Revalues: 980 | GridSize: 16
Generation 5 | Revalues: 1202 | GridSize: 12
Generation 6 | Revalues: 1416 | GridSize: 7
Generation 7 | Revalues: 1634 | GridSize: 9
Generation 8 | Revalues: 1838 | GridSize: 13
Generation 9 | Revalues: 2078 | GridSize: 19
Generation 10 | Revalues: 2290 | GridSize: 19
Generation 11 | Revalues: 2500 | GridSize: 18
Generation 12 | Revalues: 2724 | GridSize: 22
Generation 13 | Revalues: 2948 | GridSize: 21
Generation 14 | Revalues: 3140 | GridSize: 26
Generation 15 | Revalues: 3346 | GridSize: 31
Generation 16 | Revalues: 3582 | GridSize: 31
Generation 17 | Revalues: 3814 | GridSize: 30
Generation 18 | Revalues: 4014 | GridSize: 32
Generation 19 | Revalues: 4228 | GridSize: 31
Generation 20 | Revalues: 4420 | GridSize: 36
Generation 21 | Revalues: 4630 | GridSize: 30
Generation 22 | Revalues: 4852 | GridSize: 20
Generation 23 | Revalues: 5048 | GridSize: 22
Generation 24 | Revalues: 5282 | GridSize: 26
Generation 25 | Revalues: 5492 | GridSize: 30
Generation 26 | Revalues: 5714 | GridSize: 29
Generation 27 | Revalues: 5936 | GridSize: 36
Generation 28 | Revalues: 6146 | GridSize: 28
Generation 29 | Revalues: 6370 | GridSize: 38
Generation 30 | Revalues: 6618 | GridSize: 29
Generation 31 | Revalues: 6834 | GridSize: 35
Generation 32 | Revalues: 7044 | GridSize: 36
Generation 33 | Revalues: 7266 | GridSize: 33
Generation 34 | Revalues: 7478 | GridSize: 37
Generation 35 | Revalues: 7724 | GridSize: 35
Generation 36 | Revalues: 7948 | GridSize: 31
Generation 37 | Revalues: 8160 | GridSize: 29
Generation 38 | Revalues: 8408 | GridSize: 29
Generation 39 | Revalues: 8586 | GridSize: 35
Generation 40 | Revalues: 8792 | GridSize: 34
Generation 41 | Revalues: 9018 | GridSize: 30
Generation 42 | Revalues: 9238 | GridSize: 33
Generation 43 | Revalues: 9424 | GridSize: 22
Generation 44 | Revalues: 9652 | GridSize: 33
Generation 45 | Revalues: 9870 | GridSize: 33
Generation 46 | Revalues: 10108 | GridSize: 33
Generation 47 | Revalues: 10346 | GridSize: 29
Generation 48 | Revalues: 10554 | GridSize: 20
Generation 49 | Revalues: 10794 | GridSize: 29
Generation 50 | Revalues: 11046 | GridSize: 33
Generation 51 | Revalues: 11278 | GridSize: 30
Generation 52 | Revalues: 11490 | GridSize: 31
Generation 53 | Revalues: 11714 | GridSize: 26
Generation 54 | Revalues: 11940 | GridSize: 31
Generation 55 | Revalues: 12136 | GridSize: 29
Generation 56 | Revalues: 12376 | GridSize: 34
Generation 57 | Revalues: 12622 | GridSize: 37
Generation 58 | Revalues: 12838 | GridSize: 36
Generation 59 | Revalues: 13082 | GridSize: 35
Generation 60 | Revalues: 13288 | GridSize: 28
Generation 61 | Revalues: 13500 | GridSize: 35
Generation 62 | Revalues: 13730 | GridSize: 37
Generation 63 | Revalues: 13936 | GridSize: 35
Generation 64 | Revalues: 14154 | GridSize: 32
Generation 65 | Revalues: 14374 | GridSize: 33
Generation 66 | Revalues: 14592 | GridSize: 30
Generation 67 | Revalues: 14816 | GridSize: 30
Generation 68 | Revalues: 15028 | GridSize: 36
Generation 69 | Revalues: 15260 | GridSize: 32
Generation 70 | Revalues: 15480 | GridSize: 35
Generation 71 | Revalues: 15712 | GridSize: 40
Generation 72 | Revalues: 15948 | GridSize: 36
Generation 73 | Revalues: 16150 | GridSize: 32
Generation 74 | Revalues: 16378 | GridSize: 34
Generation 75 | Revalues: 16612 | GridSize: 38
Generation 76 | Revalues: 16832 | GridSize: 39
Generation 77 | Revalues: 17048 | GridSize: 43
Generation 78 | Revalues: 17280 | GridSize: 42
Generation 79 | Revalues: 17474 | GridSize: 35
Generation 80 | Revalues: 17702 | GridSize: 36
Generation 81 | Revalues: 17926 | GridSize: 41
Generation 82 | Revalues: 18112 | GridSize: 47
Generation 83 | Revalues: 18302 | GridSize: 40
Generation 84 | Revalues: 18520 | GridSize: 40
Generation 85 | Revalues: 18730 | GridSize: 42
Generation 86 | Revalues: 18992 | GridSize: 42
Generation 87 | Revalues: 19214 | GridSize: 45
Generation 88 | Revalues: 19438 | GridSize: 50
Generation 89 | Revalues: 19690 | GridSize: 40
Generation 90 | Revalues: 19882 | GridSize: 39
Generation 91 | Revalues: 20096 | GridSize: 40
Generation 92 | Revalues: 20306 | GridSize: 38
