Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 288 | GridSize: 11
Generation 2 | Revalues: 480 | GridSize: 18
Generation 3 | Revalues: 682 | GridSize: 21
Generation 4 | Revalues: 868 | GridSize: 33
Generation 5 | Revalues: 1036 | GridSize: 30
Generation 6 | Revalues: 1242 | GridSize: 30
Generation 7 | Revalues: 1470 | GridSize: 35
Generation 8 | Revalues: 1690 | GridSize: 32
Generation 9 | Revalues: 1904 | GridSize: 28
Generation 10 | Revalues: 2124 | GridSize: 33
Generation 11 | Revalues: 2304 | GridSize: 30
Generation 12 | Revalues: 2486 | GridSize: 30
Generation 13 | Revalues: 2672 | GridSize: 31
Generation 14 | Revalues: 2856 | GridSize: 34
Generation 15 | Revalues: 3044 | GridSize: 38
Generation 16 | Revalues: 3242 | GridSize: 44
Generation 17 | Revalues: 3420 | GridSize: 42
Generation 18 | Revalues: 3632 | GridSize: 48
Generation 19 | Revalues: 3820 | GridSize: 47
Generation 20 | Revalues: 4046 | GridSize: 46
Generation 21 | Revalues: 4222 | GridSize: 40
Generation 22 | Revalues: 4446 | GridSize: 39
Generation 23 | Revalues: 4636 | GridSize: 37
Generation 24 | Revalues: 4820 | GridSize: 43
Generation 25 | Revalues: 5026 | GridSize: 54
Generation 26 | Revalues: 5250 | GridSize: 54
Generation 27 | Revalues: 5448 | GridSize: 49
Generation 28 | Revalues: 5672 | GridSize: 48
Generation 29 | Revalues: 5880 | GridSize: 46
Generation 30 | Revalues: 6082 | GridSize: 54
Generation 31 | Revalues: 6284 | GridSize: 51
Generation 32 | Revalues: 6494 | GridSize: 53
Generation 33 | Revalues: 6680 | GridSize: 58
Generation 34 | Revalues: 6878 | GridSize: 65
Generation 35 | Revalues: 7082 | GridSize: 71
Generation 36 | Revalues: 7280 | GridSize: 69
Generation 37 | Revalues: 7484 | GridSize: 72
Generation 38 | Revalues: 7666 | GridSize: 79
Generation 39 | Revalues: 7868 | GridSize: 76
Generation 40 | Revalues: 8040 | GridSize: 80
Generation 41 | Revalues: 8226 | GridSize: 76
