Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 320 | GridSize: 6
Generation 2 | Revalues: 562 | GridSize: 8
Generation 3 | Revalues: 764 | GridSize: 8
Generation 4 | Revalues: 988 | GridSize: 7
Generation 5 | Revalues: 1214 | GridSize: 10
Generation 6 | Revalues: 1422 | GridSize: 14
Generation 7 | Revalues: 1644 | GridSize: 10
Generation 8 | Revalues: 1842 | GridSize: 12
Generation 9 | Revalues: 2038 | GridSize: 13
Generation 10 | Revalues: 2260 | GridSize: 14
Generation 11 | Revalues: 2498 | GridSize: 18
Generation 12 | Revalues: 2710 | GridSize: 17
Generation 13 | Revalues: 2900 | GridSize: 16
Generation 14 | Revalues: 3116 | GridSize: 21
Generation 15 | Revalues: 3334 | GridSize: 20
Generation 16 | Revalues: 3580 | GridSize: 23
Generation 17 | Revalues: 3788 | GridSize: 23
Generation 18 | Revalues: 4010 | GridSize: 22
Generation 19 | Revalues: 4228 | GridSize: 23
Generation 20 | Revalues: 4454 | GridSize: 22
Generation 21 | Revalues: 4690 | GridSize: 25
Generation 22 | Revalues: 4916 | GridSize: 23
Generation 23 | Revalues: 5116 | GridSize: 21
Generation 24 | Revalues: 5342 | GridSize: 23
Generation 25 | Revalues: 5562 | GridSize: 27
Generation 26 | Revalues: 5784 | GridSize: 31
Generation 27 | Revalues: 6018 | GridSize: 30
Generation 28 | Revalues: 6220 | GridSize: 30
Generation 29 | Revalues: 6450 | GridSize: 31
Generation 30 | Revalues: 6666 | GridSize: 33
Generation 31 | Revalues: 6884 | GridSize: 34
Generation 32 | Revalues: 7100 | GridSize: 34
Generation 33 | Revalues: 7318 | GridSize: 33
Generation 34 | Revalues: 7554 | GridSize: 33
Generation 35 | Revalues: 7748 | GridSize: 36
Generation 36 | Revalues: 7954 | GridSize: 35
Generation 37 | Revalues: 8166 | GridSize: 37
Generation 38 | Revalues: 8396 | GridSize: 38
Generation 39 | Revalues: 8620 | GridSize: 39
Generation 40 | Revalues: 8830 | GridSize: 41
Generation 41 | Revalues: 9026 | GridSize: 42
Generation 42 | Revalues: 9244 | GridSize: 45
Generation 43 | Revalues: 9476 | GridSize: 46
Generation 44 | Revalues: 9682 | GridSize: 48
Generation 45 | Revalues: 9888 | GridSize: 47
Generation 46 | Revalues: 10104 | GridSize: 47
Generation 47 | Revalues: 10306 | GridSize: 49
Generation 48 | Revalues: 10534 | GridSize: 51
Generation 49 | Revalues: 10754 | GridSize: 53
Generation 50 | Revalues: 10978 | GridSize: 54
Generation 51 | Revalues: 11212 | GridSize: 56
Generation 52 | Revalues: 11424 | GridSize: 58
Generation 53 | Revalues: 11626 | GridSize: 60
Generation 54 | Revalues: 11856 | GridSize: 63
Generation 55 | Revalues: 12054 | GridSize: 64
Generation 56 | Revalues: 12314 | GridSize: 65
Generation 57 | Revalues: 12540 | GridSize: 63
Generation 58 | Revalues: 12770 | GridSize: 64
Generation 59 | Revalues: 13004 | GridSize: 64
Generation 60 | Revalues: 13224 | GridSize: 64
Generation 61 | Revalues: 13432 | GridSize: 65
Generation 62 | Revalues: 13656 | GridSize: 65
Generation 63 | Revalues: 13884 | GridSize: 65
Generation 64 | Revalues: 14116 | GridSize: 66
Generation 65 | Revalues: 14328 | GridSize: 66
Generation 66 | Revalues: 14548 | GridSize: 64
Generation 67 | Revalues: 14780 | GridSize: 63
Generation 68 | Revalues: 14994 | GridSize: 62
Generation 69 | Revalues: 15214 | GridSize: 63
Generation 70 | Revalues: 15456 | GridSize: 59
Generation 71 | Revalues: 15674 | GridSize: 56
Generation 72 | Revalues: 15910 | GridSize: 56
Generation 73 | Revalues: 16122 | GridSize: 58
Generation 74 | Revalues: 16360 | GridSize: 58
Generation 75 | Revalues: 16550 | GridSize: 59
Generation 76 | Revalues: 16766 | GridSize: 58
Generation 77 | Revalues: 16994 | GridSize: 58
Generation 78 | Revalues: 17198 | GridSize: 58
Generation 79 | Revalues: 17428 | GridSize: 59
Generation 80 | Revalues: 17638 | GridSize: 59
Generation 81 | Revalues: 17874 | GridSize: 61
Generation 82 | Revalues: 18094 | GridSize: 61
Generation 83 | Revalues: 18308 | GridSize: 56
Generation 84 | Revalues: 18524 | GridSize: 58
Generation 85 | Revalues: 18752 | GridSize: 58
Generation 86 | Revalues: 18966 | GridSize: 58
Generation 87 | Revalues: 19178 | GridSize: 58
Generation 88 | Revalues: 19406 | GridSize: 59
Generation 89 | Revalues: 19618 | GridSize: 60
Generation 90 | Revalues: 19842 | GridSize: 61
Generation 91 | Revalues: 20078 | GridSize: 61
Generation 92 | Revalues: 20296 | GridSize: 61
Generation 93 | Revalues: 20512 | GridSize: 61
Generation 94 | Revalues: 20748 | GridSize: 61
Generation 95 | Revalues: 20974 | GridSize: 61
Generation 96 | Revalues: 21188 | GridSize: 61
Generation 97 | Revalues: 21416 | GridSize: 61
Generation 98 | Revalues: 21628 | GridSize: 61
Generation 99 | Revalues: 21872 | GridSize: 62
Generation 100 | Revalues: 22096 | GridSize: 62
Generation 101 | Revalues: 22320 | GridSize: 62
Generation 102 | Revalues: 22506 | GridSize: 63
Generation 103 | Revalues: 22726 | GridSize: 62
Generation 104 | Revalues: 22928 | GridSize: 63
Generation 105 | Revalues: 23138 | GridSize: 62
Generation 106 | Revalues: 23350 | GridSize: 62
Generation 107 | Revalues: 23578 | GridSize: 62
Generation 108 | Revalues: 23812 | GridSize: 62
Generation 109 | Revalues: 24036 | GridSize: 62
Generation 110 | Revalues: 24264 | GridSize: 62
Generation 111 | Revalues: 24480 | GridSize: 62
Generation 112 | Revalues: 24708 | GridSize: 63
Generation 113 | Revalues: 24910 | GridSize: 63
Generation 114 | Revalues: 25128 | GridSize: 63
Generation 115 | Revalues: 25346 | GridSize: 64
Generation 116 | Revalues: 25564 | GridSize: 64
Generation 117 | Revalues: 25804 | GridSize: 65
Generation 118 | Revalues: 26010 | GridSize: 66
Generation 119 | Revalues: 26254 | GridSize: 68
Generation 120 | Revalues: 26478 | GridSize: 68
Generation 121 | Revalues: 26712 | GridSize: 68
Generation 122 | Revalues: 26940 | GridSize: 68
Generation 123 | Revalues: 27162 | GridSize: 68
Generation 124 | Revalues: 27370 | GridSize: 68
Generation 125 | Revalues: 27604 | GridSize: 68
Generation 126 | Revalues: 27818 | GridSize: 70
Generation 127 | Revalues: 28040 | GridSize: 70
Generation 128 | Revalues: 28250 | GridSize: 70
Generation 129 | Revalues: 28470 | GridSize: 70
