Generation 0 | Revalues: 100 | GridSize: 12
Generation 1 | Revalues: 330 | GridSize: 9
Generation 2 | Revalues: 530 | GridSize: 8
Generation 3 | Revalues: 760 | GridSize: 5
Generation 4 | Revalues: 990 | GridSize: 9
Generation 5 | Revalues: 1210 | GridSize: 12
Generation 6 | Revalues: 1460 | GridSize: 11
Generation 7 | Revalues: 1674 | GridSize: 17
Generation 8 | Revalues: 1896 | GridSize: 14
Generation 9 | Revalues: 2098 | GridSize: 11
Generation 10 | Revalues: 2326 | GridSize: 12
Generation 11 | Revalues: 2550 | GridSize: 15
Generation 12 | Revalues: 2752 | GridSize: 17
Generation 13 | Revalues: 2960 | GridSize: 18
Generation 14 | Revalues: 3162 | GridSize: 20
Generation 15 | Revalues: 3358 | GridSize: 18
Generation 16 | Revalues: 3556 | GridSize: 13
Generation 17 | Revalues: 3776 | GridSize: 19
Generation 18 | Revalues: 3986 | GridSize: 21
Generation 19 | Revalues: 4214 | GridSize: 17
Generation 20 | Revalues: 4448 | GridSize: 18
Generation 21 | Revalues: 4656 | GridSize: 15
Generation 22 | Revalues: 4880 | GridSize: 15
Generation 23 | Revalues: 5108 | GridSize: 18
Generation 24 | Revalues: 5344 | GridSize: 20
Generation 25 | Revalues: 5560 | GridSize: 9
Generation 26 | Revalues: 5780 | GridSize: 13
Generation 27 | Revalues: 6006 | GridSize: 14
Generation 28 | Revalues: 6222 | GridSize: 16
Generation 29 | Revalues: 6414 | GridSize: 16
Generation 30 | Revalues: 6626 | GridSize: 8
Generation 31 | Revalues: 6834 | GridSize: 10
Generation 32 | Revalues: 7052 | GridSize: 15
Generation 33 | Revalues: 7266 | GridSize: 10
Generation 34 | Revalues: 7476 | GridSize: 13
Generation 35 | Revalues: 7720 | GridSize: 18
Generation 36 | Revalues: 7938 | GridSize: 18
Generation 37 | Revalues: 8166 | GridSize: 27
Generation 38 | Revalues: 8392 | GridSize: 21
Generation 39 | Revalues: 8636 | GridSize: 28
Generation 40 | Revalues: 8848 | GridSize: 38
Generation 41 | Revalues: 9074 | GridSize: 28
Generation 42 | Revalues: 9262 | GridSize: 23
Generation 43 | Revalues: 9486 | GridSize: 27
Generation 44 | Revalues: 9734 | GridSize: 29
Generation 45 | Revalues: 9958 | GridSize: 28
Generation 46 | Revalues: 10180 | GridSize: 23
Generation 47 | Revalues: 10390 | GridSize: 27
Generation 48 | Revalues: 10616 | GridSize: 32
Generation 49 | Revalues: 10836 | GridSize: 37
Generation 50 | Revalues: 11048 | GridSize: 28
Generation 51 | Revalues: 11264 | GridSize: 27
Generation 52 | Revalues: 11474 | GridSize: 25
Generation 53 | Revalues: 11700 | GridSize: 33
Generation 54 | Revalues: 11922 | GridSize: 33
Generation 55 | Revalues: 12134 | GridSize: 25
Generation 56 | Revalues: 12364 | GridSize: 33
Generation 57 | Revalues: 12582 | GridSize: 30
Generation 58 | Revalues: 12802 | GridSize: 35
Generation 59 | Revalues: 13026 | GridSize: 36
Generation 60 | Revalues: 13240 | GridSize: 40
Generation 61 | Revalues: 13444 | GridSize: 38
Generation 62 | Revalues: 13680 | GridSize: 35
Generation 63 | Revalues: 13886 | GridSize: 37
Generation 64 | Revalues: 14128 | GridSize: 36
Generation 65 | Revalues: 14360 | GridSize: 41
Generation 66 | Revalues: 14594 | GridSize: 33
Generation 67 | Revalues: 14822 | GridSize: 29
Generation 68 | Revalues: 15056 | GridSize: 31
Generation 69 | Revalues: 15248 | GridSize: 35
Generation 70 | Revalues: 15460 | GridSize: 38
Generation 71 | Revalues: 15666 | GridSize: 45
Generation 72 | Revalues: 15894 | GridSize: 52
Generation 73 | Revalues: 16112 | GridSize: 43
Generation 74 | Revalues: 16320 | GridSize: 38
Generation 75 | Revalues: 16548 | GridSize: 39
Generation 76 | Revalues: 16782 | GridSize: 40
Generation 77 | Revalues: 17014 | GridSize: 37
Generation 78 | Revalues: 17228 | GridSize: 43
Generation 79 | Revalues: 17442 | GridSize: 43
Generation 80 | Revalues: 17674 | GridSize: 46
Generation 81 | Revalues: 17894 | GridSize: 41
Generation 82 | Revalues: 18130 | GridSize: 37
Generation 83 | Revalues: 18366 | GridSize: 38
Generation 84 | Revalues: 18582 | GridSize: 38
Generation 85 | Revalues: 18796 | GridSize: 44
Generation 86 | Revalues: 18992 | GridSize: 40
Generation 87 | Revalues: 19202 | GridSize: 43
Generation 88 | Revalues: 19416 | GridSize: 37
Generation 89 | Revalues: 19662 | GridSize: 38
Generation 90 | Revalues: 19904 | GridSize: 39
Generation 91 | Revalues: 20104 | GridSize: 44
Generation 92 | Revalues: 20310 | GridSize: 50
Generation 93 | Revalues: 20518 | GridSize: 45
Generation 94 | Revalues: 20734 | GridSize: 46
Generation 95 | Revalues: 20956 | GridSize: 54
Generation 96 | Revalues: 21186 | GridSize: 57
Generation 97 | Revalues: 21400 | GridSize: 56
Generation 98 | Revalues: 21612 | GridSize: 57
Generation 99 | Revalues: 21812 | GridSize: 48
Generation 100 | Revalues: 22014 | GridSize: 51
Generation 101 | Revalues: 22248 | GridSize: 48
Generation 102 | Revalues: 22466 | GridSize: 47
Generation 103 | Revalues: 22694 | GridSize: 55
Generation 104 | Revalues: 22918 | GridSize: 51
Generation 105 | Revalues: 23130 | GridSize: 48
Generation 106 | Revalues: 23356 | GridSize: 44
Generation 107 | Revalues: 23576 | GridSize: 47
Generation 108 | Revalues: 23826 | GridSize: 48
Generation 109 | Revalues: 24056 | GridSize: 49
Generation 110 | Revalues: 24286 | GridSize: 51
Generation 111 | Revalues: 24514 | GridSize: 59
Generation 112 | Revalues: 24728 | GridSize: 56
