Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 318 | GridSize: 10
Generation 2 | Revalues: 530 | GridSize: 12
Generation 3 | Revalues: 762 | GridSize: 16
Generation 4 | Revalues: 994 | GridSize: 16
Generation 5 | Revalues: 1214 | GridSize: 13
Generation 6 | Revalues: 1450 | GridSize: 12
Generation 7 | Revalues: 1660 | GridSize: 12
Generation 8 | Revalues: 1878 | GridSize: 17
Generation 9 | Revalues: 2118 | GridSize: 10
Generation 10 | Revalues: 2332 | GridSize: 11
Generation 11 | Revalues: 2544 | GridSize: 20
Generation 12 | Revalues: 2748 | GridSize: 20
Generation 13 | Revalues: 2982 | GridSize: 24
Generation 14 | Revalues: 3212 | GridSize: 28
Generation 15 | Revalues: 3414 | GridSize: 26
Generation 16 | Revalues: 3628 | GridSize: 27
Generation 17 | Revalues: 3848 | GridSize: 25
Generation 18 | Revalues: 4070 | GridSize: 23
Generation 19 | Revalues: 4288 | GridSize: 28
Generation 20 | Revalues: 4526 | GridSize: 21
Generation 21 | Revalues: 4732 | GridSize: 23
Generation 22 | Revalues: 4972 | GridSize: 30
Generation 23 | Revalues: 5214 | GridSize: 29
Generation 24 | Revalues: 5436 | GridSize: 35
Generation 25 | Revalues: 5654 | GridSize: 31
Generation 26 | Revalues: 5874 | GridSize: 27
Generation 27 | Revalues: 6102 | GridSize: 34
Generation 28 | Revalues: 6344 | GridSize: 36
Generation 29 | Revalues: 6588 | GridSize: 31
Generation 30 | Revalues: 6814 | GridSize: 32
Generation 31 | Revalues: 7064 | GridSize: 32
Generation 32 | Revalues: 7296 | GridSize: 36
Generation 33 | Revalues: 7528 | GridSize: 36
Generation 34 | Revalues: 7724 | GridSize: 36
Generation 35 | Revalues: 7930 | GridSize: 31
Generation 36 | Revalues: 8138 | GridSize: 38
Generation 37 | Revalues: 8348 | GridSize: 47
Generation 38 | Revalues: 8560 | GridSize: 47
Generation 39 | Revalues: 8752 | GridSize: 45
Generation 40 | Revalues: 8982 | GridSize: 34
Generation 41 | Revalues: 9202 | GridSize: 39
Generation 42 | Revalues: 9420 | GridSize: 42
Generation 43 | Revalues: 9620 | GridSize: 39
Generation 44 | Revalues: 9830 | GridSize: 35
Generation 45 | Revalues: 10034 | GridSize: 34
Generation 46 | Revalues: 10272 | GridSize: 37
Generation 47 | Revalues: 10480 | GridSize: 39
Generation 48 | Revalues: 10706 | GridSize: 35
Generation 49 | Revalues: 10924 | GridSize: 33
Generation 50 | Revalues: 11160 | GridSize: 37
Generation 51 | Revalues: 11390 | GridSize: 40
Generation 52 | Revalues: 11622 | GridSize: 42
Generation 53 | Revalues: 11874 | GridSize: 41
Generation 54 | Revalues: 12090 | GridSize: 39
Generation 55 | Revalues: 12308 | GridSize: 47
Generation 56 | Revalues: 12536 | GridSize: 55
Generation 57 | Revalues: 12742 | GridSize: 56
Generation 58 | Revalues: 12982 | GridSize: 55
Generation 59 | Revalues: 13204 | GridSize: 57
Generation 60 | Revalues: 13408 | GridSize: 53
Generation 61 | Revalues: 13620 | GridSize: 57
Generation 62 | Revalues: 13820 | GridSize: 69
Generation 63 | Revalues: 14030 | GridSize: 70
Generation 64 | Revalues: 14268 | GridSize: 70
Generation 65 | Revalues: 14498 | GridSize: 72
Generation 66 | Revalues: 14712 | GridSize: 67
