Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 324 | GridSize: 12
Generation 2 | Revalues: 528 | GridSize: 23
Generation 3 | Revalues: 732 | GridSize: 21
Generation 4 | Revalues: 928 | GridSize: 27
Generation 5 | Revalues: 1132 | GridSize: 24
Generation 6 | Revalues: 1346 | GridSize: 28
Generation 7 | Revalues: 1544 | GridSize: 35
Generation 8 | Revalues: 1754 | GridSize: 28
Generation 9 | Revalues: 1942 | GridSize: 37
Generation 10 | Revalues: 2136 | GridSize: 36
Generation 11 | Revalues: 2344 | GridSize: 37
Generation 12 | Revalues: 2552 | GridSize: 40
Generation 13 | Revalues: 2762 | GridSize: 43
Generation 14 | Revalues: 2962 | GridSize: 50
Generation 15 | Revalues: 3138 | GridSize: 40
Generation 16 | Revalues: 3310 | GridSize: 42
Generation 17 | Revalues: 3502 | GridSize: 43
Generation 18 | Revalues: 3692 | GridSize: 44
Generation 19 | Revalues: 3892 | GridSize: 50
Generation 20 | Revalues: 4088 | GridSize: 42
Generation 21 | Revalues: 4280 | GridSize: 45
Generation 22 | Revalues: 4466 | GridSize: 50
Generation 23 | Revalues: 4650 | GridSize: 54
Generation 24 | Revalues: 4880 | GridSize: 51
Generation 25 | Revalues: 5064 | GridSize: 51
Generation 26 | Revalues: 5262 | GridSize: 48
Generation 27 | Revalues: 5464 | GridSize: 54
Generation 28 | Revalues: 5660 | GridSize: 46
Generation 29 | Revalues: 5844 | GridSize: 46
Generation 30 | Revalues: 6042 | GridSize: 48
Generation 31 | Revalues: 6236 | GridSize: 50
Generation 32 | Revalues: 6448 | GridSize: 49
Generation 33 | Revalues: 6664 | GridSize: 50
Generation 34 | Revalues: 6850 | GridSize: 53
Generation 35 | Revalues: 7074 | GridSize: 58
Generation 36 | Revalues: 7292 | GridSize: 58
Generation 37 | Revalues: 7484 | GridSize: 56
Generation 38 | Revalues: 7682 | GridSize: 54
Generation 39 | Revalues: 7886 | GridSize: 58
Generation 40 | Revalues: 8086 | GridSize: 62
Generation 41 | Revalues: 8292 | GridSize: 54
Generation 42 | Revalues: 8482 | GridSize: 52
Generation 43 | Revalues: 8684 | GridSize: 53
Generation 44 | Revalues: 8870 | GridSize: 56
Generation 45 | Revalues: 9086 | GridSize: 60
Generation 46 | Revalues: 9314 | GridSize: 64
Generation 47 | Revalues: 9512 | GridSize: 60
Generation 48 | Revalues: 9710 | GridSize: 60
Generation 49 | Revalues: 9926 | GridSize: 60
Generation 50 | Revalues: 10094 | GridSize: 58
Generation 51 | Revalues: 10306 | GridSize: 60
Generation 52 | Revalues: 10512 | GridSize: 54
Generation 53 | Revalues: 10724 | GridSize: 56
Generation 54 | Revalues: 10926 | GridSize: 57
Generation 55 | Revalues: 11136 | GridSize: 51
Generation 56 | Revalues: 11360 | GridSize: 51
Generation 57 | Revalues: 11542 | GridSize: 53
Generation 58 | Revalues: 11754 | GridSize: 50
Generation 59 | Revalues: 11966 | GridSize: 52
Generation 60 | Revalues: 12156 | GridSize: 53
Generation 61 | Revalues: 12370 | GridSize: 57
Generation 62 | Revalues: 12566 | GridSize: 59
Generation 63 | Revalues: 12770 | GridSize: 59
Generation 64 | Revalues: 12988 | GridSize: 61
Generation 65 | Revalues: 13214 | GridSize: 64
Generation 66 | Revalues: 13408 | GridSize: 71
