Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 298 | GridSize: 7
Generation 2 | Revalues: 494 | GridSize: 15
Generation 3 | Revalues: 706 | GridSize: 22
Generation 4 | Revalues: 908 | GridSize: 17
Generation 5 | Revalues: 1106 | GridSize: 19
Generation 6 | Revalues: 1318 | GridSize: 27
Generation 7 | Revalues: 1530 | GridSize: 27
Generation 8 | Revalues: 1754 | GridSize: 32
Generation 9 | Revalues: 1940 | GridSize: 35
Generation 10 | Revalues: 2164 | GridSize: 45
Generation 11 | Revalues: 2368 | GridSize: 44
Generation 12 | Revalues: 2556 | GridSize: 46
Generation 13 | Revalues: 2748 | GridSize: 49
Generation 14 | Revalues: 2976 | GridSize: 50
Generation 15 | Revalues: 3156 | GridSize: 52
Generation 16 | Revalues: 3364 | GridSize: 50
Generation 17 | Revalues: 3566 | GridSize: 55
Generation 18 | Revalues: 3740 | GridSize: 61
Generation 19 | Revalues: 3950 | GridSize: 62
Generation 20 | Revalues: 4142 | GridSize: 67
Generation 21 | Revalues: 4348 | GridSize: 61
Generation 22 | Revalues: 4556 | GridSize: 63
Generation 23 | Revalues: 4768 | GridSize: 59
Generation 24 | Revalues: 4946 | GridSize: 61
Generation 25 | Revalues: 5160 | GridSize: 72
Generation 26 | Revalues: 5340 | GridSize: 71
Generation 27 | Revalues: 5534 | GridSize: 73
Generation 28 | Revalues: 5740 | GridSize: 72
Generation 29 | Revalues: 5946 | GridSize: 72
Generation 30 | Revalues: 6156 | GridSize: 75
Generation 31 | Revalues: 6352 | GridSize: 71
Generation 32 | Revalues: 6560 | GridSize: 71
Generation 33 | Revalues: 6750 | GridSize: 73
Generation 34 | Revalues: 6950 | GridSize: 74
Generation 35 | Revalues: 7150 | GridSize: 79
Generation 36 | Revalues: 7324 | GridSize: 76
Generation 37 | Revalues: 7546 | GridSize: 67
Generation 38 | Revalues: 7756 | GridSize: 69
Generation 39 | Revalues: 7936 | GridSize: 77
Generation 40 | Revalues: 8168 | GridSize: 73
Generation 41 | Revalues: 8374 | GridSize: 77
Generation 42 | Revalues: 8564 | GridSize: 78
Generation 43 | Revalues: 8776 | GridSize: 85
Generation 44 | Revalues: 8958 | GridSize: 84
Generation 45 | Revalues: 9156 | GridSize: 87
Generation 46 | Revalues: 9366 | GridSize: 88
Generation 47 | Revalues: 9588 | GridSize: 91
Generation 48 | Revalues: 9794 | GridSize: 93
Generation 49 | Revalues: 9996 | GridSize: 88
Generation 50 | Revalues: 10226 | GridSize: 90
Generation 51 | Revalues: 10406 | GridSize: 89
Generation 52 | Revalues: 10602 | GridSize: 92
Generation 53 | Revalues: 10798 | GridSize: 96
Generation 54 | Revalues: 10988 | GridSize: 92
Generation 55 | Revalues: 11192 | GridSize: 93
Generation 56 | Revalues: 11372 | GridSize: 94
Generation 57 | Revalues: 11566 | GridSize: 92
Generation 58 | Revalues: 11758 | GridSize: 93
Generation 59 | Revalues: 11932 | GridSize: 93
Generation 60 | Revalues: 12130 | GridSize: 98
Generation 61 | Revalues: 12310 | GridSize: 92
Generation 62 | Revalues: 12526 | GridSize: 90
Generation 63 | Revalues: 12740 | GridSize: 93
Generation 64 | Revalues: 12918 | GridSize: 95
Generation 65 | Revalues: 13118 | GridSize: 94
Generation 66 | Revalues: 13298 | GridSize: 92
Generation 67 | Revalues: 13502 | GridSize: 100
Generation 68 | Revalues: 13692 | GridSize: 99
Generation 69 | Revalues: 13904 | GridSize: 98
Generation 70 | Revalues: 14116 | GridSize: 97
Generation 71 | Revalues: 14298 | GridSize: 102
Generation 72 | Revalues: 14470 | GridSize: 93
Generation 73 | Revalues: 14678 | GridSize: 89
Generation 74 | Revalues: 14870 | GridSize: 90
Generation 75 | Revalues: 15074 | GridSize: 92
Generation 76 | Revalues: 15292 | GridSize: 90
Generation 77 | Revalues: 15470 | GridSize: 94
Generation 78 | Revalues: 15652 | GridSize: 94
Generation 79 | Revalues: 15858 | GridSize: 86
Generation 80 | Revalues: 16084 | GridSize: 88
Generation 81 | Revalues: 16274 | GridSize: 95
Generation 82 | Revalues: 16486 | GridSize: 91
Generation 83 | Revalues: 16682 | GridSize: 76
Generation 84 | Revalues: 16866 | GridSize: 75
Generation 85 | Revalues: 17072 | GridSize: 79
Generation 86 | Revalues: 17278 | GridSize: 81
Generation 87 | Revalues: 17452 | GridSize: 78
Generation 88 | Revalues: 17658 | GridSize: 84
Generation 89 | Revalues: 17848 | GridSize: 81
Generation 90 | Revalues: 18046 | GridSize: 82
Generation 91 | Revalues: 18246 | GridSize: 88
Generation 92 | Revalues: 18444 | GridSize: 90
Generation 93 | Revalues: 18654 | GridSize: 93
Generation 94 | Revalues: 18850 | GridSize: 96
Generation 95 | Revalues: 19036 | GridSize: 99
Generation 96 | Revalues: 19248 | GridSize: 99
Generation 97 | Revalues: 19444 | GridSize: 100
Generation 98 | Revalues: 19654 | GridSize: 97
Generation 99 | Revalues: 19852 | GridSize: 101
Generation 100 | Revalues: 20060 | GridSize: 103
Generation 101 | Revalues: 20238 | GridSize: 105
Generation 102 | Revalues: 20424 | GridSize: 112
Generation 103 | Revalues: 20632 | GridSize: 103
Generation 104 | Revalues: 20830 | GridSize: 107
Generation 105 | Revalues: 21014 | GridSize: 108
Generation 106 | Revalues: 21242 | GridSize: 103
Generation 107 | Revalues: 21454 | GridSize: 110
Generation 108 | Revalues: 21654 | GridSize: 108
Generation 109 | Revalues: 21834 | GridSize: 106
Generation 110 | Revalues: 22036 | GridSize: 104
Generation 111 | Revalues: 22234 | GridSize: 104
Generation 112 | Revalues: 22446 | GridSize: 103
Generation 113 | Revalues: 22670 | GridSize: 100
Generation 114 | Revalues: 22854 | GridSize: 102
Generation 115 | Revalues: 23050 | GridSize: 106
Generation 116 | Revalues: 23240 | GridSize: 109
Generation 117 | Revalues: 23454 | GridSize: 111
Generation 118 | Revalues: 23658 | GridSize: 109
Generation 119 | Revalues: 23860 | GridSize: 105
Generation 120 | Revalues: 24062 | GridSize: 107
Generation 121 | Revalues: 24266 | GridSize: 111
Generation 122 | Revalues: 24436 | GridSize: 113
Generation 123 | Revalues: 24614 | GridSize: 110
Generation 124 | Revalues: 24828 | GridSize: 102
Generation 125 | Revalues: 25026 | GridSize: 105
Generation 126 | Revalues: 25238 | GridSize: 102
Generation 127 | Revalues: 25424 | GridSize: 105
Generation 128 | Revalues: 25614 | GridSize: 103
Generation 129 | Revalues: 25816 | GridSize: 103
Generation 130 | Revalues: 26020 | GridSize: 108
Generation 131 | Revalues: 26252 | GridSize: 101
Generation 132 | Revalues: 26440 | GridSize: 92
Generation 133 | Revalues: 26650 | GridSize: 91
Generation 134 | Revalues: 26838 | GridSize: 90
Generation 135 | Revalues: 27038 | GridSize: 94
Generation 136 | Revalues: 27228 | GridSize: 95
Generation 137 | Revalues: 27438 | GridSize: 101
