Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 310 | GridSize: 13
Generation 2 | Revalues: 526 | GridSize: 29
Generation 3 | Revalues: 710 | GridSize: 32
Generation 4 | Revalues: 898 | GridSize: 28
Generation 5 | Revalues: 1108 | GridSize: 32
Generation 6 | Revalues: 1308 | GridSize: 29
Generation 7 | Revalues: 1526 | GridSize: 24
Generation 8 | Revalues: 1722 | GridSize: 28
Generation 9 | Revalues: 1914 | GridSize: 36
Generation 10 | Revalues: 2108 | GridSize: 42
Generation 11 | Revalues: 2334 | GridSize: 44
Generation 12 | Revalues: 2554 | GridSize: 45
Generation 13 | Revalues: 2764 | GridSize: 53
Generation 14 | Revalues: 2976 | GridSize: 43
Generation 15 | Revalues: 3164 | GridSize: 49
Generation 16 | Revalues: 3358 | GridSize: 41
Generation 17 | Revalues: 3572 | GridSize: 44
Generation 18 | Revalues: 3776 | GridSize: 42
Generation 19 | Revalues: 3968 | GridSize: 50
Generation 20 | Revalues: 4166 | GridSize: 46
Generation 21 | Revalues: 4368 | GridSize: 46
Generation 22 | Revalues: 4590 | GridSize: 52
Generation 23 | Revalues: 4794 | GridSize: 53
Generation 24 | Revalues: 4998 | GridSize: 45
Generation 25 | Revalues: 5208 | GridSize: 47
Generation 26 | Revalues: 5428 | GridSize: 48
Generation 27 | Revalues: 5626 | GridSize: 55
Generation 28 | Revalues: 5824 | GridSize: 62
Generation 29 | Revalues: 6004 | GridSize: 58
Generation 30 | Revalues: 6216 | GridSize: 59
Generation 31 | Revalues: 6436 | GridSize: 58
Generation 32 | Revalues: 6654 | GridSize: 59
Generation 33 | Revalues: 6884 | GridSize: 59
Generation 34 | Revalues: 7088 | GridSize: 49
Generation 35 | Revalues: 7260 | GridSize: 53
Generation 36 | Revalues: 7456 | GridSize: 48
Generation 37 | Revalues: 7672 | GridSize: 55
Generation 38 | Revalues: 7866 | GridSize: 57
Generation 39 | Revalues: 8056 | GridSize: 55
Generation 40 | Revalues: 8250 | GridSize: 55
Generation 41 | Revalues: 8446 | GridSize: 54
Generation 42 | Revalues: 8666 | GridSize: 54
Generation 43 | Revalues: 8870 | GridSize: 47
Generation 44 | Revalues: 9068 | GridSize: 49
Generation 45 | Revalues: 9272 | GridSize: 51
Generation 46 | Revalues: 9486 | GridSize: 57
Generation 47 | Revalues: 9690 | GridSize: 61
Generation 48 | Revalues: 9880 | GridSize: 63
Generation 49 | Revalues: 10068 | GridSize: 60
Generation 50 | Revalues: 10250 | GridSize: 56
Generation 51 | Revalues: 10430 | GridSize: 62
Generation 52 | Revalues: 10624 | GridSize: 63
Generation 53 | Revalues: 10828 | GridSize: 68
Generation 54 | Revalues: 11040 | GridSize: 71
Generation 55 | Revalues: 11232 | GridSize: 70
Generation 56 | Revalues: 11424 | GridSize: 76
Generation 57 | Revalues: 11640 | GridSize: 72
Generation 58 | Revalues: 11828 | GridSize: 68
Generation 59 | Revalues: 12034 | GridSize: 60
Generation 60 | Revalues: 12250 | GridSize: 61
Generation 61 | Revalues: 12470 | GridSize: 69
Generation 62 | Revalues: 12654 | GridSize: 75
Generation 63 | Revalues: 12844 | GridSize: 69
Generation 64 | Revalues: 13042 | GridSize: 69
Generation 65 | Revalues: 13216 | GridSize: 68
Generation 66 | Revalues: 13418 | GridSize: 66
Generation 67 | Revalues: 13620 | GridSize: 69
Generation 68 | Revalues: 13830 | GridSize: 68
Generation 69 | Revalues: 14058 | GridSize: 71
Generation 70 | Revalues: 14258 | GridSize: 73
Generation 71 | Revalues: 14448 | GridSize: 70
Generation 72 | Revalues: 14668 | GridSize: 74
Generation 73 | Revalues: 14850 | GridSize: 81
Generation 74 | Revalues: 15044 | GridSize: 79
Generation 75 | Revalues: 15234 | GridSize: 77
Generation 76 | Revalues: 15438 | GridSize: 78
Generation 77 | Revalues: 15654 | GridSize: 75
Generation 78 | Revalues: 15856 | GridSize: 69
Generation 79 | Revalues: 16044 | GridSize: 78
Generation 80 | Revalues: 16244 | GridSize: 72
Generation 81 | Revalues: 16428 | GridSize: 73
Generation 82 | Revalues: 16638 | GridSize: 69
Generation 83 | Revalues: 16808 | GridSize: 71
Generation 84 | Revalues: 16992 | GridSize: 73
Generation 85 | Revalues: 17172 | GridSize: 77
Generation 86 | Revalues: 17368 | GridSize: 73
Generation 87 | Revalues: 17560 | GridSize: 72
Generation 88 | Revalues: 17748 | GridSize: 78
Generation 89 | Revalues: 17948 | GridSize: 80
Generation 90 | Revalues: 18164 | GridSize: 78
Generation 91 | Revalues: 18372 | GridSize: 77
Generation 92 | Revalues: 18582 | GridSize: 80
Generation 93 | Revalues: 18752 | GridSize: 85
Generation 94 | Revalues: 18956 | GridSize: 88
Generation 95 | Revalues: 19154 | GridSize: 89
Generation 96 | Revalues: 19350 | GridSize: 91
Generation 97 | Revalues: 19544 | GridSize: 82
Generation 98 | Revalues: 19762 | GridSize: 78
Generation 99 | Revalues: 19972 | GridSize: 81
Generation 100 | Revalues: 20194 | GridSize: 84
Generation 101 | Revalues: 20388 | GridSize: 84
Generation 102 | Revalues: 20574 | GridSize: 83
Generation 103 | Revalues: 20766 | GridSize: 85
Generation 104 | Revalues: 20938 | GridSize: 88
Generation 105 | Revalues: 21128 | GridSize: 89
Generation 106 | Revalues: 21346 | GridSize: 88
Generation 107 | Revalues: 21548 | GridSize: 89
Generation 108 | Revalues: 21758 | GridSize: 85
Generation 109 | Revalues: 21980 | GridSize: 85
Generation 110 | Revalues: 22184 | GridSize: 83
Generation 111 | Revalues: 22416 | GridSize: 72
Generation 112 | Revalues: 22642 | GridSize: 74
Generation 113 | Revalues: 22840 | GridSize: 74
Generation 114 | Revalues: 23046 | GridSize: 79
Generation 115 | Revalues: 23244 | GridSize: 84
Generation 116 | Revalues: 23422 | GridSize: 87
Generation 117 | Revalues: 23626 | GridSize: 90
Generation 118 | Revalues: 23800 | GridSize: 94
Generation 119 | Revalues: 24006 | GridSize: 95
Generation 120 | Revalues: 24204 | GridSize: 88
Generation 121 | Revalues: 24402 | GridSize: 89
Generation 122 | Revalues: 24618 | GridSize: 82
Generation 123 | Revalues: 24816 | GridSize: 83
Generation 124 | Revalues: 25040 | GridSize: 86
Generation 125 | Revalues: 25214 | GridSize: 84
Generation 126 | Revalues: 25418 | GridSize: 87
Generation 127 | Revalues: 25620 | GridSize: 84
Generation 128 | Revalues: 25824 | GridSize: 85
Generation 129 | Revalues: 26010 | GridSize: 84
Generation 130 | Revalues: 26204 | GridSize: 82
Generation 131 | Revalues: 26406 | GridSize: 81
Generation 132 | Revalues: 26614 | GridSize: 84
Generation 133 | Revalues: 26836 | GridSize: 85
Generation 134 | Revalues: 27052 | GridSize: 79
Generation 135 | Revalues: 27286 | GridSize: 83
Generation 136 | Revalues: 27506 | GridSize: 79
Generation 137 | Revalues: 27700 | GridSize: 83
Generation 138 | Revalues: 27890 | GridSize: 87
Generation 139 | Revalues: 28074 | GridSize: 89
Generation 140 | Revalues: 28296 | GridSize: 87
Generation 141 | Revalues: 28478 | GridSize: 91
Generation 142 | Revalues: 28676 | GridSize: 90
Generation 143 | Revalues: 28884 | GridSize: 91
Generation 144 | Revalues: 29088 | GridSize: 98
Generation 145 | Revalues: 29292 | GridSize: 98
Generation 146 | Revalues: 29508 | GridSize: 95
Generation 147 | Revalues: 29712 | GridSize: 92
Generation 148 | Revalues: 29932 | GridSize: 93
Generation 149 | Revalues: 30116 | GridSize: 97
Generation 150 | Revalues: 30306 | GridSize: 97
Generation 151 | Revalues: 30508 | GridSize: 100
Generation 152 | Revalues: 30722 | GridSize: 94
Generation 153 | Revalues: 30924 | GridSize: 92
Generation 154 | Revalues: 31116 | GridSize: 92
Generation 155 | Revalues: 31322 | GridSize: 93
Generation 156 | Revalues: 31532 | GridSize: 91
Generation 157 | Revalues: 31748 | GridSize: 96
Generation 158 | Revalues: 31946 | GridSize: 97
Generation 159 | Revalues: 32148 | GridSize: 92
Generation 160 | Revalues: 32356 | GridSize: 91
Generation 161 | Revalues: 32562 | GridSize: 94
Generation 162 | Revalues: 32772 | GridSize: 98
Generation 163 | Revalues: 32964 | GridSize: 91
Generation 164 | Revalues: 33156 | GridSize: 102
Generation 165 | Revalues: 33338 | GridSize: 101
Generation 166 | Revalues: 33544 | GridSize: 105
Generation 167 | Revalues: 33748 | GridSize: 105
Generation 168 | Revalues: 33922 | GridSize: 101
Generation 169 | Revalues: 34132 | GridSize: 104
Generation 170 | Revalues: 34332 | GridSize: 102
Generation 171 | Revalues: 34538 | GridSize: 103
Generation 172 | Revalues: 34750 | GridSize: 107
Generation 173 | Revalues: 34982 | GridSize: 109
