Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 316 | GridSize: 22
Generation 2 | Revalues: 536 | GridSize: 22
Generation 3 | Revalues: 740 | GridSize: 17
Generation 4 | Revalues: 944 | GridSize: 27
Generation 5 | Revalues: 1138 | GridSize: 31
Generation 6 | Revalues: 1336 | GridSize: 29
Generation 7 | Revalues: 1536 | GridSize: 41
Generation 8 | Revalues: 1746 | GridSize: 36
Generation 9 | Revalues: 1928 | GridSize: 45
Generation 10 | Revalues: 2118 | GridSize: 36
Generation 11 | Revalues: 2296 | GridSize: 39
Generation 12 | Revalues: 2496 | GridSize: 43
Generation 13 | Revalues: 2704 | GridSize: 42
Generation 14 | Revalues: 2900 | GridSize: 46
Generation 15 | Revalues: 3106 | GridSize: 54
Generation 16 | Revalues: 3290 | GridSize: 46
Generation 17 | Revalues: 3488 | GridSize: 49
Generation 18 | Revalues: 3696 | GridSize: 53
Generation 19 | Revalues: 3920 | GridSize: 59
Generation 20 | Revalues: 4122 | GridSize: 65
Generation 21 | Revalues: 4320 | GridSize: 61
Generation 22 | Revalues: 4524 | GridSize: 67
Generation 23 | Revalues: 4730 | GridSize: 63
Generation 24 | Revalues: 4928 | GridSize: 66
Generation 25 | Revalues: 5110 | GridSize: 66
Generation 26 | Revalues: 5300 | GridSize: 69
Generation 27 | Revalues: 5512 | GridSize: 68
Generation 28 | Revalues: 5702 | GridSize: 68
Generation 29 | Revalues: 5922 | GridSize: 74
Generation 30 | Revalues: 6110 | GridSize: 72
Generation 31 | Revalues: 6298 | GridSize: 74
Generation 32 | Revalues: 6516 | GridSize: 73
Generation 33 | Revalues: 6716 | GridSize: 75
Generation 34 | Revalues: 6928 | GridSize: 71
Generation 35 | Revalues: 7124 | GridSize: 78
Generation 36 | Revalues: 7328 | GridSize: 85
Generation 37 | Revalues: 7518 | GridSize: 86
Generation 38 | Revalues: 7718 | GridSize: 86
Generation 39 | Revalues: 7936 | GridSize: 91
Generation 40 | Revalues: 8132 | GridSize: 92
Generation 41 | Revalues: 8342 | GridSize: 93
Generation 42 | Revalues: 8544 | GridSize: 92
