Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 302 | GridSize: 6
Generation 2 | Revalues: 518 | GridSize: 9
Generation 3 | Revalues: 734 | GridSize: 5
Generation 4 | Revalues: 928 | GridSize: 5
Generation 5 | Revalues: 1152 | GridSize: 8
Generation 6 | Revalues: 1386 | GridSize: 11
Generation 7 | Revalues: 1602 | GridSize: 12
Generation 8 | Revalues: 1810 | GridSize: 8
Generation 9 | Revalues: 2038 | GridSize: 15
Generation 10 | Revalues: 2226 | GridSize: 13
Generation 11 | Revalues: 2428 | GridSize: 15
Generation 12 | Revalues: 2640 | GridSize: 22
Generation 13 | Revalues: 2840 | GridSize: 20
Generation 14 | Revalues: 3014 | GridSize: 19
Generation 15 | Revalues: 3226 | GridSize: 21
Generation 16 | Revalues: 3424 | GridSize: 20
Generation 17 | Revalues: 3602 | GridSize: 23
Generation 18 | Revalues: 3790 | GridSize: 21
Generation 19 | Revalues: 3990 | GridSize: 21
Generation 20 | Revalues: 4198 | GridSize: 18
Generation 21 | Revalues: 4386 | GridSize: 22
Generation 22 | Revalues: 4588 | GridSize: 27
Generation 23 | Revalues: 4802 | GridSize: 30
Generation 24 | Revalues: 4984 | GridSize: 28
Generation 25 | Revalues: 5184 | GridSize: 27
Generation 26 | Revalues: 5384 | GridSize: 26
Generation 27 | Revalues: 5598 | GridSize: 24
Generation 28 | Revalues: 5796 | GridSize: 28
Generation 29 | Revalues: 5988 | GridSize: 27
Generation 30 | Revalues: 6198 | GridSize: 30
Generation 31 | Revalues: 6384 | GridSize: 27
Generation 32 | Revalues: 6598 | GridSize: 32
Generation 33 | Revalues: 6802 | GridSize: 33
Generation 34 | Revalues: 6974 | GridSize: 32
Generation 35 | Revalues: 7162 | GridSize: 36
Generation 36 | Revalues: 7352 | GridSize: 30
Generation 37 | Revalues: 7552 | GridSize: 29
Generation 38 | Revalues: 7758 | GridSize: 31
Generation 39 | Revalues: 7958 | GridSize: 32
Generation 40 | Revalues: 8164 | GridSize: 32
Generation 41 | Revalues: 8358 | GridSize: 33
Generation 42 | Revalues: 8564 | GridSize: 32
Generation 43 | Revalues: 8764 | GridSize: 32
Generation 44 | Revalues: 8956 | GridSize: 33
Generation 45 | Revalues: 9162 | GridSize: 33
Generation 46 | Revalues: 9356 | GridSize: 37
Generation 47 | Revalues: 9552 | GridSize: 38
Generation 48 | Revalues: 9762 | GridSize: 38
Generation 49 | Revalues: 9962 | GridSize: 42
Generation 50 | Revalues: 10150 | GridSize: 42
Generation 51 | Revalues: 10364 | GridSize: 44
Generation 52 | Revalues: 10550 | GridSize: 46
Generation 53 | Revalues: 10724 | GridSize: 47
Generation 54 | Revalues: 10930 | GridSize: 41
Generation 55 | Revalues: 11116 | GridSize: 40
Generation 56 | Revalues: 11322 | GridSize: 41
Generation 57 | Revalues: 11520 | GridSize: 42
Generation 58 | Revalues: 11742 | GridSize: 40
Generation 59 | Revalues: 11940 | GridSize: 35
Generation 60 | Revalues: 12156 | GridSize: 36
Generation 61 | Revalues: 12362 | GridSize: 39
Generation 62 | Revalues: 12560 | GridSize: 40
Generation 63 | Revalues: 12756 | GridSize: 43
Generation 64 | Revalues: 12960 | GridSize: 45
