Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 312 | GridSize: 21
Generation 2 | Revalues: 520 | GridSize: 17
Generation 3 | Revalues: 704 | GridSize: 18
Generation 4 | Revalues: 874 | GridSize: 19
Generation 5 | Revalues: 1056 | GridSize: 20
Generation 6 | Revalues: 1264 | GridSize: 21
Generation 7 | Revalues: 1448 | GridSize: 18
Generation 8 | Revalues: 1640 | GridSize: 20
Generation 9 | Revalues: 1832 | GridSize: 21
Generation 10 | Revalues: 2062 | GridSize: 23
Generation 11 | Revalues: 2268 | GridSize: 22
Generation 12 | Revalues: 2486 | GridSize: 29
Generation 13 | Revalues: 2670 | GridSize: 28
Generation 14 | Revalues: 2886 | GridSize: 32
Generation 15 | Revalues: 3086 | GridSize: 37
Generation 16 | Revalues: 3278 | GridSize: 35
Generation 17 | Revalues: 3494 | GridSize: 33
Generation 18 | Revalues: 3712 | GridSize: 31
Generation 19 | Revalues: 3888 | GridSize: 33
Generation 20 | Revalues: 4076 | GridSize: 33
Generation 21 | Revalues: 4270 | GridSize: 36
Generation 22 | Revalues: 4474 | GridSize: 39
Generation 23 | Revalues: 4660 | GridSize: 42
Generation 24 | Revalues: 4840 | GridSize: 34
Generation 25 | Revalues: 5074 | GridSize: 35
Generation 26 | Revalues: 5310 | GridSize: 27
Generation 27 | Revalues: 5524 | GridSize: 32
Generation 28 | Revalues: 5758 | GridSize: 34
Generation 29 | Revalues: 5962 | GridSize: 33
Generation 30 | Revalues: 6164 | GridSize: 34
Generation 31 | Revalues: 6340 | GridSize: 40
Generation 32 | Revalues: 6550 | GridSize: 39
Generation 33 | Revalues: 6756 | GridSize: 41
Generation 34 | Revalues: 6940 | GridSize: 42
Generation 35 | Revalues: 7160 | GridSize: 35
Generation 36 | Revalues: 7370 | GridSize: 36
Generation 37 | Revalues: 7574 | GridSize: 37
Generation 38 | Revalues: 7764 | GridSize: 34
Generation 39 | Revalues: 7986 | GridSize: 32
Generation 40 | Revalues: 8172 | GridSize: 37
