Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 304 | GridSize: 6
Generation 2 | Revalues: 494 | GridSize: 8
Generation 3 | Revalues: 696 | GridSize: 10
Generation 4 | Revalues: 886 | GridSize: 8
Generation 5 | Revalues: 1086 | GridSize: 8
Generation 6 | Revalues: 1254 | GridSize: 13
Generation 7 | Revalues: 1428 | GridSize: 15
Generation 8 | Revalues: 1634 | GridSize: 18
Generation 9 | Revalues: 1832 | GridSize: 24
Generation 10 | Revalues: 2036 | GridSize: 21
Generation 11 | Revalues: 2236 | GridSize: 31
Generation 12 | Revalues: 2436 | GridSize: 25
Generation 13 | Revalues: 2652 | GridSize: 25
Generation 14 | Revalues: 2854 | GridSize: 27
Generation 15 | Revalues: 3080 | GridSize: 33
Generation 16 | Revalues: 3278 | GridSize: 30
Generation 17 | Revalues: 3508 | GridSize: 32
Generation 18 | Revalues: 3718 | GridSize: 30
Generation 19 | Revalues: 3922 | GridSize: 32
Generation 20 | Revalues: 4138 | GridSize: 43
Generation 21 | Revalues: 4340 | GridSize: 49
Generation 22 | Revalues: 4550 | GridSize: 55
Generation 23 | Revalues: 4736 | GridSize: 50
Generation 24 | Revalues: 4924 | GridSize: 44
Generation 25 | Revalues: 5132 | GridSize: 53
Generation 26 | Revalues: 5314 | GridSize: 51
Generation 27 | Revalues: 5502 | GridSize: 58
Generation 28 | Revalues: 5690 | GridSize: 48
Generation 29 | Revalues: 5890 | GridSize: 51
Generation 30 | Revalues: 6102 | GridSize: 56
Generation 31 | Revalues: 6330 | GridSize: 57
Generation 32 | Revalues: 6528 | GridSize: 47
Generation 33 | Revalues: 6736 | GridSize: 46
Generation 34 | Revalues: 6914 | GridSize: 43
Generation 35 | Revalues: 7116 | GridSize: 46
Generation 36 | Revalues: 7310 | GridSize: 45
Generation 37 | Revalues: 7524 | GridSize: 40
Generation 38 | Revalues: 7734 | GridSize: 39
Generation 39 | Revalues: 7906 | GridSize: 38
Generation 40 | Revalues: 8108 | GridSize: 34
Generation 41 | Revalues: 8322 | GridSize: 34
Generation 42 | Revalues: 8514 | GridSize: 38
Generation 43 | Revalues: 8736 | GridSize: 43
Generation 44 | Revalues: 8908 | GridSize: 44
Generation 45 | Revalues: 9088 | GridSize: 42
Generation 46 | Revalues: 9278 | GridSize: 40
Generation 47 | Revalues: 9466 | GridSize: 28
Generation 48 | Revalues: 9648 | GridSize: 31
Generation 49 | Revalues: 9830 | GridSize: 37
Generation 50 | Revalues: 10026 | GridSize: 42
Generation 51 | Revalues: 10244 | GridSize: 46
Generation 52 | Revalues: 10438 | GridSize: 47
Generation 53 | Revalues: 10636 | GridSize: 54
Generation 54 | Revalues: 10824 | GridSize: 50
Generation 55 | Revalues: 11004 | GridSize: 52
Generation 56 | Revalues: 11230 | GridSize: 50
Generation 57 | Revalues: 11430 | GridSize: 46
Generation 58 | Revalues: 11622 | GridSize: 49
Generation 59 | Revalues: 11782 | GridSize: 51
Generation 60 | Revalues: 11982 | GridSize: 48
Generation 61 | Revalues: 12186 | GridSize: 46
Generation 62 | Revalues: 12404 | GridSize: 45
Generation 63 | Revalues: 12602 | GridSize: 47
Generation 64 | Revalues: 12814 | GridSize: 50
Generation 65 | Revalues: 13006 | GridSize: 53
Generation 66 | Revalues: 13214 | GridSize: 46
Generation 67 | Revalues: 13402 | GridSize: 50
Generation 68 | Revalues: 13592 | GridSize: 53
Generation 69 | Revalues: 13792 | GridSize: 56
Generation 70 | Revalues: 13982 | GridSize: 55
Generation 71 | Revalues: 14178 | GridSize: 60
Generation 72 | Revalues: 14370 | GridSize: 57
Generation 73 | Revalues: 14556 | GridSize: 60
Generation 74 | Revalues: 14746 | GridSize: 58
Generation 75 | Revalues: 14940 | GridSize: 57
Generation 76 | Revalues: 15140 | GridSize: 60
Generation 77 | Revalues: 15332 | GridSize: 64
Generation 78 | Revalues: 15542 | GridSize: 68
Generation 79 | Revalues: 15724 | GridSize: 56
Generation 80 | Revalues: 15924 | GridSize: 58
Generation 81 | Revalues: 16154 | GridSize: 57
Generation 82 | Revalues: 16378 | GridSize: 55
Generation 83 | Revalues: 16572 | GridSize: 58
Generation 84 | Revalues: 16754 | GridSize: 64
Generation 85 | Revalues: 16970 | GridSize: 67
Generation 86 | Revalues: 17160 | GridSize: 67
Generation 87 | Revalues: 17370 | GridSize: 68
Generation 88 | Revalues: 17560 | GridSize: 77
Generation 89 | Revalues: 17766 | GridSize: 81
Generation 90 | Revalues: 17962 | GridSize: 81
Generation 91 | Revalues: 18164 | GridSize: 87
Generation 92 | Revalues: 18344 | GridSize: 87
Generation 93 | Revalues: 18528 | GridSize: 85
Generation 94 | Revalues: 18740 | GridSize: 82
Generation 95 | Revalues: 18936 | GridSize: 80
Generation 96 | Revalues: 19126 | GridSize: 73
Generation 97 | Revalues: 19320 | GridSize: 65
Generation 98 | Revalues: 19512 | GridSize: 61
Generation 99 | Revalues: 19704 | GridSize: 65
Generation 100 | Revalues: 19908 | GridSize: 72
Generation 101 | Revalues: 20074 | GridSize: 78
Generation 102 | Revalues: 20288 | GridSize: 80
Generation 103 | Revalues: 20476 | GridSize: 82
Generation 104 | Revalues: 20676 | GridSize: 90
Generation 105 | Revalues: 20866 | GridSize: 92
Generation 106 | Revalues: 21072 | GridSize: 94
Generation 107 | Revalues: 21264 | GridSize: 100
Generation 108 | Revalues: 21472 | GridSize: 100
Generation 109 | Revalues: 21682 | GridSize: 96
Generation 110 | Revalues: 21884 | GridSize: 85
Generation 111 | Revalues: 22098 | GridSize: 92
Generation 112 | Revalues: 22312 | GridSize: 91
