Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 304 | GridSize: 11
Generation 2 | Revalues: 534 | GridSize: 10
Generation 3 | Revalues: 730 | GridSize: 9
Generation 4 | Revalues: 954 | GridSize: 10
Generation 5 | Revalues: 1172 | GridSize: 11
Generation 6 | Revalues: 1406 | GridSize: 14
Generation 7 | Revalues: 1612 | GridSize: 15
Generation 8 | Revalues: 1836 | GridSize: 14
Generation 9 | Revalues: 2052 | GridSize: 12
Generation 10 | Revalues: 2280 | GridSize: 7
Generation 11 | Revalues: 2494 | GridSize: 7
Generation 12 | Revalues: 2702 | GridSize: 10
Generation 13 | Revalues: 2920 | GridSize: 9
Generation 14 | Revalues: 3124 | GridSize: 13
Generation 15 | Revalues: 3332 | GridSize: 10
Generation 16 | Revalues: 3546 | GridSize: 15
Generation 17 | Revalues: 3778 | GridSize: 14
Generation 18 | Revalues: 3994 | GridSize: 13
Generation 19 | Revalues: 4198 | GridSize: 12
Generation 20 | Revalues: 4424 | GridSize: 12
Generation 21 | Revalues: 4648 | GridSize: 13
Generation 22 | Revalues: 4862 | GridSize: 14
Generation 23 | Revalues: 5072 | GridSize: 17
Generation 24 | Revalues: 5288 | GridSize: 17
Generation 25 | Revalues: 5506 | GridSize: 17
Generation 26 | Revalues: 5722 | GridSize: 17
Generation 27 | Revalues: 5930 | GridSize: 17
Generation 28 | Revalues: 6154 | GridSize: 18
Generation 29 | Revalues: 6392 | GridSize: 21
Generation 30 | Revalues: 6600 | GridSize: 18
Generation 31 | Revalues: 6804 | GridSize: 20
Generation 32 | Revalues: 7028 | GridSize: 19
Generation 33 | Revalues: 7260 | GridSize: 20
Generation 34 | Revalues: 7484 | GridSize: 19
Generation 35 | Revalues: 7696 | GridSize: 13
Generation 36 | Revalues: 7924 | GridSize: 16
Generation 37 | Revalues: 8142 | GridSize: 19
Generation 38 | Revalues: 8362 | GridSize: 21
Generation 39 | Revalues: 8580 | GridSize: 20
Generation 40 | Revalues: 8802 | GridSize: 22
Generation 41 | Revalues: 8998 | GridSize: 23
Generation 42 | Revalues: 9220 | GridSize: 30
Generation 43 | Revalues: 9448 | GridSize: 33
Generation 44 | Revalues: 9648 | GridSize: 32
Generation 45 | Revalues: 9888 | GridSize: 34
Generation 46 | Revalues: 10070 | GridSize: 30
Generation 47 | Revalues: 10294 | GridSize: 29
Generation 48 | Revalues: 10524 | GridSize: 28
Generation 49 | Revalues: 10768 | GridSize: 29
Generation 50 | Revalues: 11004 | GridSize: 31
Generation 51 | Revalues: 11244 | GridSize: 31
Generation 52 | Revalues: 11476 | GridSize: 25
Generation 53 | Revalues: 11694 | GridSize: 26
Generation 54 | Revalues: 11920 | GridSize: 24
