Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 288 | GridSize: 11
Generation 2 | Revalues: 524 | GridSize: 8
Generation 3 | Revalues: 736 | GridSize: 12
Generation 4 | Revalues: 952 | GridSize: 11
Generation 5 | Revalues: 1162 | GridSize: 13
Generation 6 | Revalues: 1378 | GridSize: 23
Generation 7 | Revalues: 1590 | GridSize: 11
Generation 8 | Revalues: 1806 | GridSize: 12
Generation 9 | Revalues: 2042 | GridSize: 16
Generation 10 | Revalues: 2250 | GridSize: 15
Generation 11 | Revalues: 2470 | GridSize: 19
Generation 12 | Revalues: 2700 | GridSize: 20
Generation 13 | Revalues: 2910 | GridSize: 20
Generation 14 | Revalues: 3122 | GridSize: 23
Generation 15 | Revalues: 3324 | GridSize: 24
Generation 16 | Revalues: 3526 | GridSize: 24
Generation 17 | Revalues: 3730 | GridSize: 25
Generation 18 | Revalues: 3954 | GridSize: 24
Generation 19 | Revalues: 4172 | GridSize: 28
Generation 20 | Revalues: 4386 | GridSize: 30
Generation 21 | Revalues: 4606 | GridSize: 29
Generation 22 | Revalues: 4830 | GridSize: 32
Generation 23 | Revalues: 5060 | GridSize: 21
Generation 24 | Revalues: 5322 | GridSize: 22
Generation 25 | Revalues: 5534 | GridSize: 24
Generation 26 | Revalues: 5764 | GridSize: 24
Generation 27 | Revalues: 5976 | GridSize: 26
Generation 28 | Revalues: 6188 | GridSize: 32
Generation 29 | Revalues: 6432 | GridSize: 23
Generation 30 | Revalues: 6652 | GridSize: 20
Generation 31 | Revalues: 6866 | GridSize: 24
Generation 32 | Revalues: 7084 | GridSize: 18
Generation 33 | Revalues: 7292 | GridSize: 24
Generation 34 | Revalues: 7484 | GridSize: 20
Generation 35 | Revalues: 7696 | GridSize: 25
Generation 36 | Revalues: 7930 | GridSize: 25
Generation 37 | Revalues: 8136 | GridSize: 25
Generation 38 | Revalues: 8360 | GridSize: 27
Generation 39 | Revalues: 8592 | GridSize: 28
Generation 40 | Revalues: 8830 | GridSize: 26
Generation 41 | Revalues: 9036 | GridSize: 28
Generation 42 | Revalues: 9264 | GridSize: 27
Generation 43 | Revalues: 9512 | GridSize: 19
Generation 44 | Revalues: 9740 | GridSize: 19
Generation 45 | Revalues: 9958 | GridSize: 17
Generation 46 | Revalues: 10192 | GridSize: 18
Generation 47 | Revalues: 10422 | GridSize: 20
Generation 48 | Revalues: 10648 | GridSize: 20
Generation 49 | Revalues: 10870 | GridSize: 20
Generation 50 | Revalues: 11076 | GridSize: 22
Generation 51 | Revalues: 11300 | GridSize: 19
Generation 52 | Revalues: 11508 | GridSize: 23
Generation 53 | Revalues: 11736 | GridSize: 24
Generation 54 | Revalues: 11962 | GridSize: 24
Generation 55 | Revalues: 12194 | GridSize: 28
Generation 56 | Revalues: 12406 | GridSize: 30
Generation 57 | Revalues: 12630 | GridSize: 24
Generation 58 | Revalues: 12838 | GridSize: 22
Generation 59 | Revalues: 13048 | GridSize: 17
Generation 60 | Revalues: 13276 | GridSize: 21
Generation 61 | Revalues: 13502 | GridSize: 24
Generation 62 | Revalues: 13724 | GridSize: 20
Generation 63 | Revalues: 13928 | GridSize: 21
Generation 64 | Revalues: 14146 | GridSize: 24
Generation 65 | Revalues: 14386 | GridSize: 24
Generation 66 | Revalues: 14600 | GridSize: 26
Generation 67 | Revalues: 14810 | GridSize: 23
Generation 68 | Revalues: 15036 | GridSize: 26
Generation 69 | Revalues: 15248 | GridSize: 22
Generation 70 | Revalues: 15486 | GridSize: 21
Generation 71 | Revalues: 15680 | GridSize: 26
Generation 72 | Revalues: 15916 | GridSize: 27
Generation 73 | Revalues: 16118 | GridSize: 25
Generation 74 | Revalues: 16346 | GridSize: 29
Generation 75 | Revalues: 16544 | GridSize: 29
Generation 76 | Revalues: 16756 | GridSize: 30
Generation 77 | Revalues: 16970 | GridSize: 31
Generation 78 | Revalues: 17182 | GridSize: 31
Generation 79 | Revalues: 17428 | GridSize: 27
Generation 80 | Revalues: 17640 | GridSize: 24
Generation 81 | Revalues: 17850 | GridSize: 25
Generation 82 | Revalues: 18062 | GridSize: 25
Generation 83 | Revalues: 18302 | GridSize: 24
Generation 84 | Revalues: 18522 | GridSize: 24
Generation 85 | Revalues: 18748 | GridSize: 26
Generation 86 | Revalues: 18948 | GridSize: 25
Generation 87 | Revalues: 19176 | GridSize: 22
Generation 88 | Revalues: 19396 | GridSize: 24
Generation 89 | Revalues: 19638 | GridSize: 25
Generation 90 | Revalues: 19842 | GridSize: 25
Generation 91 | Revalues: 20102 | GridSize: 27
Generation 92 | Revalues: 20320 | GridSize: 25
Generation 93 | Revalues: 20548 | GridSize: 26
Generation 94 | Revalues: 20738 | GridSize: 24
Generation 95 | Revalues: 20964 | GridSize: 25
Generation 96 | Revalues: 21212 | GridSize: 26
Generation 97 | Revalues: 21420 | GridSize: 28
Generation 98 | Revalues: 21634 | GridSize: 28
Generation 99 | Revalues: 21848 | GridSize: 32
Generation 100 | Revalues: 22066 | GridSize: 31
Generation 101 | Revalues: 22258 | GridSize: 38
Generation 102 | Revalues: 22502 | GridSize: 37
Generation 103 | Revalues: 22714 | GridSize: 32
Generation 104 | Revalues: 22932 | GridSize: 32
Generation 105 | Revalues: 23170 | GridSize: 31
Generation 106 | Revalues: 23376 | GridSize: 32
Generation 107 | Revalues: 23602 | GridSize: 29
Generation 108 | Revalues: 23822 | GridSize: 29
Generation 109 | Revalues: 24024 | GridSize: 31
Generation 110 | Revalues: 24238 | GridSize: 33
Generation 111 | Revalues: 24446 | GridSize: 37
Generation 112 | Revalues: 24678 | GridSize: 40
Generation 113 | Revalues: 24910 | GridSize: 39
Generation 114 | Revalues: 25122 | GridSize: 38
Generation 115 | Revalues: 25320 | GridSize: 39
Generation 116 | Revalues: 25558 | GridSize: 44
Generation 117 | Revalues: 25764 | GridSize: 43
Generation 118 | Revalues: 25992 | GridSize: 47
Generation 119 | Revalues: 26220 | GridSize: 51
Generation 120 | Revalues: 26436 | GridSize: 52
Generation 121 | Revalues: 26670 | GridSize: 54
Generation 122 | Revalues: 26902 | GridSize: 59
Generation 123 | Revalues: 27124 | GridSize: 51
Generation 124 | Revalues: 27348 | GridSize: 46
Generation 125 | Revalues: 27564 | GridSize: 41
Generation 126 | Revalues: 27812 | GridSize: 34
Generation 127 | Revalues: 28030 | GridSize: 36
Generation 128 | Revalues: 28248 | GridSize: 41
Generation 129 | Revalues: 28468 | GridSize: 41
Generation 130 | Revalues: 28702 | GridSize: 40
Generation 131 | Revalues: 28900 | GridSize: 44
Generation 132 | Revalues: 29090 | GridSize: 42
Generation 133 | Revalues: 29286 | GridSize: 39
Generation 134 | Revalues: 29488 | GridSize: 41
Generation 135 | Revalues: 29704 | GridSize: 39
Generation 136 | Revalues: 29940 | GridSize: 38
Generation 137 | Revalues: 30170 | GridSize: 38
Generation 138 | Revalues: 30392 | GridSize: 40
Generation 139 | Revalues: 30606 | GridSize: 40
Generation 140 | Revalues: 30836 | GridSize: 41
Generation 141 | Revalues: 31042 | GridSize: 41
Generation 142 | Revalues: 31252 | GridSize: 44
Generation 143 | Revalues: 31454 | GridSize: 41
Generation 144 | Revalues: 31688 | GridSize: 44
Generation 145 | Revalues: 31928 | GridSize: 42
Generation 146 | Revalues: 32172 | GridSize: 39
Generation 147 | Revalues: 32412 | GridSize: 41
Generation 148 | Revalues: 32646 | GridSize: 42
Generation 149 | Revalues: 32872 | GridSize: 45
Generation 150 | Revalues: 33076 | GridSize: 42
Generation 151 | Revalues: 33294 | GridSize: 40
Generation 152 | Revalues: 33512 | GridSize: 38
Generation 153 | Revalues: 33746 | GridSize: 42
Generation 154 | Revalues: 33990 | GridSize: 42
Generation 155 | Revalues: 34172 | GridSize: 41
Generation 156 | Revalues: 34390 | GridSize: 41
Generation 157 | Revalues: 34614 | GridSize: 43
Generation 158 | Revalues: 34812 | GridSize: 41
Generation 159 | Revalues: 35008 | GridSize: 40
Generation 160 | Revalues: 35210 | GridSize: 41
Generation 161 | Revalues: 35440 | GridSize: 43
Generation 162 | Revalues: 35676 | GridSize: 43
Generation 163 | Revalues: 35890 | GridSize: 42
Generation 164 | Revalues: 36090 | GridSize: 48
Generation 165 | Revalues: 36314 | GridSize: 46
Generation 166 | Revalues: 36538 | GridSize: 48
Generation 167 | Revalues: 36746 | GridSize: 51
Generation 168 | Revalues: 36960 | GridSize: 54
Generation 169 | Revalues: 37178 | GridSize: 50
Generation 170 | Revalues: 37404 | GridSize: 50
Generation 171 | Revalues: 37620 | GridSize: 55
Generation 172 | Revalues: 37824 | GridSize: 54
Generation 173 | Revalues: 38050 | GridSize: 51
Generation 174 | Revalues: 38270 | GridSize: 51
Generation 175 | Revalues: 38484 | GridSize: 51
Generation 176 | Revalues: 38706 | GridSize: 54
Generation 177 | Revalues: 38926 | GridSize: 55
Generation 178 | Revalues: 39146 | GridSize: 55
Generation 179 | Revalues: 39354 | GridSize: 60
Generation 180 | Revalues: 39588 | GridSize: 59
Generation 181 | Revalues: 39818 | GridSize: 58
Generation 182 | Revalues: 40022 | GridSize: 57
Generation 183 | Revalues: 40272 | GridSize: 58
Generation 184 | Revalues: 40472 | GridSize: 61
Generation 185 | Revalues: 40722 | GridSize: 58
Generation 186 | Revalues: 40956 | GridSize: 61
Generation 187 | Revalues: 41152 | GridSize: 54
Generation 188 | Revalues: 41382 | GridSize: 50
Generation 189 | Revalues: 41612 | GridSize: 49
Generation 190 | Revalues: 41850 | GridSize: 48
Generation 191 | Revalues: 42060 | GridSize: 42
Generation 192 | Revalues: 42282 | GridSize: 41
Generation 193 | Revalues: 42526 | GridSize: 42
Generation 194 | Revalues: 42744 | GridSize: 49
Generation 195 | Revalues: 42924 | GridSize: 52
Generation 196 | Revalues: 43144 | GridSize: 43
Generation 197 | Revalues: 43378 | GridSize: 44
Generation 198 | Revalues: 43610 | GridSize: 36
Generation 199 | Revalues: 43846 | GridSize: 38
Generation 200 | Revalues: 44070 | GridSize: 35
Generation 201 | Revalues: 44274 | GridSize: 34
Generation 202 | Revalues: 44484 | GridSize: 36
Generation 203 | Revalues: 44706 | GridSize: 39
Generation 204 | Revalues: 44920 | GridSize: 40
Generation 205 | Revalues: 45150 | GridSize: 38
Generation 206 | Revalues: 45380 | GridSize: 37
Generation 207 | Revalues: 45592 | GridSize: 36
Generation 208 | Revalues: 45838 | GridSize: 39
Generation 209 | Revalues: 46040 | GridSize: 39
Generation 210 | Revalues: 46236 | GridSize: 40
Generation 211 | Revalues: 46458 | GridSize: 44
Generation 212 | Revalues: 46668 | GridSize: 42
Generation 213 | Revalues: 46874 | GridSize: 46
Generation 214 | Revalues: 47094 | GridSize: 46
Generation 215 | Revalues: 47302 | GridSize: 45
Generation 216 | Revalues: 47508 | GridSize: 47
Generation 217 | Revalues: 47730 | GridSize: 44
Generation 218 | Revalues: 47928 | GridSize: 44
Generation 219 | Revalues: 48148 | GridSize: 44
Generation 220 | Revalues: 48318 | GridSize: 44
Generation 221 | Revalues: 48522 | GridSize: 42
Generation 222 | Revalues: 48758 | GridSize: 40
Generation 223 | Revalues: 48974 | GridSize: 43
Generation 224 | Revalues: 49206 | GridSize: 47
Generation 225 | Revalues: 49416 | GridSize: 49
Generation 226 | Revalues: 49632 | GridSize: 52
Generation 227 | Revalues: 49848 | GridSize: 53
Generation 228 | Revalues: 50066 | GridSize: 56
Generation 229 | Revalues: 50278 | GridSize: 59
Generation 230 | Revalues: 50486 | GridSize: 60
Generation 231 | Revalues: 50724 | GridSize: 61
Generation 232 | Revalues: 50938 | GridSize: 63
Generation 233 | Revalues: 51158 | GridSize: 54
Generation 234 | Revalues: 51366 | GridSize: 58
Generation 235 | Revalues: 51602 | GridSize: 57
Generation 236 | Revalues: 51834 | GridSize: 56
Generation 237 | Revalues: 52034 | GridSize: 54
Generation 238 | Revalues: 52260 | GridSize: 54
Generation 239 | Revalues: 52464 | GridSize: 58
Generation 240 | Revalues: 52676 | GridSize: 61
Generation 241 | Revalues: 52908 | GridSize: 57
Generation 242 | Revalues: 53136 | GridSize: 58
Generation 243 | Revalues: 53386 | GridSize: 59
Generation 244 | Revalues: 53624 | GridSize: 56
Generation 245 | Revalues: 53832 | GridSize: 57
Generation 246 | Revalues: 54072 | GridSize: 59
Generation 247 | Revalues: 54304 | GridSize: 59
Generation 248 | Revalues: 54520 | GridSize: 56
Generation 249 | Revalues: 54744 | GridSize: 57
Generation 250 | Revalues: 54988 | GridSize: 58
Generation 251 | Revalues: 55198 | GridSize: 58
Generation 252 | Revalues: 55422 | GridSize: 60
Generation 253 | Revalues: 55672 | GridSize: 59
Generation 254 | Revalues: 55868 | GridSize: 59
Generation 255 | Revalues: 56102 | GridSize: 65
Generation 256 | Revalues: 56300 | GridSize: 68
Generation 257 | Revalues: 56544 | GridSize: 67
Generation 258 | Revalues: 56802 | GridSize: 66
Generation 259 | Revalues: 57004 | GridSize: 68
Generation 260 | Revalues: 57212 | GridSize: 69
Generation 261 | Revalues: 57434 | GridSize: 65
Generation 262 | Revalues: 57670 | GridSize: 63
Generation 263 | Revalues: 57884 | GridSize: 66
Generation 264 | Revalues: 58114 | GridSize: 67
Generation 265 | Revalues: 58298 | GridSize: 65
Generation 266 | Revalues: 58516 | GridSize: 65
Generation 267 | Revalues: 58704 | GridSize: 65
Generation 268 | Revalues: 58920 | GridSize: 64
Generation 269 | Revalues: 59156 | GridSize: 67
Generation 270 | Revalues: 59362 | GridSize: 66
Generation 271 | Revalues: 59590 | GridSize: 67
Generation 272 | Revalues: 59826 | GridSize: 68
Generation 273 | Revalues: 60064 | GridSize: 60
Generation 274 | Revalues: 60300 | GridSize: 59
Generation 275 | Revalues: 60526 | GridSize: 62
Generation 276 | Revalues: 60762 | GridSize: 65
Generation 277 | Revalues: 61006 | GridSize: 67
Generation 278 | Revalues: 61204 | GridSize: 67
Generation 279 | Revalues: 61416 | GridSize: 66
Generation 280 | Revalues: 61614 | GridSize: 68
Generation 281 | Revalues: 61834 | GridSize: 69
Generation 282 | Revalues: 62044 | GridSize: 69
Generation 283 | Revalues: 62264 | GridSize: 73
Generation 284 | Revalues: 62486 | GridSize: 64
Generation 285 | Revalues: 62684 | GridSize: 63
Generation 286 | Revalues: 62920 | GridSize: 64
Generation 287 | Revalues: 63122 | GridSize: 63
Generation 288 | Revalues: 63324 | GridSize: 60
Generation 289 | Revalues: 63548 | GridSize: 66
Generation 290 | Revalues: 63774 | GridSize: 66
Generation 291 | Revalues: 63994 | GridSize: 56
Generation 292 | Revalues: 64214 | GridSize: 59
Generation 293 | Revalues: 64430 | GridSize: 63
Generation 294 | Revalues: 64638 | GridSize: 63
Generation 295 | Revalues: 64846 | GridSize: 63
Generation 296 | Revalues: 65060 | GridSize: 64
Generation 297 | Revalues: 65284 | GridSize: 61
Generation 298 | Revalues: 65510 | GridSize: 62
Generation 299 | Revalues: 65714 | GridSize: 64
Generation 300 | Revalues: 65920 | GridSize: 66
Generation 301 | Revalues: 66136 | GridSize: 63
Generation 302 | Revalues: 66362 | GridSize: 64
Generation 303 | Revalues: 66590 | GridSize: 67
Generation 304 | Revalues: 66808 | GridSize: 68
Generation 305 | Revalues: 67008 | GridSize: 67
