Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 286 | GridSize: 12
Generation 2 | Revalues: 460 | GridSize: 18
Generation 3 | Revalues: 662 | GridSize: 30
Generation 4 | Revalues: 860 | GridSize: 27
Generation 5 | Revalues: 1074 | GridSize: 35
Generation 6 | Revalues: 1298 | GridSize: 28
Generation 7 | Revalues: 1496 | GridSize: 32
Generation 8 | Revalues: 1696 | GridSize: 24
Generation 9 | Revalues: 1910 | GridSize: 28
Generation 10 | Revalues: 2102 | GridSize: 30
Generation 11 | Revalues: 2300 | GridSize: 35
Generation 12 | Revalues: 2510 | GridSize: 25
Generation 13 | Revalues: 2718 | GridSize: 31
Generation 14 | Revalues: 2914 | GridSize: 27
Generation 15 | Revalues: 3136 | GridSize: 31
Generation 16 | Revalues: 3348 | GridSize: 43
Generation 17 | Revalues: 3528 | GridSize: 46
Generation 18 | Revalues: 3716 | GridSize: 47
Generation 19 | Revalues: 3934 | GridSize: 57
Generation 20 | Revalues: 4164 | GridSize: 55
Generation 21 | Revalues: 4374 | GridSize: 55
Generation 22 | Revalues: 4588 | GridSize: 56
Generation 23 | Revalues: 4780 | GridSize: 57
Generation 24 | Revalues: 5002 | GridSize: 53
Generation 25 | Revalues: 5202 | GridSize: 61
Generation 26 | Revalues: 5384 | GridSize: 73
Generation 27 | Revalues: 5590 | GridSize: 70
Generation 28 | Revalues: 5786 | GridSize: 65
Generation 29 | Revalues: 5976 | GridSize: 70
Generation 30 | Revalues: 6170 | GridSize: 72
Generation 31 | Revalues: 6354 | GridSize: 74
Generation 32 | Revalues: 6548 | GridSize: 71
Generation 33 | Revalues: 6754 | GridSize: 67
Generation 34 | Revalues: 6952 | GridSize: 66
Generation 35 | Revalues: 7138 | GridSize: 66
Generation 36 | Revalues: 7324 | GridSize: 69
Generation 37 | Revalues: 7518 | GridSize: 75
Generation 38 | Revalues: 7688 | GridSize: 76
Generation 39 | Revalues: 7874 | GridSize: 76
Generation 40 | Revalues: 8082 | GridSize: 76
Generation 41 | Revalues: 8286 | GridSize: 79
Generation 42 | Revalues: 8488 | GridSize: 83
Generation 43 | Revalues: 8708 | GridSize: 80
Generation 44 | Revalues: 8902 | GridSize: 84
Generation 45 | Revalues: 9096 | GridSize: 86
Generation 46 | Revalues: 9292 | GridSize: 83
Generation 47 | Revalues: 9490 | GridSize: 85
Generation 48 | Revalues: 9696 | GridSize: 82
Generation 49 | Revalues: 9904 | GridSize: 81
Generation 50 | Revalues: 10102 | GridSize: 84
Generation 51 | Revalues: 10292 | GridSize: 88
Generation 52 | Revalues: 10500 | GridSize: 90
Generation 53 | Revalues: 10718 | GridSize: 95
Generation 54 | Revalues: 10934 | GridSize: 98
Generation 55 | Revalues: 11098 | GridSize: 98
Generation 56 | Revalues: 11306 | GridSize: 98
Generation 57 | Revalues: 11520 | GridSize: 98
Generation 58 | Revalues: 11744 | GridSize: 98
Generation 59 | Revalues: 11930 | GridSize: 91
Generation 60 | Revalues: 12126 | GridSize: 89
Generation 61 | Revalues: 12312 | GridSize: 89
Generation 62 | Revalues: 12498 | GridSize: 90
Generation 63 | Revalues: 12688 | GridSize: 92
Generation 64 | Revalues: 12888 | GridSize: 93
Generation 65 | Revalues: 13080 | GridSize: 93
Generation 66 | Revalues: 13242 | GridSize: 94
Generation 67 | Revalues: 13448 | GridSize: 95
Generation 68 | Revalues: 13656 | GridSize: 93
Generation 69 | Revalues: 13836 | GridSize: 98
Generation 70 | Revalues: 14030 | GridSize: 102
Generation 71 | Revalues: 14250 | GridSize: 103
Generation 72 | Revalues: 14466 | GridSize: 98
Generation 73 | Revalues: 14672 | GridSize: 104
Generation 74 | Revalues: 14878 | GridSize: 105
Generation 75 | Revalues: 15064 | GridSize: 101
Generation 76 | Revalues: 15242 | GridSize: 100
Generation 77 | Revalues: 15458 | GridSize: 102
Generation 78 | Revalues: 15658 | GridSize: 106
Generation 79 | Revalues: 15860 | GridSize: 106
Generation 80 | Revalues: 16048 | GridSize: 107
Generation 81 | Revalues: 16256 | GridSize: 106
Generation 82 | Revalues: 16460 | GridSize: 106
Generation 83 | Revalues: 16644 | GridSize: 102
Generation 84 | Revalues: 16862 | GridSize: 101
Generation 85 | Revalues: 17056 | GridSize: 103
Generation 86 | Revalues: 17256 | GridSize: 99
Generation 87 | Revalues: 17454 | GridSize: 104
Generation 88 | Revalues: 17650 | GridSize: 103
Generation 89 | Revalues: 17850 | GridSize: 97
Generation 90 | Revalues: 18042 | GridSize: 100
Generation 91 | Revalues: 18252 | GridSize: 103
Generation 92 | Revalues: 18452 | GridSize: 103
Generation 93 | Revalues: 18670 | GridSize: 109
Generation 94 | Revalues: 18860 | GridSize: 102
Generation 95 | Revalues: 19060 | GridSize: 105
Generation 96 | Revalues: 19250 | GridSize: 102
Generation 97 | Revalues: 19438 | GridSize: 98
Generation 98 | Revalues: 19638 | GridSize: 101
Generation 99 | Revalues: 19856 | GridSize: 101
Generation 100 | Revalues: 20042 | GridSize: 102
Generation 101 | Revalues: 20246 | GridSize: 104
Generation 102 | Revalues: 20430 | GridSize: 104
Generation 103 | Revalues: 20642 | GridSize: 100
Generation 104 | Revalues: 20846 | GridSize: 99
Generation 105 | Revalues: 21030 | GridSize: 97
Generation 106 | Revalues: 21222 | GridSize: 97
Generation 107 | Revalues: 21434 | GridSize: 95
Generation 108 | Revalues: 21636 | GridSize: 100
Generation 109 | Revalues: 21832 | GridSize: 89
Generation 110 | Revalues: 22028 | GridSize: 90
Generation 111 | Revalues: 22228 | GridSize: 90
Generation 112 | Revalues: 22420 | GridSize: 93
Generation 113 | Revalues: 22634 | GridSize: 95
Generation 114 | Revalues: 22832 | GridSize: 94
Generation 115 | Revalues: 23050 | GridSize: 97
Generation 116 | Revalues: 23246 | GridSize: 100
Generation 117 | Revalues: 23446 | GridSize: 99
Generation 118 | Revalues: 23618 | GridSize: 99
Generation 119 | Revalues: 23820 | GridSize: 97
Generation 120 | Revalues: 24030 | GridSize: 91
Generation 121 | Revalues: 24240 | GridSize: 92
