Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 300 | GridSize: 19
Generation 2 | Revalues: 520 | GridSize: 27
Generation 3 | Revalues: 750 | GridSize: 38
Generation 4 | Revalues: 936 | GridSize: 31
Generation 5 | Revalues: 1150 | GridSize: 22
Generation 6 | Revalues: 1356 | GridSize: 33
Generation 7 | Revalues: 1552 | GridSize: 34
Generation 8 | Revalues: 1766 | GridSize: 36
Generation 9 | Revalues: 1974 | GridSize: 39
Generation 10 | Revalues: 2164 | GridSize: 43
Generation 11 | Revalues: 2338 | GridSize: 42
Generation 12 | Revalues: 2558 | GridSize: 37
Generation 13 | Revalues: 2780 | GridSize: 39
Generation 14 | Revalues: 2974 | GridSize: 45
Generation 15 | Revalues: 3178 | GridSize: 43
Generation 16 | Revalues: 3356 | GridSize: 43
Generation 17 | Revalues: 3544 | GridSize: 46
Generation 18 | Revalues: 3744 | GridSize: 46
Generation 19 | Revalues: 3940 | GridSize: 47
Generation 20 | Revalues: 4130 | GridSize: 46
Generation 21 | Revalues: 4308 | GridSize: 49
Generation 22 | Revalues: 4486 | GridSize: 50
Generation 23 | Revalues: 4680 | GridSize: 55
Generation 24 | Revalues: 4882 | GridSize: 53
Generation 25 | Revalues: 5060 | GridSize: 56
Generation 26 | Revalues: 5272 | GridSize: 62
Generation 27 | Revalues: 5476 | GridSize: 61
Generation 28 | Revalues: 5672 | GridSize: 57
Generation 29 | Revalues: 5876 | GridSize: 59
Generation 30 | Revalues: 6084 | GridSize: 59
Generation 31 | Revalues: 6272 | GridSize: 56
Generation 32 | Revalues: 6484 | GridSize: 62
Generation 33 | Revalues: 6672 | GridSize: 58
Generation 34 | Revalues: 6862 | GridSize: 56
Generation 35 | Revalues: 7046 | GridSize: 55
Generation 36 | Revalues: 7240 | GridSize: 61
Generation 37 | Revalues: 7420 | GridSize: 65
Generation 38 | Revalues: 7620 | GridSize: 60
Generation 39 | Revalues: 7820 | GridSize: 62
Generation 40 | Revalues: 8030 | GridSize: 65
Generation 41 | Revalues: 8230 | GridSize: 63
Generation 42 | Revalues: 8438 | GridSize: 61
Generation 43 | Revalues: 8628 | GridSize: 65
Generation 44 | Revalues: 8810 | GridSize: 65
Generation 45 | Revalues: 9020 | GridSize: 67
Generation 46 | Revalues: 9206 | GridSize: 69
Generation 47 | Revalues: 9434 | GridSize: 70
Generation 48 | Revalues: 9654 | GridSize: 71
Generation 49 | Revalues: 9858 | GridSize: 71
Generation 50 | Revalues: 10058 | GridSize: 74
Generation 51 | Revalues: 10262 | GridSize: 73
Generation 52 | Revalues: 10456 | GridSize: 75
Generation 53 | Revalues: 10658 | GridSize: 67
Generation 54 | Revalues: 10854 | GridSize: 68
Generation 55 | Revalues: 11074 | GridSize: 70
Generation 56 | Revalues: 11304 | GridSize: 67
Generation 57 | Revalues: 11522 | GridSize: 66
Generation 58 | Revalues: 11716 | GridSize: 66
Generation 59 | Revalues: 11910 | GridSize: 66
Generation 60 | Revalues: 12114 | GridSize: 63
Generation 61 | Revalues: 12340 | GridSize: 67
Generation 62 | Revalues: 12550 | GridSize: 68
Generation 63 | Revalues: 12768 | GridSize: 68
Generation 64 | Revalues: 12976 | GridSize: 75
Generation 65 | Revalues: 13186 | GridSize: 77
Generation 66 | Revalues: 13368 | GridSize: 75
Generation 67 | Revalues: 13554 | GridSize: 78
Generation 68 | Revalues: 13756 | GridSize: 80
Generation 69 | Revalues: 13958 | GridSize: 84
Generation 70 | Revalues: 14166 | GridSize: 84
Generation 71 | Revalues: 14356 | GridSize: 86
Generation 72 | Revalues: 14550 | GridSize: 84
Generation 73 | Revalues: 14758 | GridSize: 85
Generation 74 | Revalues: 14982 | GridSize: 79
Generation 75 | Revalues: 15192 | GridSize: 80
Generation 76 | Revalues: 15374 | GridSize: 81
Generation 77 | Revalues: 15572 | GridSize: 83
Generation 78 | Revalues: 15792 | GridSize: 84
Generation 79 | Revalues: 15980 | GridSize: 85
Generation 80 | Revalues: 16164 | GridSize: 86
Generation 81 | Revalues: 16370 | GridSize: 89
Generation 82 | Revalues: 16574 | GridSize: 92
Generation 83 | Revalues: 16786 | GridSize: 92
Generation 84 | Revalues: 16984 | GridSize: 84
Generation 85 | Revalues: 17198 | GridSize: 87
Generation 86 | Revalues: 17376 | GridSize: 89
Generation 87 | Revalues: 17574 | GridSize: 81
Generation 88 | Revalues: 17770 | GridSize: 79
Generation 89 | Revalues: 17988 | GridSize: 77
Generation 90 | Revalues: 18182 | GridSize: 79
Generation 91 | Revalues: 18388 | GridSize: 77
Generation 92 | Revalues: 18572 | GridSize: 80
Generation 93 | Revalues: 18788 | GridSize: 82
Generation 94 | Revalues: 18976 | GridSize: 82
Generation 95 | Revalues: 19178 | GridSize: 85
Generation 96 | Revalues: 19364 | GridSize: 85
Generation 97 | Revalues: 19574 | GridSize: 87
Generation 98 | Revalues: 19764 | GridSize: 81
Generation 99 | Revalues: 19948 | GridSize: 82
Generation 100 | Revalues: 20168 | GridSize: 80
Generation 101 | Revalues: 20376 | GridSize: 81
Generation 102 | Revalues: 20594 | GridSize: 82
Generation 103 | Revalues: 20784 | GridSize: 82
Generation 104 | Revalues: 20982 | GridSize: 81
Generation 105 | Revalues: 21222 | GridSize: 81
Generation 106 | Revalues: 21424 | GridSize: 84
Generation 107 | Revalues: 21636 | GridSize: 83
Generation 108 | Revalues: 21856 | GridSize: 86
Generation 109 | Revalues: 22050 | GridSize: 83
Generation 110 | Revalues: 22246 | GridSize: 80
Generation 111 | Revalues: 22428 | GridSize: 78
Generation 112 | Revalues: 22622 | GridSize: 73
Generation 113 | Revalues: 22806 | GridSize: 74
Generation 114 | Revalues: 23006 | GridSize: 77
Generation 115 | Revalues: 23212 | GridSize: 78
Generation 116 | Revalues: 23436 | GridSize: 79
Generation 117 | Revalues: 23640 | GridSize: 81
Generation 118 | Revalues: 23820 | GridSize: 83
Generation 119 | Revalues: 24028 | GridSize: 82
Generation 120 | Revalues: 24224 | GridSize: 86
Generation 121 | Revalues: 24426 | GridSize: 84
Generation 122 | Revalues: 24622 | GridSize: 89
Generation 123 | Revalues: 24806 | GridSize: 88
Generation 124 | Revalues: 25018 | GridSize: 91
Generation 125 | Revalues: 25194 | GridSize: 93
Generation 126 | Revalues: 25404 | GridSize: 94
Generation 127 | Revalues: 25602 | GridSize: 92
Generation 128 | Revalues: 25786 | GridSize: 92
Generation 129 | Revalues: 25990 | GridSize: 95
Generation 130 | Revalues: 26196 | GridSize: 93
Generation 131 | Revalues: 26402 | GridSize: 96
Generation 132 | Revalues: 26626 | GridSize: 102
