Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 302 | GridSize: 12
Generation 2 | Revalues: 528 | GridSize: 10
Generation 3 | Revalues: 714 | GridSize: 12
Generation 4 | Revalues: 918 | GridSize: 10
Generation 5 | Revalues: 1118 | GridSize: 17
Generation 6 | Revalues: 1336 | GridSize: 17
Generation 7 | Revalues: 1562 | GridSize: 18
Generation 8 | Revalues: 1776 | GridSize: 21
Generation 9 | Revalues: 1994 | GridSize: 20
Generation 10 | Revalues: 2172 | GridSize: 18
Generation 11 | Revalues: 2364 | GridSize: 21
Generation 12 | Revalues: 2578 | GridSize: 23
Generation 13 | Revalues: 2770 | GridSize: 24
Generation 14 | Revalues: 2956 | GridSize: 27
Generation 15 | Revalues: 3188 | GridSize: 29
Generation 16 | Revalues: 3394 | GridSize: 29
Generation 17 | Revalues: 3600 | GridSize: 29
Generation 18 | Revalues: 3816 | GridSize: 29
Generation 19 | Revalues: 4012 | GridSize: 30
Generation 20 | Revalues: 4196 | GridSize: 31
Generation 21 | Revalues: 4390 | GridSize: 29
Generation 22 | Revalues: 4588 | GridSize: 34
Generation 23 | Revalues: 4762 | GridSize: 28
Generation 24 | Revalues: 4968 | GridSize: 30
Generation 25 | Revalues: 5152 | GridSize: 31
Generation 26 | Revalues: 5354 | GridSize: 32
Generation 27 | Revalues: 5580 | GridSize: 33
Generation 28 | Revalues: 5784 | GridSize: 35
Generation 29 | Revalues: 5962 | GridSize: 37
Generation 30 | Revalues: 6158 | GridSize: 37
Generation 31 | Revalues: 6344 | GridSize: 39
Generation 32 | Revalues: 6536 | GridSize: 40
Generation 33 | Revalues: 6734 | GridSize: 40
Generation 34 | Revalues: 6926 | GridSize: 40
Generation 35 | Revalues: 7116 | GridSize: 36
Generation 36 | Revalues: 7326 | GridSize: 36
Generation 37 | Revalues: 7520 | GridSize: 32
Generation 38 | Revalues: 7722 | GridSize: 32
Generation 39 | Revalues: 7926 | GridSize: 32
Generation 40 | Revalues: 8114 | GridSize: 32
Generation 41 | Revalues: 8306 | GridSize: 31
Generation 42 | Revalues: 8520 | GridSize: 31
Generation 43 | Revalues: 8700 | GridSize: 34
Generation 44 | Revalues: 8908 | GridSize: 32
Generation 45 | Revalues: 9126 | GridSize: 29
Generation 46 | Revalues: 9326 | GridSize: 29
Generation 47 | Revalues: 9530 | GridSize: 29
