Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 326 | GridSize: 21
Generation 2 | Revalues: 542 | GridSize: 26
Generation 3 | Revalues: 750 | GridSize: 35
Generation 4 | Revalues: 940 | GridSize: 36
Generation 5 | Revalues: 1126 | GridSize: 34
Generation 6 | Revalues: 1356 | GridSize: 36
Generation 7 | Revalues: 1540 | GridSize: 44
Generation 8 | Revalues: 1746 | GridSize: 37
Generation 9 | Revalues: 1936 | GridSize: 46
Generation 10 | Revalues: 2148 | GridSize: 31
Generation 11 | Revalues: 2366 | GridSize: 36
Generation 12 | Revalues: 2566 | GridSize: 42
Generation 13 | Revalues: 2764 | GridSize: 47
Generation 14 | Revalues: 2966 | GridSize: 55
Generation 15 | Revalues: 3162 | GridSize: 62
Generation 16 | Revalues: 3352 | GridSize: 71
Generation 17 | Revalues: 3538 | GridSize: 49
Generation 18 | Revalues: 3728 | GridSize: 53
Generation 19 | Revalues: 3934 | GridSize: 53
Generation 20 | Revalues: 4130 | GridSize: 53
Generation 21 | Revalues: 4334 | GridSize: 52
Generation 22 | Revalues: 4528 | GridSize: 52
Generation 23 | Revalues: 4710 | GridSize: 51
Generation 24 | Revalues: 4908 | GridSize: 47
Generation 25 | Revalues: 5104 | GridSize: 55
Generation 26 | Revalues: 5302 | GridSize: 59
Generation 27 | Revalues: 5492 | GridSize: 54
Generation 28 | Revalues: 5688 | GridSize: 58
Generation 29 | Revalues: 5878 | GridSize: 47
Generation 30 | Revalues: 6048 | GridSize: 43
Generation 31 | Revalues: 6240 | GridSize: 45
Generation 32 | Revalues: 6442 | GridSize: 50
Generation 33 | Revalues: 6632 | GridSize: 53
Generation 34 | Revalues: 6818 | GridSize: 57
Generation 35 | Revalues: 7012 | GridSize: 64
Generation 36 | Revalues: 7226 | GridSize: 66
Generation 37 | Revalues: 7404 | GridSize: 58
Generation 38 | Revalues: 7588 | GridSize: 68
Generation 39 | Revalues: 7782 | GridSize: 73
Generation 40 | Revalues: 7972 | GridSize: 62
Generation 41 | Revalues: 8176 | GridSize: 66
Generation 42 | Revalues: 8386 | GridSize: 67
Generation 43 | Revalues: 8594 | GridSize: 64
Generation 44 | Revalues: 8788 | GridSize: 58
Generation 45 | Revalues: 8986 | GridSize: 66
Generation 46 | Revalues: 9156 | GridSize: 60
Generation 47 | Revalues: 9378 | GridSize: 59
Generation 48 | Revalues: 9580 | GridSize: 65
Generation 49 | Revalues: 9772 | GridSize: 65
Generation 50 | Revalues: 9984 | GridSize: 65
Generation 51 | Revalues: 10188 | GridSize: 69
Generation 52 | Revalues: 10388 | GridSize: 57
Generation 53 | Revalues: 10552 | GridSize: 64
Generation 54 | Revalues: 10768 | GridSize: 68
Generation 55 | Revalues: 10952 | GridSize: 64
Generation 56 | Revalues: 11164 | GridSize: 62
Generation 57 | Revalues: 11378 | GridSize: 66
Generation 58 | Revalues: 11578 | GridSize: 67
Generation 59 | Revalues: 11760 | GridSize: 79
Generation 60 | Revalues: 11952 | GridSize: 83
Generation 61 | Revalues: 12164 | GridSize: 90
Generation 62 | Revalues: 12362 | GridSize: 78
Generation 63 | Revalues: 12574 | GridSize: 72
Generation 64 | Revalues: 12790 | GridSize: 84
Generation 65 | Revalues: 13004 | GridSize: 59
Generation 66 | Revalues: 13200 | GridSize: 58
Generation 67 | Revalues: 13398 | GridSize: 64
Generation 68 | Revalues: 13608 | GridSize: 70
Generation 69 | Revalues: 13836 | GridSize: 68
Generation 70 | Revalues: 14024 | GridSize: 75
Generation 71 | Revalues: 14216 | GridSize: 74
Generation 72 | Revalues: 14426 | GridSize: 73
Generation 73 | Revalues: 14632 | GridSize: 74
Generation 74 | Revalues: 14806 | GridSize: 74
Generation 75 | Revalues: 14990 | GridSize: 75
Generation 76 | Revalues: 15186 | GridSize: 82
Generation 77 | Revalues: 15376 | GridSize: 74
Generation 78 | Revalues: 15584 | GridSize: 62
Generation 79 | Revalues: 15790 | GridSize: 68
Generation 80 | Revalues: 15972 | GridSize: 71
Generation 81 | Revalues: 16152 | GridSize: 80
Generation 82 | Revalues: 16364 | GridSize: 73
Generation 83 | Revalues: 16534 | GridSize: 71
Generation 84 | Revalues: 16744 | GridSize: 69
Generation 85 | Revalues: 16940 | GridSize: 76
Generation 86 | Revalues: 17136 | GridSize: 78
Generation 87 | Revalues: 17330 | GridSize: 89
Generation 88 | Revalues: 17508 | GridSize: 86
Generation 89 | Revalues: 17696 | GridSize: 83
Generation 90 | Revalues: 17884 | GridSize: 83
Generation 91 | Revalues: 18054 | GridSize: 85
Generation 92 | Revalues: 18252 | GridSize: 73
Generation 93 | Revalues: 18456 | GridSize: 63
Generation 94 | Revalues: 18652 | GridSize: 72
Generation 95 | Revalues: 18866 | GridSize: 82
Generation 96 | Revalues: 19068 | GridSize: 92
Generation 97 | Revalues: 19266 | GridSize: 84
Generation 98 | Revalues: 19482 | GridSize: 89
Generation 99 | Revalues: 19652 | GridSize: 74
Generation 100 | Revalues: 19862 | GridSize: 78
Generation 101 | Revalues: 20056 | GridSize: 80
Generation 102 | Revalues: 20280 | GridSize: 88
Generation 103 | Revalues: 20494 | GridSize: 93
Generation 104 | Revalues: 20682 | GridSize: 97
Generation 105 | Revalues: 20880 | GridSize: 106
Generation 106 | Revalues: 21072 | GridSize: 107
Generation 107 | Revalues: 21254 | GridSize: 109
Generation 108 | Revalues: 21476 | GridSize: 121
Generation 109 | Revalues: 21668 | GridSize: 123
Generation 110 | Revalues: 21874 | GridSize: 129
Generation 111 | Revalues: 22086 | GridSize: 131
Generation 112 | Revalues: 22302 | GridSize: 138
Generation 113 | Revalues: 22492 | GridSize: 131
Generation 114 | Revalues: 22688 | GridSize: 129
Generation 115 | Revalues: 22878 | GridSize: 133
Generation 116 | Revalues: 23086 | GridSize: 134
Generation 117 | Revalues: 23274 | GridSize: 129
Generation 118 | Revalues: 23474 | GridSize: 127
Generation 119 | Revalues: 23650 | GridSize: 119
Generation 120 | Revalues: 23866 | GridSize: 115
Generation 121 | Revalues: 24042 | GridSize: 118
Generation 122 | Revalues: 24232 | GridSize: 118
Generation 123 | Revalues: 24448 | GridSize: 120
Generation 124 | Revalues: 24640 | GridSize: 120
Generation 125 | Revalues: 24816 | GridSize: 120
Generation 126 | Revalues: 25012 | GridSize: 119
Generation 127 | Revalues: 25190 | GridSize: 121
Generation 128 | Revalues: 25388 | GridSize: 124
Generation 129 | Revalues: 25572 | GridSize: 128
Generation 130 | Revalues: 25774 | GridSize: 127
Generation 131 | Revalues: 25970 | GridSize: 126
Generation 132 | Revalues: 26168 | GridSize: 115
Generation 133 | Revalues: 26364 | GridSize: 112
Generation 134 | Revalues: 26570 | GridSize: 110
Generation 135 | Revalues: 26746 | GridSize: 111
Generation 136 | Revalues: 26948 | GridSize: 107
Generation 137 | Revalues: 27136 | GridSize: 113
Generation 138 | Revalues: 27360 | GridSize: 115
Generation 139 | Revalues: 27572 | GridSize: 107
Generation 140 | Revalues: 27786 | GridSize: 107
Generation 141 | Revalues: 27996 | GridSize: 113
Generation 142 | Revalues: 28194 | GridSize: 114
Generation 143 | Revalues: 28384 | GridSize: 110
Generation 144 | Revalues: 28578 | GridSize: 114
Generation 145 | Revalues: 28788 | GridSize: 116
Generation 146 | Revalues: 28988 | GridSize: 112
Generation 147 | Revalues: 29156 | GridSize: 116
Generation 148 | Revalues: 29368 | GridSize: 111
Generation 149 | Revalues: 29588 | GridSize: 104
Generation 150 | Revalues: 29784 | GridSize: 106
Generation 151 | Revalues: 29944 | GridSize: 107
Generation 152 | Revalues: 30132 | GridSize: 104
Generation 153 | Revalues: 30360 | GridSize: 83
Generation 154 | Revalues: 30548 | GridSize: 89
Generation 155 | Revalues: 30776 | GridSize: 96
Generation 156 | Revalues: 30964 | GridSize: 92
Generation 157 | Revalues: 31140 | GridSize: 98
Generation 158 | Revalues: 31314 | GridSize: 96
Generation 159 | Revalues: 31518 | GridSize: 100
Generation 160 | Revalues: 31720 | GridSize: 111
Generation 161 | Revalues: 31942 | GridSize: 116
Generation 162 | Revalues: 32128 | GridSize: 118
Generation 163 | Revalues: 32344 | GridSize: 119
Generation 164 | Revalues: 32546 | GridSize: 123
Generation 165 | Revalues: 32726 | GridSize: 130
Generation 166 | Revalues: 32900 | GridSize: 124
Generation 167 | Revalues: 33108 | GridSize: 131
Generation 168 | Revalues: 33300 | GridSize: 133
Generation 169 | Revalues: 33474 | GridSize: 132
Generation 170 | Revalues: 33666 | GridSize: 132
