Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 322 | GridSize: 8
Generation 2 | Revalues: 564 | GridSize: 8
Generation 3 | Revalues: 784 | GridSize: 13
Generation 4 | Revalues: 994 | GridSize: 11
Generation 5 | Revalues: 1226 | GridSize: 18
Generation 6 | Revalues: 1450 | GridSize: 17
Generation 7 | Revalues: 1666 | GridSize: 20
Generation 8 | Revalues: 1910 | GridSize: 18
Generation 9 | Revalues: 2152 | GridSize: 21
Generation 10 | Revalues: 2362 | GridSize: 21
Generation 11 | Revalues: 2584 | GridSize: 20
Generation 12 | Revalues: 2776 | GridSize: 25
Generation 13 | Revalues: 2988 | GridSize: 31
Generation 14 | Revalues: 3226 | GridSize: 26
Generation 15 | Revalues: 3460 | GridSize: 24
Generation 16 | Revalues: 3650 | GridSize: 24
Generation 17 | Revalues: 3904 | GridSize: 27
Generation 18 | Revalues: 4120 | GridSize: 23
Generation 19 | Revalues: 4346 | GridSize: 28
Generation 20 | Revalues: 4570 | GridSize: 28
Generation 21 | Revalues: 4782 | GridSize: 30
Generation 22 | Revalues: 4982 | GridSize: 24
Generation 23 | Revalues: 5200 | GridSize: 28
Generation 24 | Revalues: 5422 | GridSize: 30
Generation 25 | Revalues: 5650 | GridSize: 27
Generation 26 | Revalues: 5872 | GridSize: 26
Generation 27 | Revalues: 6056 | GridSize: 27
Generation 28 | Revalues: 6274 | GridSize: 29
Generation 29 | Revalues: 6496 | GridSize: 25
Generation 30 | Revalues: 6734 | GridSize: 34
Generation 31 | Revalues: 6964 | GridSize: 37
Generation 32 | Revalues: 7156 | GridSize: 32
Generation 33 | Revalues: 7394 | GridSize: 31
Generation 34 | Revalues: 7614 | GridSize: 39
Generation 35 | Revalues: 7848 | GridSize: 41
Generation 36 | Revalues: 8060 | GridSize: 39
Generation 37 | Revalues: 8294 | GridSize: 36
Generation 38 | Revalues: 8534 | GridSize: 32
Generation 39 | Revalues: 8734 | GridSize: 37
Generation 40 | Revalues: 8952 | GridSize: 40
Generation 41 | Revalues: 9196 | GridSize: 30
Generation 42 | Revalues: 9446 | GridSize: 35
Generation 43 | Revalues: 9694 | GridSize: 36
Generation 44 | Revalues: 9902 | GridSize: 37
Generation 45 | Revalues: 10120 | GridSize: 41
Generation 46 | Revalues: 10336 | GridSize: 35
Generation 47 | Revalues: 10570 | GridSize: 36
Generation 48 | Revalues: 10802 | GridSize: 36
Generation 49 | Revalues: 11026 | GridSize: 40
Generation 50 | Revalues: 11246 | GridSize: 37
Generation 51 | Revalues: 11470 | GridSize: 39
Generation 52 | Revalues: 11686 | GridSize: 43
Generation 53 | Revalues: 11918 | GridSize: 47
Generation 54 | Revalues: 12154 | GridSize: 50
Generation 55 | Revalues: 12364 | GridSize: 46
Generation 56 | Revalues: 12586 | GridSize: 49
Generation 57 | Revalues: 12812 | GridSize: 54
Generation 58 | Revalues: 13016 | GridSize: 56
Generation 59 | Revalues: 13234 | GridSize: 56
Generation 60 | Revalues: 13458 | GridSize: 53
Generation 61 | Revalues: 13686 | GridSize: 59
Generation 62 | Revalues: 13884 | GridSize: 58
Generation 63 | Revalues: 14126 | GridSize: 58
Generation 64 | Revalues: 14356 | GridSize: 48
Generation 65 | Revalues: 14578 | GridSize: 43
Generation 66 | Revalues: 14808 | GridSize: 43
Generation 67 | Revalues: 15020 | GridSize: 45
Generation 68 | Revalues: 15240 | GridSize: 45
Generation 69 | Revalues: 15442 | GridSize: 42
Generation 70 | Revalues: 15658 | GridSize: 43
Generation 71 | Revalues: 15858 | GridSize: 45
Generation 72 | Revalues: 16108 | GridSize: 43
Generation 73 | Revalues: 16312 | GridSize: 40
Generation 74 | Revalues: 16530 | GridSize: 40
Generation 75 | Revalues: 16754 | GridSize: 44
Generation 76 | Revalues: 16980 | GridSize: 42
Generation 77 | Revalues: 17176 | GridSize: 43
Generation 78 | Revalues: 17402 | GridSize: 48
Generation 79 | Revalues: 17626 | GridSize: 55
Generation 80 | Revalues: 17874 | GridSize: 58
Generation 81 | Revalues: 18068 | GridSize: 54
Generation 82 | Revalues: 18292 | GridSize: 56
Generation 83 | Revalues: 18522 | GridSize: 59
Generation 84 | Revalues: 18766 | GridSize: 61
Generation 85 | Revalues: 18978 | GridSize: 63
Generation 86 | Revalues: 19176 | GridSize: 65
Generation 87 | Revalues: 19374 | GridSize: 65
Generation 88 | Revalues: 19594 | GridSize: 74
Generation 89 | Revalues: 19820 | GridSize: 75
Generation 90 | Revalues: 20048 | GridSize: 72
Generation 91 | Revalues: 20272 | GridSize: 66
Generation 92 | Revalues: 20466 | GridSize: 71
Generation 93 | Revalues: 20682 | GridSize: 68
Generation 94 | Revalues: 20918 | GridSize: 67
Generation 95 | Revalues: 21142 | GridSize: 72
Generation 96 | Revalues: 21318 | GridSize: 62
Generation 97 | Revalues: 21504 | GridSize: 61
Generation 98 | Revalues: 21702 | GridSize: 54
Generation 99 | Revalues: 21940 | GridSize: 52
Generation 100 | Revalues: 22124 | GridSize: 57
Generation 101 | Revalues: 22322 | GridSize: 57
Generation 102 | Revalues: 22556 | GridSize: 65
Generation 103 | Revalues: 22782 | GridSize: 69
Generation 104 | Revalues: 23000 | GridSize: 69
Generation 105 | Revalues: 23218 | GridSize: 54
Generation 106 | Revalues: 23444 | GridSize: 58
Generation 107 | Revalues: 23660 | GridSize: 62
Generation 108 | Revalues: 23856 | GridSize: 61
Generation 109 | Revalues: 24062 | GridSize: 63
Generation 110 | Revalues: 24292 | GridSize: 65
Generation 111 | Revalues: 24502 | GridSize: 67
Generation 112 | Revalues: 24704 | GridSize: 64
Generation 113 | Revalues: 24928 | GridSize: 65
Generation 114 | Revalues: 25156 | GridSize: 63
Generation 115 | Revalues: 25374 | GridSize: 66
Generation 116 | Revalues: 25578 | GridSize: 71
Generation 117 | Revalues: 25782 | GridSize: 79
Generation 118 | Revalues: 26000 | GridSize: 78
Generation 119 | Revalues: 26226 | GridSize: 78
Generation 120 | Revalues: 26432 | GridSize: 81
Generation 121 | Revalues: 26642 | GridSize: 87
Generation 122 | Revalues: 26854 | GridSize: 79
Generation 123 | Revalues: 27072 | GridSize: 75
Generation 124 | Revalues: 27318 | GridSize: 79
Generation 125 | Revalues: 27546 | GridSize: 78
Generation 126 | Revalues: 27758 | GridSize: 80
Generation 127 | Revalues: 27988 | GridSize: 81
Generation 128 | Revalues: 28204 | GridSize: 84
Generation 129 | Revalues: 28434 | GridSize: 83
Generation 130 | Revalues: 28640 | GridSize: 86
Generation 131 | Revalues: 28854 | GridSize: 93
Generation 132 | Revalues: 29080 | GridSize: 88
Generation 133 | Revalues: 29320 | GridSize: 92
Generation 134 | Revalues: 29538 | GridSize: 90
Generation 135 | Revalues: 29750 | GridSize: 91
Generation 136 | Revalues: 29966 | GridSize: 87
Generation 137 | Revalues: 30180 | GridSize: 87
Generation 138 | Revalues: 30404 | GridSize: 94
Generation 139 | Revalues: 30632 | GridSize: 92
Generation 140 | Revalues: 30864 | GridSize: 98
Generation 141 | Revalues: 31092 | GridSize: 100
Generation 142 | Revalues: 31324 | GridSize: 101
Generation 143 | Revalues: 31522 | GridSize: 106
Generation 144 | Revalues: 31772 | GridSize: 108
Generation 145 | Revalues: 31974 | GridSize: 109
Generation 146 | Revalues: 32164 | GridSize: 108
Generation 147 | Revalues: 32394 | GridSize: 110
Generation 148 | Revalues: 32610 | GridSize: 105
Generation 149 | Revalues: 32818 | GridSize: 103
Generation 150 | Revalues: 33038 | GridSize: 99
Generation 151 | Revalues: 33256 | GridSize: 97
Generation 152 | Revalues: 33508 | GridSize: 98
Generation 153 | Revalues: 33724 | GridSize: 97
Generation 154 | Revalues: 33936 | GridSize: 95
Generation 155 | Revalues: 34152 | GridSize: 97
Generation 156 | Revalues: 34356 | GridSize: 102
Generation 157 | Revalues: 34558 | GridSize: 99
Generation 158 | Revalues: 34790 | GridSize: 102
Generation 159 | Revalues: 35012 | GridSize: 103
Generation 160 | Revalues: 35226 | GridSize: 107
Generation 161 | Revalues: 35450 | GridSize: 106
Generation 162 | Revalues: 35674 | GridSize: 105
Generation 163 | Revalues: 35878 | GridSize: 103
Generation 164 | Revalues: 36090 | GridSize: 101
Generation 165 | Revalues: 36334 | GridSize: 104
Generation 166 | Revalues: 36574 | GridSize: 107
Generation 167 | Revalues: 36786 | GridSize: 111
Generation 168 | Revalues: 36992 | GridSize: 115
Generation 169 | Revalues: 37198 | GridSize: 115
Generation 170 | Revalues: 37422 | GridSize: 117
Generation 171 | Revalues: 37656 | GridSize: 118
Generation 172 | Revalues: 37854 | GridSize: 115
Generation 173 | Revalues: 38052 | GridSize: 114
Generation 174 | Revalues: 38256 | GridSize: 114
Generation 175 | Revalues: 38478 | GridSize: 107
Generation 176 | Revalues: 38714 | GridSize: 108
Generation 177 | Revalues: 38918 | GridSize: 106
Generation 178 | Revalues: 39154 | GridSize: 109
Generation 179 | Revalues: 39414 | GridSize: 111
Generation 180 | Revalues: 39662 | GridSize: 107
Generation 181 | Revalues: 39864 | GridSize: 102
Generation 182 | Revalues: 40094 | GridSize: 101
Generation 183 | Revalues: 40316 | GridSize: 95
Generation 184 | Revalues: 40524 | GridSize: 99
Generation 185 | Revalues: 40724 | GridSize: 100
Generation 186 | Revalues: 40960 | GridSize: 106
Generation 187 | Revalues: 41174 | GridSize: 107
Generation 188 | Revalues: 41402 | GridSize: 108
Generation 189 | Revalues: 41630 | GridSize: 105
Generation 190 | Revalues: 41822 | GridSize: 105
Generation 191 | Revalues: 42046 | GridSize: 115
Generation 192 | Revalues: 42278 | GridSize: 115
Generation 193 | Revalues: 42496 | GridSize: 110
Generation 194 | Revalues: 42718 | GridSize: 112
Generation 195 | Revalues: 42956 | GridSize: 112
Generation 196 | Revalues: 43144 | GridSize: 109
Generation 197 | Revalues: 43382 | GridSize: 112
Generation 198 | Revalues: 43602 | GridSize: 112
Generation 199 | Revalues: 43818 | GridSize: 112
Generation 200 | Revalues: 44064 | GridSize: 116
Generation 201 | Revalues: 44276 | GridSize: 119
Generation 202 | Revalues: 44486 | GridSize: 115
Generation 203 | Revalues: 44700 | GridSize: 117
Generation 204 | Revalues: 44910 | GridSize: 110
Generation 205 | Revalues: 45130 | GridSize: 106
Generation 206 | Revalues: 45342 | GridSize: 106
Generation 207 | Revalues: 45540 | GridSize: 108
Generation 208 | Revalues: 45744 | GridSize: 106
Generation 209 | Revalues: 45984 | GridSize: 97
Generation 210 | Revalues: 46190 | GridSize: 97
Generation 211 | Revalues: 46404 | GridSize: 94
Generation 212 | Revalues: 46612 | GridSize: 94
Generation 213 | Revalues: 46832 | GridSize: 96
Generation 214 | Revalues: 47062 | GridSize: 99
Generation 215 | Revalues: 47290 | GridSize: 102
Generation 216 | Revalues: 47486 | GridSize: 100
Generation 217 | Revalues: 47702 | GridSize: 91
Generation 218 | Revalues: 47892 | GridSize: 91
Generation 219 | Revalues: 48124 | GridSize: 87
Generation 220 | Revalues: 48384 | GridSize: 88
Generation 221 | Revalues: 48580 | GridSize: 89
Generation 222 | Revalues: 48798 | GridSize: 90
Generation 223 | Revalues: 49010 | GridSize: 94
Generation 224 | Revalues: 49242 | GridSize: 87
Generation 225 | Revalues: 49428 | GridSize: 88
Generation 226 | Revalues: 49654 | GridSize: 91
Generation 227 | Revalues: 49880 | GridSize: 98
Generation 228 | Revalues: 50094 | GridSize: 98
Generation 229 | Revalues: 50332 | GridSize: 104
Generation 230 | Revalues: 50556 | GridSize: 101
Generation 231 | Revalues: 50772 | GridSize: 108
Generation 232 | Revalues: 50996 | GridSize: 104
Generation 233 | Revalues: 51214 | GridSize: 105
Generation 234 | Revalues: 51450 | GridSize: 110
Generation 235 | Revalues: 51688 | GridSize: 111
Generation 236 | Revalues: 51934 | GridSize: 107
Generation 237 | Revalues: 52162 | GridSize: 111
Generation 238 | Revalues: 52386 | GridSize: 112
Generation 239 | Revalues: 52582 | GridSize: 110
Generation 240 | Revalues: 52820 | GridSize: 110
Generation 241 | Revalues: 53016 | GridSize: 109
Generation 242 | Revalues: 53244 | GridSize: 112
Generation 243 | Revalues: 53464 | GridSize: 111
Generation 244 | Revalues: 53696 | GridSize: 112
Generation 245 | Revalues: 53924 | GridSize: 112
Generation 246 | Revalues: 54150 | GridSize: 109
Generation 247 | Revalues: 54346 | GridSize: 115
Generation 248 | Revalues: 54562 | GridSize: 113
Generation 249 | Revalues: 54770 | GridSize: 114
Generation 250 | Revalues: 54998 | GridSize: 104
Generation 251 | Revalues: 55222 | GridSize: 103
Generation 252 | Revalues: 55430 | GridSize: 107
Generation 253 | Revalues: 55660 | GridSize: 107
Generation 254 | Revalues: 55888 | GridSize: 100
Generation 255 | Revalues: 56126 | GridSize: 101
Generation 256 | Revalues: 56342 | GridSize: 96
Generation 257 | Revalues: 56558 | GridSize: 98
Generation 258 | Revalues: 56770 | GridSize: 97
Generation 259 | Revalues: 56996 | GridSize: 99
Generation 260 | Revalues: 57220 | GridSize: 98
Generation 261 | Revalues: 57436 | GridSize: 99
Generation 262 | Revalues: 57622 | GridSize: 95
Generation 263 | Revalues: 57840 | GridSize: 91
Generation 264 | Revalues: 58042 | GridSize: 91
Generation 265 | Revalues: 58244 | GridSize: 92
Generation 266 | Revalues: 58452 | GridSize: 91
Generation 267 | Revalues: 58660 | GridSize: 95
Generation 268 | Revalues: 58886 | GridSize: 95
Generation 269 | Revalues: 59114 | GridSize: 100
Generation 270 | Revalues: 59322 | GridSize: 106
Generation 271 | Revalues: 59546 | GridSize: 104
Generation 272 | Revalues: 59780 | GridSize: 107
Generation 273 | Revalues: 59990 | GridSize: 104
Generation 274 | Revalues: 60170 | GridSize: 105
Generation 275 | Revalues: 60394 | GridSize: 110
Generation 276 | Revalues: 60614 | GridSize: 113
Generation 277 | Revalues: 60830 | GridSize: 110
Generation 278 | Revalues: 61024 | GridSize: 109
Generation 279 | Revalues: 61258 | GridSize: 108
Generation 280 | Revalues: 61482 | GridSize: 108
Generation 281 | Revalues: 61692 | GridSize: 104
Generation 282 | Revalues: 61886 | GridSize: 107
Generation 283 | Revalues: 62086 | GridSize: 108
Generation 284 | Revalues: 62288 | GridSize: 109
Generation 285 | Revalues: 62500 | GridSize: 110
Generation 286 | Revalues: 62704 | GridSize: 110
Generation 287 | Revalues: 62912 | GridSize: 109
Generation 288 | Revalues: 63140 | GridSize: 110
Generation 289 | Revalues: 63370 | GridSize: 116
Generation 290 | Revalues: 63582 | GridSize: 120
Generation 291 | Revalues: 63798 | GridSize: 120
Generation 292 | Revalues: 64028 | GridSize: 120
Generation 293 | Revalues: 64264 | GridSize: 120
Generation 294 | Revalues: 64478 | GridSize: 124
Generation 295 | Revalues: 64690 | GridSize: 127
Generation 296 | Revalues: 64912 | GridSize: 128
Generation 297 | Revalues: 65128 | GridSize: 126
Generation 298 | Revalues: 65336 | GridSize: 127
Generation 299 | Revalues: 65546 | GridSize: 130
Generation 300 | Revalues: 65804 | GridSize: 138
Generation 301 | Revalues: 65990 | GridSize: 142
Generation 302 | Revalues: 66208 | GridSize: 143
Generation 303 | Revalues: 66430 | GridSize: 146
Generation 304 | Revalues: 66646 | GridSize: 147
Generation 305 | Revalues: 66836 | GridSize: 147
Generation 306 | Revalues: 67032 | GridSize: 145
Generation 307 | Revalues: 67262 | GridSize: 146
Generation 308 | Revalues: 67498 | GridSize: 141
Generation 309 | Revalues: 67674 | GridSize: 139
Generation 310 | Revalues: 67880 | GridSize: 135
Generation 311 | Revalues: 68108 | GridSize: 135
Generation 312 | Revalues: 68342 | GridSize: 135
Generation 313 | Revalues: 68554 | GridSize: 132
Generation 314 | Revalues: 68732 | GridSize: 134
Generation 315 | Revalues: 68918 | GridSize: 135
Generation 316 | Revalues: 69136 | GridSize: 133
Generation 317 | Revalues: 69354 | GridSize: 134
Generation 318 | Revalues: 69576 | GridSize: 137
Generation 319 | Revalues: 69814 | GridSize: 135
Generation 320 | Revalues: 70034 | GridSize: 132
Generation 321 | Revalues: 70248 | GridSize: 127
Generation 322 | Revalues: 70442 | GridSize: 128
Generation 323 | Revalues: 70674 | GridSize: 128
Generation 324 | Revalues: 70902 | GridSize: 131
Generation 325 | Revalues: 71140 | GridSize: 135
Generation 326 | Revalues: 71356 | GridSize: 134
Generation 327 | Revalues: 71568 | GridSize: 133
Generation 328 | Revalues: 71808 | GridSize: 135
Generation 329 | Revalues: 72038 | GridSize: 137
Generation 330 | Revalues: 72258 | GridSize: 138
Generation 331 | Revalues: 72476 | GridSize: 137
Generation 332 | Revalues: 72700 | GridSize: 134
Generation 333 | Revalues: 72888 | GridSize: 137
Generation 334 | Revalues: 73100 | GridSize: 142
Generation 335 | Revalues: 73334 | GridSize: 141
Generation 336 | Revalues: 73550 | GridSize: 138
Generation 337 | Revalues: 73798 | GridSize: 135
Generation 338 | Revalues: 74030 | GridSize: 132
Generation 339 | Revalues: 74250 | GridSize: 132
Generation 340 | Revalues: 74476 | GridSize: 134
Generation 341 | Revalues: 74676 | GridSize: 134
Generation 342 | Revalues: 74894 | GridSize: 131
Generation 343 | Revalues: 75094 | GridSize: 131
Generation 344 | Revalues: 75320 | GridSize: 134
Generation 345 | Revalues: 75546 | GridSize: 128
Generation 346 | Revalues: 75740 | GridSize: 129
Generation 347 | Revalues: 75956 | GridSize: 129
Generation 348 | Revalues: 76162 | GridSize: 130
Generation 349 | Revalues: 76386 | GridSize: 126
Generation 350 | Revalues: 76608 | GridSize: 126
Generation 351 | Revalues: 76822 | GridSize: 125
Generation 352 | Revalues: 77046 | GridSize: 123
Generation 353 | Revalues: 77280 | GridSize: 121
Generation 354 | Revalues: 77474 | GridSize: 125
Generation 355 | Revalues: 77696 | GridSize: 127
Generation 356 | Revalues: 77916 | GridSize: 119
Generation 357 | Revalues: 78140 | GridSize: 116
Generation 358 | Revalues: 78358 | GridSize: 119
