Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 302 | GridSize: 11
Generation 2 | Revalues: 508 | GridSize: 19
Generation 3 | Revalues: 716 | GridSize: 22
Generation 4 | Revalues: 944 | GridSize: 26
Generation 5 | Revalues: 1120 | GridSize: 29
Generation 6 | Revalues: 1346 | GridSize: 31
Generation 7 | Revalues: 1564 | GridSize: 28
Generation 8 | Revalues: 1760 | GridSize: 29
Generation 9 | Revalues: 1968 | GridSize: 39
Generation 10 | Revalues: 2166 | GridSize: 38
Generation 11 | Revalues: 2374 | GridSize: 42
Generation 12 | Revalues: 2568 | GridSize: 43
Generation 13 | Revalues: 2778 | GridSize: 47
Generation 14 | Revalues: 2990 | GridSize: 50
Generation 15 | Revalues: 3178 | GridSize: 54
Generation 16 | Revalues: 3388 | GridSize: 55
Generation 17 | Revalues: 3586 | GridSize: 58
Generation 18 | Revalues: 3788 | GridSize: 61
Generation 19 | Revalues: 3990 | GridSize: 61
Generation 20 | Revalues: 4188 | GridSize: 65
Generation 21 | Revalues: 4384 | GridSize: 74
Generation 22 | Revalues: 4602 | GridSize: 84
Generation 23 | Revalues: 4810 | GridSize: 79
Generation 24 | Revalues: 5006 | GridSize: 79
Generation 25 | Revalues: 5204 | GridSize: 88
Generation 26 | Revalues: 5418 | GridSize: 90
Generation 27 | Revalues: 5620 | GridSize: 93
Generation 28 | Revalues: 5808 | GridSize: 97
Generation 29 | Revalues: 6020 | GridSize: 100
Generation 30 | Revalues: 6222 | GridSize: 103
Generation 31 | Revalues: 6428 | GridSize: 109
Generation 32 | Revalues: 6622 | GridSize: 113
Generation 33 | Revalues: 6840 | GridSize: 95
Generation 34 | Revalues: 7026 | GridSize: 98
Generation 35 | Revalues: 7216 | GridSize: 100
Generation 36 | Revalues: 7404 | GridSize: 103
Generation 37 | Revalues: 7604 | GridSize: 106
Generation 38 | Revalues: 7782 | GridSize: 106
Generation 39 | Revalues: 7976 | GridSize: 105
Generation 40 | Revalues: 8204 | GridSize: 106
Generation 41 | Revalues: 8384 | GridSize: 109
Generation 42 | Revalues: 8604 | GridSize: 112
Generation 43 | Revalues: 8788 | GridSize: 116
Generation 44 | Revalues: 8990 | GridSize: 119
Generation 45 | Revalues: 9190 | GridSize: 116
Generation 46 | Revalues: 9386 | GridSize: 116
Generation 47 | Revalues: 9578 | GridSize: 122
Generation 48 | Revalues: 9762 | GridSize: 110
Generation 49 | Revalues: 9988 | GridSize: 113
Generation 50 | Revalues: 10206 | GridSize: 112
Generation 51 | Revalues: 10408 | GridSize: 110
Generation 52 | Revalues: 10590 | GridSize: 114
Generation 53 | Revalues: 10778 | GridSize: 110
Generation 54 | Revalues: 10978 | GridSize: 114
Generation 55 | Revalues: 11146 | GridSize: 110
Generation 56 | Revalues: 11340 | GridSize: 114
Generation 57 | Revalues: 11556 | GridSize: 118
Generation 58 | Revalues: 11754 | GridSize: 118
Generation 59 | Revalues: 11926 | GridSize: 118
Generation 60 | Revalues: 12132 | GridSize: 119
Generation 61 | Revalues: 12350 | GridSize: 120
Generation 62 | Revalues: 12578 | GridSize: 118
Generation 63 | Revalues: 12772 | GridSize: 119
Generation 64 | Revalues: 12962 | GridSize: 121
Generation 65 | Revalues: 13156 | GridSize: 124
Generation 66 | Revalues: 13364 | GridSize: 123
Generation 67 | Revalues: 13558 | GridSize: 126
Generation 68 | Revalues: 13752 | GridSize: 128
Generation 69 | Revalues: 13948 | GridSize: 124
Generation 70 | Revalues: 14172 | GridSize: 130
Generation 71 | Revalues: 14352 | GridSize: 134
Generation 72 | Revalues: 14566 | GridSize: 136
Generation 73 | Revalues: 14744 | GridSize: 135
Generation 74 | Revalues: 14922 | GridSize: 136
Generation 75 | Revalues: 15128 | GridSize: 139
Generation 76 | Revalues: 15344 | GridSize: 137
Generation 77 | Revalues: 15548 | GridSize: 127
Generation 78 | Revalues: 15760 | GridSize: 129
Generation 79 | Revalues: 15934 | GridSize: 129
Generation 80 | Revalues: 16126 | GridSize: 131
