Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 330 | GridSize: 8
Generation 2 | Revalues: 570 | GridSize: 11
Generation 3 | Revalues: 770 | GridSize: 11
Generation 4 | Revalues: 990 | GridSize: 4
Generation 5 | Revalues: 1202 | GridSize: 6
Generation 6 | Revalues: 1412 | GridSize: 11
Generation 7 | Revalues: 1592 | GridSize: 7
Generation 8 | Revalues: 1816 | GridSize: 10
Generation 9 | Revalues: 2036 | GridSize: 10
Generation 10 | Revalues: 2242 | GridSize: 14
Generation 11 | Revalues: 2454 | GridSize: 11
Generation 12 | Revalues: 2654 | GridSize: 12
Generation 13 | Revalues: 2858 | GridSize: 10
Generation 14 | Revalues: 3076 | GridSize: 9
Generation 15 | Revalues: 3310 | GridSize: 18
Generation 16 | Revalues: 3526 | GridSize: 17
Generation 17 | Revalues: 3756 | GridSize: 22
Generation 18 | Revalues: 3958 | GridSize: 20
Generation 19 | Revalues: 4188 | GridSize: 16
Generation 20 | Revalues: 4396 | GridSize: 21
Generation 21 | Revalues: 4626 | GridSize: 25
Generation 22 | Revalues: 4834 | GridSize: 19
Generation 23 | Revalues: 5040 | GridSize: 20
Generation 24 | Revalues: 5260 | GridSize: 21
Generation 25 | Revalues: 5464 | GridSize: 27
Generation 26 | Revalues: 5678 | GridSize: 23
Generation 27 | Revalues: 5892 | GridSize: 22
Generation 28 | Revalues: 6122 | GridSize: 26
Generation 29 | Revalues: 6366 | GridSize: 17
Generation 30 | Revalues: 6584 | GridSize: 17
Generation 31 | Revalues: 6814 | GridSize: 13
Generation 32 | Revalues: 7038 | GridSize: 13
Generation 33 | Revalues: 7242 | GridSize: 27
Generation 34 | Revalues: 7496 | GridSize: 22
Generation 35 | Revalues: 7696 | GridSize: 22
Generation 36 | Revalues: 7902 | GridSize: 20
Generation 37 | Revalues: 8112 | GridSize: 24
Generation 38 | Revalues: 8334 | GridSize: 23
Generation 39 | Revalues: 8550 | GridSize: 22
Generation 40 | Revalues: 8772 | GridSize: 14
Generation 41 | Revalues: 8996 | GridSize: 23
Generation 42 | Revalues: 9210 | GridSize: 22
Generation 43 | Revalues: 9438 | GridSize: 28
Generation 44 | Revalues: 9662 | GridSize: 26
Generation 45 | Revalues: 9882 | GridSize: 28
Generation 46 | Revalues: 10110 | GridSize: 28
Generation 47 | Revalues: 10326 | GridSize: 27
Generation 48 | Revalues: 10540 | GridSize: 23
Generation 49 | Revalues: 10758 | GridSize: 29
Generation 50 | Revalues: 10990 | GridSize: 26
Generation 51 | Revalues: 11204 | GridSize: 25
Generation 52 | Revalues: 11418 | GridSize: 28
Generation 53 | Revalues: 11630 | GridSize: 24
Generation 54 | Revalues: 11856 | GridSize: 28
Generation 55 | Revalues: 12082 | GridSize: 31
Generation 56 | Revalues: 12280 | GridSize: 35
Generation 57 | Revalues: 12496 | GridSize: 29
Generation 58 | Revalues: 12706 | GridSize: 27
Generation 59 | Revalues: 12926 | GridSize: 27
Generation 60 | Revalues: 13104 | GridSize: 27
Generation 61 | Revalues: 13322 | GridSize: 32
Generation 62 | Revalues: 13552 | GridSize: 36
Generation 63 | Revalues: 13762 | GridSize: 40
Generation 64 | Revalues: 13992 | GridSize: 36
Generation 65 | Revalues: 14210 | GridSize: 30
Generation 66 | Revalues: 14432 | GridSize: 30
Generation 67 | Revalues: 14668 | GridSize: 30
Generation 68 | Revalues: 14874 | GridSize: 32
Generation 69 | Revalues: 15084 | GridSize: 25
Generation 70 | Revalues: 15294 | GridSize: 23
Generation 71 | Revalues: 15492 | GridSize: 27
Generation 72 | Revalues: 15732 | GridSize: 25
Generation 73 | Revalues: 15954 | GridSize: 28
Generation 74 | Revalues: 16166 | GridSize: 31
Generation 75 | Revalues: 16370 | GridSize: 31
Generation 76 | Revalues: 16576 | GridSize: 32
Generation 77 | Revalues: 16768 | GridSize: 25
Generation 78 | Revalues: 16980 | GridSize: 25
Generation 79 | Revalues: 17200 | GridSize: 26
Generation 80 | Revalues: 17390 | GridSize: 26
Generation 81 | Revalues: 17612 | GridSize: 23
Generation 82 | Revalues: 17838 | GridSize: 24
Generation 83 | Revalues: 18048 | GridSize: 26
Generation 84 | Revalues: 18256 | GridSize: 26
Generation 85 | Revalues: 18488 | GridSize: 28
Generation 86 | Revalues: 18726 | GridSize: 32
Generation 87 | Revalues: 18938 | GridSize: 33
Generation 88 | Revalues: 19146 | GridSize: 34
Generation 89 | Revalues: 19370 | GridSize: 35
Generation 90 | Revalues: 19560 | GridSize: 38
Generation 91 | Revalues: 19776 | GridSize: 41
Generation 92 | Revalues: 20002 | GridSize: 38
Generation 93 | Revalues: 20228 | GridSize: 41
Generation 94 | Revalues: 20444 | GridSize: 48
Generation 95 | Revalues: 20658 | GridSize: 51
Generation 96 | Revalues: 20886 | GridSize: 56
Generation 97 | Revalues: 21098 | GridSize: 52
Generation 98 | Revalues: 21324 | GridSize: 53
Generation 99 | Revalues: 21554 | GridSize: 47
Generation 100 | Revalues: 21768 | GridSize: 47
Generation 101 | Revalues: 21986 | GridSize: 46
Generation 102 | Revalues: 22198 | GridSize: 46
Generation 103 | Revalues: 22402 | GridSize: 44
Generation 104 | Revalues: 22604 | GridSize: 44
Generation 105 | Revalues: 22808 | GridSize: 46
Generation 106 | Revalues: 23008 | GridSize: 47
Generation 107 | Revalues: 23230 | GridSize: 46
Generation 108 | Revalues: 23446 | GridSize: 46
Generation 109 | Revalues: 23670 | GridSize: 46
Generation 110 | Revalues: 23882 | GridSize: 49
Generation 111 | Revalues: 24134 | GridSize: 49
Generation 112 | Revalues: 24332 | GridSize: 51
Generation 113 | Revalues: 24546 | GridSize: 51
Generation 114 | Revalues: 24758 | GridSize: 52
Generation 115 | Revalues: 24976 | GridSize: 54
Generation 116 | Revalues: 25174 | GridSize: 53
Generation 117 | Revalues: 25372 | GridSize: 52
Generation 118 | Revalues: 25606 | GridSize: 60
