Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 304 | GridSize: 8
Generation 2 | Revalues: 514 | GridSize: 13
Generation 3 | Revalues: 744 | GridSize: 18
Generation 4 | Revalues: 922 | GridSize: 19
Generation 5 | Revalues: 1156 | GridSize: 24
Generation 6 | Revalues: 1336 | GridSize: 24
Generation 7 | Revalues: 1512 | GridSize: 27
Generation 8 | Revalues: 1720 | GridSize: 29
Generation 9 | Revalues: 1948 | GridSize: 33
Generation 10 | Revalues: 2154 | GridSize: 35
Generation 11 | Revalues: 2346 | GridSize: 39
Generation 12 | Revalues: 2524 | GridSize: 42
Generation 13 | Revalues: 2684 | GridSize: 43
Generation 14 | Revalues: 2878 | GridSize: 41
Generation 15 | Revalues: 3082 | GridSize: 36
Generation 16 | Revalues: 3284 | GridSize: 37
Generation 17 | Revalues: 3462 | GridSize: 39
Generation 18 | Revalues: 3662 | GridSize: 40
Generation 19 | Revalues: 3850 | GridSize: 41
Generation 20 | Revalues: 4068 | GridSize: 44
Generation 21 | Revalues: 4274 | GridSize: 49
Generation 22 | Revalues: 4468 | GridSize: 42
Generation 23 | Revalues: 4662 | GridSize: 40
Generation 24 | Revalues: 4886 | GridSize: 40
Generation 25 | Revalues: 5082 | GridSize: 45
Generation 26 | Revalues: 5270 | GridSize: 45
Generation 27 | Revalues: 5464 | GridSize: 46
Generation 28 | Revalues: 5686 | GridSize: 52
Generation 29 | Revalues: 5874 | GridSize: 57
Generation 30 | Revalues: 6076 | GridSize: 56
Generation 31 | Revalues: 6290 | GridSize: 58
Generation 32 | Revalues: 6490 | GridSize: 58
Generation 33 | Revalues: 6714 | GridSize: 52
Generation 34 | Revalues: 6916 | GridSize: 51
Generation 35 | Revalues: 7116 | GridSize: 54
Generation 36 | Revalues: 7354 | GridSize: 51
Generation 37 | Revalues: 7554 | GridSize: 50
Generation 38 | Revalues: 7760 | GridSize: 55
Generation 39 | Revalues: 7958 | GridSize: 56
Generation 40 | Revalues: 8178 | GridSize: 58
Generation 41 | Revalues: 8394 | GridSize: 55
Generation 42 | Revalues: 8608 | GridSize: 52
Generation 43 | Revalues: 8796 | GridSize: 53
Generation 44 | Revalues: 9022 | GridSize: 60
Generation 45 | Revalues: 9226 | GridSize: 60
Generation 46 | Revalues: 9436 | GridSize: 51
Generation 47 | Revalues: 9662 | GridSize: 55
Generation 48 | Revalues: 9872 | GridSize: 45
Generation 49 | Revalues: 10080 | GridSize: 49
Generation 50 | Revalues: 10276 | GridSize: 54
Generation 51 | Revalues: 10492 | GridSize: 48
Generation 52 | Revalues: 10692 | GridSize: 49
Generation 53 | Revalues: 10898 | GridSize: 50
Generation 54 | Revalues: 11096 | GridSize: 52
Generation 55 | Revalues: 11306 | GridSize: 54
Generation 56 | Revalues: 11520 | GridSize: 58
Generation 57 | Revalues: 11746 | GridSize: 62
Generation 58 | Revalues: 11958 | GridSize: 61
Generation 59 | Revalues: 12144 | GridSize: 57
Generation 60 | Revalues: 12342 | GridSize: 58
Generation 61 | Revalues: 12524 | GridSize: 64
Generation 62 | Revalues: 12758 | GridSize: 65
Generation 63 | Revalues: 12958 | GridSize: 65
Generation 64 | Revalues: 13162 | GridSize: 64
Generation 65 | Revalues: 13372 | GridSize: 61
Generation 66 | Revalues: 13566 | GridSize: 63
Generation 67 | Revalues: 13770 | GridSize: 63
Generation 68 | Revalues: 13984 | GridSize: 59
