Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 340 | GridSize: 3
Generation 2 | Revalues: 560 | GridSize: 5
Generation 3 | Revalues: 778 | GridSize: 6
Generation 4 | Revalues: 996 | GridSize: 9
Generation 5 | Revalues: 1196 | GridSize: 4
Generation 6 | Revalues: 1432 | GridSize: 6
Generation 7 | Revalues: 1642 | GridSize: 6
Generation 8 | Revalues: 1870 | GridSize: 5
Generation 9 | Revalues: 2092 | GridSize: 6
Generation 10 | Revalues: 2282 | GridSize: 11
Generation 11 | Revalues: 2538 | GridSize: 9
Generation 12 | Revalues: 2778 | GridSize: 10
Generation 13 | Revalues: 3010 | GridSize: 9
Generation 14 | Revalues: 3232 | GridSize: 10
Generation 15 | Revalues: 3444 | GridSize: 11
Generation 16 | Revalues: 3672 | GridSize: 12
Generation 17 | Revalues: 3902 | GridSize: 13
Generation 18 | Revalues: 4122 | GridSize: 13
Generation 19 | Revalues: 4346 | GridSize: 14
Generation 20 | Revalues: 4580 | GridSize: 16
Generation 21 | Revalues: 4792 | GridSize: 15
Generation 22 | Revalues: 5018 | GridSize: 15
Generation 23 | Revalues: 5220 | GridSize: 16
Generation 24 | Revalues: 5434 | GridSize: 16
Generation 25 | Revalues: 5630 | GridSize: 16
Generation 26 | Revalues: 5812 | GridSize: 16
Generation 27 | Revalues: 6026 | GridSize: 16
Generation 28 | Revalues: 6250 | GridSize: 17
Generation 29 | Revalues: 6460 | GridSize: 17
Generation 30 | Revalues: 6640 | GridSize: 17
Generation 31 | Revalues: 6856 | GridSize: 17
Generation 32 | Revalues: 7080 | GridSize: 18
Generation 33 | Revalues: 7296 | GridSize: 18
Generation 34 | Revalues: 7500 | GridSize: 19
Generation 35 | Revalues: 7724 | GridSize: 19
Generation 36 | Revalues: 7954 | GridSize: 20
Generation 37 | Revalues: 8180 | GridSize: 22
Generation 38 | Revalues: 8384 | GridSize: 21
Generation 39 | Revalues: 8612 | GridSize: 21
Generation 40 | Revalues: 8846 | GridSize: 22
Generation 41 | Revalues: 9072 | GridSize: 22
Generation 42 | Revalues: 9300 | GridSize: 21
Generation 43 | Revalues: 9530 | GridSize: 20
Generation 44 | Revalues: 9742 | GridSize: 17
Generation 45 | Revalues: 9958 | GridSize: 18
Generation 46 | Revalues: 10194 | GridSize: 18
Generation 47 | Revalues: 10382 | GridSize: 17
Generation 48 | Revalues: 10626 | GridSize: 17
Generation 49 | Revalues: 10834 | GridSize: 14
Generation 50 | Revalues: 11022 | GridSize: 14
Generation 51 | Revalues: 11258 | GridSize: 14
Generation 52 | Revalues: 11474 | GridSize: 14
Generation 53 | Revalues: 11712 | GridSize: 15
Generation 54 | Revalues: 11930 | GridSize: 16
Generation 55 | Revalues: 12154 | GridSize: 16
Generation 56 | Revalues: 12376 | GridSize: 17
Generation 57 | Revalues: 12588 | GridSize: 17
Generation 58 | Revalues: 12814 | GridSize: 17
Generation 59 | Revalues: 13030 | GridSize: 16
Generation 60 | Revalues: 13234 | GridSize: 16
Generation 61 | Revalues: 13442 | GridSize: 16
Generation 62 | Revalues: 13670 | GridSize: 16
Generation 63 | Revalues: 13892 | GridSize: 16
Generation 64 | Revalues: 14116 | GridSize: 16
Generation 65 | Revalues: 14338 | GridSize: 16
Generation 66 | Revalues: 14530 | GridSize: 16
Generation 67 | Revalues: 14738 | GridSize: 16
