Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 294 | GridSize: 2
Generation 2 | Revalues: 502 | GridSize: 2
Generation 3 | Revalues: 690 | GridSize: 4
Generation 4 | Revalues: 874 | GridSize: 5
Generation 5 | Revalues: 1048 | GridSize: 5
Generation 6 | Revalues: 1240 | GridSize: 5
Generation 7 | Revalues: 1420 | GridSize: 7
Generation 8 | Revalues: 1638 | GridSize: 8
Generation 9 | Revalues: 1860 | GridSize: 11
Generation 10 | Revalues: 2056 | GridSize: 11
Generation 11 | Revalues: 2236 | GridSize: 11
Generation 12 | Revalues: 2456 | GridSize: 13
Generation 13 | Revalues: 2670 | GridSize: 13
Generation 14 | Revalues: 2872 | GridSize: 11
Generation 15 | Revalues: 3080 | GridSize: 11
Generation 16 | Revalues: 3284 | GridSize: 11
Generation 17 | Revalues: 3500 | GridSize: 12
Generation 18 | Revalues: 3708 | GridSize: 14
Generation 19 | Revalues: 3906 | GridSize: 14
Generation 20 | Revalues: 4072 | GridSize: 14
Generation 21 | Revalues: 4248 | GridSize: 14
Generation 22 | Revalues: 4470 | GridSize: 15
Generation 23 | Revalues: 4676 | GridSize: 16
Generation 24 | Revalues: 4870 | GridSize: 16
Generation 25 | Revalues: 5072 | GridSize: 16
Generation 26 | Revalues: 5274 | GridSize: 16
Generation 27 | Revalues: 5454 | GridSize: 16
Generation 28 | Revalues: 5652 | GridSize: 16
Generation 29 | Revalues: 5862 | GridSize: 16
Generation 30 | Revalues: 6080 | GridSize: 17
Generation 31 | Revalues: 6268 | GridSize: 16
Generation 32 | Revalues: 6462 | GridSize: 14
Generation 33 | Revalues: 6666 | GridSize: 11
Generation 34 | Revalues: 6888 | GridSize: 11
Generation 35 | Revalues: 7078 | GridSize: 11
Generation 36 | Revalues: 7304 | GridSize: 11
Generation 37 | Revalues: 7494 | GridSize: 11
Generation 38 | Revalues: 7684 | GridSize: 13
Generation 39 | Revalues: 7894 | GridSize: 14
Generation 40 | Revalues: 8100 | GridSize: 14
Generation 41 | Revalues: 8294 | GridSize: 14
Generation 42 | Revalues: 8488 | GridSize: 14
Generation 43 | Revalues: 8678 | GridSize: 14
Generation 44 | Revalues: 8842 | GridSize: 14
Generation 45 | Revalues: 9032 | GridSize: 13
Generation 46 | Revalues: 9230 | GridSize: 13
Generation 47 | Revalues: 9422 | GridSize: 13
Generation 48 | Revalues: 9640 | GridSize: 13
Generation 49 | Revalues: 9860 | GridSize: 13
Generation 50 | Revalues: 10052 | GridSize: 13
Generation 51 | Revalues: 10254 | GridSize: 13
Generation 52 | Revalues: 10422 | GridSize: 12
Generation 53 | Revalues: 10624 | GridSize: 13
Generation 54 | Revalues: 10838 | GridSize: 13
Generation 55 | Revalues: 11040 | GridSize: 12
Generation 56 | Revalues: 11224 | GridSize: 12
Generation 57 | Revalues: 11424 | GridSize: 11
Generation 58 | Revalues: 11618 | GridSize: 11
Generation 59 | Revalues: 11836 | GridSize: 10
Generation 60 | Revalues: 12046 | GridSize: 10
Generation 61 | Revalues: 12222 | GridSize: 10
Generation 62 | Revalues: 12422 | GridSize: 10
Generation 63 | Revalues: 12622 | GridSize: 10
Generation 64 | Revalues: 12826 | GridSize: 10
Generation 65 | Revalues: 13026 | GridSize: 10
Generation 66 | Revalues: 13218 | GridSize: 10
Generation 67 | Revalues: 13460 | GridSize: 10
Generation 68 | Revalues: 13658 | GridSize: 10
Generation 69 | Revalues: 13870 | GridSize: 11
Generation 70 | Revalues: 14060 | GridSize: 11
Generation 71 | Revalues: 14262 | GridSize: 11
Generation 72 | Revalues: 14434 | GridSize: 11
Generation 73 | Revalues: 14638 | GridSize: 12
Generation 74 | Revalues: 14840 | GridSize: 12
Generation 75 | Revalues: 15016 | GridSize: 12
Generation 76 | Revalues: 15234 | GridSize: 12
Generation 77 | Revalues: 15448 | GridSize: 12
Generation 78 | Revalues: 15686 | GridSize: 12
Generation 79 | Revalues: 15896 | GridSize: 12
Generation 80 | Revalues: 16096 | GridSize: 12
Generation 81 | Revalues: 16306 | GridSize: 12
Generation 82 | Revalues: 16502 | GridSize: 12
Generation 83 | Revalues: 16712 | GridSize: 12
Generation 84 | Revalues: 16900 | GridSize: 12
Generation 85 | Revalues: 17114 | GridSize: 12
Generation 86 | Revalues: 17302 | GridSize: 12
Generation 87 | Revalues: 17500 | GridSize: 12
Generation 88 | Revalues: 17674 | GridSize: 12
Generation 89 | Revalues: 17854 | GridSize: 12
Generation 90 | Revalues: 18056 | GridSize: 12
Generation 91 | Revalues: 18248 | GridSize: 12
Generation 92 | Revalues: 18458 | GridSize: 12
Generation 93 | Revalues: 18654 | GridSize: 12
Generation 94 | Revalues: 18856 | GridSize: 12
Generation 95 | Revalues: 19068 | GridSize: 12
Generation 96 | Revalues: 19272 | GridSize: 12
Generation 97 | Revalues: 19472 | GridSize: 12
Generation 98 | Revalues: 19678 | GridSize: 12
Generation 99 | Revalues: 19880 | GridSize: 12
Generation 100 | Revalues: 20068 | GridSize: 12
Generation 101 | Revalues: 20242 | GridSize: 12
Generation 102 | Revalues: 20414 | GridSize: 12
Generation 103 | Revalues: 20590 | GridSize: 12
Generation 104 | Revalues: 20788 | GridSize: 12
Generation 105 | Revalues: 20994 | GridSize: 12
Generation 106 | Revalues: 21206 | GridSize: 12
Generation 107 | Revalues: 21402 | GridSize: 12
Generation 108 | Revalues: 21596 | GridSize: 12
Generation 109 | Revalues: 21798 | GridSize: 12
Generation 110 | Revalues: 21978 | GridSize: 12
Generation 111 | Revalues: 22150 | GridSize: 12
Generation 112 | Revalues: 22362 | GridSize: 12
Generation 113 | Revalues: 22576 | GridSize: 12
Generation 114 | Revalues: 22766 | GridSize: 12
Generation 115 | Revalues: 22942 | GridSize: 12
Generation 116 | Revalues: 23132 | GridSize: 12
Generation 117 | Revalues: 23342 | GridSize: 12
Generation 118 | Revalues: 23556 | GridSize: 12
Generation 119 | Revalues: 23778 | GridSize: 12
Generation 120 | Revalues: 23966 | GridSize: 12
Generation 121 | Revalues: 24122 | GridSize: 12
