Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 328 | GridSize: 7
Generation 2 | Revalues: 554 | GridSize: 7
Generation 3 | Revalues: 780 | GridSize: 11
Generation 4 | Revalues: 982 | GridSize: 7
Generation 5 | Revalues: 1196 | GridSize: 10
Generation 6 | Revalues: 1434 | GridSize: 16
Generation 7 | Revalues: 1642 | GridSize: 10
Generation 8 | Revalues: 1860 | GridSize: 10
Generation 9 | Revalues: 2084 | GridSize: 12
Generation 10 | Revalues: 2304 | GridSize: 9
Generation 11 | Revalues: 2508 | GridSize: 11
Generation 12 | Revalues: 2732 | GridSize: 8
Generation 13 | Revalues: 2946 | GridSize: 9
Generation 14 | Revalues: 3160 | GridSize: 12
Generation 15 | Revalues: 3382 | GridSize: 5
Generation 16 | Revalues: 3608 | GridSize: 8
Generation 17 | Revalues: 3828 | GridSize: 10
Generation 18 | Revalues: 4056 | GridSize: 9
Generation 19 | Revalues: 4254 | GridSize: 8
Generation 20 | Revalues: 4458 | GridSize: 13
Generation 21 | Revalues: 4648 | GridSize: 10
Generation 22 | Revalues: 4886 | GridSize: 14
Generation 23 | Revalues: 5102 | GridSize: 12
Generation 24 | Revalues: 5314 | GridSize: 7
Generation 25 | Revalues: 5520 | GridSize: 10
Generation 26 | Revalues: 5740 | GridSize: 6
Generation 27 | Revalues: 5942 | GridSize: 5
Generation 28 | Revalues: 6178 | GridSize: 6
Generation 29 | Revalues: 6388 | GridSize: 8
Generation 30 | Revalues: 6620 | GridSize: 10
Generation 31 | Revalues: 6846 | GridSize: 9
Generation 32 | Revalues: 7034 | GridSize: 11
Generation 33 | Revalues: 7262 | GridSize: 10
Generation 34 | Revalues: 7494 | GridSize: 11
Generation 35 | Revalues: 7724 | GridSize: 11
Generation 36 | Revalues: 7950 | GridSize: 14
Generation 37 | Revalues: 8152 | GridSize: 17
Generation 38 | Revalues: 8366 | GridSize: 19
Generation 39 | Revalues: 8602 | GridSize: 19
Generation 40 | Revalues: 8816 | GridSize: 18
Generation 41 | Revalues: 9020 | GridSize: 15
Generation 42 | Revalues: 9238 | GridSize: 19
Generation 43 | Revalues: 9500 | GridSize: 15
Generation 44 | Revalues: 9732 | GridSize: 12
Generation 45 | Revalues: 9916 | GridSize: 15
Generation 46 | Revalues: 10152 | GridSize: 18
Generation 47 | Revalues: 10374 | GridSize: 20
Generation 48 | Revalues: 10582 | GridSize: 18
Generation 49 | Revalues: 10802 | GridSize: 16
Generation 50 | Revalues: 11018 | GridSize: 18
Generation 51 | Revalues: 11232 | GridSize: 18
Generation 52 | Revalues: 11432 | GridSize: 19
Generation 53 | Revalues: 11668 | GridSize: 18
Generation 54 | Revalues: 11852 | GridSize: 16
Generation 55 | Revalues: 12060 | GridSize: 17
Generation 56 | Revalues: 12278 | GridSize: 20
Generation 57 | Revalues: 12472 | GridSize: 18
Generation 58 | Revalues: 12696 | GridSize: 17
Generation 59 | Revalues: 12940 | GridSize: 19
Generation 60 | Revalues: 13174 | GridSize: 20
Generation 61 | Revalues: 13398 | GridSize: 22
Generation 62 | Revalues: 13598 | GridSize: 22
Generation 63 | Revalues: 13808 | GridSize: 21
