Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 324 | GridSize: 11
Generation 2 | Revalues: 552 | GridSize: 12
Generation 3 | Revalues: 754 | GridSize: 18
Generation 4 | Revalues: 938 | GridSize: 21
Generation 5 | Revalues: 1136 | GridSize: 25
Generation 6 | Revalues: 1340 | GridSize: 19
Generation 7 | Revalues: 1554 | GridSize: 21
Generation 8 | Revalues: 1766 | GridSize: 28
Generation 9 | Revalues: 1938 | GridSize: 33
Generation 10 | Revalues: 2132 | GridSize: 32
Generation 11 | Revalues: 2346 | GridSize: 37
Generation 12 | Revalues: 2568 | GridSize: 40
Generation 13 | Revalues: 2782 | GridSize: 29
Generation 14 | Revalues: 2986 | GridSize: 39
Generation 15 | Revalues: 3192 | GridSize: 33
Generation 16 | Revalues: 3378 | GridSize: 28
Generation 17 | Revalues: 3570 | GridSize: 31
Generation 18 | Revalues: 3768 | GridSize: 26
Generation 19 | Revalues: 3934 | GridSize: 27
Generation 20 | Revalues: 4130 | GridSize: 30
Generation 21 | Revalues: 4352 | GridSize: 36
Generation 22 | Revalues: 4562 | GridSize: 37
Generation 23 | Revalues: 4758 | GridSize: 38
Generation 24 | Revalues: 4958 | GridSize: 37
Generation 25 | Revalues: 5162 | GridSize: 39
Generation 26 | Revalues: 5340 | GridSize: 45
Generation 27 | Revalues: 5536 | GridSize: 53
Generation 28 | Revalues: 5728 | GridSize: 49
Generation 29 | Revalues: 5918 | GridSize: 52
Generation 30 | Revalues: 6126 | GridSize: 57
Generation 31 | Revalues: 6334 | GridSize: 48
Generation 32 | Revalues: 6544 | GridSize: 55
Generation 33 | Revalues: 6746 | GridSize: 56
Generation 34 | Revalues: 6940 | GridSize: 55
Generation 35 | Revalues: 7130 | GridSize: 54
Generation 36 | Revalues: 7352 | GridSize: 56
Generation 37 | Revalues: 7562 | GridSize: 59
Generation 38 | Revalues: 7754 | GridSize: 63
Generation 39 | Revalues: 7960 | GridSize: 60
Generation 40 | Revalues: 8154 | GridSize: 63
Generation 41 | Revalues: 8354 | GridSize: 65
Generation 42 | Revalues: 8558 | GridSize: 62
Generation 43 | Revalues: 8738 | GridSize: 63
Generation 44 | Revalues: 8952 | GridSize: 63
Generation 45 | Revalues: 9176 | GridSize: 65
Generation 46 | Revalues: 9366 | GridSize: 62
Generation 47 | Revalues: 9572 | GridSize: 67
