Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 296 | GridSize: 15
Generation 2 | Revalues: 512 | GridSize: 17
Generation 3 | Revalues: 696 | GridSize: 22
Generation 4 | Revalues: 890 | GridSize: 24
Generation 5 | Revalues: 1084 | GridSize: 23
Generation 6 | Revalues: 1292 | GridSize: 20
Generation 7 | Revalues: 1488 | GridSize: 22
Generation 8 | Revalues: 1698 | GridSize: 26
Generation 9 | Revalues: 1878 | GridSize: 32
Generation 10 | Revalues: 2070 | GridSize: 38
Generation 11 | Revalues: 2264 | GridSize: 36
Generation 12 | Revalues: 2430 | GridSize: 38
Generation 13 | Revalues: 2620 | GridSize: 46
Generation 14 | Revalues: 2830 | GridSize: 49
Generation 15 | Revalues: 3024 | GridSize: 47
Generation 16 | Revalues: 3208 | GridSize: 43
Generation 17 | Revalues: 3412 | GridSize: 40
Generation 18 | Revalues: 3622 | GridSize: 39
Generation 19 | Revalues: 3834 | GridSize: 40
Generation 20 | Revalues: 4058 | GridSize: 49
Generation 21 | Revalues: 4256 | GridSize: 52
Generation 22 | Revalues: 4456 | GridSize: 51
Generation 23 | Revalues: 4644 | GridSize: 44
Generation 24 | Revalues: 4856 | GridSize: 54
Generation 25 | Revalues: 5050 | GridSize: 53
Generation 26 | Revalues: 5258 | GridSize: 52
Generation 27 | Revalues: 5448 | GridSize: 56
Generation 28 | Revalues: 5638 | GridSize: 53
Generation 29 | Revalues: 5852 | GridSize: 57
Generation 30 | Revalues: 6048 | GridSize: 49
Generation 31 | Revalues: 6236 | GridSize: 51
Generation 32 | Revalues: 6450 | GridSize: 52
Generation 33 | Revalues: 6666 | GridSize: 52
Generation 34 | Revalues: 6858 | GridSize: 59
Generation 35 | Revalues: 7084 | GridSize: 57
Generation 36 | Revalues: 7280 | GridSize: 58
Generation 37 | Revalues: 7480 | GridSize: 64
Generation 38 | Revalues: 7690 | GridSize: 72
Generation 39 | Revalues: 7910 | GridSize: 68
Generation 40 | Revalues: 8110 | GridSize: 66
Generation 41 | Revalues: 8304 | GridSize: 69
Generation 42 | Revalues: 8496 | GridSize: 75
Generation 43 | Revalues: 8682 | GridSize: 77
Generation 44 | Revalues: 8874 | GridSize: 74
Generation 45 | Revalues: 9086 | GridSize: 76
Generation 46 | Revalues: 9282 | GridSize: 76
Generation 47 | Revalues: 9482 | GridSize: 78
Generation 48 | Revalues: 9664 | GridSize: 70
Generation 49 | Revalues: 9850 | GridSize: 71
Generation 50 | Revalues: 10076 | GridSize: 71
Generation 51 | Revalues: 10270 | GridSize: 77
Generation 52 | Revalues: 10466 | GridSize: 76
Generation 53 | Revalues: 10656 | GridSize: 68
Generation 54 | Revalues: 10856 | GridSize: 66
Generation 55 | Revalues: 11050 | GridSize: 58
Generation 56 | Revalues: 11268 | GridSize: 64
Generation 57 | Revalues: 11474 | GridSize: 64
Generation 58 | Revalues: 11684 | GridSize: 58
Generation 59 | Revalues: 11890 | GridSize: 64
Generation 60 | Revalues: 12110 | GridSize: 64
Generation 61 | Revalues: 12310 | GridSize: 65
Generation 62 | Revalues: 12482 | GridSize: 60
Generation 63 | Revalues: 12674 | GridSize: 62
Generation 64 | Revalues: 12858 | GridSize: 68
Generation 65 | Revalues: 13084 | GridSize: 73
Generation 66 | Revalues: 13280 | GridSize: 78
Generation 67 | Revalues: 13502 | GridSize: 79
Generation 68 | Revalues: 13718 | GridSize: 74
Generation 69 | Revalues: 13920 | GridSize: 77
Generation 70 | Revalues: 14142 | GridSize: 77
Generation 71 | Revalues: 14342 | GridSize: 78
Generation 72 | Revalues: 14540 | GridSize: 73
Generation 73 | Revalues: 14734 | GridSize: 78
Generation 74 | Revalues: 14920 | GridSize: 85
Generation 75 | Revalues: 15082 | GridSize: 87
Generation 76 | Revalues: 15272 | GridSize: 89
Generation 77 | Revalues: 15480 | GridSize: 92
Generation 78 | Revalues: 15676 | GridSize: 91
Generation 79 | Revalues: 15876 | GridSize: 90
Generation 80 | Revalues: 16056 | GridSize: 89
Generation 81 | Revalues: 16250 | GridSize: 90
Generation 82 | Revalues: 16476 | GridSize: 94
Generation 83 | Revalues: 16690 | GridSize: 96
Generation 84 | Revalues: 16886 | GridSize: 101
Generation 85 | Revalues: 17114 | GridSize: 100
Generation 86 | Revalues: 17332 | GridSize: 105
Generation 87 | Revalues: 17528 | GridSize: 101
Generation 88 | Revalues: 17734 | GridSize: 103
Generation 89 | Revalues: 17952 | GridSize: 101
Generation 90 | Revalues: 18150 | GridSize: 98
Generation 91 | Revalues: 18374 | GridSize: 101
Generation 92 | Revalues: 18548 | GridSize: 103
Generation 93 | Revalues: 18766 | GridSize: 103
Generation 94 | Revalues: 18978 | GridSize: 106
Generation 95 | Revalues: 19152 | GridSize: 107
Generation 96 | Revalues: 19348 | GridSize: 110
Generation 97 | Revalues: 19532 | GridSize: 110
Generation 98 | Revalues: 19722 | GridSize: 110
Generation 99 | Revalues: 19920 | GridSize: 111
Generation 100 | Revalues: 20134 | GridSize: 115
Generation 101 | Revalues: 20322 | GridSize: 115
Generation 102 | Revalues: 20526 | GridSize: 115
Generation 103 | Revalues: 20730 | GridSize: 116
Generation 104 | Revalues: 20936 | GridSize: 119
Generation 105 | Revalues: 21118 | GridSize: 116
Generation 106 | Revalues: 21310 | GridSize: 113
Generation 107 | Revalues: 21510 | GridSize: 93
Generation 108 | Revalues: 21704 | GridSize: 92
Generation 109 | Revalues: 21882 | GridSize: 90
Generation 110 | Revalues: 22080 | GridSize: 88
Generation 111 | Revalues: 22290 | GridSize: 90
Generation 112 | Revalues: 22480 | GridSize: 93
Generation 113 | Revalues: 22692 | GridSize: 98
Generation 114 | Revalues: 22856 | GridSize: 96
Generation 115 | Revalues: 23086 | GridSize: 95
Generation 116 | Revalues: 23276 | GridSize: 99
Generation 117 | Revalues: 23484 | GridSize: 103
Generation 118 | Revalues: 23660 | GridSize: 108
Generation 119 | Revalues: 23866 | GridSize: 102
Generation 120 | Revalues: 24058 | GridSize: 106
Generation 121 | Revalues: 24284 | GridSize: 108
Generation 122 | Revalues: 24482 | GridSize: 103
Generation 123 | Revalues: 24674 | GridSize: 102
Generation 124 | Revalues: 24850 | GridSize: 105
Generation 125 | Revalues: 25054 | GridSize: 110
Generation 126 | Revalues: 25246 | GridSize: 106
Generation 127 | Revalues: 25400 | GridSize: 109
Generation 128 | Revalues: 25620 | GridSize: 108
Generation 129 | Revalues: 25804 | GridSize: 116
