Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 360 | GridSize: 10
Generation 2 | Revalues: 600 | GridSize: 6
Generation 3 | Revalues: 818 | GridSize: 8
Generation 4 | Revalues: 1042 | GridSize: 7
Generation 5 | Revalues: 1254 | GridSize: 8
Generation 6 | Revalues: 1480 | GridSize: 8
Generation 7 | Revalues: 1704 | GridSize: 12
Generation 8 | Revalues: 1922 | GridSize: 10
Generation 9 | Revalues: 2150 | GridSize: 13
Generation 10 | Revalues: 2392 | GridSize: 16
Generation 11 | Revalues: 2606 | GridSize: 18
Generation 12 | Revalues: 2820 | GridSize: 12
Generation 13 | Revalues: 3050 | GridSize: 11
Generation 14 | Revalues: 3272 | GridSize: 13
Generation 15 | Revalues: 3486 | GridSize: 12
Generation 16 | Revalues: 3702 | GridSize: 8
Generation 17 | Revalues: 3928 | GridSize: 9
Generation 18 | Revalues: 4144 | GridSize: 8
Generation 19 | Revalues: 4356 | GridSize: 12
Generation 20 | Revalues: 4566 | GridSize: 10
Generation 21 | Revalues: 4770 | GridSize: 14
Generation 22 | Revalues: 4986 | GridSize: 13
Generation 23 | Revalues: 5222 | GridSize: 16
Generation 24 | Revalues: 5432 | GridSize: 20
Generation 25 | Revalues: 5648 | GridSize: 22
Generation 26 | Revalues: 5868 | GridSize: 21
Generation 27 | Revalues: 6062 | GridSize: 22
Generation 28 | Revalues: 6310 | GridSize: 23
Generation 29 | Revalues: 6520 | GridSize: 23
Generation 30 | Revalues: 6740 | GridSize: 23
Generation 31 | Revalues: 6968 | GridSize: 26
Generation 32 | Revalues: 7202 | GridSize: 19
Generation 33 | Revalues: 7408 | GridSize: 17
Generation 34 | Revalues: 7636 | GridSize: 15
Generation 35 | Revalues: 7856 | GridSize: 21
Generation 36 | Revalues: 8052 | GridSize: 24
Generation 37 | Revalues: 8280 | GridSize: 25
Generation 38 | Revalues: 8528 | GridSize: 24
Generation 39 | Revalues: 8738 | GridSize: 24
Generation 40 | Revalues: 8962 | GridSize: 21
Generation 41 | Revalues: 9180 | GridSize: 15
Generation 42 | Revalues: 9424 | GridSize: 17
Generation 43 | Revalues: 9640 | GridSize: 23
Generation 44 | Revalues: 9844 | GridSize: 19
Generation 45 | Revalues: 10044 | GridSize: 22
Generation 46 | Revalues: 10250 | GridSize: 23
Generation 47 | Revalues: 10480 | GridSize: 24
Generation 48 | Revalues: 10720 | GridSize: 23
Generation 49 | Revalues: 10938 | GridSize: 22
Generation 50 | Revalues: 11180 | GridSize: 20
Generation 51 | Revalues: 11386 | GridSize: 18
Generation 52 | Revalues: 11604 | GridSize: 21
Generation 53 | Revalues: 11834 | GridSize: 21
Generation 54 | Revalues: 12050 | GridSize: 20
Generation 55 | Revalues: 12274 | GridSize: 23
Generation 56 | Revalues: 12486 | GridSize: 24
Generation 57 | Revalues: 12710 | GridSize: 26
Generation 58 | Revalues: 12940 | GridSize: 25
Generation 59 | Revalues: 13164 | GridSize: 24
Generation 60 | Revalues: 13388 | GridSize: 25
Generation 61 | Revalues: 13608 | GridSize: 25
Generation 62 | Revalues: 13834 | GridSize: 24
Generation 63 | Revalues: 14044 | GridSize: 26
Generation 64 | Revalues: 14266 | GridSize: 25
Generation 65 | Revalues: 14480 | GridSize: 26
Generation 66 | Revalues: 14692 | GridSize: 35
Generation 67 | Revalues: 14906 | GridSize: 27
Generation 68 | Revalues: 15134 | GridSize: 28
Generation 69 | Revalues: 15376 | GridSize: 26
Generation 70 | Revalues: 15610 | GridSize: 28
Generation 71 | Revalues: 15824 | GridSize: 27
Generation 72 | Revalues: 16048 | GridSize: 29
Generation 73 | Revalues: 16290 | GridSize: 31
Generation 74 | Revalues: 16488 | GridSize: 31
Generation 75 | Revalues: 16712 | GridSize: 28
Generation 76 | Revalues: 16946 | GridSize: 27
Generation 77 | Revalues: 17150 | GridSize: 30
Generation 78 | Revalues: 17374 | GridSize: 32
Generation 79 | Revalues: 17570 | GridSize: 34
Generation 80 | Revalues: 17780 | GridSize: 27
Generation 81 | Revalues: 18000 | GridSize: 29
Generation 82 | Revalues: 18222 | GridSize: 32
Generation 83 | Revalues: 18460 | GridSize: 32
Generation 84 | Revalues: 18668 | GridSize: 36
Generation 85 | Revalues: 18878 | GridSize: 35
Generation 86 | Revalues: 19098 | GridSize: 37
Generation 87 | Revalues: 19320 | GridSize: 36
