Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 332 | GridSize: 4
Generation 2 | Revalues: 528 | GridSize: 8
Generation 3 | Revalues: 744 | GridSize: 7
Generation 4 | Revalues: 964 | GridSize: 12
Generation 5 | Revalues: 1186 | GridSize: 14
Generation 6 | Revalues: 1434 | GridSize: 26
Generation 7 | Revalues: 1660 | GridSize: 24
Generation 8 | Revalues: 1876 | GridSize: 26
Generation 9 | Revalues: 2100 | GridSize: 22
Generation 10 | Revalues: 2324 | GridSize: 20
Generation 11 | Revalues: 2552 | GridSize: 13
Generation 12 | Revalues: 2764 | GridSize: 17
Generation 13 | Revalues: 2958 | GridSize: 12
Generation 14 | Revalues: 3158 | GridSize: 19
Generation 15 | Revalues: 3390 | GridSize: 16
Generation 16 | Revalues: 3598 | GridSize: 19
Generation 17 | Revalues: 3798 | GridSize: 20
Generation 18 | Revalues: 3994 | GridSize: 20
Generation 19 | Revalues: 4216 | GridSize: 24
Generation 20 | Revalues: 4432 | GridSize: 24
Generation 21 | Revalues: 4644 | GridSize: 26
Generation 22 | Revalues: 4868 | GridSize: 31
Generation 23 | Revalues: 5068 | GridSize: 25
Generation 24 | Revalues: 5290 | GridSize: 35
Generation 25 | Revalues: 5518 | GridSize: 29
Generation 26 | Revalues: 5736 | GridSize: 35
Generation 27 | Revalues: 5950 | GridSize: 39
Generation 28 | Revalues: 6174 | GridSize: 29
Generation 29 | Revalues: 6402 | GridSize: 28
Generation 30 | Revalues: 6590 | GridSize: 27
Generation 31 | Revalues: 6816 | GridSize: 36
Generation 32 | Revalues: 7030 | GridSize: 30
Generation 33 | Revalues: 7240 | GridSize: 33
Generation 34 | Revalues: 7462 | GridSize: 35
Generation 35 | Revalues: 7684 | GridSize: 29
Generation 36 | Revalues: 7864 | GridSize: 36
Generation 37 | Revalues: 8078 | GridSize: 36
Generation 38 | Revalues: 8296 | GridSize: 47
Generation 39 | Revalues: 8536 | GridSize: 49
Generation 40 | Revalues: 8794 | GridSize: 40
Generation 41 | Revalues: 9016 | GridSize: 44
Generation 42 | Revalues: 9220 | GridSize: 41
Generation 43 | Revalues: 9466 | GridSize: 43
Generation 44 | Revalues: 9686 | GridSize: 41
Generation 45 | Revalues: 9936 | GridSize: 46
Generation 46 | Revalues: 10166 | GridSize: 45
Generation 47 | Revalues: 10378 | GridSize: 47
