Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 318 | GridSize: 5
Generation 2 | Revalues: 534 | GridSize: 8
Generation 3 | Revalues: 754 | GridSize: 11
Generation 4 | Revalues: 984 | GridSize: 10
Generation 5 | Revalues: 1216 | GridSize: 13
Generation 6 | Revalues: 1452 | GridSize: 13
Generation 7 | Revalues: 1664 | GridSize: 16
Generation 8 | Revalues: 1890 | GridSize: 16
Generation 9 | Revalues: 2102 | GridSize: 13
Generation 10 | Revalues: 2302 | GridSize: 9
Generation 11 | Revalues: 2528 | GridSize: 14
Generation 12 | Revalues: 2728 | GridSize: 18
Generation 13 | Revalues: 2936 | GridSize: 19
Generation 14 | Revalues: 3150 | GridSize: 20
Generation 15 | Revalues: 3356 | GridSize: 24
Generation 16 | Revalues: 3590 | GridSize: 24
Generation 17 | Revalues: 3794 | GridSize: 21
Generation 18 | Revalues: 4010 | GridSize: 24
Generation 19 | Revalues: 4212 | GridSize: 25
Generation 20 | Revalues: 4434 | GridSize: 30
Generation 21 | Revalues: 4660 | GridSize: 32
Generation 22 | Revalues: 4888 | GridSize: 28
Generation 23 | Revalues: 5106 | GridSize: 24
Generation 24 | Revalues: 5346 | GridSize: 29
Generation 25 | Revalues: 5572 | GridSize: 24
Generation 26 | Revalues: 5784 | GridSize: 28
Generation 27 | Revalues: 6014 | GridSize: 29
Generation 28 | Revalues: 6230 | GridSize: 29
Generation 29 | Revalues: 6458 | GridSize: 31
Generation 30 | Revalues: 6664 | GridSize: 33
Generation 31 | Revalues: 6870 | GridSize: 29
Generation 32 | Revalues: 7102 | GridSize: 26
Generation 33 | Revalues: 7328 | GridSize: 23
Generation 34 | Revalues: 7568 | GridSize: 32
Generation 35 | Revalues: 7760 | GridSize: 34
Generation 36 | Revalues: 7980 | GridSize: 22
Generation 37 | Revalues: 8206 | GridSize: 27
Generation 38 | Revalues: 8436 | GridSize: 22
Generation 39 | Revalues: 8672 | GridSize: 21
Generation 40 | Revalues: 8888 | GridSize: 25
Generation 41 | Revalues: 9116 | GridSize: 25
Generation 42 | Revalues: 9340 | GridSize: 27
Generation 43 | Revalues: 9548 | GridSize: 23
Generation 44 | Revalues: 9782 | GridSize: 24
Generation 45 | Revalues: 10000 | GridSize: 23
Generation 46 | Revalues: 10242 | GridSize: 31
Generation 47 | Revalues: 10462 | GridSize: 29
Generation 48 | Revalues: 10688 | GridSize: 31
Generation 49 | Revalues: 10918 | GridSize: 22
Generation 50 | Revalues: 11140 | GridSize: 26
Generation 51 | Revalues: 11368 | GridSize: 31
Generation 52 | Revalues: 11602 | GridSize: 32
Generation 53 | Revalues: 11826 | GridSize: 34
Generation 54 | Revalues: 12076 | GridSize: 33
Generation 55 | Revalues: 12302 | GridSize: 34
Generation 56 | Revalues: 12530 | GridSize: 36
Generation 57 | Revalues: 12736 | GridSize: 33
Generation 58 | Revalues: 12960 | GridSize: 34
Generation 59 | Revalues: 13178 | GridSize: 38
Generation 60 | Revalues: 13386 | GridSize: 35
Generation 61 | Revalues: 13592 | GridSize: 33
Generation 62 | Revalues: 13796 | GridSize: 29
Generation 63 | Revalues: 14024 | GridSize: 25
Generation 64 | Revalues: 14248 | GridSize: 37
Generation 65 | Revalues: 14452 | GridSize: 33
Generation 66 | Revalues: 14682 | GridSize: 34
Generation 67 | Revalues: 14890 | GridSize: 33
